rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
31,840226753,앙드레 오나나,840,LE (Legend of Europa),8,59,185,136,0.5763
32,802200389,얀 오블라크,802,DC (Decade),10,63,176,130,0.5752
33,289005479,카시야스,289,CC (CenturyClub),9,66,184,137,0.5732
34,863210257,에데르송,863,PTG (Path to Glory),8,66,211,158,0.5718
35,836167948,위고 요리스,836,WB (Wonderboys),8,272,816,613,0.5710
36,845230869,우나이 시몬,845,CH (Continental Heroes),8,154,378,284,0.5710
37,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,57,169,127,0.5709
38,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,58,182,137,0.5705
39,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,82,243,183,0.5704
40,101000488,올리버 칸,101,ICON (ICON),9,123,392,296,0.5698
41,848167948,위고 요리스,848,WS (Winning Streak),8,318,919,694,0.5697
42,802167948,위고 요리스,802,DC (Decade),8,85,267,202,0.5693
43,101048940,페트르 체흐,101,ICON (ICON),9,131,363,275,0.5690
44,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,292,793,605,0.5672
45,802051539,에드윈 반데르사르,802,DC (Decade),10,92,276,211,0.5667
46,280206585,케파,280,22 UCL (22 UEFA Champions League),8,111,321,246,0.5661
47,853212432,조현우,853,25KB (25 K-League Best),9,129,378,290,0.5659
48,863255981,Z. 스즈키,863,PTG (Path to Glory),10,69,250,192,0.5656
49,836005479,카시야스,836,WB (Wonderboys),8,62,189,146,0.5642
50,853233286,황인재,853,25KB (25 K-League Best),8,107,321,248,0.5641
51,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,188,516,399,0.5639
52,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,54,177,137,0.5637
53,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,267,716,555,0.5633
54,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,117,353,274,0.5630
55,101005479,카시야스,101,ICON (ICON),8,101,313,243,0.5629
56,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,56,157,122,0.5627
57,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,561,1645,1281,0.5622
58,853232065,김동준,853,25KB (25 K-League Best),8,128,371,289,0.5621
59,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,74,222,173,0.5620
60,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,68,177,138,0.5619
61,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,169,531,415,0.5613
62,846212831,알리송,846,DCB (Dramatic Comebacks),8,640,1755,1372,0.5612
63,848167948,위고 요리스,848,WS (Winning Streak),9,124,322,252,0.5610
64,863234577,디오구 코스타,863,PTG (Path to Glory),8,555,1729,1356,0.5605
65,863235073,그레고르 코벨,863,PTG (Path to Glory),8,427,1327,1043,0.5599
66,863226300,우르칸 차키르,863,PTG (Path to Glory),8,124,340,269,0.5583
67,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,216,594,471,0.5577
68,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,592,1621,1288,0.5572
69,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,271,813,646,0.5572
70,518252659,김동헌,518,26KLeague (26KLeague),8,144,414,329,0.5572
71,818167495,마누엘 노이어,818,LD (Last Dance),8,247,673,535,0.5571
72,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,668,2034,1618,0.5570
73,863202811,에미 마르티네스,863,PTG (Path to Glory),8,217,646,514,0.5569
74,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,426,1263,1006,0.5566
75,853210941,이창근,853,25KB (25 K-League Best),8,51,164,131,0.5559
76,863212831,알리송,863,PTG (Path to Glory),8,272,756,605,0.5555
77,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,73,222,178,0.5550
78,283167495,마누엘 노이어,283,HG (Home Grown),8,139,439,352,0.5550
79,848225116,알렉스 메레트,848,WS (Winning Streak),8,249,683,548,0.5548
80,836005479,카시야스,836,WB (Wonderboys),11,63,186,150,0.5536
81,863185427,외리안 뉠란,863,PTG (Path to Glory),8,186,531,429,0.5531
82,848192119,티보 쿠르투아,848,WS (Winning Streak),8,343,1105,894,0.5528
83,845242179,야이아 포파나,845,CH (Continental Heroes),8,222,637,518,0.5515
84,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,124,359,292,0.5515
85,806212432,조현우,806,23 KFA (23 KFA),11,83,258,210,0.5513
86,825243952,안드리 루닌,825,CU (Champions of Europe),8,64,179,146,0.5508
87,517192563,베른트 레노,517,25 PL (25 Premium Live),8,55,152,124,0.5507
88,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,166,516,421,0.5507
89,289190053,페터 슈마이켈,289,CC (CenturyClub),8,68,223,182,0.5506
90,862212432,조현우,862,KHD (Korea Heroes Debut),9,288,818,668,0.5505
91,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,67,191,156,0.5504
92,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,141,433,354,0.5502
93,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,306,861,706,0.5495
94,828167948,위고 요리스,828,BLD (Best Legends),8,129,385,316,0.5492
95,863209981,야신 부누,863,PTG (Path to Glory),8,91,224,184,0.5490
96,862212432,조현우,862,KHD (Korea Heroes Debut),8,7035,20710,17019,0.5489
97,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,224,685,563,0.5489
98,825210257,에데르송,825,CU (Champions of Europe),8,286,772,635,0.5487
99,864019580,이운재,864,TK (Team Korea),8,65,192,158,0.5486
100,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,278,725,599,0.5476
101,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,54,144,119,0.5475
102,252167948,위고 요리스,252,CAP (Captain),9,68,185,153,0.5473
103,802048940,페트르 체흐,802,DC (Decade),10,77,226,187,0.5472
104,270215223,왈테르 베니테스,270,SPL (Spotlight),9,128,383,317,0.5471
105,863215698,마이크 메냥,863,PTG (Path to Glory),8,347,990,820,0.5470
106,802005479,카시야스,802,DC (Decade),10,122,378,314,0.5462
107,289176550,다비드 오스피나,289,CC (CenturyClub),8,58,160,133,0.5461
108,802005479,카시야스,802,DC (Decade),8,103,243,202,0.5461
109,845233267,매트 터너,845,CH (Continental Heroes),8,386,1139,948,0.5458
110,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,61,162,135,0.5455
111,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,157,437,365,0.5449
112,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,111,319,267,0.5444
113,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,277,755,632,0.5443
114,291220901,다비드 라야,291,23HW (23 Hard Worker),8,272,805,674,0.5443
115,101001179,잔루이지 부폰,101,ICON (ICON),8,236,741,621,0.5441
116,825212831,알리송,825,CU (Champions of Europe),8,310,858,720,0.5437
117,828167948,위고 요리스,828,BLD (Best Legends),9,81,231,194,0.5435
118,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,68,189,159,0.5431
119,828167495,마누엘 노이어,828,BLD (Best Legends),10,156,452,381,0.5426
120,853238570,송범근,853,25KB (25 K-League Best),8,702,1965,1658,0.5424
121,216200389,얀 오블라크,216,HOT (Heroes Of the Team),8,150,398,336,0.5422
122,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,91,277,234,0.5421
123,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,94,245,207,0.5420
124,846212831,알리송,846,DCB (Dramatic Comebacks),9,65,221,187,0.5417
125,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,71,228,193,0.5416
126,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,55,164,139,0.5413
127,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,389,1061,900,0.5411
128,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,144,423,359,0.5409
129,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,194,519,441,0.5406
130,863255981,Z. 스즈키,863,PTG (Path to Glory),8,427,1195,1016,0.5405
131,802051539,에드윈 반데르사르,802,DC (Decade),8,142,394,335,0.5405
132,257238570,송범근,257,21KB (21 K-League Best),12,170,535,455,0.5404
133,863204935,조던 픽포드,863,PTG (Path to Glory),8,205,602,512,0.5404
134,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,188,543,464,0.5392
135,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,302,826,707,0.5388
136,853212432,조현우,853,25KB (25 K-League Best),8,955,2669,2285,0.5388
137,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,128,390,334,0.5387
138,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,309,811,695,0.5385
139,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,371,1028,881,0.5385
140,101238380,레프 야신,101,ICON (ICON),8,154,429,368,0.5383
141,256210257,에데르송,256,BTB (Back to Back),9,63,176,151,0.5382
142,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,1060,3050,2617,0.5382
143,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,355,965,829,0.5379
144,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,76,200,172,0.5376
145,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,61,172,148,0.5375
146,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,249,661,569,0.5374
147,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,143,410,353,0.5374
148,246186569,스벤 울라이히,246,UP (Unsung Players),8,186,482,415,0.5373
149,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,57,180,155,0.5373
150,270233934,에런 램즈데일,270,SPL (Spotlight),9,212,613,529,0.5368
151,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,53,161,139,0.5367
152,848167495,마누엘 노이어,848,WS (Winning Streak),8,88,249,215,0.5366
153,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,380,992,858,0.5362
154,517220901,다비드 라야,517,25 PL (25 Premium Live),8,154,422,365,0.5362
155,210193080,데헤아,210,GR (Golden Rookies),8,105,302,262,0.5355
156,863242179,야이아 포파나,863,PTG (Path to Glory),8,247,620,538,0.5354
157,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,187,478,415,0.5353
158,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,213,556,483,0.5351
159,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,220,602,523,0.5351
160,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,83,222,193,0.5349
161,283200316,티모 호른,283,HG (Home Grown),10,62,156,136,0.5342
162,848225116,알렉스 메레트,848,WS (Winning Streak),9,110,290,253,0.5341
163,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,252,637,556,0.5339
164,206177683,얀 조머,206,TB (Tournament Best),11,90,236,206,0.5339
165,289192119,티보 쿠르투아,289,CC (CenturyClub),9,305,882,770,0.5339
166,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,66,182,159,0.5337
167,206024630,페페 레이나,206,TB (Tournament Best),12,80,209,183,0.5332
168,863230869,우나이 시몬,863,PTG (Path to Glory),8,124,339,297,0.5330
169,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,89,243,213,0.5329
170,836005479,카시야스,836,WB (Wonderboys),9,64,157,138,0.5322
171,517177683,얀 조머,517,25 PL (25 Premium Live),8,151,405,357,0.5315
172,830212432,조현우,830,24KB (24 K-League Best),8,397,1075,950,0.5309
173,246193105,알퐁스 아레올라,246,UP (Unsung Players),8,94,255,226,0.5301
174,802167495,마누엘 노이어,802,DC (Decade),8,126,344,305,0.5300
175,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,73,203,180,0.5300
176,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,181,505,448,0.5299
177,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,349,851,757,0.5292
178,828167495,마누엘 노이어,828,BLD (Best Legends),8,338,889,791,0.5292
179,206024630,페페 레이나,206,TB (Tournament Best),13,123,291,259,0.5291
180,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,168,450,401,0.5288
181,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,75,206,184,0.5282
182,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,61,152,136,0.5278
183,283199482,안토니 로페스,283,HG (Home Grown),8,75,228,204,0.5278
184,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,478,1320,1182,0.5276
185,256199987,야스퍼르 실러선,256,BTB (Back to Back),9,61,163,146,0.5275
186,815206585,케파,815,EU24 (UEFA EURO 2024),8,65,197,177,0.5267
187,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,57,138,124,0.5267
188,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,216,574,516,0.5266
189,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,79,230,207,0.5263
190,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,167,430,387,0.5263
191,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,256,683,616,0.5258
192,864191924,이범영,864,TK (Team Korea),8,586,1638,1479,0.5255
193,283199482,안토니 로페스,283,HG (Home Grown),11,104,268,242,0.5255
194,231024630,페페 레이나,231,VTR (Veteran),8,658,1771,1600,0.5254
195,217177683,얀 조머,217,COC (Competitor Of Continents),13,105,311,281,0.5253
196,270234577,디오구 코스타,270,SPL (Spotlight),9,113,309,280,0.5246
197,848252154,M. 카르네세키,848,WS (Winning Streak),8,69,194,176,0.5243
198,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,50,120,109,0.5240
199,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,50,131,119,0.5240
200,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,164,438,398,0.5239
201,256210257,에데르송,256,BTB (Back to Back),8,657,1736,1578,0.5238
202,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,114,298,271,0.5237
203,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,260,725,660,0.5235
204,840242948,M. 코바르시,840,LE (Legend of Europa),8,223,636,579,0.5235
205,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,100,270,246,0.5233
206,206210257,에데르송,206,TB (Tournament Best),10,63,158,144,0.5232
207,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,63,181,165,0.5231
208,861048940,페트르 체흐,861,WG (Warriors of Glory),8,73,159,145,0.5230
209,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,154,375,342,0.5230
210,291220901,다비드 라야,291,23HW (23 Hard Worker),9,129,331,302,0.5229
211,256005479,카시야스,256,BTB (Back to Back),9,79,229,209,0.5228
212,256167495,마누엘 노이어,256,BTB (Back to Back),8,105,276,252,0.5227
213,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,119,312,285,0.5226
214,830228130,오승훈,830,24KB (24 K-League Best),8,72,185,169,0.5226
215,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,51,152,139,0.5223
216,848167495,마누엘 노이어,848,WS (Winning Streak),9,138,356,326,0.5220
217,845212831,알리송,845,CH (Continental Heroes),8,59,178,163,0.5220
218,289051539,에드윈 반데르사르,289,CC (CenturyClub),8,149,416,381,0.5220
219,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,98,263,241,0.5218
220,283192448,M. 테어슈테겐,283,HG (Home Grown),9,122,361,331,0.5217
221,206024630,페페 레이나,206,TB (Tournament Best),11,104,254,233,0.5216
222,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,184,490,450,0.5213
223,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,87,263,242,0.5208
224,806212432,조현우,806,23 KFA (23 KFA),9,141,364,335,0.5207
225,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,157,407,375,0.5205
226,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,307,853,786,0.5204
227,828212831,알리송,828,BLD (Best Legends),8,1156,2999,2764,0.5204
228,852204092,J. 블라스비히,852,FAC (Football Association Champions),8,101,271,250,0.5202
229,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,178,467,431,0.5200
230,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,130,342,316,0.5198
231,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,1116,2916,2695,0.5197
232,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,136,384,355,0.5196
233,289176550,다비드 오스피나,289,CC (CenturyClub),10,60,150,139,0.5190
234,828200389,얀 오블라크,828,BLD (Best Legends),9,114,306,284,0.5186
235,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,208,565,525,0.5183
236,206206585,케파,206,TB (Tournament Best),11,95,242,225,0.5182
237,828192119,티보 쿠르투아,828,BLD (Best Legends),8,504,1317,1225,0.5181
238,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,319,817,761,0.5177
239,863212432,조현우,863,PTG (Path to Glory),8,245,672,626,0.5177
240,252051539,에드윈 반데르사르,252,CAP (Captain),8,51,149,139,0.5174
241,264210385,후이 실바,264,FA (FREE AGENT),10,85,224,209,0.5173
242,828200389,얀 오블라크,828,BLD (Best Legends),8,144,375,350,0.5172
243,283170597,팀 크룰,283,HG (Home Grown),8,127,336,314,0.5169
244,101048940,페트르 체흐,101,ICON (ICON),8,99,276,258,0.5169
245,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,121,278,260,0.5167
246,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,176,454,425,0.5165
247,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,112,282,264,0.5165
248,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,391,964,904,0.5161
249,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,355,955,896,0.5159
250,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,591,1537,1443,0.5158
251,518252659,김동헌,518,26KLeague (26KLeague),11,148,399,375,0.5155
252,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,69,186,175,0.5152
253,852048940,페트르 체흐,852,FAC (Football Association Champions),8,124,325,306,0.5151
254,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,103,311,293,0.5149
255,225019580,이운재,225,TKL (TEAM K LEAGUE),9,129,347,327,0.5148
256,256167495,마누엘 노이어,256,BTB (Back to Back),9,85,209,197,0.5148
257,840206585,케파,840,LE (Legend of Europa),8,86,211,199,0.5146
258,806191655,김승규,806,23 KFA (23 KFA),9,121,317,299,0.5146
259,840209981,야신 부누,840,LE (Legend of Europa),8,55,145,137,0.5142
260,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,107,256,242,0.5141
261,806191655,김승규,806,23 KFA (23 KFA),8,544,1375,1301,0.5138
262,846193080,데헤아,846,DCB (Dramatic Comebacks),8,356,933,883,0.5138
263,517233306,딘 헨더슨,517,25 PL (25 Premium Live),8,87,224,212,0.5138
264,814194404,네투,814,UT (Unexpected Transfer),8,204,529,501,0.5136
265,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,197,515,488,0.5135
266,840188943,케빈 트라프,840,LE (Legend of Europa),8,53,136,129,0.5132
267,283211101,루벤 블랑코,283,HG (Home Grown),8,135,333,316,0.5131
268,845234642,에두아르 멘디,845,CH (Continental Heroes),8,95,238,226,0.5129
269,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,146,338,321,0.5129
270,518233286,황인재,518,26KLeague (26KLeague),9,63,147,140,0.5122
271,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,215,621,592,0.5120
272,251167495,마누엘 노이어,251,EBS (European Best Stars),9,167,478,456,0.5118
273,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,94,241,230,0.5117
274,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,156,418,399,0.5116
275,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,53,157,150,0.5114
276,284001179,잔루이지 부폰,284,RTN (Returnees),8,101,270,258,0.5114
277,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,211,580,555,0.5110
278,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,292,820,785,0.5109
279,280241050,A. 마이어,280,22 UCL (22 UEFA Champions League),8,127,305,292,0.5109
280,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,166,424,406,0.5108
281,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,69,167,160,0.5107
282,283211101,루벤 블랑코,283,HG (Home Grown),10,212,525,503,0.5107
283,293234748,구성윤,293,22 KFA (22 KFA),8,54,121,116,0.5105
284,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,437,1166,1119,0.5103
285,518212839,박청효,518,26KLeague (26KLeague),8,71,201,193,0.5102
286,206005479,카시야스,206,TB (Tournament Best),13,107,281,270,0.5100
287,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,76,181,174,0.5099
288,293191655,김승규,293,22 KFA (22 KFA),9,472,1291,1242,0.5097
289,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,106,284,274,0.5090
290,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,108,270,261,0.5085
291,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,72,190,184,0.5080
292,293191655,김승규,293,22 KFA (22 KFA),10,223,558,541,0.5077
293,828226753,앙드레 오나나,828,BLD (Best Legends),9,99,236,229,0.5075
294,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,475,1232,1197,0.5072
295,214005479,카시야스,214,TC (Tournament Champions),8,178,499,485,0.5071
296,206005479,카시야스,206,TB (Tournament Best),11,131,345,336,0.5066
297,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,67,193,188,0.5066
298,206188943,케빈 트라프,206,TB (Tournament Best),13,95,239,233,0.5064
299,836005479,카시야스,836,WB (Wonderboys),10,96,288,281,0.5062
300,251167948,위고 요리스,251,EBS (European Best Stars),9,53,127,124,0.5060
301,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,144,395,386,0.5058
302,246173373,세르히오 로메로,246,UP (Unsung Players),8,52,133,130,0.5057
303,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),8,387,1037,1016,0.5051
304,237210257,에데르송,237,MC (Multi-League Champions),11,173,506,496,0.5050
305,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,57,161,158,0.5047
306,234167948,위고 요리스,234,LH (Loyal Heroes),8,74,163,160,0.5046
307,206203775,로리스 카리우스,206,TB (Tournament Best),13,126,285,280,0.5044
308,836167495,마누엘 노이어,836,WB (Wonderboys),8,52,133,131,0.5038
309,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,52,139,137,0.5036
310,829212831,알리송,829,GRU (Greatest Runner-Ups),8,210,565,557,0.5036
311,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,162,427,421,0.5035
312,845233267,매트 터너,845,CH (Continental Heroes),9,65,157,155,0.5032
313,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),10,54,158,156,0.5032
314,237212831,알리송,237,MC (Multi-League Champions),8,648,1580,1561,0.5030
315,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,68,181,179,0.5028
316,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,74,181,179,0.5028
317,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,547,1382,1371,0.5020
318,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,424,1066,1058,0.5019
319,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,115,287,285,0.5017
320,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,79,170,169,0.5015
321,300177683,얀 조머,300,25 LIVE (25 LIVE),8,70,182,181,0.5014
322,270233267,매트 터너,270,SPL (Spotlight),10,102,197,196,0.5013
323,828209981,야신 부누,828,BLD (Best Legends),8,116,282,281,0.5009
324,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,524,1362,1361,0.5002
325,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,57,145,145,0.5000
326,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,58,156,156,0.5000
327,252167948,위고 요리스,252,CAP (Captain),8,65,193,193,0.5000
328,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,83,208,208,0.5000
329,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,123,326,326,0.5000
330,806212432,조현우,806,23 KFA (23 KFA),8,769,1921,1925,0.4995
331,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,166,417,418,0.4994
332,251167948,위고 요리스,251,EBS (European Best Stars),8,140,368,369,0.4993
333,273212831,알리송,273,WC22 (World Cup 2022),8,157,363,364,0.4993
334,270233934,에런 램즈데일,270,SPL (Spotlight),8,395,959,962,0.4992
