rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
76,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),12,147,433,318,0.5766
77,840192119,티보 쿠르투아,840,LE (Legend of Europa),10,63,200,147,0.5764
78,845140233,기예르모 오초아,845,CH (Continental Heroes),11,136,423,311,0.5763
79,283005479,카시야스,283,HG (Home Grown),11,453,1298,956,0.5759
80,866079027,로날트 쿠만 Jr.,866,26 TOTS (26 Team Of The Season),8,54,169,125,0.5748
81,851204935,조던 픽포드,851,25DP (25 Devoted Player),11,850,2444,1808,0.5748
82,283005479,카시야스,283,HG (Home Grown),9,466,1474,1091,0.5747
83,802200389,얀 오블라크,802,DC (Decade),11,67,181,134,0.5746
84,840215316,헤로니모 룰리,840,LE (Legend of Europa),11,72,185,137,0.5745
85,848167948,위고 요리스,848,WS (Winning Streak),11,1103,3168,2348,0.5743
86,852198009,마티아 페린,852,FAC (Football Association Champions),10,51,143,106,0.5743
87,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),10,129,423,314,0.5739
88,852001179,잔루이지 부폰,852,FAC (Football Association Champions),11,108,326,242,0.5739
89,845202811,에미 마르티네스,845,CH (Continental Heroes),11,536,1702,1264,0.5738
90,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,295,907,674,0.5737
91,845242179,야이아 포파나,845,CH (Continental Heroes),11,256,737,548,0.5735
92,845005479,카시야스,845,CH (Continental Heroes),11,387,1141,849,0.5734
93,252190053,페터 슈마이켈,252,CAP (Captain),10,91,270,201,0.5732
94,853210941,이창근,853,25KB (25 K-League Best),11,147,463,345,0.5730
95,844199641,마츠 셀스,844,25 TOTS (25 Team Of The Season),8,73,220,164,0.5729
96,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,454,1222,911,0.5729
97,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,672,2226,1660,0.5728
98,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),10,224,675,504,0.5725
99,289176550,다비드 오스피나,289,CC (CenturyClub),11,82,249,186,0.5724
100,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,244,763,570,0.5724
101,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),9,130,360,269,0.5723
102,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,280,862,645,0.5720
103,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),11,68,203,152,0.5718
104,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,997,2842,2129,0.5717
105,289167948,위고 요리스,289,CC (CenturyClub),11,52,160,120,0.5714
106,864019580,이운재,864,TK (Team Korea),10,248,835,627,0.5711
107,828167495,마누엘 노이어,828,BLD (Best Legends),11,105,312,235,0.5704
108,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),10,178,537,405,0.5701
109,825212831,알리송,825,CU (Champions of Europe),11,161,444,335,0.5700
110,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),11,63,163,123,0.5699
111,853233286,황인재,853,25KB (25 K-League Best),10,431,1331,1005,0.5698
112,845178005,후이 파트리시우,845,CH (Continental Heroes),8,148,462,349,0.5697
113,242177683,얀 조머,242,20 UCL (20 UEFA Champions League),13,61,176,133,0.5696
114,830210941,이창근,830,24KB (24 K-League Best),9,206,651,493,0.5691
115,848000488,올리버 칸,848,WS (Winning Streak),9,332,992,753,0.5685
116,848200389,얀 오블라크,848,WS (Winning Streak),9,372,1089,827,0.5684
117,845202811,에미 마르티네스,845,CH (Continental Heroes),10,86,283,215,0.5683
118,291220901,다비드 라야,291,23HW (23 Hard Worker),11,151,439,334,0.5679
119,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,629,1908,1453,0.5677
120,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,1346,4183,3186,0.5676
121,237192119,티보 쿠르투아,237,MC (Multi-League Champions),11,108,298,227,0.5676
122,852200159,S. 오르테가,852,FAC (Football Association Champions),9,1064,3112,2372,0.5675
123,825005479,카시야스,825,CU (Champions of Europe),8,1179,3564,2717,0.5674
124,853210941,이창근,853,25KB (25 K-League Best),9,716,2115,1613,0.5673
125,848210257,에데르송,848,WS (Winning Streak),9,548,1697,1295,0.5672
126,852263880,아기레사발라,852,FAC (Football Association Champions),9,348,1018,777,0.5671
127,511233306,딘 헨더슨,511,22 PL (22 Premium Live),9,64,165,126,0.5670
128,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),10,55,165,126,0.5670
129,861016254,팀 하워드,861,WG (Warriors of Glory),11,69,199,152,0.5670
130,835016254,팀 하워드,835,25HR (25 Heroes),11,593,1830,1399,0.5667
131,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,1714,5036,3851,0.5667
132,846044897,예지 두덱,846,DCB (Dramatic Comebacks),9,173,594,455,0.5663
133,289005479,카시야스,289,CC (CenturyClub),11,76,214,164,0.5661
134,848167495,마누엘 노이어,848,WS (Winning Streak),11,958,2729,2092,0.5661
135,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),8,223,587,450,0.5661
136,852000488,올리버 칸,852,FAC (Football Association Champions),11,285,764,586,0.5659
137,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,533,1477,1133,0.5659
138,863193698,올리버 바우만,863,PTG (Path to Glory),9,228,676,519,0.5657
139,802005479,카시야스,802,DC (Decade),10,1046,3213,2467,0.5657
140,825206585,케파,825,CU (Champions of Europe),9,432,1297,996,0.5656
141,802005479,카시야스,802,DC (Decade),9,136,432,332,0.5654
142,862212432,조현우,862,KHD (Korea Heroes Debut),10,3076,9263,7120,0.5654
143,848001179,잔루이지 부폰,848,WS (Winning Streak),11,156,485,373,0.5653
144,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),10,150,434,334,0.5651
145,802200389,얀 오블라크,802,DC (Decade),10,2013,6092,4689,0.5651
146,852200159,S. 오르테가,852,FAC (Football Association Champions),8,1373,3951,3046,0.5647
147,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),11,185,517,399,0.5644
148,818167495,마누엘 노이어,818,LD (Last Dance),11,149,412,318,0.5644
149,848252154,M. 카르네세키,848,WS (Winning Streak),10,103,281,217,0.5643
150,852048940,페트르 체흐,852,FAC (Football Association Champions),10,99,299,231,0.5642
151,863204935,조던 픽포드,863,PTG (Path to Glory),10,83,242,187,0.5641
152,863193698,올리버 바우만,863,PTG (Path to Glory),8,1237,3665,2833,0.5640
153,821140233,기예르모 오초아,821,MDL (Medalist),9,121,375,290,0.5639
154,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),10,172,512,396,0.5639
155,840188943,케빈 트라프,840,LE (Legend of Europa),10,192,557,431,0.5638
156,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),12,89,283,219,0.5637
157,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,2396,6949,5379,0.5637
158,845199005,매튜 라이언,845,CH (Continental Heroes),8,763,2248,1743,0.5633
159,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,289,775,601,0.5632
160,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,822,2543,1973,0.5631
161,848167948,위고 요리스,848,WS (Winning Streak),9,2589,7760,6025,0.5629
162,848167948,위고 요리스,848,WS (Winning Streak),10,429,1356,1053,0.5629
163,845212831,알리송,845,CH (Continental Heroes),9,280,838,651,0.5628
164,851220901,다비드 라야,851,25DP (25 Devoted Player),11,853,2360,1834,0.5627
165,863202811,에미 마르티네스,863,PTG (Path to Glory),9,1206,3629,2821,0.5626
166,863212831,알리송,863,PTG (Path to Glory),10,126,347,270,0.5624
167,863241671,D. 리바코비치,863,PTG (Path to Glory),8,1909,5713,4447,0.5623
168,273212831,알리송,273,WC22 (World Cup 2022),13,235,633,493,0.5622
169,828200389,얀 오블라크,828,BLD (Best Legends),11,144,462,360,0.5620
170,852000488,올리버 칸,852,FAC (Football Association Champions),8,330,971,757,0.5619
171,825212831,알리송,825,CU (Champions of Europe),10,129,363,283,0.5619
172,836005479,카시야스,836,WB (Wonderboys),11,319,962,750,0.5619
173,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,260,748,584,0.5616
174,852263880,아기레사발라,852,FAC (Football Association Champions),8,605,1694,1323,0.5615
175,517220901,다비드 라야,517,25 PL (25 Premium Live),9,99,285,223,0.5610
176,848167948,위고 요리스,848,WS (Winning Streak),8,13153,38984,30510,0.5610
177,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,533,1474,1154,0.5609
178,851220901,다비드 라야,851,25DP (25 Devoted Player),8,9366,26781,20984,0.5607
179,835016254,팀 하워드,835,25HR (25 Heroes),10,470,1375,1078,0.5605
180,856212831,알리송,856,25 UCL (25 UEFA Champions League),10,112,352,276,0.5605
181,852048940,페트르 체흐,852,FAC (Football Association Champions),11,618,1737,1362,0.5605
182,289001179,잔루이지 부폰,289,CC (CenturyClub),10,587,1818,1428,0.5601
183,848000488,올리버 칸,848,WS (Winning Streak),11,445,1228,965,0.5600
184,853233286,황인재,853,25KB (25 K-League Best),9,1015,3036,2386,0.5599
185,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,300,902,709,0.5599
186,848212831,알리송,848,WS (Winning Streak),11,526,1457,1147,0.5595
187,848210257,에데르송,848,WS (Winning Streak),8,3473,10218,8045,0.5595
188,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,1245,3741,2949,0.5592
189,853238570,송범근,853,25KB (25 K-League Best),11,463,1314,1037,0.5589
190,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,1553,4542,3585,0.5589
191,863253354,H. 갈린데스,863,PTG (Path to Glory),8,137,356,281,0.5589
192,252167495,마누엘 노이어,252,CAP (Captain),11,127,356,281,0.5589
193,852198009,마티아 페린,852,FAC (Football Association Champions),11,76,190,150,0.5588
194,845230869,우나이 시몬,845,CH (Continental Heroes),10,98,267,211,0.5586
195,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,1223,3469,2742,0.5585
196,827005479,카시야스,827,BDO (Ballon d'Or),10,475,1423,1125,0.5585
197,840200389,얀 오블라크,840,LE (Legend of Europa),8,5229,15386,12168,0.5584
198,802200389,얀 오블라크,802,DC (Decade),9,1398,4055,3210,0.5582
199,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),10,104,308,244,0.5580
200,853238570,송범근,853,25KB (25 K-League Best),10,166,520,412,0.5579
201,844162328,렘코 파스베어,844,25 TOTS (25 Team Of The Season),8,179,560,444,0.5578
202,848212831,알리송,848,WS (Winning Streak),8,1463,4244,3368,0.5575
203,845242179,야이아 포파나,845,CH (Continental Heroes),9,926,2693,2138,0.5574
204,825190053,페터 슈마이켈,825,CU (Champions of Europe),11,115,301,239,0.5574
205,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),10,344,1008,801,0.5572
206,848192119,티보 쿠르투아,848,WS (Winning Streak),11,919,2630,2090,0.5572
207,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,1917,6055,4813,0.5571
208,802167495,마누엘 노이어,802,DC (Decade),11,190,610,485,0.5571
209,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),12,121,327,260,0.5571
210,289167948,위고 요리스,289,CC (CenturyClub),10,1837,5697,4530,0.5571
211,840226753,앙드레 오나나,840,LE (Legend of Europa),9,1232,3600,2864,0.5569
212,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,5431,16038,12765,0.5568
213,862212432,조현우,862,KHD (Korea Heroes Debut),11,918,2539,2021,0.5568
214,289005479,카시야스,289,CC (CenturyClub),10,908,2909,2316,0.5567
215,836167948,위고 요리스,836,WB (Wonderboys),8,6658,19776,15747,0.5567
216,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,1686,4868,3877,0.5567
217,825005479,카시야스,825,CU (Champions of Europe),10,310,929,740,0.5566
218,231163155,벤 포스터,231,VTR (Veteran),11,73,202,161,0.5565
219,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,798,2254,1797,0.5564
220,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,18379,52943,42249,0.5562
221,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,1138,3257,2600,0.5561
222,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,574,1694,1353,0.5560
223,826193698,올리버 바우만,826,24EP (2024 Energetic Player),10,217,607,485,0.5559
224,853212432,조현우,853,25KB (25 K-League Best),10,408,1272,1017,0.5557
225,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),10,88,290,232,0.5556
226,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,565,1706,1365,0.5555
227,845140233,기예르모 오초아,845,CH (Continental Heroes),8,1181,3718,2975,0.5555
228,845230869,우나이 시몬,845,CH (Continental Heroes),8,3668,10360,8292,0.5554
229,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),8,173,477,382,0.5553
230,256192448,M. 테어슈테겐,256,BTB (Back to Back),11,81,216,173,0.5553
231,289167948,위고 요리스,289,CC (CenturyClub),9,695,2017,1616,0.5552
232,289192119,티보 쿠르투아,289,CC (CenturyClub),11,757,1972,1580,0.5552
233,836005479,카시야스,836,WB (Wonderboys),9,1035,3034,2431,0.5552
234,289005479,카시야스,289,CC (CenturyClub),8,486,1399,1121,0.5552
235,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),9,165,469,376,0.5550
236,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),10,144,419,336,0.5550
237,825243952,안드리 루닌,825,CU (Champions of Europe),10,215,642,515,0.5549
238,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,8408,24714,19829,0.5548
239,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),10,79,253,203,0.5548
240,828209981,야신 부누,828,BLD (Best Legends),10,316,908,729,0.5547
241,826204935,조던 픽포드,826,24EP (2024 Energetic Player),10,205,619,497,0.5547
242,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,292,904,726,0.5546
243,511210257,에데르송,511,22 PL (22 Premium Live),13,59,188,151,0.5546
244,802167948,위고 요리스,802,DC (Decade),9,2401,7057,5669,0.5545
245,845233267,매트 터너,845,CH (Continental Heroes),10,204,636,511,0.5545
246,845202811,에미 마르티네스,845,CH (Continental Heroes),8,1513,4413,3547,0.5544
247,848200389,얀 오블라크,848,WS (Winning Streak),8,2350,6841,5499,0.5544
248,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,1382,3901,3136,0.5544
249,856222263,노르딘 야커스,856,25 UCL (25 UEFA Champions League),8,127,398,320,0.5543
250,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,2801,8267,6648,0.5543
251,840209981,야신 부누,840,LE (Legend of Europa),10,176,475,382,0.5543
252,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,966,2815,2264,0.5542
253,272204935,조던 픽포드,272,BWC (Best of World Cup),11,179,552,444,0.5542
254,836005479,카시야스,836,WB (Wonderboys),8,3291,9560,7691,0.5542
255,239212432,조현우,239,20KB (20 K-League Best),13,64,210,169,0.5541
256,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,916,2588,2083,0.5541
257,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,740,2291,1846,0.5538
258,840188943,케빈 트라프,840,LE (Legend of Europa),9,417,1212,977,0.5537
259,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,544,1537,1239,0.5537
260,845199005,매튜 라이언,845,CH (Continental Heroes),10,126,398,321,0.5535
261,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,2541,7197,5805,0.5535
262,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,849,2412,1947,0.5533
263,863253354,H. 갈린데스,863,PTG (Path to Glory),9,55,130,105,0.5532
264,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,845,2461,1988,0.5532
265,101000488,올리버 칸,101,ICON (ICON),9,1182,3432,2776,0.5528
266,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,10994,31414,25416,0.5528
267,836001179,잔루이지 부폰,836,WB (Wonderboys),10,134,367,297,0.5527
268,836001179,잔루이지 부폰,836,WB (Wonderboys),9,138,404,327,0.5527
269,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,602,1910,1546,0.5527
270,862212432,조현우,862,KHD (Korea Heroes Debut),9,6044,17145,13885,0.5525
271,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),9,100,263,213,0.5525
272,845005479,카시야스,845,CH (Continental Heroes),8,1248,3652,2958,0.5525
273,863212432,조현우,863,PTG (Path to Glory),9,137,395,320,0.5524
274,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,521,1401,1135,0.5524
275,261044897,예지 두덱,261,22HR (22 Heroes),9,290,922,747,0.5524
276,289190053,페터 슈마이켈,289,CC (CenturyClub),9,308,843,683,0.5524
277,289190053,페터 슈마이켈,289,CC (CenturyClub),10,950,2724,2209,0.5522
278,853232065,김동준,853,25KB (25 K-League Best),11,347,1037,841,0.5522
279,101000488,올리버 칸,101,ICON (ICON),8,3457,10015,8124,0.5521
280,861000488,올리버 칸,861,WG (Warriors of Glory),9,178,478,388,0.5520
281,854230621,잔루이지 돈나룸마,854,26 TOTY (26 Team Of The Year),8,183,526,427,0.5519
282,828167948,위고 요리스,828,BLD (Best Legends),10,357,1097,891,0.5518
283,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),11,123,336,273,0.5517
284,863210257,에데르송,863,PTG (Path to Glory),9,1967,5666,4605,0.5517
285,289051539,에드윈 반데르사르,289,CC (CenturyClub),11,202,641,521,0.5516
286,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,471,1541,1253,0.5515
287,825210257,에데르송,825,CU (Champions of Europe),11,834,2467,2006,0.5515
288,864019580,이운재,864,TK (Team Korea),9,384,1100,895,0.5514
289,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,189,521,424,0.5513
290,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,314,844,687,0.5513
291,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),13,105,307,250,0.5512
292,863242179,야이아 포파나,863,PTG (Path to Glory),10,188,480,391,0.5511
293,828167495,마누엘 노이어,828,BLD (Best Legends),9,3284,9550,7782,0.5510
294,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,421,1221,995,0.5510
295,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,3887,10866,8861,0.5508
296,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,912,2524,2059,0.5507
297,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),9,68,190,155,0.5507
298,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,3979,11489,9375,0.5507
299,827005479,카시야스,827,BDO (Ballon d'Or),9,775,2365,1930,0.5506
300,825210257,에데르송,825,CU (Champions of Europe),10,455,1350,1102,0.5506
301,802167948,위고 요리스,802,DC (Decade),8,2576,7513,6139,0.5503
302,845202811,에미 마르티네스,845,CH (Continental Heroes),9,333,1050,858,0.5503
303,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,385,1116,912,0.5503
304,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,315,739,604,0.5503
305,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),9,134,384,314,0.5501
306,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,1756,5212,4262,0.5501
307,835016254,팀 하워드,835,25HR (25 Heroes),9,640,1778,1454,0.5501
308,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),10,320,911,745,0.5501
309,861001179,잔루이지 부폰,861,WG (Warriors of Glory),8,79,258,211,0.5501
310,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),9,216,588,481,0.5500
311,820240091,G. 비카리오,820,24 TOTS (24 Team Of The Season),8,483,1408,1152,0.5500
312,846212831,알리송,846,DCB (Dramatic Comebacks),10,110,303,248,0.5499
313,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,16137,45367,37154,0.5498
314,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,609,1874,1535,0.5497
315,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,427,1201,984,0.5497
316,848167495,마누엘 노이어,848,WS (Winning Streak),10,197,599,491,0.5495
317,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),10,262,866,710,0.5495
318,272170597,팀 크룰,272,BWC (Best of World Cup),13,74,211,173,0.5495
319,840001179,잔루이지 부폰,840,LE (Legend of Europa),11,94,256,210,0.5494
320,852001179,잔루이지 부폰,852,FAC (Football Association Champions),10,277,807,662,0.5494
321,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),9,55,167,137,0.5493
322,836001179,잔루이지 부폰,836,WB (Wonderboys),8,2208,6109,5013,0.5493
323,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),10,161,435,357,0.5492
324,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),9,216,643,528,0.5491
325,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,12979,36921,30334,0.5490
