rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
109,836167495,마누엘 노이어,836,WB (Wonderboys),9,68,179,142,0.5576
110,836167948,위고 요리스,836,WB (Wonderboys),8,955,2814,2233,0.5576
111,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,58,185,147,0.5572
112,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,103,317,252,0.5571
113,862212432,조현우,862,KHD (Korea Heroes Debut),9,734,2063,1642,0.5568
114,835016254,팀 하워드,835,25HR (25 Heroes),9,67,188,150,0.5562
115,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,2802,8089,6459,0.5560
116,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,129,325,260,0.5556
117,848167948,위고 요리스,848,WS (Winning Streak),9,369,1057,846,0.5554
118,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,1682,4678,3745,0.5554
119,863235073,그레고르 코벨,863,PTG (Path to Glory),8,1088,3254,2610,0.5549
120,853212432,조현우,853,25KB (25 K-League Best),9,375,1088,873,0.5548
121,862212432,조현우,862,KHD (Korea Heroes Debut),10,510,1547,1242,0.5547
122,830210941,이창근,830,24KB (24 K-League Best),8,89,270,217,0.5544
123,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,483,1319,1061,0.5542
124,802167948,위고 요리스,802,DC (Decade),8,388,1130,909,0.5542
125,825206585,케파,825,CU (Champions of Europe),9,57,169,136,0.5541
126,848212831,알리송,848,WS (Winning Streak),9,80,262,211,0.5539
127,853238570,송범근,853,25KB (25 K-League Best),9,74,201,162,0.5537
128,845202811,에미 마르티네스,845,CH (Continental Heroes),8,105,315,254,0.5536
129,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,292,812,656,0.5531
130,853210941,이창근,853,25KB (25 K-League Best),8,314,919,743,0.5529
131,101005479,카시야스,101,ICON (ICON),9,126,465,376,0.5529
132,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,314,836,677,0.5525
133,840173373,세르히오 로메로,840,LE (Legend of Europa),8,58,163,132,0.5525
134,852200159,S. 오르테가,852,FAC (Football Association Champions),8,305,844,684,0.5524
135,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,88,285,231,0.5523
136,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,142,397,322,0.5522
137,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,107,329,267,0.5520
138,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,162,483,392,0.5520
139,851220901,다비드 라야,851,25DP (25 Devoted Player),11,178,475,386,0.5517
140,231199987,야스퍼르 실러선,231,VTR (Veteran),8,100,289,235,0.5515
141,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,53,161,131,0.5514
142,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,206,569,463,0.5514
143,863210257,에데르송,863,PTG (Path to Glory),8,403,1171,953,0.5513
144,863226300,우르칸 차키르,863,PTG (Path to Glory),8,316,874,712,0.5511
145,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,482,1431,1167,0.5508
146,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,216,667,544,0.5508
147,806212432,조현우,806,23 KFA (23 KFA),11,449,1237,1009,0.5508
148,846193080,데헤아,846,DCB (Dramatic Comebacks),11,52,152,124,0.5507
149,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,141,392,320,0.5506
150,848167495,마누엘 노이어,848,WS (Winning Streak),8,533,1553,1268,0.5505
151,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,2395,6872,5612,0.5505
152,848167948,위고 요리스,848,WS (Winning Streak),11,64,159,130,0.5502
153,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,61,181,148,0.5502
154,802005479,카시야스,802,DC (Decade),10,232,707,579,0.5498
155,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,86,249,204,0.5497
156,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,824,2526,2070,0.5496
157,283167495,마누엘 노이어,283,HG (Home Grown),11,68,172,141,0.5495
158,863209981,야신 부누,863,PTG (Path to Glory),8,257,744,610,0.5495
159,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,1074,3076,2524,0.5493
160,840193080,데헤아,840,LE (Legend of Europa),8,790,2216,1821,0.5489
161,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,377,1091,897,0.5488
162,863202811,에미 마르티네스,863,PTG (Path to Glory),9,101,305,251,0.5486
163,234140233,기예르모 오초아,234,LH (Loyal Heroes),10,50,147,121,0.5485
164,805212432,조현우,805,23KB (23 K-League Best),8,162,477,393,0.5483
165,863230869,우나이 시몬,863,PTG (Path to Glory),8,668,1943,1602,0.5481
166,863255981,Z. 스즈키,863,PTG (Path to Glory),9,263,772,637,0.5479
167,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,308,893,737,0.5479
168,853238570,송범근,853,25KB (25 K-League Best),8,1688,4897,4042,0.5478
169,863234577,디오구 코스타,863,PTG (Path to Glory),8,1764,5199,4293,0.5477
170,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,2104,5861,4840,0.5477
171,802192448,M. 테어슈테겐,802,DC (Decade),10,187,548,453,0.5475
172,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,140,416,344,0.5474
173,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,149,416,344,0.5474
174,848192119,티보 쿠르투아,848,WS (Winning Streak),8,933,2775,2299,0.5469
175,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,125,391,324,0.5469
176,518252659,김동헌,518,26KLeague (26KLeague),8,167,480,398,0.5467
177,863255368,N. 알키디,863,PTG (Path to Glory),8,130,369,306,0.5467
178,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,271,774,642,0.5466
179,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,590,1510,1253,0.5465
180,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,984,2829,2348,0.5465
181,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,114,353,293,0.5464
182,848225116,알렉스 메레트,848,WS (Winning Streak),8,1183,3350,2782,0.5463
183,289167948,위고 요리스,289,CC (CenturyClub),8,430,1041,865,0.5462
184,863212831,알리송,863,PTG (Path to Glory),8,1107,3045,2532,0.5460
185,836005479,카시야스,836,WB (Wonderboys),8,454,1279,1065,0.5456
186,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,64,198,165,0.5455
187,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,159,428,357,0.5452
188,836005479,카시야스,836,WB (Wonderboys),11,70,199,166,0.5452
189,863215698,마이크 메냥,863,PTG (Path to Glory),9,115,308,257,0.5451
190,846212831,알리송,846,DCB (Dramatic Comebacks),9,180,532,444,0.5451
191,101238380,레프 야신,101,ICON (ICON),8,378,1096,915,0.5450
192,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,77,194,162,0.5449
193,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,176,510,426,0.5449
194,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,243,733,613,0.5446
195,845005479,카시야스,845,CH (Continental Heroes),8,93,263,220,0.5445
196,840206585,케파,840,LE (Legend of Europa),9,137,410,343,0.5445
197,829212831,알리송,829,GRU (Greatest Runner-Ups),9,270,730,611,0.5444
198,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,94,270,226,0.5444
199,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,128,393,329,0.5443
200,862212432,조현우,862,KHD (Korea Heroes Debut),8,22022,64177,53728,0.5443
201,845230869,우나이 시몬,845,CH (Continental Heroes),8,621,1798,1506,0.5442
202,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,114,308,258,0.5442
203,863242179,야이아 포파나,863,PTG (Path to Glory),8,1045,2829,2370,0.5441
204,252167495,마누엘 노이어,252,CAP (Captain),9,198,555,465,0.5441
205,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,1765,4775,4001,0.5441
206,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,139,364,305,0.5441
207,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,1905,5329,4467,0.5440
208,863235073,그레고르 코벨,863,PTG (Path to Glory),9,142,336,282,0.5437
209,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,212,582,489,0.5434
210,863234642,에두아르 멘디,863,PTG (Path to Glory),8,228,632,532,0.5430
211,289176550,다비드 오스피나,289,CC (CenturyClub),9,126,354,298,0.5429
212,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,88,247,208,0.5429
213,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,300,825,695,0.5428
214,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,55,165,139,0.5428
215,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,51,159,134,0.5427
216,848048940,페트르 체흐,848,WS (Winning Streak),8,75,210,177,0.5426
217,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,93,293,247,0.5426
218,284194730,후안 카를로스,284,RTN (Returnees),11,61,172,145,0.5426
219,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,116,377,318,0.5424
220,825212831,알리송,825,CU (Champions of Europe),9,102,296,250,0.5421
221,206210257,에데르송,206,TB (Tournament Best),12,60,161,136,0.5421
222,291220901,다비드 라야,291,23HW (23 Hard Worker),9,686,1965,1661,0.5419
223,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,456,1346,1139,0.5416
224,848225116,알렉스 메레트,848,WS (Winning Streak),9,202,553,468,0.5416
225,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,1700,4990,4224,0.5416
226,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,148,404,342,0.5416
227,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,346,979,829,0.5415
228,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,307,845,716,0.5413
229,846212831,알리송,846,DCB (Dramatic Comebacks),8,2350,6528,5533,0.5412
230,257238570,송범근,257,21KB (21 K-League Best),12,171,538,456,0.5412
231,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,50,151,128,0.5412
232,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,260,729,618,0.5412
233,827005479,카시야스,827,BDO (Ballon d'Or),8,121,342,290,0.5411
234,863210257,에데르송,863,PTG (Path to Glory),9,160,494,419,0.5411
235,840209981,야신 부누,840,LE (Legend of Europa),10,53,132,112,0.5410
236,251167495,마누엘 노이어,251,EBS (European Best Stars),11,84,238,202,0.5409
237,283199482,안토니 로페스,283,HG (Home Grown),8,120,365,310,0.5407
238,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,290,956,812,0.5407
239,863202811,에미 마르티네스,863,PTG (Path to Glory),8,1140,3335,2834,0.5406
240,270215223,왈테르 베니테스,270,SPL (Spotlight),9,140,413,351,0.5406
241,270215223,왈테르 베니테스,270,SPL (Spotlight),8,54,160,136,0.5405
242,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,193,496,422,0.5403
243,518210941,이창근,518,26KLeague (26KLeague),10,91,249,212,0.5401
244,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,144,399,340,0.5399
245,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,266,714,609,0.5397
246,853232065,김동준,853,25KB (25 K-League Best),9,242,669,571,0.5395
247,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,105,308,263,0.5394
248,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,968,2674,2286,0.5391
249,283224251,로빈 첸트너,283,HG (Home Grown),10,139,367,314,0.5389
250,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,173,549,470,0.5388
251,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,142,417,357,0.5388
252,291220901,다비드 라야,291,23HW (23 Hard Worker),8,998,2768,2374,0.5383
253,840188943,케빈 트라프,840,LE (Legend of Europa),9,68,204,175,0.5383
254,825210257,에데르송,825,CU (Champions of Europe),8,1196,3250,2788,0.5383
255,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,54,148,127,0.5382
256,818167495,마누엘 노이어,818,LD (Last Dance),8,1062,2918,2506,0.5380
257,840226753,앙드레 오나나,840,LE (Legend of Europa),8,441,1228,1055,0.5379
258,802167495,마누엘 노이어,802,DC (Decade),9,269,781,671,0.5379
259,853232065,김동준,853,25KB (25 K-League Best),10,85,213,183,0.5379
260,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,76,209,180,0.5373
261,845233267,매트 터너,845,CH (Continental Heroes),9,333,866,747,0.5369
262,853212432,조현우,853,25KB (25 K-League Best),8,2874,8205,7087,0.5366
263,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,763,2090,1806,0.5364
264,827005479,카시야스,827,BDO (Ballon d'Or),9,84,229,198,0.5363
265,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,257,741,641,0.5362
266,289190053,페터 슈마이켈,289,CC (CenturyClub),8,93,290,251,0.5360
267,802005479,카시야스,802,DC (Decade),8,147,350,303,0.5360
268,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,503,1424,1233,0.5359
269,802200389,얀 오블라크,802,DC (Decade),9,134,351,304,0.5359
270,848212831,알리송,848,WS (Winning Streak),8,113,299,259,0.5358
271,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,606,1515,1313,0.5357
272,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,162,428,371,0.5357
273,845242179,야이아 포파나,845,CH (Continental Heroes),8,841,2294,1989,0.5356
274,518199259,김다솔,518,26KLeague (26KLeague),11,56,166,144,0.5355
275,845230869,우나이 시몬,845,CH (Continental Heroes),11,66,166,144,0.5355
276,283200316,티모 호른,283,HG (Home Grown),10,75,197,171,0.5353
277,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,450,1276,1108,0.5352
278,863204935,조던 픽포드,863,PTG (Path to Glory),8,529,1540,1338,0.5351
279,825212831,알리송,825,CU (Champions of Europe),8,1399,3797,3300,0.5350
280,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,337,933,812,0.5347
281,252167948,위고 요리스,252,CAP (Captain),10,90,255,222,0.5346
282,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,379,1060,923,0.5345
283,518233286,황인재,518,26KLeague (26KLeague),8,146,333,290,0.5345
284,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,931,2549,2220,0.5345
285,207190053,페터 슈마이켈,207,TT (Top Transfer),11,66,194,169,0.5344
286,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,222,614,535,0.5344
287,225238570,송범근,225,TKL (TEAM K LEAGUE),13,71,195,170,0.5342
288,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,162,476,415,0.5342
289,283211101,루벤 블랑코,283,HG (Home Grown),11,65,180,157,0.5341
290,840206585,케파,840,LE (Legend of Europa),10,65,188,164,0.5341
291,289048940,페트르 체흐,289,CC (CenturyClub),10,73,198,173,0.5337
292,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,79,230,201,0.5336
293,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,62,167,146,0.5335
294,283170597,팀 크룰,283,HG (Home Grown),9,270,701,613,0.5335
295,825234642,에두아르 멘디,825,CU (Champions of Europe),8,186,511,447,0.5334
296,252167495,마누엘 노이어,252,CAP (Captain),10,94,248,217,0.5333
297,225019580,이운재,225,TKL (TEAM K LEAGUE),8,63,208,182,0.5333
298,863215698,마이크 메냥,863,PTG (Path to Glory),8,1763,4799,4200,0.5333
299,802192448,M. 테어슈테겐,802,DC (Decade),9,236,701,614,0.5331
300,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,254,613,537,0.5330
301,851220901,다비드 라야,851,25DP (25 Devoted Player),9,79,218,191,0.5330
302,802200389,얀 오블라크,802,DC (Decade),8,263,703,616,0.5330
303,252019580,이운재,252,CAP (Captain),10,65,178,156,0.5329
304,840209981,야신 부누,840,LE (Legend of Europa),8,192,518,454,0.5329
305,830228130,오승훈,830,24KB (24 K-League Best),10,57,154,135,0.5329
306,515214979,후안 무소,515,24 PL (24 Premium Live),8,54,154,135,0.5329
307,802167495,마누엘 노이어,802,DC (Decade),8,625,1728,1515,0.5328
308,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,114,277,243,0.5327
309,848192119,티보 쿠르투아,848,WS (Winning Streak),11,92,269,236,0.5327
310,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,397,991,870,0.5325
311,515210257,에데르송,515,24 PL (24 Premium Live),8,52,140,123,0.5323
312,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,55,140,123,0.5323
313,845233267,매트 터너,845,CH (Continental Heroes),8,1405,3818,3356,0.5322
314,852048940,페트르 체흐,852,FAC (Football Association Champions),8,646,1867,1642,0.5321
315,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,88,233,205,0.5320
316,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,240,519,457,0.5318
317,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,573,1549,1364,0.5318
318,206200389,얀 오블라크,206,TB (Tournament Best),13,452,1190,1049,0.5315
319,863212432,조현우,863,PTG (Path to Glory),8,739,2060,1816,0.5315
320,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,609,1673,1475,0.5314
321,828167495,마누엘 노이어,828,BLD (Best Legends),10,271,778,686,0.5314
322,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,124,391,345,0.5312
323,206210257,에데르송,206,TB (Tournament Best),10,68,170,150,0.5312
324,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,1921,5537,4889,0.5311
325,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,67,171,151,0.5311
326,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,152,446,394,0.5310
327,848252154,M. 카르네세키,848,WS (Winning Streak),8,383,1038,917,0.5309
328,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,76,190,168,0.5307
329,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,143,432,382,0.5307
330,256005479,카시야스,256,BTB (Back to Back),9,441,1185,1049,0.5304
331,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,1095,3031,2685,0.5303
332,289176550,다비드 오스피나,289,CC (CenturyClub),8,214,579,513,0.5302
