rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
41,277212432,조현우,277,22KB (22 K-League Best),12,224,620,442,0.5838
42,863212831,알리송,863,PTG (Path to Glory),10,100,280,200,0.5833
43,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),8,139,466,333,0.5832
44,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,576,1819,1301,0.5830
45,853210941,이창근,853,25KB (25 K-League Best),11,117,375,269,0.5823
46,852263880,아기레사발라,852,FAC (Football Association Champions),9,259,748,537,0.5821
47,802167948,위고 요리스,802,DC (Decade),11,378,1247,896,0.5819
48,828226753,앙드레 오나나,828,BLD (Best Legends),11,52,160,115,0.5818
49,845212831,알리송,845,CH (Continental Heroes),9,236,737,530,0.5817
50,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,222,731,529,0.5802
51,840001179,잔루이지 부폰,840,LE (Legend of Europa),11,65,192,139,0.5801
52,283005479,카시야스,283,HG (Home Grown),9,383,1248,904,0.5799
53,863212432,조현우,863,PTG (Path to Glory),9,100,305,221,0.5798
54,840192119,티보 쿠르투아,840,LE (Legend of Europa),9,66,160,116,0.5797
55,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),10,231,683,497,0.5788
56,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),8,113,331,241,0.5787
57,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),10,95,298,217,0.5786
58,848200389,얀 오블라크,848,WS (Winning Streak),11,386,1207,879,0.5786
59,840188943,케빈 트라프,840,LE (Legend of Europa),10,169,512,373,0.5785
60,802193698,올리버 바우만,802,DC (Decade),11,248,771,562,0.5784
61,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),11,51,115,84,0.5779
62,848200389,얀 오블라크,848,WS (Winning Streak),9,219,673,492,0.5777
63,851204935,조던 픽포드,851,25DP (25 Devoted Player),11,475,1363,998,0.5773
64,827005479,카시야스,827,BDO (Ballon d'Or),10,260,793,581,0.5771
65,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),10,201,589,432,0.5769
66,802005479,카시야스,802,DC (Decade),9,105,342,251,0.5767
67,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,247,755,555,0.5763
68,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),12,136,399,294,0.5758
69,835016254,팀 하워드,835,25HR (25 Heroes),11,254,734,541,0.5757
70,845005479,카시야스,845,CH (Continental Heroes),11,197,598,441,0.5756
71,852048940,페트르 체흐,852,FAC (Football Association Champions),9,96,301,222,0.5755
72,845242179,야이아 포파나,845,CH (Continental Heroes),11,53,145,107,0.5754
73,848210257,에데르송,848,WS (Winning Streak),9,442,1355,1000,0.5754
74,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),10,62,191,141,0.5753
75,845199005,매튜 라이언,845,CH (Continental Heroes),10,72,241,178,0.5752
76,834210257,에데르송,834,24 UCL (24 UEFA Champions League),10,68,211,156,0.5749
77,852048940,페트르 체흐,852,FAC (Football Association Champions),11,258,798,590,0.5749
78,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,778,2269,1678,0.5749
79,283005479,카시야스,283,HG (Home Grown),11,409,1170,866,0.5747
80,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),9,78,228,169,0.5743
81,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,890,2771,2055,0.5742
82,848000488,올리버 칸,848,WS (Winning Streak),8,803,2462,1830,0.5736
83,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),11,120,386,287,0.5736
84,848225116,알렉스 메레트,848,WS (Winning Streak),11,67,199,148,0.5735
85,273212831,알리송,273,WC22 (World Cup 2022),13,176,502,374,0.5731
86,289001179,잔루이지 부폰,289,CC (CenturyClub),11,181,534,398,0.5730
87,511233306,딘 헨더슨,511,22 PL (22 Premium Live),9,67,173,129,0.5728
88,852263880,아기레사발라,852,FAC (Football Association Champions),8,440,1239,924,0.5728
89,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,872,2599,1939,0.5727
90,845202811,에미 마르티네스,845,CH (Continental Heroes),11,374,1190,888,0.5727
91,848000488,올리버 칸,848,WS (Winning Streak),9,154,473,354,0.5719
92,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,1095,3495,2616,0.5719
93,853210941,이창근,853,25KB (25 K-League Best),9,453,1365,1023,0.5716
94,856212831,알리송,856,25 UCL (25 UEFA Champions League),10,80,236,177,0.5714
95,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),9,111,313,235,0.5712
96,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),8,189,546,410,0.5711
97,517220901,다비드 라야,517,25 PL (25 Premium Live),9,84,234,176,0.5707
98,852048940,페트르 체흐,852,FAC (Football Association Champions),10,54,158,119,0.5704
99,826193698,올리버 바우만,826,24EP (2024 Energetic Player),11,63,150,113,0.5703
100,289190053,페터 슈마이켈,289,CC (CenturyClub),9,168,475,358,0.5702
101,802005479,카시야스,802,DC (Decade),10,701,2181,1648,0.5696
102,825212831,알리송,825,CU (Champions of Europe),11,115,324,245,0.5694
103,844162328,렘코 파스베어,844,25 TOTS (25 Team Of The Season),8,56,156,118,0.5693
104,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,567,1767,1337,0.5693
105,252167495,마누엘 노이어,252,CAP (Captain),11,93,260,197,0.5689
106,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,274,835,633,0.5688
107,852200159,S. 오르테가,852,FAC (Football Association Champions),9,693,2074,1573,0.5687
108,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),10,134,431,327,0.5686
109,825005479,카시야스,825,CU (Champions of Europe),8,576,1783,1353,0.5686
110,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),11,58,183,139,0.5683
111,853238570,송범근,853,25KB (25 K-League Best),11,248,725,551,0.5682
112,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,161,468,356,0.5680
113,848167948,위고 요리스,848,WS (Winning Streak),11,599,1727,1314,0.5679
114,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,312,896,682,0.5678
115,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,180,532,405,0.5678
116,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,258,788,600,0.5677
117,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),12,88,281,214,0.5677
118,863241671,D. 리바코비치,863,PTG (Path to Glory),8,1450,4392,3345,0.5677
119,237192119,티보 쿠르투아,237,MC (Multi-League Champions),11,108,298,227,0.5676
120,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,299,799,609,0.5675
121,845199005,매튜 라이언,845,CH (Continental Heroes),8,511,1528,1166,0.5672
122,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,226,667,509,0.5672
123,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,340,1093,835,0.5669
124,845140233,기예르모 오초아,845,CH (Continental Heroes),11,82,251,192,0.5666
125,848212831,알리송,848,WS (Winning Streak),8,945,2776,2124,0.5665
126,830210941,이창근,830,24KB (24 K-League Best),9,67,192,147,0.5664
127,845233267,매트 터너,845,CH (Continental Heroes),10,146,487,373,0.5663
128,848000488,올리버 칸,848,WS (Winning Streak),11,265,712,546,0.5660
129,802200389,얀 오블라크,802,DC (Decade),10,1115,3340,2564,0.5657
130,863253354,H. 갈린데스,863,PTG (Path to Glory),8,111,293,225,0.5656
131,861000488,올리버 칸,861,WG (Warriors of Glory),9,140,384,295,0.5655
132,862212432,조현우,862,KHD (Korea Heroes Debut),10,2256,6709,5157,0.5654
133,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,434,1316,1012,0.5653
134,518233286,황인재,518,26KLeague (26KLeague),11,164,491,378,0.5650
135,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,971,2853,2197,0.5650
136,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,389,1097,846,0.5646
137,802200389,얀 오블라크,802,DC (Decade),11,51,149,115,0.5644
138,845202811,에미 마르티네스,845,CH (Continental Heroes),9,267,877,677,0.5644
139,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),10,164,461,356,0.5643
140,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,1475,4282,3307,0.5642
141,856222389,니키타 하이킨,856,25 UCL (25 UEFA Champions League),8,130,383,296,0.5641
142,845140233,기예르모 오초아,845,CH (Continental Heroes),8,713,2243,1735,0.5639
143,814227127,알렉스 레미로,814,UT (Unexpected Transfer),10,60,159,123,0.5638
144,802200389,얀 오블라크,802,DC (Decade),9,912,2659,2057,0.5638
145,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),11,98,274,212,0.5638
146,840226753,앙드레 오나나,840,LE (Legend of Europa),9,787,2313,1793,0.5633
147,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),10,154,490,380,0.5632
148,835016254,팀 하워드,835,25HR (25 Heroes),10,414,1233,958,0.5628
149,836005479,카시야스,836,WB (Wonderboys),11,155,431,335,0.5627
150,289167948,위고 요리스,289,CC (CenturyClub),10,1395,4413,3432,0.5625
151,848210257,에데르송,848,WS (Winning Streak),8,2206,6541,5087,0.5625
152,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,745,2123,1653,0.5622
153,511212831,알리송,511,22 PL (22 Premium Live),13,171,539,420,0.5620
154,289005479,카시야스,289,CC (CenturyClub),10,621,2042,1592,0.5619
155,852001179,잔루이지 부폰,852,FAC (Football Association Champions),11,67,196,153,0.5616
156,206200316,티모 호른,206,TB (Tournament Best),13,92,306,239,0.5615
157,848167948,위고 요리스,848,WS (Winning Streak),8,9215,27436,21439,0.5614
158,821140233,기예르모 오초아,821,MDL (Medalist),9,87,270,211,0.5613
159,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),10,132,389,304,0.5613
160,856222263,노르딘 야커스,856,25 UCL (25 UEFA Champions League),8,90,298,233,0.5612
161,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),10,71,188,147,0.5612
162,848001179,잔루이지 부폰,848,WS (Winning Streak),11,128,395,309,0.5611
163,852200159,S. 오르테가,852,FAC (Football Association Champions),8,978,2807,2196,0.5611
164,848212831,알리송,848,WS (Winning Streak),11,303,848,664,0.5608
165,844234577,디오구 코스타,844,25 TOTS (25 Team Of The Season),8,71,212,166,0.5608
166,826193698,올리버 바우만,826,24EP (2024 Energetic Player),10,200,568,445,0.5607
167,252190053,페터 슈마이켈,252,CAP (Captain),10,79,222,174,0.5606
168,291220901,다비드 라야,291,23HW (23 Hard Worker),11,111,301,236,0.5605
169,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),10,194,594,466,0.5604
170,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,1120,3298,2590,0.5601
171,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,690,2053,1613,0.5600
172,863202811,에미 마르티네스,863,PTG (Path to Glory),9,625,1951,1533,0.5600
173,826200389,얀 오블라크,826,24EP (2024 Energetic Player),11,67,187,147,0.5599
174,845202811,에미 마르티네스,845,CH (Continental Heroes),8,994,2966,2333,0.5597
175,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,295,788,620,0.5597
176,840200389,얀 오블라크,840,LE (Legend of Europa),8,3511,10440,8215,0.5596
177,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),11,84,249,196,0.5596
178,851220901,다비드 라야,851,25DP (25 Devoted Player),8,6339,18214,14340,0.5595
179,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,1632,4885,3850,0.5592
180,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,1388,3861,3046,0.5590
181,845242179,야이아 포파나,845,CH (Continental Heroes),9,573,1640,1294,0.5590
182,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,319,939,741,0.5589
183,848167495,마누엘 노이어,848,WS (Winning Streak),11,581,1606,1268,0.5588
184,863193698,올리버 바우만,863,PTG (Path to Glory),9,179,537,424,0.5588
185,864019580,이운재,864,TK (Team Korea),10,191,637,503,0.5588
186,825206585,케파,825,CU (Champions of Europe),9,274,823,650,0.5587
187,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,1439,4206,3322,0.5587
188,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,406,1305,1031,0.5586
189,836005479,카시야스,836,WB (Wonderboys),8,2211,6628,5238,0.5586
190,101000488,올리버 칸,101,ICON (ICON),9,660,1927,1523,0.5586
191,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),9,101,291,230,0.5585
192,836167948,위고 요리스,836,WB (Wonderboys),8,4721,14068,11122,0.5585
193,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,358,1000,791,0.5583
194,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,664,1868,1479,0.5581
195,802167948,위고 요리스,802,DC (Decade),9,1707,5040,3991,0.5581
196,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,527,1471,1165,0.5580
197,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,231,621,492,0.5580
198,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,264,830,658,0.5578
199,840188943,케빈 트라프,840,LE (Legend of Europa),9,304,879,697,0.5577
200,289192119,티보 쿠르투아,289,CC (CenturyClub),11,373,981,778,0.5577
201,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,388,1326,1052,0.5576
202,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,948,2778,2204,0.5576
203,848167948,위고 요리스,848,WS (Winning Streak),10,266,823,653,0.5576
204,802167495,마누엘 노이어,802,DC (Decade),11,149,485,385,0.5575
205,862212432,조현우,862,KHD (Korea Heroes Debut),11,668,1834,1456,0.5574
206,515262621,G. 마마르다슈빌리,515,24 PL (24 Premium Live),13,52,131,104,0.5574
207,863193698,올리버 바우만,863,PTG (Path to Glory),8,930,2702,2146,0.5573
208,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,312,880,699,0.5573
209,851220901,다비드 라야,851,25DP (25 Devoted Player),11,577,1600,1271,0.5573
210,845199005,매튜 라이언,845,CH (Continental Heroes),9,243,697,554,0.5572
211,845202811,에미 마르티네스,845,CH (Continental Heroes),10,73,234,186,0.5571
212,863242179,야이아 포파나,863,PTG (Path to Glory),9,439,1214,965,0.5571
213,827048940,페트르 체흐,827,BDO (Ballon d'Or),10,190,527,419,0.5571
214,836005479,카시야스,836,WB (Wonderboys),9,813,2429,1933,0.5569
215,835016254,팀 하워드,835,25HR (25 Heroes),9,275,775,617,0.5568
216,848192119,티보 쿠르투아,848,WS (Winning Streak),11,512,1441,1148,0.5566
217,836048940,페트르 체흐,836,WB (Wonderboys),11,145,423,337,0.5566
218,848212831,알리송,848,WS (Winning Streak),9,313,946,754,0.5565
219,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,246,681,543,0.5564
220,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),10,51,158,126,0.5563
221,840209981,야신 부누,840,LE (Legend of Europa),10,158,431,344,0.5561
222,840215316,헤로니모 룰리,840,LE (Legend of Europa),10,301,863,689,0.5561
223,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,828,2424,1936,0.5560
224,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,515,1481,1183,0.5559
225,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,3643,10736,8576,0.5559
226,863234577,디오구 코스타,863,PTG (Path to Glory),10,60,194,155,0.5559
227,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),11,92,264,211,0.5558
228,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,12514,35959,28769,0.5555
229,853233286,황인재,853,25KB (25 K-League Best),10,143,436,349,0.5554
230,825005479,카시야스,825,CU (Champions of Europe),10,250,732,586,0.5554
231,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,5836,17211,13787,0.5552
232,861001179,잔루이지 부폰,861,WG (Warriors of Glory),8,53,171,137,0.5552
233,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,529,1567,1256,0.5551
234,818167495,마누엘 노이어,818,LD (Last Dance),11,70,197,158,0.5549
235,289005479,카시야스,289,CC (CenturyClub),9,275,849,681,0.5549
236,261044897,예지 두덱,261,22HR (22 Heroes),9,193,627,503,0.5549
237,828212831,알리송,828,BLD (Best Legends),10,227,628,504,0.5548
238,852000488,올리버 칸,852,FAC (Football Association Champions),8,208,608,488,0.5547
239,802167948,위고 요리스,802,DC (Decade),8,1766,5205,4178,0.5547
240,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,692,2014,1617,0.5547
241,861238380,레프 야신,861,WG (Warriors of Glory),8,140,401,322,0.5546
242,101000488,올리버 칸,101,ICON (ICON),8,2399,7052,5665,0.5545
243,289005479,카시야스,289,CC (CenturyClub),8,393,1129,907,0.5545
244,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,214,473,380,0.5545
245,845230869,우나이 시몬,845,CH (Continental Heroes),8,2409,6885,5535,0.5543
246,863255981,Z. 스즈키,863,PTG (Path to Glory),10,101,342,275,0.5543
247,815234102,I. 라두,815,EU24 (UEFA EURO 2024),8,51,138,111,0.5542
248,825210257,에데르송,825,CU (Champions of Europe),11,685,2065,1661,0.5542
249,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),10,262,747,601,0.5542
250,863212831,알리송,863,PTG (Path to Glory),9,165,462,372,0.5540
251,283199482,안토니 로페스,283,HG (Home Grown),11,886,2575,2074,0.5539
252,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),8,99,268,216,0.5537
253,291220901,다비드 라야,291,23HW (23 Hard Worker),10,327,868,700,0.5536
254,289190053,페터 슈마이켈,289,CC (CenturyClub),10,695,1975,1593,0.5535
255,828192119,티보 쿠르투아,828,BLD (Best Legends),10,533,1515,1222,0.5535
256,861016254,팀 하워드,861,WG (Warriors of Glory),8,277,781,630,0.5535
257,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,956,2904,2344,0.5534
258,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,630,1739,1404,0.5533
259,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,1316,3936,3179,0.5532
260,845005479,카시야스,845,CH (Continental Heroes),8,693,2149,1736,0.5532
261,863210257,에데르송,863,PTG (Path to Glory),9,1295,3818,3088,0.5529
262,853212432,조현우,853,25KB (25 K-League Best),10,400,1241,1004,0.5528
263,828167495,마누엘 노이어,828,BLD (Best Legends),9,2011,5839,4728,0.5526
264,280225116,알렉스 메레트,280,22 UCL (22 UEFA Champions League),8,66,205,166,0.5526
265,864191924,이범영,864,TK (Team Korea),9,290,863,699,0.5525
266,848167948,위고 요리스,848,WS (Winning Streak),9,1557,4600,3726,0.5525
267,862212432,조현우,862,KHD (Korea Heroes Debut),9,4052,11438,9271,0.5523
268,840192119,티보 쿠르투아,840,LE (Legend of Europa),11,336,1071,869,0.5521
269,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,106,308,250,0.5520
270,863204935,조던 픽포드,863,PTG (Path to Glory),8,2349,6896,5599,0.5519
271,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,2938,8519,6921,0.5517
272,845242179,야이아 포파나,845,CH (Continental Heroes),8,2276,6389,5197,0.5514
273,827005479,카시야스,827,BDO (Ballon d'Or),8,677,1918,1561,0.5513
274,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,7647,21728,17686,0.5513
275,828200389,얀 오블라크,828,BLD (Best Legends),11,158,491,400,0.5511
276,853233286,황인재,853,25KB (25 K-League Best),9,576,1700,1385,0.5511
277,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,352,1172,955,0.5510
278,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,158,470,383,0.5510
279,836001179,잔루이지 부폰,836,WB (Wonderboys),8,1644,4430,3610,0.5510
280,802167495,마누엘 노이어,802,DC (Decade),10,1122,3118,2541,0.5510
281,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,1620,4534,3698,0.5508
282,825210257,에데르송,825,CU (Champions of Europe),10,285,890,726,0.5507
283,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,131,370,302,0.5506
284,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,150,419,342,0.5506
285,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,465,1400,1143,0.5505
286,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,621,1793,1464,0.5505
287,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),9,121,344,281,0.5504
288,262233934,에런 램즈데일,262,21NG (21 NEW GENERATION),13,53,142,116,0.5504
289,289051539,에드윈 반데르사르,289,CC (CenturyClub),11,50,153,125,0.5504
290,272019580,이운재,272,BWC (Best of World Cup),13,95,252,206,0.5502
291,101190053,페터 슈마이켈,101,ICON (ICON),10,59,170,139,0.5502
292,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),9,68,170,139,0.5502
293,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),10,119,313,256,0.5501
294,828192119,티보 쿠르투아,828,BLD (Best Legends),11,409,1093,894,0.5501
295,863216325,앵거스 건,863,PTG (Path to Glory),9,226,627,513,0.5500
296,853238570,송범근,853,25KB (25 K-League Best),9,716,2004,1640,0.5499
297,848167495,마누엘 노이어,848,WS (Winning Streak),8,2825,8107,6636,0.5499
298,825243952,안드리 루닌,825,CU (Champions of Europe),10,164,469,384,0.5498
299,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,8856,24815,20337,0.5496
300,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,10741,30261,24819,0.5494
301,836167948,위고 요리스,836,WB (Wonderboys),9,711,1971,1617,0.5493
302,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,263,941,772,0.5493
303,815192119,티보 쿠르투아,815,EU24 (UEFA EURO 2024),8,50,145,119,0.5492
304,825206585,케파,825,CU (Champions of Europe),8,639,1865,1531,0.5492
305,518210941,이창근,518,26KLeague (26KLeague),11,156,408,336,0.5484
306,848048940,페트르 체흐,848,WS (Winning Streak),9,105,278,229,0.5483
307,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),9,66,176,145,0.5483
308,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,255,735,606,0.5481
309,836001179,잔루이지 부폰,836,WB (Wonderboys),9,77,211,174,0.5481
310,511243585,개빈 바주누,511,22 PL (22 Premium Live),8,50,137,113,0.5480
311,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,2639,7260,5992,0.5478
312,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,500,1550,1280,0.5477
313,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,622,1812,1497,0.5476
314,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,856,2440,2016,0.5476
315,825212831,알리송,825,CU (Champions of Europe),10,91,260,215,0.5474
316,863235073,그레고르 코벨,863,PTG (Path to Glory),8,5330,15247,12609,0.5474
317,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,1764,5151,4260,0.5473
318,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,293,931,770,0.5473
319,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,2780,7563,6258,0.5472
320,863234577,디오구 코스타,863,PTG (Path to Glory),8,9258,26729,22127,0.5471
321,853232065,김동준,853,25KB (25 K-League Best),11,286,866,717,0.5471
322,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),9,50,140,116,0.5469
323,802192448,M. 테어슈테겐,802,DC (Decade),10,1387,4053,3360,0.5467
324,840173373,세르히오 로메로,840,LE (Legend of Europa),8,593,1673,1387,0.5467
325,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,527,1669,1384,0.5467
326,863242179,야이아 포파나,863,PTG (Path to Glory),8,4164,11335,9402,0.5466
327,848225116,알렉스 메레트,848,WS (Winning Streak),8,5287,14863,12330,0.5466
