rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
140,848167495,마누엘 노이어,848,WS (Winning Streak),10,241,725,580,0.5556
141,845242179,야이아 포파나,845,CH (Continental Heroes),9,1016,2947,2359,0.5554
142,848192119,티보 쿠르투아,848,WS (Winning Streak),11,1046,2956,2367,0.5553
143,836167948,위고 요리스,836,WB (Wonderboys),8,8483,25104,20106,0.5553
144,101000488,올리버 칸,101,ICON (ICON),9,1646,4822,3862,0.5553
145,802200389,얀 오블라크,802,DC (Decade),9,1686,4900,3925,0.5552
146,862212432,조현우,862,KHD (Korea Heroes Debut),11,1203,3418,2739,0.5551
147,845242179,야이아 포파나,845,CH (Continental Heroes),10,605,1709,1371,0.5549
148,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,540,1689,1355,0.5549
149,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,3616,10293,8259,0.5548
150,289001179,잔루이지 부폰,289,CC (CenturyClub),10,720,2146,1724,0.5545
151,864191924,이범영,864,TK (Team Korea),9,615,1846,1483,0.5545
152,802167495,마누엘 노이어,802,DC (Decade),11,215,692,556,0.5545
153,862212432,조현우,862,KHD (Korea Heroes Debut),9,7668,21659,17408,0.5544
154,848000488,올리버 칸,848,WS (Winning Streak),11,531,1484,1193,0.5544
155,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,756,2255,1814,0.5542
156,848212831,알리송,848,WS (Winning Streak),11,677,1882,1514,0.5542
157,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,312,958,771,0.5541
158,828167495,마누엘 노이어,828,BLD (Best Legends),9,4375,12736,10252,0.5540
159,518233286,황인재,518,26KLeague (26KLeague),11,279,812,654,0.5539
160,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,382,1049,845,0.5539
161,845140233,기예르모 오초아,845,CH (Continental Heroes),11,222,659,531,0.5538
162,848200389,얀 오블라크,848,WS (Winning Streak),8,3008,8781,7077,0.5537
163,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,2477,7024,5662,0.5537
164,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,684,2097,1691,0.5536
165,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,631,1983,1600,0.5534
166,852263880,아기레사발라,852,FAC (Football Association Champions),8,968,2730,2203,0.5534
167,101000488,올리버 칸,101,ICON (ICON),8,4095,11738,9477,0.5533
168,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,3918,11577,9360,0.5529
169,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,766,2162,1748,0.5529
170,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,2318,6886,5568,0.5529
171,840188943,케빈 트라프,840,LE (Legend of Europa),9,482,1385,1120,0.5529
172,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,952,2791,2257,0.5529
173,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,3380,9937,8037,0.5529
174,825210257,에데르송,825,CU (Champions of Europe),10,601,1769,1431,0.5528
175,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,918,2790,2258,0.5527
176,802167948,위고 요리스,802,DC (Decade),9,3261,9651,7814,0.5526
177,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,625,1816,1471,0.5525
178,289190053,페터 슈마이켈,289,CC (CenturyClub),9,391,1097,890,0.5521
179,835016254,팀 하워드,835,25HR (25 Heroes),10,521,1495,1213,0.5521
180,863210257,에데르송,863,PTG (Path to Glory),9,2420,6928,5622,0.5520
181,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,463,1303,1058,0.5519
182,289005479,카시야스,289,CC (CenturyClub),10,1408,4287,3483,0.5517
183,845202811,에미 마르티네스,845,CH (Continental Heroes),8,2297,6646,5400,0.5517
184,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,328,961,781,0.5517
185,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,1117,3105,2524,0.5516
186,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,14191,40397,32859,0.5514
187,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,1448,4322,3522,0.5510
188,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,1232,3551,2895,0.5509
189,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,20601,58250,47551,0.5506
190,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),11,283,795,649,0.5506
191,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,1239,3444,2812,0.5505
192,845242179,야이아 포파나,845,CH (Continental Heroes),8,3745,10529,8602,0.5504
193,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,16525,47084,38479,0.5503
194,854230621,잔루이지 돈나룸마,854,26 TOTY (26 Team Of The Year),8,217,620,507,0.5501
195,825210257,에데르송,825,CU (Champions of Europe),11,891,2612,2137,0.5500
196,828192119,티보 쿠르투아,828,BLD (Best Legends),10,918,2604,2131,0.5499
197,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),10,300,871,713,0.5499
198,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,967,2714,2222,0.5498
199,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,258,719,589,0.5497
200,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,228,615,504,0.5496
201,846193080,데헤아,846,DCB (Dramatic Comebacks),10,227,616,505,0.5495
202,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,949,2648,2171,0.5495
203,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),11,236,694,569,0.5495
204,283199482,안토니 로페스,283,HG (Home Grown),11,1397,3962,3249,0.5494
205,835016254,팀 하워드,835,25HR (25 Heroes),9,753,2112,1732,0.5494
206,827005479,카시야스,827,BDO (Ballon d'Or),8,1232,3373,2767,0.5493
207,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,5021,13981,11475,0.5492
208,840209981,야신 부누,840,LE (Legend of Europa),10,209,575,472,0.5492
209,863234577,디오구 코스타,863,PTG (Path to Glory),8,17033,49319,40498,0.5491
210,289005479,카시야스,289,CC (CenturyClub),8,631,1801,1480,0.5489
211,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),10,383,1072,881,0.5489
212,289005479,카시야스,289,CC (CenturyClub),9,515,1591,1308,0.5488
213,848167495,마누엘 노이어,848,WS (Winning Streak),8,5541,15680,12893,0.5488
214,802193698,올리버 바우만,802,DC (Decade),10,200,586,482,0.5487
215,845202811,에미 마르티네스,845,CH (Continental Heroes),9,388,1224,1007,0.5486
216,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,719,1966,1618,0.5485
217,845005479,카시야스,845,CH (Continental Heroes),9,320,889,732,0.5484
218,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,637,1779,1465,0.5484
219,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,1964,5856,4830,0.5480
220,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,780,2249,1855,0.5480
221,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,248,685,565,0.5480
222,845230869,우나이 시몬,845,CH (Continental Heroes),11,289,777,641,0.5480
223,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,284,995,821,0.5479
224,836001179,잔루이지 부폰,836,WB (Wonderboys),8,2734,7594,6267,0.5479
225,864019580,이운재,864,TK (Team Korea),8,1788,5223,4311,0.5478
226,283005479,카시야스,283,HG (Home Grown),10,850,2626,2168,0.5478
227,827005479,카시야스,827,BDO (Ballon d'Or),10,512,1499,1238,0.5477
228,863209981,야신 부누,863,PTG (Path to Glory),8,1839,5271,4359,0.5474
229,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,425,1220,1009,0.5473
230,836167495,마누엘 노이어,836,WB (Wonderboys),8,1577,4509,3730,0.5473
231,518212432,조현우,518,26KLeague (26KLeague),10,2176,6064,5019,0.5471
232,863242179,야이아 포파나,863,PTG (Path to Glory),10,225,558,462,0.5471
233,802167948,위고 요리스,802,DC (Decade),10,2151,6361,5267,0.5470
234,863242179,야이아 포파나,863,PTG (Path to Glory),8,7646,20709,17148,0.5470
235,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,1777,5017,4155,0.5470
236,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),11,208,565,468,0.5470
237,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,5217,14869,12317,0.5469
238,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,2534,6984,5786,0.5469
239,825234642,에두아르 멘디,825,CU (Champions of Europe),9,446,1251,1038,0.5465
240,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,612,1737,1442,0.5464
241,863242179,야이아 포파나,863,PTG (Path to Glory),9,760,2103,1746,0.5464
242,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),9,247,738,613,0.5463
243,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,621,1786,1484,0.5462
244,852198009,마티아 페린,852,FAC (Football Association Champions),8,1634,4626,3844,0.5462
245,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,558,1527,1269,0.5461
246,863212831,알리송,863,PTG (Path to Glory),9,388,1090,906,0.5461
247,863235073,그레고르 코벨,863,PTG (Path to Glory),8,10201,29065,24162,0.5461
248,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,645,1846,1535,0.5460
249,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),10,420,1211,1007,0.5460
250,844162328,렘코 파스베어,844,25 TOTS (25 Team Of The Season),8,200,619,515,0.5459
251,828167948,위고 요리스,828,BLD (Best Legends),10,407,1230,1024,0.5457
252,802200389,얀 오블라크,802,DC (Decade),8,1856,5214,4342,0.5456
253,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,754,2011,1676,0.5454
254,848225116,알렉스 메레트,848,WS (Winning Streak),8,10722,30134,25115,0.5454
255,289190053,페터 슈마이켈,289,CC (CenturyClub),10,1143,3216,2683,0.5452
256,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,5677,15560,12983,0.5451
257,845233267,매트 터너,845,CH (Continental Heroes),11,1427,3884,3241,0.5451
258,863230869,우나이 시몬,863,PTG (Path to Glory),8,7527,20897,17454,0.5449
259,836167495,마누엘 노이어,836,WB (Wonderboys),9,934,2653,2216,0.5449
260,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,1989,5665,4732,0.5449
261,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),11,325,1015,848,0.5448
262,840173373,세르히오 로메로,840,LE (Legend of Europa),8,952,2638,2204,0.5448
263,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,984,2876,2403,0.5448
264,846212831,알리송,846,DCB (Dramatic Comebacks),9,2568,7452,6231,0.5446
265,820240091,G. 비카리오,820,24 TOTS (24 Team Of The Season),8,507,1453,1215,0.5446
266,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,481,1284,1074,0.5445
267,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,679,1964,1643,0.5445
268,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,1542,4468,3738,0.5445
269,863235073,그레고르 코벨,863,PTG (Path to Glory),9,923,2505,2096,0.5444
270,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,4325,11974,10019,0.5444
271,518212432,조현우,518,26KLeague (26KLeague),11,325,901,754,0.5444
272,852001179,잔루이지 부폰,852,FAC (Football Association Champions),10,323,926,775,0.5444
273,863204935,조던 픽포드,863,PTG (Path to Glory),8,6146,17523,14668,0.5443
274,851220901,다비드 라야,851,25DP (25 Devoted Player),9,1407,3884,3252,0.5443
275,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,2945,8183,6857,0.5441
276,863185427,외리안 뉠란,863,PTG (Path to Glory),9,951,2746,2302,0.5440
277,863202811,에미 마르티네스,863,PTG (Path to Glory),8,13874,39542,33149,0.5440
278,862212432,조현우,862,KHD (Korea Heroes Debut),8,127578,370321,310449,0.5440
279,836001179,잔루이지 부폰,836,WB (Wonderboys),11,317,929,779,0.5439
280,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,3234,9021,7565,0.5439
281,802167495,마누엘 노이어,802,DC (Decade),10,2439,6822,5722,0.5438
282,861016254,팀 하워드,861,WG (Warriors of Glory),8,588,1636,1373,0.5437
283,825210257,에데르송,825,CU (Champions of Europe),8,12665,35436,29741,0.5437
284,518252659,김동헌,518,26KLeague (26KLeague),11,495,1366,1147,0.5436
285,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,3505,9877,8295,0.5435
286,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,1250,3531,2966,0.5435
287,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,3503,10125,8505,0.5435
288,840226753,앙드레 오나나,840,LE (Legend of Europa),8,3462,9771,8208,0.5435
289,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,18656,50916,42824,0.5432
290,853232065,김동준,853,25KB (25 K-League Best),9,1350,3699,3114,0.5429
291,802167948,위고 요리스,802,DC (Decade),8,3547,10290,8665,0.5429
292,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,744,2065,1739,0.5428
293,864019580,이운재,864,TK (Team Korea),9,470,1350,1137,0.5428
294,863255368,N. 알키디,863,PTG (Path to Glory),8,1215,3578,3014,0.5428
295,863212831,알리송,863,PTG (Path to Glory),8,10366,28754,24224,0.5428
296,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),9,322,845,712,0.5427
297,261044897,예지 두덱,261,22HR (22 Heroes),9,343,1093,921,0.5427
298,828209981,야신 부누,828,BLD (Best Legends),10,437,1189,1002,0.5427
299,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,896,2456,2071,0.5425
300,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,544,1546,1304,0.5425
301,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,476,1317,1111,0.5424
302,846212831,알리송,846,DCB (Dramatic Comebacks),8,19047,53176,44867,0.5424
303,836167948,위고 요리스,836,WB (Wonderboys),9,1127,3109,2625,0.5422
304,825210257,에데르송,825,CU (Champions of Europe),9,2047,5954,5029,0.5421
305,101005479,카시야스,101,ICON (ICON),8,5272,15371,12983,0.5421
306,825206585,케파,825,CU (Champions of Europe),8,1125,3301,2789,0.5420
307,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,860,2413,2040,0.5419
308,845212831,알리송,845,CH (Continental Heroes),8,3923,11291,9546,0.5419
309,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,3759,10894,9211,0.5419
310,818167495,마누엘 노이어,818,LD (Last Dance),8,11516,32026,27091,0.5417
311,846212831,알리송,846,DCB (Dramatic Comebacks),10,218,623,527,0.5417
312,814227127,알렉스 레미로,814,UT (Unexpected Transfer),11,207,578,489,0.5417
313,289167948,위고 요리스,289,CC (CenturyClub),8,1299,3690,3122,0.5417
314,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,19085,51521,43617,0.5415
315,853212432,조현우,853,25KB (25 K-League Best),8,15418,44576,37742,0.5415
316,863241643,빅토르 요한손,863,PTG (Path to Glory),9,292,861,729,0.5415
317,828192119,티보 쿠르투아,828,BLD (Best Legends),11,761,2025,1717,0.5412
318,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,385,1119,949,0.5411
319,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,1518,4066,3451,0.5409
320,802182494,페르난도 무슬레라,802,DC (Decade),11,309,834,708,0.5409
