rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
35,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,130,451,323,0.5827
36,814194404,네투,814,UT (Unexpected Transfer),9,75,224,161,0.5818
37,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,130,420,302,0.5817
38,840226753,앙드레 오나나,840,LE (Legend of Europa),9,137,413,297,0.5817
39,289167948,위고 요리스,289,CC (CenturyClub),10,102,315,228,0.5801
40,802167948,위고 요리스,802,DC (Decade),9,196,665,483,0.5793
41,836167495,마누엘 노이어,836,WB (Wonderboys),9,59,160,117,0.5776
42,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,131,374,276,0.5754
43,851220901,다비드 라야,851,25DP (25 Devoted Player),8,941,2772,2048,0.5751
44,101000488,올리버 칸,101,ICON (ICON),9,163,502,371,0.5750
45,845202811,에미 마르티네스,845,CH (Continental Heroes),8,80,251,186,0.5744
46,836001179,잔루이지 부폰,836,WB (Wonderboys),8,334,1000,742,0.5741
47,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),10,172,489,364,0.5733
48,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,50,162,121,0.5724
49,863241671,D. 리바코비치,863,PTG (Path to Glory),8,191,613,458,0.5724
50,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,60,178,133,0.5723
51,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,63,199,149,0.5718
52,848210257,에데르송,848,WS (Winning Streak),8,243,726,545,0.5712
53,825206585,케파,825,CU (Champions of Europe),8,80,243,183,0.5704
54,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,61,195,147,0.5702
55,863255368,N. 알키디,863,PTG (Path to Glory),8,99,277,209,0.5700
56,845140233,기예르모 오초아,845,CH (Continental Heroes),8,84,261,197,0.5699
57,830232065,김동준,830,24KB (24 K-League Best),9,73,208,157,0.5699
58,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,74,229,173,0.5697
59,863255981,Z. 스즈키,863,PTG (Path to Glory),10,73,267,202,0.5693
60,845242179,야이아 포파나,845,CH (Continental Heroes),9,108,318,241,0.5689
61,825005479,카시야스,825,CU (Champions of Europe),8,87,254,193,0.5682
62,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,86,268,204,0.5678
63,848200389,얀 오블라크,848,WS (Winning Streak),8,99,295,225,0.5673
64,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,293,795,607,0.5670
65,852198009,마티아 페린,852,FAC (Football Association Champions),8,86,237,181,0.5670
66,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,94,278,213,0.5662
67,848167948,위고 요리스,848,WS (Winning Streak),8,1580,4733,3630,0.5659
68,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,68,206,158,0.5659
69,863193698,올리버 바우만,863,PTG (Path to Glory),8,331,977,750,0.5657
70,802167948,위고 요리스,802,DC (Decade),11,58,177,136,0.5655
71,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),10,172,559,430,0.5652
72,845212831,알리송,845,CH (Continental Heroes),9,137,412,317,0.5652
73,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,165,538,414,0.5651
74,853233286,황인재,853,25KB (25 K-League Best),9,366,1125,866,0.5650
75,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,124,336,259,0.5647
76,231199987,야스퍼르 실러선,231,VTR (Veteran),8,86,262,202,0.5647
77,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,635,2043,1576,0.5645
78,802005479,카시야스,802,DC (Decade),10,163,530,409,0.5644
79,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,1133,3203,2472,0.5644
80,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,140,410,317,0.5640
81,289005479,카시야스,289,CC (CenturyClub),9,78,219,170,0.5630
82,863255981,Z. 스즈키,863,PTG (Path to Glory),9,215,666,517,0.5630
83,851220901,다비드 라야,851,25DP (25 Devoted Player),11,131,367,285,0.5629
84,853212432,조현우,853,25KB (25 K-League Best),9,320,955,742,0.5628
85,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,104,265,206,0.5626
86,802167948,위고 요리스,802,DC (Decade),10,115,324,252,0.5625
87,836167948,위고 요리스,836,WB (Wonderboys),8,762,2318,1806,0.5621
88,283005479,카시야스,283,HG (Home Grown),10,88,263,205,0.5620
89,864019580,이운재,864,TK (Team Korea),8,156,445,347,0.5619
90,863235073,그레고르 코벨,863,PTG (Path to Glory),8,856,2617,2041,0.5618
91,802200389,얀 오블라크,802,DC (Decade),10,281,800,624,0.5618
92,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,51,169,132,0.5615
93,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,79,233,182,0.5614
94,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,402,1120,877,0.5608
95,862212432,조현우,862,KHD (Korea Heroes Debut),9,560,1573,1233,0.5606
96,101000488,올리버 칸,101,ICON (ICON),8,248,755,594,0.5597
97,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,198,591,465,0.5597
98,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,366,1183,931,0.5596
99,840200389,얀 오블라크,840,LE (Legend of Europa),8,571,1777,1400,0.5593
100,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,2054,6072,4784,0.5593
101,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,90,269,212,0.5593
102,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,134,411,324,0.5592
103,863210257,에데르송,863,PTG (Path to Glory),8,337,1023,807,0.5590
104,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,83,256,202,0.5590
105,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,427,1352,1069,0.5584
106,840226753,앙드레 오나나,840,LE (Legend of Europa),10,96,225,178,0.5583
107,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,1782,5241,4150,0.5581
108,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,52,140,111,0.5578
109,283167495,마누엘 노이어,283,HG (Home Grown),11,57,145,115,0.5577
110,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,706,2209,1753,0.5575
111,853210941,이창근,853,25KB (25 K-League Best),8,283,845,672,0.5570
112,862212432,조현우,862,KHD (Korea Heroes Debut),10,432,1317,1049,0.5566
113,840193080,데헤아,840,LE (Legend of Europa),8,641,1843,1471,0.5561
114,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,358,1026,820,0.5558
115,863210257,에데르송,863,PTG (Path to Glory),9,127,401,321,0.5554
116,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,221,628,503,0.5553
117,852263880,아기레사발라,852,FAC (Football Association Champions),8,82,257,206,0.5551
118,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,189,562,451,0.5548
119,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,437,1317,1057,0.5548
120,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,280,745,598,0.5547
121,848167948,위고 요리스,848,WS (Winning Streak),9,335,951,764,0.5545
122,853233286,황인재,853,25KB (25 K-League Best),8,175,515,414,0.5544
123,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,104,318,256,0.5540
124,863209981,야신 부누,863,PTG (Path to Glory),8,180,499,402,0.5538
125,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,51,160,129,0.5536
126,806212432,조현우,806,23 KFA (23 KFA),11,415,1146,924,0.5536
127,848167495,마누엘 노이어,848,WS (Winning Streak),8,378,1119,903,0.5534
128,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,190,550,444,0.5533
129,252167495,마누엘 노이어,252,CAP (Captain),9,151,410,331,0.5533
130,853232065,김동준,853,25KB (25 K-League Best),9,152,445,360,0.5528
131,101005479,카시야스,101,ICON (ICON),9,112,413,335,0.5521
132,863202811,에미 마르티네스,863,PTG (Path to Glory),9,83,266,216,0.5519
133,863242179,야이아 포파나,863,PTG (Path to Glory),8,814,2251,1829,0.5517
134,289005479,카시야스,289,CC (CenturyClub),10,75,230,187,0.5516
135,848192119,티보 쿠르투아,848,WS (Winning Streak),11,52,156,127,0.5512
136,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,189,576,469,0.5512
137,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,172,508,414,0.5510
138,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,57,141,115,0.5508
139,829212831,알리송,829,GRU (Greatest Runner-Ups),9,216,575,469,0.5508
140,848225116,알렉스 메레트,848,WS (Winning Streak),8,747,2094,1711,0.5503
141,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,169,466,381,0.5502
142,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,795,2323,1900,0.5501
143,848212831,알리송,848,WS (Winning Streak),9,75,242,198,0.5500
144,863226300,우르칸 차키르,863,PTG (Path to Glory),8,298,817,669,0.5498
145,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,147,432,354,0.5496
146,289176550,다비드 오스피나,289,CC (CenturyClub),9,110,322,264,0.5495
147,802192448,M. 테어슈테겐,802,DC (Decade),10,116,346,284,0.5492
148,825212831,알리송,825,CU (Champions of Europe),9,64,201,165,0.5492
149,853238570,송범근,853,25KB (25 K-League Best),8,1499,4355,3576,0.5491
150,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,1662,4693,3855,0.5490
151,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,113,343,282,0.5488
152,252167948,위고 요리스,252,CAP (Captain),10,71,197,162,0.5487
153,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,106,293,241,0.5487
154,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,178,500,412,0.5482
155,252019580,이운재,252,CAP (Captain),10,60,171,141,0.5481
156,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,124,343,283,0.5479
157,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,778,2243,1851,0.5479
158,840209981,야신 부누,840,LE (Legend of Europa),10,50,126,104,0.5478
159,289190053,페터 슈마이켈,289,CC (CenturyClub),8,85,272,225,0.5473
160,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,351,980,811,0.5472
161,836005479,카시야스,836,WB (Wonderboys),11,69,198,164,0.5470
162,862212432,조현우,862,KHD (Korea Heroes Debut),8,17633,51673,42858,0.5466
163,852200159,S. 오르테가,852,FAC (Football Association Champions),8,289,792,657,0.5466
164,861016254,팀 하워드,861,WG (Warriors of Glory),8,73,194,161,0.5465
165,518252659,김동헌,518,26KLeague (26KLeague),8,164,472,392,0.5463
166,848225116,알렉스 메레트,848,WS (Winning Streak),9,181,504,419,0.5460
167,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,120,338,281,0.5460
168,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,269,766,637,0.5460
169,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,116,315,262,0.5459
170,518210941,이창근,518,26KLeague (26KLeague),10,80,220,183,0.5459
171,845233267,매트 터너,845,CH (Continental Heroes),11,59,149,124,0.5458
172,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,262,752,626,0.5457
173,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,421,1254,1044,0.5457
174,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,742,2125,1770,0.5456
175,848192119,티보 쿠르투아,848,WS (Winning Streak),8,746,2216,1847,0.5454
176,840226753,앙드레 오나나,840,LE (Legend of Europa),8,297,854,712,0.5453
177,845230869,우나이 시몬,845,CH (Continental Heroes),8,330,849,708,0.5453
178,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,121,332,277,0.5452
179,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,103,280,234,0.5447
180,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,263,713,596,0.5447
181,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,82,238,199,0.5446
182,818167495,마누엘 노이어,818,LD (Last Dance),8,742,2039,1705,0.5446
183,853238570,송범근,853,25KB (25 K-League Best),9,58,159,133,0.5445
184,863234577,디오구 코스타,863,PTG (Path to Glory),8,1345,3947,3304,0.5443
185,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,119,369,309,0.5442
186,830210941,이창근,830,24KB (24 K-League Best),8,77,234,196,0.5442
187,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,519,1301,1091,0.5439
188,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,100,286,240,0.5437
189,863212831,알리송,863,PTG (Path to Glory),8,903,2487,2087,0.5437
190,846212831,알리송,846,DCB (Dramatic Comebacks),9,135,392,329,0.5437
191,289192119,티보 쿠르투아,289,CC (CenturyClub),10,131,380,319,0.5436
192,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,1313,3423,2874,0.5436
193,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,1338,3736,3138,0.5435
194,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,284,800,672,0.5435
195,836005479,카시야스,836,WB (Wonderboys),8,401,1109,932,0.5434
196,825234642,에두아르 멘디,825,CU (Champions of Europe),8,164,459,386,0.5432
197,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,1130,3215,2704,0.5432
198,805212432,조현우,805,23KB (23 K-League Best),8,148,435,366,0.5431
199,863230869,우나이 시몬,863,PTG (Path to Glory),8,523,1499,1262,0.5429
200,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,833,2313,1949,0.5427
201,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,455,1278,1077,0.5427
202,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,54,159,134,0.5427
203,289167948,위고 요리스,289,CC (CenturyClub),8,400,934,788,0.5424
204,846212831,알리송,846,DCB (Dramatic Comebacks),8,1881,5228,4419,0.5419
205,802167495,마누엘 노이어,802,DC (Decade),9,204,596,504,0.5418
206,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,589,1624,1374,0.5417
207,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,99,293,248,0.5416
208,283199482,안토니 로페스,283,HG (Home Grown),8,111,339,287,0.5415
209,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,148,367,311,0.5413
210,280206585,케파,280,22 UCL (22 UEFA Champions League),8,169,460,390,0.5412
211,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,115,371,315,0.5408
212,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,99,259,220,0.5407
213,863202811,에미 마르티네스,863,PTG (Path to Glory),8,921,2697,2293,0.5405
214,257238570,송범근,257,21KB (21 K-League Best),12,170,535,455,0.5404
215,291220901,다비드 라야,291,23HW (23 Hard Worker),8,816,2275,1935,0.5404
216,863234642,에두아르 멘디,863,PTG (Path to Glory),8,209,576,490,0.5403
217,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,115,357,304,0.5401
218,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,139,411,350,0.5401
219,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,69,189,161,0.5400
220,270215223,왈테르 베니테스,270,SPL (Spotlight),9,139,406,346,0.5399
221,802048940,페트르 체흐,802,DC (Decade),10,146,406,346,0.5399
222,289176550,다비드 오스피나,289,CC (CenturyClub),10,124,332,283,0.5398
223,251167495,마누엘 노이어,251,EBS (European Best Stars),11,69,197,168,0.5397
224,825210257,에데르송,825,CU (Champions of Europe),8,914,2491,2126,0.5395
225,828167495,마누엘 노이어,828,BLD (Best Legends),10,226,662,565,0.5395
226,291220901,다비드 라야,291,23HW (23 Hard Worker),9,396,1102,942,0.5391
227,251001179,잔루이지 부폰,251,EBS (European Best Stars),8,65,173,148,0.5389
228,853212432,조현우,853,25KB (25 K-League Best),8,2197,6286,5381,0.5388
229,515214979,후안 무소,515,24 PL (24 Premium Live),8,53,153,131,0.5387
230,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,72,181,155,0.5387
231,827005479,카시야스,827,BDO (Ballon d'Or),9,73,195,167,0.5387
232,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,59,154,132,0.5385
233,518233286,황인재,518,26KLeague (26KLeague),8,100,231,198,0.5385
234,840206585,케파,840,LE (Legend of Europa),9,83,245,210,0.5385
235,207190053,페터 슈마이켈,207,TT (Top Transfer),11,64,189,162,0.5385
236,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,195,575,493,0.5384
237,517192563,베른트 레노,517,25 PL (25 Premium Live),8,94,246,211,0.5383
238,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,290,853,732,0.5382
239,848212831,알리송,848,WS (Winning Streak),8,92,248,213,0.5380
240,835016254,팀 하워드,835,25HR (25 Heroes),8,153,475,408,0.5379
241,802192448,M. 테어슈테겐,802,DC (Decade),9,198,583,501,0.5378
242,283200316,티모 호른,283,HG (Home Grown),10,73,192,165,0.5378
243,206200389,얀 오블라크,206,TB (Tournament Best),13,413,1118,962,0.5375
244,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,65,187,161,0.5374
245,863204935,조던 픽포드,863,PTG (Path to Glory),8,384,1117,962,0.5373
246,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,191,505,435,0.5372
247,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,156,469,404,0.5372
248,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,244,651,561,0.5371
249,101238380,레프 야신,101,ICON (ICON),8,321,915,790,0.5367
250,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,51,132,114,0.5366
251,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,723,2019,1744,0.5365
252,518199259,김다솔,518,26KLeague (26KLeague),11,55,162,140,0.5364
253,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,117,347,300,0.5363
254,256048940,페트르 체흐,256,BTB (Back to Back),9,68,229,198,0.5363
255,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,342,861,745,0.5361
256,270234577,디오구 코스타,270,SPL (Spotlight),10,110,305,264,0.5360
257,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,573,1417,1227,0.5359
258,845233267,매트 터너,845,CH (Continental Heroes),8,1032,2892,2505,0.5359
259,225238570,송범근,225,TKL (TEAM K LEAGUE),13,52,142,123,0.5358
260,802005479,카시야스,802,DC (Decade),8,140,337,292,0.5358
261,845233267,매트 터너,845,CH (Continental Heroes),9,258,667,578,0.5357
262,237165735,브래드 존스,237,MC (Multi-League Champions),10,80,225,195,0.5357
263,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,59,143,124,0.5356
264,802167495,마누엘 노이어,802,DC (Decade),8,501,1409,1222,0.5355
265,283224251,로빈 첸트너,283,HG (Home Grown),10,124,324,281,0.5355
266,853232065,김동준,853,25KB (25 K-League Best),10,78,204,177,0.5354
267,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,215,620,538,0.5354
268,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,166,333,289,0.5354
269,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,58,144,125,0.5353
270,207210257,에데르송,207,TT (Top Transfer),11,183,493,428,0.5353
271,802200389,얀 오블라크,802,DC (Decade),9,95,258,224,0.5353
272,848048940,페트르 체흐,848,WS (Winning Streak),8,69,190,165,0.5352
273,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,391,1061,923,0.5348
274,802167948,위고 요리스,802,DC (Decade),8,246,724,630,0.5347
275,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,359,1019,888,0.5343
276,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,103,258,225,0.5342
277,283224251,로빈 첸트너,283,HG (Home Grown),11,228,602,525,0.5342
278,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,572,1502,1310,0.5341
279,825212831,알리송,825,CU (Champions of Europe),8,1107,3005,2621,0.5341
280,802200389,얀 오블라크,802,DC (Decade),8,137,392,342,0.5341
281,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,186,510,445,0.5340
282,840223952,다비드 소리아,840,LE (Legend of Europa),9,59,157,137,0.5340
283,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,58,157,137,0.5340
284,845242179,야이아 포파나,845,CH (Continental Heroes),8,661,1803,1575,0.5337
285,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,261,714,624,0.5336
286,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,1455,4175,3649,0.5336
287,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,103,278,243,0.5336
288,840209981,야신 부누,840,LE (Legend of Europa),8,154,430,376,0.5335
289,515220901,다비드 라야,515,24 PL (24 Premium Live),8,61,144,126,0.5333
290,225019580,이운재,225,TKL (TEAM K LEAGUE),8,63,208,182,0.5333
291,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,314,858,751,0.5333
292,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,88,265,232,0.5332
293,863215698,마이크 메냥,863,PTG (Path to Glory),8,1384,3767,3299,0.5331
294,517192563,베른트 레노,517,25 PL (25 Premium Live),9,61,153,134,0.5331
295,237210257,에데르송,237,MC (Multi-League Champions),9,96,266,233,0.5331
296,845005479,카시야스,845,CH (Continental Heroes),8,73,195,171,0.5328
297,256005479,카시야스,256,BTB (Back to Back),9,404,1083,950,0.5327
298,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,141,375,329,0.5327
299,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,159,424,372,0.5327
300,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,499,1355,1189,0.5326
301,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,243,583,512,0.5324
302,840173373,세르히오 로메로,840,LE (Legend of Europa),10,58,165,145,0.5323
303,289048940,페트르 체흐,289,CC (CenturyClub),10,68,182,160,0.5322
304,246211990,O. 블라호디모스,246,UP (Unsung Players),8,252,706,621,0.5320
305,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,187,482,424,0.5320
306,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,202,558,491,0.5319
307,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,143,425,374,0.5319
308,828167948,위고 요리스,828,BLD (Best Legends),9,149,418,368,0.5318
309,283211101,루벤 블랑코,283,HG (Home Grown),9,253,645,568,0.5317
310,256167495,마누엘 노이어,256,BTB (Back to Back),10,135,378,333,0.5316
311,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,296,832,733,0.5316
312,289176550,다비드 오스피나,289,CC (CenturyClub),8,146,414,365,0.5315
313,283170597,팀 크룰,283,HG (Home Grown),9,188,482,425,0.5314
314,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,649,1718,1516,0.5312
315,518212432,조현우,518,26KLeague (26KLeague),8,223,604,533,0.5312
316,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,400,1128,996,0.5311
317,863185427,외리안 뉠란,863,PTG (Path to Glory),8,803,2176,1923,0.5309
318,825210257,에데르송,825,CU (Champions of Europe),9,101,259,229,0.5307
319,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,134,389,344,0.5307
320,101001179,잔루이지 부폰,101,ICON (ICON),8,910,2640,2335,0.5307
321,216200389,얀 오블라크,216,HOT (Heroes Of the Team),8,377,937,829,0.5306
322,518212432,조현우,518,26KLeague (26KLeague),9,78,202,179,0.5302
323,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,614,1742,1544,0.5301
324,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,89,239,212,0.5299
325,252167495,마누엘 노이어,252,CAP (Captain),10,81,206,183,0.5296
326,101048940,페트르 체흐,101,ICON (ICON),9,277,762,677,0.5295
327,848252154,M. 카르네세키,848,WS (Winning Streak),8,316,852,757,0.5295
328,827005479,카시야스,827,BDO (Ballon d'Or),8,98,261,232,0.5294
329,283167495,마누엘 노이어,283,HG (Home Grown),8,437,1264,1124,0.5293
330,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,1244,3383,3012,0.5290
331,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,102,268,239,0.5286
332,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,213,573,511,0.5286
