rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
163,802167495,마누엘 노이어,802,DC (Decade),9,126,370,305,0.5481
164,852200159,S. 오르테가,852,FAC (Football Association Champions),8,262,725,598,0.5480
165,802167495,마누엘 노이어,802,DC (Decade),8,348,1013,836,0.5479
166,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,79,212,175,0.5478
167,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,799,2287,1888,0.5478
168,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,95,259,214,0.5476
169,861016254,팀 하워드,861,WG (Warriors of Glory),8,55,144,119,0.5475
170,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,97,265,219,0.5475
171,818167495,마누엘 노이어,818,LD (Last Dance),8,493,1343,1110,0.5475
172,864019580,이운재,864,TK (Team Korea),8,90,261,216,0.5472
173,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,229,667,552,0.5472
174,283200316,티모 호른,283,HG (Home Grown),10,71,187,155,0.5468
175,862212432,조현우,862,KHD (Korea Heroes Debut),10,128,371,308,0.5464
176,848192119,티보 쿠르투아,848,WS (Winning Streak),8,502,1574,1307,0.5463
177,848212831,알리송,848,WS (Winning Streak),8,73,195,162,0.5462
178,863212831,알리송,863,PTG (Path to Glory),8,648,1824,1516,0.5461
179,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,140,403,336,0.5453
180,280206585,케파,280,22 UCL (22 UEFA Champions League),8,141,404,337,0.5452
181,289005479,카시야스,289,CC (CenturyClub),10,60,175,146,0.5452
182,863202811,에미 마르티네스,863,PTG (Path to Glory),8,550,1636,1365,0.5452
183,825212831,알리송,825,CU (Champions of Europe),8,741,2078,1734,0.5451
184,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,368,1089,909,0.5450
185,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,632,1762,1471,0.5450
186,836005479,카시야스,836,WB (Wonderboys),8,323,893,746,0.5448
187,853238570,송범근,853,25KB (25 K-League Best),8,1032,2979,2490,0.5447
188,863185427,외리안 뉠란,863,PTG (Path to Glory),8,424,1152,963,0.5447
189,863215698,마이크 메냥,863,PTG (Path to Glory),8,904,2499,2091,0.5444
190,853233286,황인재,853,25KB (25 K-League Best),8,147,420,352,0.5440
191,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,506,1403,1176,0.5440
192,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,91,217,182,0.5439
193,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,386,1147,962,0.5439
194,848225116,알렉스 메레트,848,WS (Winning Streak),9,137,366,307,0.5438
195,845242179,야이아 포파나,845,CH (Continental Heroes),8,489,1377,1156,0.5436
196,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,112,350,294,0.5435
197,828167495,마누엘 노이어,828,BLD (Best Legends),10,174,513,431,0.5434
198,825210257,에데르송,825,CU (Champions of Europe),8,646,1774,1492,0.5432
199,206200389,얀 오블라크,206,TB (Tournament Best),13,357,963,810,0.5431
200,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,66,177,149,0.5429
201,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,174,481,405,0.5429
202,863255981,Z. 스즈키,863,PTG (Path to Glory),9,107,362,305,0.5427
203,270215223,왈테르 베니테스,270,SPL (Spotlight),9,135,396,334,0.5425
204,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,257,762,643,0.5423
205,256005479,카시야스,256,BTB (Back to Back),9,358,981,828,0.5423
206,291220901,다비드 라야,291,23HW (23 Hard Worker),9,267,752,635,0.5422
207,853232065,김동준,853,25KB (25 K-League Best),10,74,193,163,0.5421
208,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,106,316,267,0.5420
209,515214979,후안 무소,515,24 PL (24 Premium Live),8,51,149,126,0.5418
210,101238380,레프 야신,101,ICON (ICON),8,271,773,654,0.5417
211,848048940,페트르 체흐,848,WS (Winning Streak),8,63,182,154,0.5417
212,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,82,247,209,0.5417
213,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,419,1139,964,0.5416
214,283199482,안토니 로페스,283,HG (Home Grown),8,109,332,281,0.5416
215,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,86,228,193,0.5416
216,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,68,163,138,0.5415
217,256001179,잔루이지 부폰,256,BTB (Back to Back),10,52,150,127,0.5415
218,201005479,카시야스,201,NHD (National Hero Debut),13,72,190,161,0.5413
219,517220901,다비드 라야,517,25 PL (25 Premium Live),8,209,553,469,0.5411
220,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,242,672,570,0.5411
221,289176550,다비드 오스피나,289,CC (CenturyClub),8,108,311,264,0.5409
222,283167495,마누엘 노이어,283,HG (Home Grown),8,338,1039,882,0.5409
223,845005479,카시야스,845,CH (Continental Heroes),8,53,146,124,0.5407
224,802167495,마누엘 노이어,802,DC (Decade),10,172,486,413,0.5406
225,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,147,447,380,0.5405
226,257238570,송범근,257,21KB (21 K-League Best),12,170,535,455,0.5404
227,289190053,페터 슈마이켈,289,CC (CenturyClub),8,75,241,205,0.5404
228,252167948,위고 요리스,252,CAP (Captain),9,147,416,354,0.5403
229,845199005,매튜 라이언,845,CH (Continental Heroes),8,61,182,155,0.5401
230,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,235,656,559,0.5399
231,289176550,다비드 오스피나,289,CC (CenturyClub),10,89,237,202,0.5399
232,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,241,653,558,0.5392
233,845233267,매트 터너,845,CH (Continental Heroes),8,772,2234,1909,0.5392
234,270234577,디오구 코스타,270,SPL (Spotlight),10,54,160,137,0.5387
235,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,331,861,738,0.5385
236,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,63,154,132,0.5385
237,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,111,289,248,0.5382
238,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,401,961,825,0.5381
239,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,264,730,628,0.5376
240,802005479,카시야스,802,DC (Decade),8,133,323,278,0.5374
241,853212432,조현우,853,25KB (25 K-League Best),8,1864,5304,4566,0.5374
242,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,54,144,124,0.5373
243,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,55,159,137,0.5372
244,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,375,1094,943,0.5371
245,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,143,407,351,0.5369
246,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,106,298,257,0.5369
247,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,338,932,804,0.5369
248,207190053,페터 슈마이켈,207,TT (Top Transfer),11,62,183,158,0.5367
249,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,323,828,715,0.5366
250,840173373,세르히오 로메로,840,LE (Legend of Europa),10,56,162,140,0.5364
251,853232065,김동준,853,25KB (25 K-League Best),8,264,707,611,0.5364
252,283224251,로빈 첸트너,283,HG (Home Grown),11,202,540,467,0.5362
253,283170597,팀 크룰,283,HG (Home Grown),9,106,290,251,0.5360
254,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,124,306,265,0.5359
255,291220901,다비드 라야,291,23HW (23 Hard Worker),8,561,1577,1366,0.5358
256,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,516,1465,1269,0.5358
257,517192563,베른트 레노,517,25 PL (25 Premium Live),9,58,150,130,0.5357
258,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,692,1836,1592,0.5356
259,840048940,페트르 체흐,840,LE (Legend of Europa),8,50,136,118,0.5354
260,518212432,조현우,518,26KLeague (26KLeague),9,50,136,118,0.5354
261,863230869,우나이 시몬,863,PTG (Path to Glory),8,264,734,637,0.5354
262,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,86,265,230,0.5354
263,252167495,마누엘 노이어,252,CAP (Captain),10,59,159,138,0.5354
264,283167495,마누엘 노이어,283,HG (Home Grown),10,79,235,204,0.5353
265,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,1076,3117,2707,0.5352
266,101001179,잔루이지 부폰,101,ICON (ICON),8,796,2360,2050,0.5351
267,300188943,케빈 트라프,300,25 LIVE (25 LIVE),13,58,176,153,0.5350
268,863204935,조던 픽포드,863,PTG (Path to Glory),8,287,826,719,0.5346
269,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,304,843,734,0.5346
270,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,140,404,352,0.5344
271,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,2277,6400,5580,0.5342
272,827005479,카시야스,827,BDO (Ballon d'Or),9,62,164,143,0.5342
273,518212432,조현우,518,26KLeague (26KLeague),10,68,180,157,0.5341
274,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,150,384,335,0.5341
275,863255981,Z. 스즈키,863,PTG (Path to Glory),8,723,1985,1736,0.5335
276,289192119,티보 쿠르투아,289,CC (CenturyClub),9,597,1664,1457,0.5332
277,802192448,M. 테어슈테겐,802,DC (Decade),9,174,508,445,0.5331
278,802167948,위고 요리스,802,DC (Decade),8,167,504,442,0.5328
279,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,283,716,628,0.5327
280,256210257,에데르송,256,BTB (Back to Back),8,1423,3949,3465,0.5326
281,802200389,얀 오블라크,802,DC (Decade),9,59,156,137,0.5324
282,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,515,1307,1149,0.5322
283,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,169,491,432,0.5320
284,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,746,1989,1750,0.5320
285,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,129,375,330,0.5319
286,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,895,2404,2117,0.5317
287,283199482,안토니 로페스,283,HG (Home Grown),11,119,311,274,0.5316
288,802200389,얀 오블라크,802,DC (Decade),8,77,227,200,0.5316
289,830228130,오승훈,830,24KB (24 K-League Best),8,259,699,617,0.5312
290,828167948,위고 요리스,828,BLD (Best Legends),8,202,566,500,0.5310
291,863234642,에두아르 멘디,863,PTG (Path to Glory),8,128,309,273,0.5309
292,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,262,673,595,0.5308
293,828167495,마누엘 노이어,828,BLD (Best Legends),8,704,1942,1717,0.5307
294,863234642,에두아르 멘디,863,PTG (Path to Glory),9,53,139,123,0.5305
295,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,58,148,131,0.5305
296,206024630,페페 레이나,206,TB (Tournament Best),12,326,873,773,0.5304
297,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,114,310,275,0.5299
298,845016254,팀 하워드,845,CH (Continental Heroes),9,50,133,118,0.5299
299,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,115,337,299,0.5299
300,840209981,야신 부누,840,LE (Legend of Europa),8,114,322,286,0.5296
301,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,75,207,184,0.5294
302,518212432,조현우,518,26KLeague (26KLeague),8,165,445,396,0.5291
303,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,228,613,546,0.5289
304,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,138,394,351,0.5289
305,829212831,알리송,829,GRU (Greatest Runner-Ups),8,439,1246,1112,0.5284
306,852204092,J. 블라스비히,852,FAC (Football Association Champions),8,220,642,573,0.5284
307,848252154,M. 카르네세키,848,WS (Winning Streak),8,226,605,540,0.5284
308,270233934,에런 램즈데일,270,SPL (Spotlight),9,457,1296,1157,0.5283
309,802048940,페트르 체흐,802,DC (Decade),8,65,178,159,0.5282
310,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,52,150,134,0.5282
311,845233267,매트 터너,845,CH (Continental Heroes),9,220,564,504,0.5281
312,283192448,M. 테어슈테겐,283,HG (Home Grown),9,380,1083,968,0.5280
313,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,51,132,118,0.5280
314,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,175,456,408,0.5278
315,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,1157,3073,2752,0.5276
316,806191655,김승규,806,23 KFA (23 KFA),9,177,479,429,0.5275
317,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,221,518,464,0.5275
318,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,60,154,138,0.5274
319,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,77,232,208,0.5273
320,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,78,213,191,0.5272
321,830232065,김동준,830,24KB (24 K-League Best),8,58,155,139,0.5272
322,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,107,243,218,0.5271
323,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,186,496,445,0.5271
324,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,90,235,211,0.5269
325,815206585,케파,815,EU24 (UEFA EURO 2024),8,65,197,177,0.5267
326,270215223,왈테르 베니테스,270,SPL (Spotlight),10,91,227,204,0.5267
327,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,216,614,552,0.5266
328,840242948,M. 코바르시,840,LE (Legend of Europa),8,352,981,882,0.5266
329,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,250,715,643,0.5265
330,840206585,케파,840,LE (Legend of Europa),8,198,502,452,0.5262
331,861048940,페트르 체흐,861,WG (Warriors of Glory),8,74,162,146,0.5260
332,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,427,1135,1023,0.5259
333,863212432,조현우,863,PTG (Path to Glory),8,500,1367,1234,0.5256
334,101048940,페트르 체흐,101,ICON (ICON),8,214,587,530,0.5255
