rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
73,863204935,조던 픽포드,863,PTG (Path to Glory),10,90,270,196,0.5794
74,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,181,589,429,0.5786
75,845005479,카시야스,845,CH (Continental Heroes),11,759,2436,1776,0.5783
76,840200389,얀 오블라크,840,LE (Legend of Europa),11,124,381,278,0.5781
77,289167948,위고 요리스,289,CC (CenturyClub),11,58,182,133,0.5778
78,848167948,위고 요리스,848,WS (Winning Streak),11,1353,3919,2864,0.5778
79,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,1008,3106,2272,0.5775
80,825212831,알리송,825,CU (Champions of Europe),11,201,559,409,0.5775
81,827048940,페트르 체흐,827,BDO (Ballon d'Or),12,96,288,211,0.5772
82,511233306,딘 헨더슨,511,22 PL (22 Premium Live),9,66,176,129,0.5770
83,840200389,얀 오블라크,840,LE (Legend of Europa),10,63,199,146,0.5768
84,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),10,80,233,171,0.5767
85,810206585,케파,810,23 UCL (23 UEFA Champions League),11,65,207,152,0.5766
86,513200389,얀 오블라크,513,23 PL (23 Premium Live),12,61,176,130,0.5752
87,101020170,비토르 바이아,101,ICON (ICON),8,59,162,120,0.5745
88,861005479,카시야스,861,WG (Warriors of Glory),8,272,778,577,0.5742
89,845202811,에미 마르티네스,845,CH (Continental Heroes),10,118,366,272,0.5737
90,283005479,카시야스,283,HG (Home Grown),11,492,1414,1051,0.5736
91,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,106,430,320,0.5733
92,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,696,1983,1477,0.5731
93,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),10,86,248,185,0.5727
94,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,308,954,712,0.5726
95,836005479,카시야스,836,WB (Wonderboys),11,339,1041,777,0.5726
96,863255368,N. 알키디,863,PTG (Path to Glory),9,98,293,219,0.5723
97,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,1141,3249,2430,0.5721
98,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,372,1137,851,0.5719
99,866079027,로날트 쿠만 Jr.,866,26 TOTS (26 Team Of The Season),8,64,207,155,0.5718
100,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),8,310,842,631,0.5716
101,289001179,잔루이지 부폰,289,CC (CenturyClub),11,359,1064,798,0.5714
102,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),11,60,168,126,0.5714
103,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,290,910,683,0.5712
104,848210257,에데르송,848,WS (Winning Streak),9,743,2318,1742,0.5709
105,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),10,107,363,273,0.5708
106,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,1119,3435,2585,0.5706
107,291220901,다비드 라야,291,23HW (23 Hard Worker),11,162,478,360,0.5704
108,840192119,티보 쿠르투아,840,LE (Legend of Europa),9,109,312,235,0.5704
109,851204935,조던 픽포드,851,25DP (25 Devoted Player),11,1118,3187,2401,0.5703
110,852200159,S. 오르테가,852,FAC (Football Association Champions),9,1427,4220,3181,0.5702
111,848051539,에드윈 반데르사르,848,WS (Winning Streak),10,233,740,558,0.5701
112,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),8,327,1029,776,0.5701
113,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),11,69,175,132,0.5700
114,840192119,티보 쿠르투아,840,LE (Legend of Europa),10,77,233,176,0.5697
115,840215316,헤로니모 룰리,840,LE (Legend of Europa),11,91,229,173,0.5697
116,848200389,얀 오블라크,848,WS (Winning Streak),9,551,1716,1297,0.5695
117,853210941,이창근,853,25KB (25 K-League Best),11,164,512,387,0.5695
118,845178005,후이 파트리시우,845,CH (Continental Heroes),8,150,467,353,0.5695
119,851204935,조던 픽포드,851,25DP (25 Devoted Player),10,299,870,658,0.5694
120,845242179,야이아 포파나,845,CH (Continental Heroes),11,277,797,603,0.5693
121,836005479,카시야스,836,WB (Wonderboys),9,1431,4281,3240,0.5692
122,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,1064,3359,2546,0.5688
123,848167495,마누엘 노이어,848,WS (Winning Streak),11,1275,3625,2749,0.5687
124,848000488,올리버 칸,848,WS (Winning Streak),9,391,1178,894,0.5685
125,825005479,카시야스,825,CU (Champions of Europe),8,1520,4562,3463,0.5685
126,863212831,알리송,863,PTG (Path to Glory),10,205,582,442,0.5684
127,825200159,S. 오르테가,825,CU (Champions of Europe),10,120,337,256,0.5683
128,836001179,잔루이지 부폰,836,WB (Wonderboys),10,188,562,427,0.5683
129,802005479,카시야스,802,DC (Decade),10,1311,4130,3141,0.5680
130,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),9,51,155,118,0.5678
131,828200389,얀 오블라크,828,BLD (Best Legends),11,151,482,367,0.5677
132,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,2288,6788,5169,0.5677
133,845202811,에미 마르티네스,845,CH (Continental Heroes),11,691,2168,1651,0.5677
134,852263880,아기레사발라,852,FAC (Football Association Champions),9,404,1203,917,0.5675
135,802200389,얀 오블라크,802,DC (Decade),10,2652,7970,6077,0.5674
136,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),11,100,274,209,0.5673
137,283005479,카시야스,283,HG (Home Grown),9,521,1612,1230,0.5672
138,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,832,2461,1878,0.5672
139,518210941,이창근,518,26KLeague (26KLeague),11,246,659,503,0.5671
140,852000488,올리버 칸,852,FAC (Football Association Champions),8,429,1276,974,0.5671
141,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),10,135,402,307,0.5670
142,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,3263,9340,7133,0.5670
143,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),10,200,610,466,0.5669
144,853233286,황인재,853,25KB (25 K-League Best),10,479,1486,1136,0.5667
145,863202811,에미 마르티네스,863,PTG (Path to Glory),9,1499,4517,3461,0.5662
146,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),11,259,753,577,0.5662
147,825190053,페터 슈마이켈,825,CU (Champions of Europe),11,149,412,316,0.5659
148,852048940,페트르 체흐,852,FAC (Football Association Champions),10,113,352,270,0.5659
149,852000488,올리버 칸,852,FAC (Football Association Champions),11,314,844,648,0.5657
150,846044897,예지 두덱,846,DCB (Dramatic Comebacks),9,187,634,487,0.5656
151,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),10,124,394,303,0.5653
152,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,414,1311,1009,0.5651
153,802200389,얀 오블라크,802,DC (Decade),11,86,222,171,0.5649
154,851220901,다비드 라야,851,25DP (25 Devoted Player),11,979,2718,2094,0.5648
155,861190053,페터 슈마이켈,861,WG (Warriors of Glory),11,245,651,502,0.5646
156,852048940,페트르 체흐,852,FAC (Football Association Champions),11,714,2032,1567,0.5646
157,862212432,조현우,862,KHD (Korea Heroes Debut),10,3901,11694,9019,0.5646
158,242177683,얀 조머,242,20 UCL (20 UEFA Champions League),13,66,197,152,0.5645
159,835016254,팀 하워드,835,25HR (25 Heroes),11,787,2394,1849,0.5642
160,237192119,티보 쿠르투아,237,MC (Multi-League Champions),11,110,299,231,0.5642
161,863241671,D. 리바코비치,863,PTG (Path to Glory),8,2341,7118,5502,0.5640
162,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,604,1978,1530,0.5639
163,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),9,116,364,282,0.5635
164,844199641,마츠 셀스,844,25 TOTS (25 Team Of The Season),8,92,280,217,0.5634
165,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),9,60,200,155,0.5634
166,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),9,151,409,317,0.5634
167,852001179,잔루이지 부폰,852,FAC (Football Association Champions),11,174,516,400,0.5633
168,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),11,52,147,114,0.5632
169,825200159,S. 오르테가,825,CU (Champions of Europe),9,129,370,287,0.5632
170,289176550,다비드 오스피나,289,CC (CenturyClub),11,109,321,249,0.5632
171,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),10,339,1020,793,0.5626
172,853210941,이창근,853,25KB (25 K-League Best),9,815,2397,1864,0.5625
173,848001179,잔루이지 부폰,848,WS (Winning Streak),9,444,1392,1083,0.5624
174,818167495,마누엘 노이어,818,LD (Last Dance),11,200,546,425,0.5623
175,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),10,173,529,412,0.5622
176,825212831,알리송,825,CU (Champions of Europe),10,175,511,398,0.5622
177,848167948,위고 요리스,848,WS (Winning Streak),9,3121,9285,7234,0.5621
178,252167495,마누엘 노이어,252,CAP (Captain),11,143,394,307,0.5621
179,861000488,올리버 칸,861,WG (Warriors of Glory),9,195,540,421,0.5619
180,848001179,잔루이지 부폰,848,WS (Winning Streak),11,194,595,464,0.5619
181,853238570,송범근,853,25KB (25 K-League Best),10,188,582,454,0.5618
182,851220901,다비드 라야,851,25DP (25 Devoted Player),8,11703,33356,26026,0.5617
183,852200159,S. 오르테가,852,FAC (Football Association Champions),8,1895,5432,4242,0.5615
184,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),11,86,192,150,0.5614
185,830210941,이창근,830,24KB (24 K-League Best),9,270,810,633,0.5613
186,289192119,티보 쿠르투아,289,CC (CenturyClub),11,916,2509,1961,0.5613
187,517220901,다비드 라야,517,25 PL (25 Premium Live),9,111,330,258,0.5612
188,845212831,알리송,845,CH (Continental Heroes),10,55,179,140,0.5611
189,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),8,271,781,612,0.5607
190,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),9,71,213,167,0.5605
191,848212831,알리송,848,WS (Winning Streak),10,164,496,389,0.5605
192,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),9,193,562,441,0.5603
193,848167948,위고 요리스,848,WS (Winning Streak),8,16843,49899,39157,0.5603
194,845233267,매트 터너,845,CH (Continental Heroes),10,228,717,563,0.5602
195,289167948,위고 요리스,289,CC (CenturyClub),9,779,2285,1795,0.5600
196,826204935,조던 픽포드,826,24EP (2024 Energetic Player),10,246,720,566,0.5599
197,845199005,매튜 라이언,845,CH (Continental Heroes),9,580,1638,1288,0.5598
198,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),10,340,1016,799,0.5598
199,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,1734,5010,3942,0.5597
200,863193698,올리버 바우만,863,PTG (Path to Glory),8,1422,4109,3234,0.5596
201,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,1588,4768,3755,0.5594
202,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),11,87,231,182,0.5593
203,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,1717,4927,3883,0.5593
204,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,461,1318,1039,0.5592
205,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),10,73,232,183,0.5590
206,848167948,위고 요리스,848,WS (Winning Streak),10,484,1517,1197,0.5590
207,856212831,알리송,856,25 UCL (25 UEFA Champions League),10,138,422,333,0.5589
208,289167948,위고 요리스,289,CC (CenturyClub),10,2388,7190,5677,0.5588
209,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),12,101,314,248,0.5587
210,845199005,매튜 라이언,845,CH (Continental Heroes),8,1046,3050,2411,0.5585
211,825206585,케파,825,CU (Champions of Europe),9,682,2010,1589,0.5585
212,848212831,알리송,848,WS (Winning Streak),8,1897,5478,4335,0.5582
213,840192119,티보 쿠르투아,840,LE (Legend of Europa),11,509,1588,1257,0.5582
214,853233286,황인재,853,25KB (25 K-League Best),9,1175,3466,2744,0.5581
215,289051539,에드윈 반데르사르,289,CC (CenturyClub),11,244,778,616,0.5581
216,827005479,카시야스,827,BDO (Ballon d'Or),9,980,3003,2378,0.5581
217,510212432,조현우,510,22KLeague (22KLeague),13,59,173,137,0.5581
218,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,455,1139,902,0.5581
219,863193698,올리버 바우만,863,PTG (Path to Glory),9,332,995,788,0.5580
220,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,2337,7289,5776,0.5579
221,853232065,김동준,853,25KB (25 K-League Best),11,465,1354,1073,0.5579
222,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,2025,5984,4743,0.5578
223,826193698,올리버 바우만,826,24EP (2024 Energetic Player),10,267,767,608,0.5578
224,239212432,조현우,239,20KB (20 K-League Best),13,88,280,222,0.5578
225,848210257,에데르송,848,WS (Winning Streak),8,4371,12678,10053,0.5577
226,840226753,앙드레 오나나,840,LE (Legend of Europa),9,1916,5632,4466,0.5577
227,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,23000,66577,52810,0.5577
228,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,1397,3933,3122,0.5575
229,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,7028,20825,16535,0.5574
230,845230869,우나이 시몬,845,CH (Continental Heroes),10,128,350,278,0.5573
231,864019580,이운재,864,TK (Team Korea),10,360,1206,958,0.5573
232,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,283,754,599,0.5573
233,840200389,얀 오블라크,840,LE (Legend of Europa),8,6973,20331,16158,0.5572
234,836005479,카시야스,836,WB (Wonderboys),8,4472,13140,10445,0.5571
235,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,1923,5731,4556,0.5571
236,845005479,카시야스,845,CH (Continental Heroes),8,1529,4539,3610,0.5570
237,283230869,우나이 시몬,283,HG (Home Grown),11,249,660,525,0.5570
238,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,689,1854,1475,0.5569
239,826204935,조던 픽포드,826,24EP (2024 Energetic Player),11,59,142,113,0.5569
240,861190053,페터 슈마이켈,861,WG (Warriors of Glory),9,78,245,195,0.5568
241,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,1044,2956,2353,0.5568
242,863192119,티보 쿠르투아,863,PTG (Path to Glory),9,57,177,141,0.5566
243,273212831,알리송,273,WC22 (World Cup 2022),13,242,654,521,0.5566
244,845212831,알리송,845,CH (Continental Heroes),9,403,1196,953,0.5565
245,511210257,에데르송,511,22 PL (22 Premium Live),13,63,202,161,0.5565
246,101190053,페터 슈마이켈,101,ICON (ICON),10,281,804,641,0.5564
247,863215522,A. 쉬라거,863,PTG (Path to Glory),9,128,390,311,0.5563
248,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,645,1823,1455,0.5561
249,252190053,페터 슈마이켈,252,CAP (Captain),10,115,333,266,0.5559
250,845230869,우나이 시몬,845,CH (Continental Heroes),8,4629,13234,10578,0.5558
251,206163705,스테브 망당다,206,TB (Tournament Best),13,114,289,231,0.5558
252,853238570,송범근,853,25KB (25 K-League Best),11,522,1456,1164,0.5557
253,802200389,얀 오블라크,802,DC (Decade),9,1687,4909,3926,0.5556
254,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),9,344,989,791,0.5556
255,845140233,기예르모 오초아,845,CH (Continental Heroes),8,1432,4541,3632,0.5556
256,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,11537,33945,27155,0.5556
257,848167495,마누엘 노이어,848,WS (Winning Streak),10,241,725,580,0.5556
258,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),10,150,406,325,0.5554
259,845242179,야이아 포파나,845,CH (Continental Heroes),9,1019,2954,2365,0.5554
260,848192119,티보 쿠르투아,848,WS (Winning Streak),11,1046,2956,2367,0.5553
261,836167948,위고 요리스,836,WB (Wonderboys),8,8494,25130,20129,0.5552
262,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,314,965,773,0.5552
263,853212432,조현우,853,25KB (25 K-League Best),10,415,1292,1035,0.5552
264,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,1245,3448,2763,0.5551
265,101000488,올리버 칸,101,ICON (ICON),9,1648,4824,3866,0.5551
266,815221610,디부스 데네시,815,EU24 (UEFA EURO 2024),8,78,237,190,0.5550
267,862212432,조현우,862,KHD (Korea Heroes Debut),11,1204,3421,2743,0.5550
268,845242179,야이아 포파나,845,CH (Continental Heroes),10,605,1709,1371,0.5549
269,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,540,1689,1355,0.5549
270,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,3618,10299,8264,0.5548
271,863202811,에미 마르티네스,863,PTG (Path to Glory),10,50,142,114,0.5547
272,272204935,조던 픽포드,272,BWC (Best of World Cup),11,180,554,445,0.5546
273,289001179,잔루이지 부폰,289,CC (CenturyClub),10,720,2146,1724,0.5545
274,864191924,이범영,864,TK (Team Korea),9,615,1846,1483,0.5545
275,802167495,마누엘 노이어,802,DC (Decade),11,215,692,556,0.5545
276,225139500,최은성,225,TKL (TEAM K LEAGUE),12,55,163,131,0.5544
277,862212432,조현우,862,KHD (Korea Heroes Debut),9,7669,21664,17412,0.5544
278,848000488,올리버 칸,848,WS (Winning Streak),11,531,1484,1193,0.5544
279,256020170,비토르 바이아,256,BTB (Back to Back),13,148,408,328,0.5543
280,256192448,M. 테어슈테겐,256,BTB (Back to Back),11,87,230,185,0.5542
281,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,756,2255,1814,0.5542
282,848212831,알리송,848,WS (Winning Streak),11,677,1882,1514,0.5542
283,848192119,티보 쿠르투아,848,WS (Winning Streak),10,54,164,132,0.5541
284,828167495,마누엘 노이어,828,BLD (Best Legends),9,4375,12736,10252,0.5540
285,518233286,황인재,518,26KLeague (26KLeague),11,279,812,654,0.5539
286,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,382,1049,845,0.5539
287,845140233,기예르모 오초아,845,CH (Continental Heroes),11,222,659,531,0.5538
288,848200389,얀 오블라크,848,WS (Winning Streak),8,3008,8781,7077,0.5537
289,835016254,팀 하워드,835,25HR (25 Heroes),10,526,1510,1217,0.5537
290,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,2477,7024,5662,0.5537
291,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,684,2097,1691,0.5536
292,856222263,노르딘 야커스,856,25 UCL (25 UEFA Champions League),8,137,414,334,0.5535
293,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,631,1983,1600,0.5534
294,852263880,아기레사발라,852,FAC (Football Association Champions),8,968,2730,2203,0.5534
295,101000488,올리버 칸,101,ICON (ICON),8,4102,11754,9486,0.5534
296,840001179,잔루이지 부폰,840,LE (Legend of Europa),11,170,437,353,0.5532
297,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),9,188,458,370,0.5531
298,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,3381,9942,8038,0.5529
299,840188943,케빈 트라프,840,LE (Legend of Europa),9,484,1389,1123,0.5529
300,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,766,2162,1748,0.5529
301,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,2318,6886,5568,0.5529
302,848252154,M. 카르네세키,848,WS (Winning Streak),10,141,371,300,0.5529
303,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,3920,11581,9365,0.5529
304,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,952,2791,2257,0.5529
305,825210257,에데르송,825,CU (Champions of Europe),10,601,1769,1431,0.5528
306,802167948,위고 요리스,802,DC (Decade),9,3263,9657,7817,0.5526
307,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,919,2791,2260,0.5526
308,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,625,1816,1471,0.5525
309,511212831,알리송,511,22 PL (22 Premium Live),13,169,517,419,0.5524
310,289005479,카시야스,289,CC (CenturyClub),10,1413,4303,3489,0.5522
311,289190053,페터 슈마이켈,289,CC (CenturyClub),9,391,1097,890,0.5521
312,863210257,에데르송,863,PTG (Path to Glory),9,2420,6928,5622,0.5520
313,814227127,알렉스 레미로,814,UT (Unexpected Transfer),10,124,335,272,0.5519
314,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,463,1303,1058,0.5519
315,513210257,에데르송,513,23 PL (23 Premium Live),12,88,367,298,0.5519
316,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,330,966,785,0.5517
317,815234102,I. 라두,815,EU24 (UEFA EURO 2024),8,67,187,152,0.5516
318,845202811,에미 마르티네스,845,CH (Continental Heroes),8,2304,6654,5410,0.5516
319,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),10,302,879,715,0.5514
320,289005479,카시야스,289,CC (CenturyClub),11,160,461,375,0.5514
321,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,14206,40434,32891,0.5514
322,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),9,61,188,153,0.5513
323,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,1118,3105,2528,0.5512
324,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,1454,4336,3532,0.5511
325,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),10,191,519,423,0.5510
