rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
43,844224836,V. 밀린코비치-사비치,844,25 TOTS (25 Team Of The Season),8,172,571,407,0.5838
44,277212432,조현우,277,22KB (22 K-League Best),12,224,620,442,0.5838
45,283005479,카시야스,283,HG (Home Grown),11,146,410,293,0.5832
46,848200389,얀 오블라크,848,WS (Winning Streak),11,286,902,645,0.5831
47,825212831,알리송,825,CU (Champions of Europe),11,74,218,156,0.5829
48,826193698,올리버 바우만,826,24EP (2024 Energetic Player),11,53,134,96,0.5826
49,866239342,에르베 코피,866,26 TOTS (26 Team Of The Season),8,117,353,253,0.5825
50,836167495,마누엘 노이어,836,WB (Wonderboys),11,100,286,205,0.5825
51,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,497,1605,1151,0.5824
52,863253354,H. 갈린데스,863,PTG (Path to Glory),8,71,191,137,0.5823
53,851204935,조던 픽포드,851,25DP (25 Devoted Player),11,298,904,649,0.5821
54,845005479,카시야스,845,CH (Continental Heroes),11,117,352,253,0.5818
55,852200159,S. 오르테가,852,FAC (Football Association Champions),9,525,1635,1180,0.5808
56,852263880,아기레사발라,852,FAC (Football Association Champions),9,222,646,467,0.5804
57,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,161,473,342,0.5804
58,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,221,667,483,0.5800
59,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),12,125,367,266,0.5798
60,289005479,카시야스,289,CC (CenturyClub),9,213,672,489,0.5788
61,848190941,L. 흐라데츠키,848,WS (Winning Streak),11,99,306,223,0.5784
62,835016254,팀 하워드,835,25HR (25 Heroes),11,212,626,457,0.5780
63,863212432,조현우,863,PTG (Path to Glory),9,82,250,183,0.5774
64,511233306,딘 헨더슨,511,22 PL (22 Premium Live),9,71,187,137,0.5772
65,845199005,매튜 라이언,845,CH (Continental Heroes),8,312,924,678,0.5768
66,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,387,1201,882,0.5766
67,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),11,50,113,83,0.5765
68,252167495,마누엘 노이어,252,CAP (Captain),11,86,253,186,0.5763
69,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,645,1984,1459,0.5762
70,802167948,위고 요리스,802,DC (Decade),11,348,1154,849,0.5761
71,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,165,505,372,0.5758
72,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),10,177,536,395,0.5757
73,814227127,알렉스 레미로,814,UT (Unexpected Transfer),10,50,137,101,0.5756
74,848200389,얀 오블라크,848,WS (Winning Streak),9,155,458,338,0.5754
75,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),11,95,294,217,0.5753
76,845233267,매트 터너,845,CH (Continental Heroes),10,134,470,347,0.5753
77,856212831,알리송,856,25 UCL (25 UEFA Champions League),10,64,195,144,0.5752
78,848212831,알리송,848,WS (Winning Streak),8,737,2195,1624,0.5748
79,848210257,에데르송,848,WS (Winning Streak),9,291,853,633,0.5740
80,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,166,520,386,0.5740
81,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,115,389,290,0.5729
82,852048940,페트르 체흐,852,FAC (Football Association Champions),9,64,193,144,0.5727
83,840192119,티보 쿠르투아,840,LE (Legend of Europa),11,207,666,497,0.5727
84,802005479,카시야스,802,DC (Decade),9,83,268,200,0.5726
85,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),10,57,150,112,0.5725
86,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,700,2200,1644,0.5723
87,848210257,에데르송,848,WS (Winning Streak),8,1459,4470,3341,0.5723
88,517220901,다비드 라야,517,25 PL (25 Premium Live),9,80,218,163,0.5722
89,852048940,페트르 체흐,852,FAC (Football Association Champions),11,223,690,516,0.5721
90,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,900,2891,2162,0.5721
91,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,437,1250,936,0.5718
92,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,104,331,248,0.5717
93,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),10,69,220,165,0.5714
94,802200389,얀 오블라크,802,DC (Decade),10,780,2349,1763,0.5713
95,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,112,399,300,0.5708
96,848000488,올리버 칸,848,WS (Winning Streak),8,595,1802,1355,0.5708
97,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,259,810,610,0.5704
98,863255981,Z. 스즈키,863,PTG (Path to Glory),10,90,320,241,0.5704
99,845212831,알리송,845,CH (Continental Heroes),9,215,661,498,0.5703
100,289001179,잔루이지 부폰,289,CC (CenturyClub),11,162,488,368,0.5701
101,853210941,이창근,853,25KB (25 K-League Best),9,407,1245,939,0.5701
102,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),10,88,286,216,0.5697
103,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),9,76,205,155,0.5694
104,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),10,168,477,361,0.5692
105,828200389,얀 오블라크,828,BLD (Best Legends),10,82,258,196,0.5683
106,825210257,에데르송,825,CU (Champions of Europe),10,174,548,417,0.5679
107,848000488,올리버 칸,848,WS (Winning Streak),9,120,356,271,0.5678
108,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),8,81,227,173,0.5675
109,836005479,카시야스,836,WB (Wonderboys),11,133,387,295,0.5674
110,854230621,잔루이지 돈나룸마,854,26 TOTY (26 Team Of The Year),8,51,152,116,0.5672
111,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,556,1572,1200,0.5671
112,856222263,노르딘 야커스,856,25 UCL (25 UEFA Champions League),8,83,280,214,0.5668
113,853238570,송범근,853,25KB (25 K-League Best),11,199,565,432,0.5667
114,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),9,56,153,117,0.5667
115,237192119,티보 쿠르투아,237,MC (Multi-League Champions),11,106,289,221,0.5667
116,518233286,황인재,518,26KLeague (26KLeague),11,87,272,208,0.5667
117,856222389,니키타 하이킨,856,25 UCL (25 UEFA Champions League),8,106,316,242,0.5663
118,840226753,앙드레 오나나,840,LE (Legend of Europa),9,538,1586,1215,0.5662
119,861000488,올리버 칸,861,WG (Warriors of Glory),9,134,377,289,0.5661
120,863241671,D. 리바코비치,863,PTG (Path to Glory),8,881,2662,2044,0.5657
121,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,1105,3094,2376,0.5656
122,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,127,385,296,0.5653
123,836048940,페트르 체흐,836,WB (Wonderboys),11,121,368,283,0.5653
124,802167948,위고 요리스,802,DC (Decade),9,1386,4136,3185,0.5650
125,827048940,페트르 체흐,827,BDO (Ballon d'Or),10,132,366,282,0.5648
126,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,1169,3408,2629,0.5645
127,848167495,마누엘 노이어,848,WS (Winning Streak),11,399,1114,860,0.5643
128,283005479,카시야스,283,HG (Home Grown),9,153,474,366,0.5643
129,845140233,기예르모 오초아,845,CH (Continental Heroes),8,522,1648,1274,0.5640
130,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,140,345,267,0.5637
131,853238570,송범근,853,25KB (25 K-League Best),9,501,1430,1107,0.5637
132,101000488,올리버 칸,101,ICON (ICON),9,471,1351,1046,0.5636
133,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,296,802,621,0.5636
134,825005479,카시야스,825,CU (Champions of Europe),8,367,1141,884,0.5635
135,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,683,1978,1534,0.5632
136,853233286,황인재,853,25KB (25 K-League Best),10,105,330,256,0.5631
137,851220901,다비드 라야,851,25DP (25 Devoted Player),8,4406,12867,9994,0.5628
138,825212831,알리송,825,CU (Champions of Europe),10,78,238,185,0.5626
139,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,629,1877,1460,0.5625
140,802200389,얀 오블라크,802,DC (Decade),9,602,1739,1353,0.5624
141,848167948,위고 요리스,848,WS (Winning Streak),11,410,1146,892,0.5623
142,840188943,케빈 트라프,840,LE (Legend of Europa),9,253,719,560,0.5622
143,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,131,380,296,0.5621
144,835016254,팀 하워드,835,25HR (25 Heroes),9,220,625,487,0.5621
145,848167948,위고 요리스,848,WS (Winning Streak),8,6510,19398,15124,0.5619
146,848167948,위고 요리스,848,WS (Winning Streak),10,139,463,361,0.5619
147,802005479,카시야스,802,DC (Decade),10,451,1368,1067,0.5618
148,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),10,93,246,192,0.5616
149,840200389,얀 오블라크,840,LE (Legend of Europa),8,2490,7447,5822,0.5612
150,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),10,138,443,347,0.5608
151,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,1120,3365,2637,0.5606
152,845199005,매튜 라이언,845,CH (Continental Heroes),9,164,482,378,0.5605
153,840188943,케빈 트라프,840,LE (Legend of Europa),10,87,255,200,0.5604
154,853233286,황인재,853,25KB (25 K-League Best),9,478,1462,1147,0.5604
155,836167948,위고 요리스,836,WB (Wonderboys),8,3275,9823,7712,0.5602
156,845202811,에미 마르티네스,845,CH (Continental Heroes),8,763,2322,1823,0.5602
157,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,263,779,612,0.5600
158,862212432,조현우,862,KHD (Korea Heroes Debut),10,1414,4189,3293,0.5599
159,848167495,마누엘 노이어,848,WS (Winning Streak),8,1823,5370,4224,0.5597
160,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,1270,3829,3012,0.5597
161,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,2624,7965,6268,0.5596
162,852200159,S. 오르테가,852,FAC (Football Association Champions),8,658,1869,1472,0.5594
163,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,594,1877,1479,0.5593
164,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,449,1294,1020,0.5592
165,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),10,105,298,235,0.5591
166,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),12,90,285,225,0.5588
167,848212831,알리송,848,WS (Winning Streak),9,145,476,376,0.5587
168,848000488,올리버 칸,848,WS (Winning Streak),11,235,619,489,0.5587
169,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),9,71,200,158,0.5587
170,802192448,M. 테어슈테겐,802,DC (Decade),10,1059,3206,2536,0.5583
171,851220901,다비드 라야,851,25DP (25 Devoted Player),11,379,1045,827,0.5582
172,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,753,2236,1770,0.5582
173,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,610,1813,1436,0.5580
174,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,153,457,362,0.5580
175,836005479,카시야스,836,WB (Wonderboys),8,1679,5054,4006,0.5578
176,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),9,119,338,268,0.5578
177,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,558,1673,1327,0.5577
178,863193698,올리버 바우만,863,PTG (Path to Glory),9,159,479,380,0.5576
179,848192119,티보 쿠르투아,848,WS (Winning Streak),11,388,1094,868,0.5576
180,840215316,헤로니모 룰리,840,LE (Legend of Europa),10,170,467,371,0.5573
181,863202811,에미 마르티네스,863,PTG (Path to Glory),9,440,1388,1103,0.5572
182,818167495,마누엘 노이어,818,LD (Last Dance),11,52,151,120,0.5572
183,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),10,124,351,279,0.5571
184,515262621,G. 마마르다슈빌리,515,24 PL (24 Premium Live),13,50,127,101,0.5570
185,836001179,잔루이지 부폰,836,WB (Wonderboys),8,1008,2913,2318,0.5569
186,289005479,카시야스,289,CC (CenturyClub),10,498,1612,1283,0.5568
187,853212432,조현우,853,25KB (25 K-League Best),10,384,1211,964,0.5568
188,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,321,961,765,0.5568
189,845242179,야이아 포파나,845,CH (Continental Heroes),9,365,1079,859,0.5568
190,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,282,885,705,0.5566
191,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,4184,12517,9977,0.5565
192,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,369,1111,886,0.5563
193,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,540,1576,1257,0.5563
194,283199482,안토니 로페스,283,HG (Home Grown),10,61,183,146,0.5562
195,230190941,L. 흐라데츠키,230,20 TOTS (20 Team Of The Season),12,51,124,99,0.5561
196,863216325,앵거스 건,863,PTG (Path to Glory),9,178,511,408,0.5560
197,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,179,521,416,0.5560
198,835016254,팀 하워드,835,25HR (25 Heroes),10,393,1157,925,0.5557
199,101000488,올리버 칸,101,ICON (ICON),8,1789,5234,4186,0.5556
200,252190053,페터 슈마이켈,252,CAP (Captain),10,59,160,128,0.5556
201,283199482,안토니 로페스,283,HG (Home Grown),11,806,2367,1894,0.5555
202,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,525,1472,1178,0.5555
203,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,194,432,346,0.5553
204,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,184,508,407,0.5552
205,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,260,716,574,0.5550
206,826204935,조던 픽포드,826,24EP (2024 Energetic Player),10,106,338,271,0.5550
207,861016254,팀 하워드,861,WG (Warriors of Glory),8,217,626,502,0.5550
208,845230869,우나이 시몬,845,CH (Continental Heroes),8,1765,5076,4071,0.5549
209,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,8646,24852,19933,0.5549
210,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,289,826,663,0.5547
211,828167495,마누엘 노이어,828,BLD (Best Legends),9,1374,4026,3233,0.5546
212,840214979,후안 무소,840,LE (Legend of Europa),9,232,711,571,0.5546
213,863242179,야이아 포파나,863,PTG (Path to Glory),9,321,892,717,0.5544
214,802200389,얀 오블라크,802,DC (Decade),8,787,2243,1803,0.5544
215,825206585,케파,825,CU (Champions of Europe),8,425,1239,996,0.5544
216,853233286,황인재,853,25KB (25 K-League Best),8,937,2608,2097,0.5543
217,863193698,올리버 바우만,863,PTG (Path to Glory),8,670,1930,1554,0.5540
218,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,122,355,286,0.5538
219,825048940,페트르 체흐,825,CU (Champions of Europe),9,152,419,338,0.5535
220,828212831,알리송,828,BLD (Best Legends),10,192,523,422,0.5534
221,864191924,이범영,864,TK (Team Korea),9,172,518,418,0.5534
222,862212432,조현우,862,KHD (Korea Heroes Debut),9,2929,8392,6772,0.5534
223,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,151,451,364,0.5534
224,518212839,박청효,518,26KLeague (26KLeague),9,67,187,151,0.5533
225,825206585,케파,825,CU (Champions of Europe),9,202,593,479,0.5532
226,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,194,510,412,0.5531
227,802167948,위고 요리스,802,DC (Decade),8,1368,4025,3255,0.5529
228,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,643,1842,1490,0.5528
229,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,213,692,560,0.5527
230,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,220,698,565,0.5527
231,289193041,케일러 나바스,289,CC (CenturyClub),9,63,210,170,0.5526
232,851220901,다비드 라야,851,25DP (25 Devoted Player),9,243,638,517,0.5524
233,846212831,알리송,846,DCB (Dramatic Comebacks),9,1117,3225,2615,0.5522
234,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),8,112,312,253,0.5522
235,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,486,1429,1159,0.5522
236,518212432,조현우,518,26KLeague (26KLeague),10,771,2197,1782,0.5521
237,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,685,1959,1590,0.5520
238,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,1320,3912,3176,0.5519
239,836167948,위고 요리스,836,WB (Wonderboys),9,537,1465,1190,0.5518
240,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),9,81,235,191,0.5516
241,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),9,56,139,113,0.5516
242,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),8,75,198,161,0.5515
243,518210941,이창근,518,26KLeague (26KLeague),11,137,364,296,0.5515
244,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,456,1233,1003,0.5514
245,828192119,티보 쿠르투아,828,BLD (Best Legends),11,324,833,678,0.5513
246,289167948,위고 요리스,289,CC (CenturyClub),10,934,2784,2266,0.5513
247,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),10,60,183,149,0.5512
248,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,352,976,795,0.5511
249,863235073,그레고르 코벨,863,PTG (Path to Glory),8,3765,10950,8921,0.5511
250,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,7206,20158,16428,0.5510
251,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,252,909,741,0.5509
252,272019580,이운재,272,BWC (Best of World Cup),13,104,277,226,0.5507
253,845242179,야이아 포파나,845,CH (Continental Heroes),8,1725,4793,3911,0.5507
254,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,6089,17033,13902,0.5506
255,825005479,카시야스,825,CU (Champions of Europe),10,97,278,227,0.5505
256,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,175,480,392,0.5505
257,848167948,위고 요리스,848,WS (Winning Streak),9,1107,3264,2666,0.5504
258,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,112,318,260,0.5502
259,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,312,1080,884,0.5499
260,517188943,케빈 트라프,517,25 PL (25 Premium Live),10,79,259,212,0.5499
261,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,1876,5437,4451,0.5499
262,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),11,51,171,140,0.5498
263,802192448,M. 테어슈테겐,802,DC (Decade),9,800,2336,1913,0.5498
264,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,215,665,545,0.5496
265,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,212,634,520,0.5494
266,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,402,1124,922,0.5494
267,802193698,올리버 바우만,802,DC (Decade),11,103,323,265,0.5493
268,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,5816,16474,13521,0.5492
269,289192119,티보 쿠르투아,289,CC (CenturyClub),11,326,861,707,0.5491
270,853238570,송범근,853,25KB (25 K-League Best),10,67,196,161,0.5490
271,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,450,1464,1203,0.5489
272,825212831,알리송,825,CU (Champions of Europe),9,424,1251,1028,0.5489
273,101238380,레프 야신,101,ICON (ICON),8,1284,3821,3140,0.5489
274,101238380,레프 야신,101,ICON (ICON),9,403,1159,953,0.5488
275,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),13,83,231,190,0.5487
276,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,1984,5750,4732,0.5486
277,863230869,우나이 시몬,863,PTG (Path to Glory),8,2733,7708,6344,0.5485
278,828192119,티보 쿠르투아,828,BLD (Best Legends),10,390,1102,907,0.5485
279,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,1440,4058,3341,0.5485
280,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),8,52,136,112,0.5484
281,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,5894,16795,13832,0.5484
282,828200389,얀 오블라크,828,BLD (Best Legends),11,162,511,421,0.5483
283,291220901,다비드 라야,291,23HW (23 Hard Worker),11,57,142,117,0.5483
284,818167495,마누엘 노이어,818,LD (Last Dance),8,4182,11886,9795,0.5482
285,862212432,조현우,862,KHD (Korea Heroes Debut),11,420,1123,926,0.5481
286,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,257,725,598,0.5480
287,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,245,726,599,0.5479
288,511212831,알리송,511,22 PL (22 Premium Live),13,53,143,118,0.5479
289,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,6511,17642,14565,0.5478
290,863212831,알리송,863,PTG (Path to Glory),8,4569,12780,10552,0.5477
291,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),10,133,413,341,0.5477
292,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,263,706,583,0.5477
293,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,566,1684,1391,0.5476
294,848225116,알렉스 메레트,848,WS (Winning Streak),8,3809,10826,8943,0.5476
295,291193698,올리버 바우만,291,23HW (23 Hard Worker),10,104,305,252,0.5476
296,863234577,디오구 코스타,863,PTG (Path to Glory),8,6707,19400,16039,0.5474
297,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,124,377,312,0.5472
298,814048940,페트르 체흐,814,UT (Unexpected Transfer),10,174,499,413,0.5471
299,289190053,페터 슈마이켈,289,CC (CenturyClub),10,468,1330,1101,0.5471
300,246173373,세르히오 로메로,246,UP (Unsung Players),11,74,215,178,0.5471
301,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,165,442,366,0.5470
302,289190053,페터 슈마이켈,289,CC (CenturyClub),9,121,332,275,0.5470
303,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,633,1726,1431,0.5467
304,845233267,매트 터너,845,CH (Continental Heroes),11,474,1311,1087,0.5467
305,283200316,티모 호른,283,HG (Home Grown),10,85,246,204,0.5467
306,863242179,야이아 포파나,863,PTG (Path to Glory),8,3003,8154,6762,0.5467
307,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,219,670,556,0.5465
308,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),11,62,177,147,0.5463
309,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,638,1918,1593,0.5463
310,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),9,88,242,201,0.5463
311,845005479,카시야스,845,CH (Continental Heroes),8,494,1583,1315,0.5462
312,863202811,에미 마르티네스,863,PTG (Path to Glory),8,4593,13186,10969,0.5459
313,852000488,올리버 칸,852,FAC (Football Association Champions),11,50,125,104,0.5459
314,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,205,554,461,0.5458
315,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,473,1373,1143,0.5457
316,848001179,잔루이지 부폰,848,WS (Winning Streak),11,86,257,214,0.5456
317,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,116,317,264,0.5456
318,836005479,카시야스,836,WB (Wonderboys),9,642,1831,1525,0.5456
319,863204935,조던 픽포드,863,PTG (Path to Glory),8,1719,5022,4183,0.5456
320,840209981,야신 부누,840,LE (Legend of Europa),10,82,228,190,0.5455
321,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,1895,5329,4442,0.5454
322,853232065,김동준,853,25KB (25 K-League Best),10,152,421,351,0.5453
323,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,1741,4771,3979,0.5453
324,517235073,그레고르 코벨,517,25 PL (25 Premium Live),10,95,223,186,0.5452
325,802167495,마누엘 노이어,802,DC (Decade),10,751,2112,1762,0.5452
326,827005479,카시야스,827,BDO (Ballon d'Or),8,430,1197,999,0.5451
