rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
140,848167495,마누엘 노이어,848,WS (Winning Streak),10,241,725,580,0.5556
141,862212432,조현우,862,KHD (Korea Heroes Debut),11,1200,3406,2725,0.5555
142,101000488,올리버 칸,101,ICON (ICON),9,1645,4822,3860,0.5554
143,802200389,얀 오블라크,802,DC (Decade),9,1685,4896,3920,0.5554
144,848192119,티보 쿠르투아,848,WS (Winning Streak),11,1046,2956,2367,0.5553
145,836167948,위고 요리스,836,WB (Wonderboys),8,8478,25089,20094,0.5553
146,845140233,기예르모 오초아,845,CH (Continental Heroes),8,1427,4519,3625,0.5549
147,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,540,1689,1355,0.5549
148,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,3612,10282,8252,0.5548
149,289001179,잔루이지 부폰,289,CC (CenturyClub),10,720,2146,1724,0.5545
150,864191924,이범영,864,TK (Team Korea),9,615,1846,1483,0.5545
151,802167495,마누엘 노이어,802,DC (Decade),11,215,692,556,0.5545
152,862212432,조현우,862,KHD (Korea Heroes Debut),9,7668,21659,17408,0.5544
153,845242179,야이아 포파나,845,CH (Continental Heroes),10,604,1702,1368,0.5544
154,848000488,올리버 칸,848,WS (Winning Streak),11,531,1484,1193,0.5544
155,848212831,알리송,848,WS (Winning Streak),11,676,1882,1514,0.5542
156,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,312,958,771,0.5541
157,828167495,마누엘 노이어,828,BLD (Best Legends),9,4375,12736,10252,0.5540
158,518233286,황인재,518,26KLeague (26KLeague),11,279,812,654,0.5539
159,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,382,1049,845,0.5539
160,848200389,얀 오블라크,848,WS (Winning Streak),8,3006,8775,7072,0.5537
161,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,2477,7024,5662,0.5537
162,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,684,2097,1691,0.5536
163,852263880,아기레사발라,852,FAC (Football Association Champions),8,966,2728,2201,0.5535
164,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,631,1983,1600,0.5534
165,101000488,올리버 칸,101,ICON (ICON),8,4093,11731,9474,0.5532
166,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,751,2233,1805,0.5530
167,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,3917,11573,9356,0.5530
168,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,766,2162,1748,0.5529
169,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,2318,6886,5568,0.5529
170,840188943,케빈 트라프,840,LE (Legend of Europa),9,482,1385,1120,0.5529
171,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,952,2791,2257,0.5529
172,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,3380,9937,8037,0.5529
173,825210257,에데르송,825,CU (Champions of Europe),10,601,1769,1431,0.5528
174,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,918,2790,2258,0.5527
175,802167948,위고 요리스,802,DC (Decade),9,3256,9634,7801,0.5526
176,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,625,1816,1471,0.5525
177,845140233,기예르모 오초아,845,CH (Continental Heroes),11,221,653,529,0.5525
178,289190053,페터 슈마이켈,289,CC (CenturyClub),9,391,1097,890,0.5521
179,835016254,팀 하워드,835,25HR (25 Heroes),10,521,1495,1213,0.5521
180,863210257,에데르송,863,PTG (Path to Glory),9,2420,6928,5622,0.5520
181,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,462,1300,1055,0.5520
182,845202811,에미 마르티네스,845,CH (Continental Heroes),8,2297,6646,5400,0.5517
183,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,328,961,781,0.5517
184,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,1117,3105,2524,0.5516
185,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,14186,40376,32844,0.5514
186,289005479,카시야스,289,CC (CenturyClub),10,1407,4280,3483,0.5513
187,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,1448,4322,3522,0.5510
188,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,1232,3551,2895,0.5509
189,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,20586,58199,47506,0.5506
190,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),11,283,795,649,0.5506
191,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,1239,3444,2812,0.5505
192,845242179,야이아 포파나,845,CH (Continental Heroes),8,3745,10529,8602,0.5504
193,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,257,716,585,0.5503
194,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,16517,47060,38462,0.5503
195,854230621,잔루이지 돈나룸마,854,26 TOTY (26 Team Of The Year),8,217,620,507,0.5501
196,825210257,에데르송,825,CU (Champions of Europe),11,891,2612,2137,0.5500
197,828192119,티보 쿠르투아,828,BLD (Best Legends),10,918,2604,2131,0.5499
198,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,967,2714,2222,0.5498
199,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,228,615,504,0.5496
200,846193080,데헤아,846,DCB (Dramatic Comebacks),10,227,616,505,0.5495
201,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,949,2648,2171,0.5495
202,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),11,236,694,569,0.5495
203,283199482,안토니 로페스,283,HG (Home Grown),11,1397,3962,3249,0.5494
204,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),10,299,867,711,0.5494
205,835016254,팀 하워드,835,25HR (25 Heroes),9,753,2112,1732,0.5494
206,827005479,카시야스,827,BDO (Ballon d'Or),8,1232,3373,2767,0.5493
207,840209981,야신 부누,840,LE (Legend of Europa),10,209,575,472,0.5492
208,863234577,디오구 코스타,863,PTG (Path to Glory),8,17027,49301,40488,0.5491
209,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,5010,13937,11450,0.5490
210,289005479,카시야스,289,CC (CenturyClub),8,631,1801,1480,0.5489
211,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),10,383,1072,881,0.5489
212,289005479,카시야스,289,CC (CenturyClub),9,515,1591,1308,0.5488
213,848167495,마누엘 노이어,848,WS (Winning Streak),8,5540,15676,12890,0.5488
214,802193698,올리버 바우만,802,DC (Decade),10,200,586,482,0.5487
215,845202811,에미 마르티네스,845,CH (Continental Heroes),9,388,1224,1007,0.5486
216,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,719,1966,1618,0.5485
217,845005479,카시야스,845,CH (Continental Heroes),9,320,889,732,0.5484
218,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,637,1779,1465,0.5484
219,836001179,잔루이지 부폰,836,WB (Wonderboys),8,2732,7591,6261,0.5480
220,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,1964,5856,4830,0.5480
221,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,780,2249,1855,0.5480
222,845230869,우나이 시몬,845,CH (Continental Heroes),11,289,777,641,0.5480
223,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,284,995,821,0.5479
224,864019580,이운재,864,TK (Team Korea),8,1788,5223,4311,0.5478
225,283005479,카시야스,283,HG (Home Grown),10,850,2626,2168,0.5478
226,827005479,카시야스,827,BDO (Ballon d'Or),10,512,1499,1238,0.5477
227,863209981,야신 부누,863,PTG (Path to Glory),8,1839,5271,4359,0.5474
228,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,425,1220,1009,0.5473
229,836167495,마누엘 노이어,836,WB (Wonderboys),8,1577,4509,3730,0.5473
230,518212432,조현우,518,26KLeague (26KLeague),10,2176,6064,5019,0.5471
231,863242179,야이아 포파나,863,PTG (Path to Glory),10,225,558,462,0.5471
232,802167948,위고 요리스,802,DC (Decade),10,2150,6357,5264,0.5470
233,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,1777,5017,4155,0.5470
234,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),11,208,565,468,0.5470
235,863242179,야이아 포파나,863,PTG (Path to Glory),8,7640,20692,17140,0.5469
236,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,2533,6984,5786,0.5469
237,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,5211,14849,12304,0.5469
238,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,247,680,564,0.5466
239,825234642,에두아르 멘디,825,CU (Champions of Europe),9,446,1251,1038,0.5465
240,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,612,1737,1442,0.5464
241,863242179,야이아 포파나,863,PTG (Path to Glory),9,760,2103,1746,0.5464
242,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),9,247,738,613,0.5463
243,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,621,1786,1484,0.5462
244,852198009,마티아 페린,852,FAC (Football Association Champions),8,1634,4626,3844,0.5462
245,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,558,1527,1269,0.5461
246,863212831,알리송,863,PTG (Path to Glory),9,388,1090,906,0.5461
247,863235073,그레고르 코벨,863,PTG (Path to Glory),8,10200,29064,24158,0.5461
248,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,645,1846,1535,0.5460
249,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),10,420,1211,1007,0.5460
250,828167948,위고 요리스,828,BLD (Best Legends),10,407,1230,1024,0.5457
251,802200389,얀 오블라크,802,DC (Decade),8,1856,5214,4342,0.5456
252,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,754,2011,1676,0.5454
253,848225116,알렉스 메레트,848,WS (Winning Streak),8,10720,30131,25114,0.5454
254,289190053,페터 슈마이켈,289,CC (CenturyClub),10,1143,3216,2683,0.5452
255,845233267,매트 터너,845,CH (Continental Heroes),11,1427,3884,3241,0.5451
256,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,5675,15549,12976,0.5451
257,863230869,우나이 시몬,863,PTG (Path to Glory),8,7526,20896,17449,0.5449
258,836167495,마누엘 노이어,836,WB (Wonderboys),9,934,2653,2216,0.5449
259,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,1989,5665,4732,0.5449
260,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),11,325,1015,848,0.5448
261,840173373,세르히오 로메로,840,LE (Legend of Europa),8,952,2638,2204,0.5448
262,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,984,2876,2403,0.5448
263,846212831,알리송,846,DCB (Dramatic Comebacks),9,2568,7452,6231,0.5446
264,820240091,G. 비카리오,820,24 TOTS (24 Team Of The Season),8,507,1453,1215,0.5446
265,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,481,1284,1074,0.5445
266,863235073,그레고르 코벨,863,PTG (Path to Glory),9,923,2505,2096,0.5444
267,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,4325,11974,10019,0.5444
268,518212432,조현우,518,26KLeague (26KLeague),11,325,901,754,0.5444
269,852001179,잔루이지 부폰,852,FAC (Football Association Champions),10,323,926,775,0.5444
270,863204935,조던 픽포드,863,PTG (Path to Glory),8,6145,17519,14664,0.5444
271,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,677,1960,1641,0.5443
272,851220901,다비드 라야,851,25DP (25 Devoted Player),9,1407,3884,3252,0.5443
273,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,2944,8177,6849,0.5442
274,863185427,외리안 뉠란,863,PTG (Path to Glory),9,951,2746,2302,0.5440
275,862212432,조현우,862,KHD (Korea Heroes Debut),8,127437,369830,310040,0.5440
276,863202811,에미 마르티네스,863,PTG (Path to Glory),8,13870,39533,33142,0.5440
277,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,3233,9020,7563,0.5439
278,836001179,잔루이지 부폰,836,WB (Wonderboys),11,317,929,779,0.5439
279,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,1540,4452,3734,0.5439
280,802167495,마누엘 노이어,802,DC (Decade),10,2438,6818,5719,0.5438
281,861016254,팀 하워드,861,WG (Warriors of Glory),8,588,1636,1373,0.5437
282,825210257,에데르송,825,CU (Champions of Europe),8,12664,35434,29739,0.5437
283,518252659,김동헌,518,26KLeague (26KLeague),11,495,1366,1147,0.5436
284,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,3505,9877,8295,0.5435
285,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,1250,3531,2966,0.5435
286,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,3503,10125,8505,0.5435
287,840226753,앙드레 오나나,840,LE (Legend of Europa),8,3462,9771,8208,0.5435
288,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,18651,50905,42812,0.5432
289,853232065,김동준,853,25KB (25 K-League Best),9,1350,3699,3114,0.5429
290,863255368,N. 알키디,863,PTG (Path to Glory),8,1213,3575,3010,0.5429
291,864019580,이운재,864,TK (Team Korea),9,470,1350,1137,0.5428
292,802167948,위고 요리스,802,DC (Decade),8,3545,10281,8659,0.5428
293,863212831,알리송,863,PTG (Path to Glory),8,10362,28741,24209,0.5428
294,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),9,322,845,712,0.5427
295,828209981,야신 부누,828,BLD (Best Legends),10,437,1189,1002,0.5427
296,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,742,2058,1735,0.5426
297,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,895,2454,2069,0.5426
298,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,544,1546,1304,0.5425
299,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,476,1317,1111,0.5424
300,825206585,케파,825,CU (Champions of Europe),8,1124,3299,2783,0.5424
301,846212831,알리송,846,DCB (Dramatic Comebacks),8,19038,53141,44837,0.5424
302,836167948,위고 요리스,836,WB (Wonderboys),9,1127,3109,2625,0.5422
303,101005479,카시야스,101,ICON (ICON),8,5266,15348,12963,0.5421
304,825210257,에데르송,825,CU (Champions of Europe),9,2047,5954,5029,0.5421
305,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,860,2413,2040,0.5419
306,845212831,알리송,845,CH (Continental Heroes),8,3922,11289,9546,0.5418
307,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,3758,10891,9210,0.5418
308,818167495,마누엘 노이어,818,LD (Last Dance),8,11516,32026,27091,0.5417
309,846212831,알리송,846,DCB (Dramatic Comebacks),10,218,623,527,0.5417
310,814227127,알렉스 레미로,814,UT (Unexpected Transfer),11,207,578,489,0.5417
311,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,19079,51498,43597,0.5415
312,289167948,위고 요리스,289,CC (CenturyClub),8,1295,3677,3113,0.5415
313,863241643,빅토르 요한손,863,PTG (Path to Glory),9,292,861,729,0.5415
314,853212432,조현우,853,25KB (25 K-League Best),8,15407,44536,37716,0.5415
315,828192119,티보 쿠르투아,828,BLD (Best Legends),11,761,2025,1717,0.5412
316,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,385,1119,949,0.5411
317,828167495,마누엘 노이어,828,BLD (Best Legends),10,1093,3241,2751,0.5409
318,802182494,페르난도 무슬레라,802,DC (Decade),11,309,834,708,0.5409
319,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,4689,13210,11221,0.5407
320,261044897,예지 두덱,261,22HR (22 Heroes),9,342,1083,920,0.5407
