rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
165,830210941,이창근,830,24KB (24 K-League Best),9,307,916,724,0.5585
166,848200389,얀 오블라크,848,WS (Winning Streak),8,5016,14678,11611,0.5583
167,836005479,카시야스,836,WB (Wonderboys),8,7730,22883,18119,0.5581
168,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,4806,13621,10792,0.5579
169,101000488,올리버 칸,101,ICON (ICON),9,2667,7873,6240,0.5579
170,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,1535,4412,3498,0.5578
171,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,1062,3235,2565,0.5578
172,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,19176,56566,44856,0.5577
173,836167948,위고 요리스,836,WB (Wonderboys),8,14412,42476,33697,0.5576
174,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),10,602,1694,1344,0.5576
175,840188943,케빈 트라프,840,LE (Legend of Europa),9,670,1961,1557,0.5574
176,852263880,아기레사발라,852,FAC (Football Association Champions),8,1225,3494,2775,0.5573
177,283199482,안토니 로페스,283,HG (Home Grown),9,253,797,633,0.5573
178,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),10,745,2173,1726,0.5573
179,862212432,조현우,862,KHD (Korea Heroes Debut),9,12561,35671,28390,0.5568
180,291220901,다비드 라야,291,23HW (23 Hard Worker),11,238,681,542,0.5568
181,845140233,기예르모 오초아,845,CH (Continental Heroes),8,2264,7071,5628,0.5568
182,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,758,2364,1882,0.5568
183,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),12,224,594,473,0.5567
184,845230869,우나이 시몬,845,CH (Continental Heroes),8,7003,19917,15861,0.5567
185,289167948,위고 요리스,289,CC (CenturyClub),10,3325,9811,7820,0.5565
186,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,3667,10382,8284,0.5562
187,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,1828,5156,4116,0.5561
188,802193698,올리버 바우만,802,DC (Decade),10,315,957,764,0.5561
189,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,704,1776,1418,0.5560
190,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,1198,3655,2919,0.5560
191,845140233,기예르모 오초아,845,CH (Continental Heroes),11,370,1094,874,0.5559
192,289005479,카시야스,289,CC (CenturyClub),10,2545,7697,6150,0.5559
193,283199482,안토니 로페스,283,HG (Home Grown),10,366,1007,805,0.5557
194,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),9,718,2043,1634,0.5556
195,863242179,야이아 포파나,863,PTG (Path to Glory),10,339,900,720,0.5556
196,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,1542,4337,3470,0.5555
197,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,2029,5809,4648,0.5555
198,845242179,야이아 포파나,845,CH (Continental Heroes),11,517,1562,1250,0.5555
199,845242179,야이아 포파나,845,CH (Continental Heroes),10,769,2169,1736,0.5554
200,828209981,야신 부누,828,BLD (Best Legends),11,233,672,538,0.5554
201,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,7352,21405,17141,0.5553
202,854230621,잔루이지 돈나룸마,854,26 TOTY (26 Team Of The Year),8,337,952,763,0.5551
203,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,1204,3369,2701,0.5550
204,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,3339,10202,8181,0.5550
205,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,1479,4324,3469,0.5549
206,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),10,276,845,678,0.5548
207,828200389,얀 오블라크,828,BLD (Best Legends),10,461,1299,1043,0.5547
208,825212831,알리송,825,CU (Champions of Europe),10,645,1766,1418,0.5546
209,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),8,544,1628,1308,0.5545
210,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,341,993,798,0.5544
211,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,710,2022,1625,0.5544
212,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,3751,11028,8869,0.5543
213,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),9,277,797,641,0.5542
214,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),8,450,1206,970,0.5542
215,825212831,알리송,825,CU (Champions of Europe),11,281,782,629,0.5542
216,845202811,에미 마르티네스,845,CH (Continental Heroes),9,685,2172,1748,0.5541
217,848212831,알리송,848,WS (Winning Streak),8,3314,9511,7659,0.5539
218,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,3374,9624,7750,0.5539
219,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,26432,75801,61047,0.5539
220,852204092,J. 블라스비히,852,FAC (Football Association Champions),10,416,1280,1031,0.5539
221,273212831,알리송,273,WC22 (World Cup 2022),13,268,715,576,0.5538
222,802167948,위고 요리스,802,DC (Decade),9,4678,13695,11036,0.5538
223,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,7857,22001,17733,0.5537
224,845242179,야이아 포파나,845,CH (Continental Heroes),9,1443,4172,3366,0.5535
225,863210257,에데르송,863,PTG (Path to Glory),9,4648,13198,10654,0.5533
226,853212432,조현우,853,25KB (25 K-League Best),11,406,1174,948,0.5533
227,101000488,올리버 칸,101,ICON (ICON),8,6446,18607,15031,0.5532
228,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,1434,4131,3338,0.5531
229,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,2086,5975,4829,0.5530
230,845212831,알리송,845,CH (Continental Heroes),11,992,2874,2323,0.5530
231,848190941,L. 흐라데츠키,848,WS (Winning Streak),11,671,1958,1583,0.5530
232,864019580,이운재,864,TK (Team Korea),9,664,1973,1596,0.5528
233,289005479,카시야스,289,CC (CenturyClub),9,710,2179,1763,0.5528
234,853232065,김동준,853,25KB (25 K-League Best),11,729,2109,1707,0.5527
235,863242179,야이아 포파나,863,PTG (Path to Glory),8,11236,30934,25039,0.5527
236,828167495,마누엘 노이어,828,BLD (Best Legends),9,7034,20456,16568,0.5525
237,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,5430,15564,12606,0.5525
238,845202811,에미 마르티네스,845,CH (Continental Heroes),8,3724,10756,8715,0.5524
239,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,1890,5434,4403,0.5524
240,825210257,에데르송,825,CU (Champions of Europe),10,1178,3434,2784,0.5523
241,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,581,1660,1346,0.5522
242,845230869,우나이 시몬,845,CH (Continental Heroes),9,761,2305,1869,0.5522
243,835016254,팀 하워드,835,25HR (25 Heroes),9,1317,3686,2989,0.5522
244,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,33624,95381,77361,0.5522
245,826204935,조던 픽포드,826,24EP (2024 Energetic Player),10,562,1625,1318,0.5522
246,853233286,황인재,853,25KB (25 K-League Best),10,901,2506,2033,0.5521
247,802167948,위고 요리스,802,DC (Decade),10,3195,9395,7625,0.5520
248,848048940,페트르 체흐,848,WS (Winning Streak),9,246,706,573,0.5520
249,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,1254,3680,2988,0.5519
250,836167495,마누엘 노이어,836,WB (Wonderboys),9,1393,4066,3304,0.5517
251,836167495,마누엘 노이어,836,WB (Wonderboys),8,3059,8759,7122,0.5515
252,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,21992,62873,51124,0.5515
253,861000488,올리버 칸,861,WG (Warriors of Glory),9,234,637,518,0.5515
254,289005479,카시야스,289,CC (CenturyClub),11,274,789,642,0.5514
255,518210941,이창근,518,26KLeague (26KLeague),11,337,870,708,0.5513
256,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,856,2374,1932,0.5513
257,836001179,잔루이지 부폰,836,WB (Wonderboys),9,274,790,643,0.5513
258,861016254,팀 하워드,861,WG (Warriors of Glory),11,222,586,477,0.5513
259,853233286,황인재,853,25KB (25 K-League Best),9,1624,4641,3781,0.5511
260,863234577,디오구 코스타,863,PTG (Path to Glory),8,28615,83358,67921,0.5510
261,840188943,케빈 트라프,840,LE (Legend of Europa),10,387,1119,912,0.5510
262,825206585,케파,825,CU (Champions of Europe),10,202,595,485,0.5509
263,845199005,매튜 라이언,845,CH (Continental Heroes),10,222,660,538,0.5509
264,863235073,그레고르 코벨,863,PTG (Path to Glory),10,330,1012,825,0.5509
265,518233286,황인재,518,26KLeague (26KLeague),11,361,1019,831,0.5508
266,845212831,알리송,845,CH (Continental Heroes),8,6853,19974,16290,0.5508
267,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),10,273,750,612,0.5507
268,518199259,김다솔,518,26KLeague (26KLeague),11,232,609,497,0.5506
269,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),11,481,1414,1154,0.5506
270,821140233,기예르모 오초아,821,MDL (Medalist),9,204,605,494,0.5505
271,825210257,에데르송,825,CU (Champions of Europe),9,3737,10925,8926,0.5504
272,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),10,439,1328,1086,0.5501
273,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),11,434,1180,965,0.5501
274,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,5149,14950,12227,0.5501
275,863193698,올리버 바우만,863,PTG (Path to Glory),9,420,1252,1024,0.5501
276,283005479,카시야스,283,HG (Home Grown),10,1333,4047,3312,0.5499
277,827005479,카시야스,827,BDO (Ballon d'Or),8,1879,5158,4222,0.5499
278,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,982,2768,2266,0.5499
279,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),10,313,949,777,0.5498
280,840226753,앙드레 오나나,840,LE (Legend of Europa),9,3322,9604,7864,0.5498
281,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,2586,7583,6210,0.5498
282,846193080,데헤아,846,DCB (Dramatic Comebacks),10,290,803,658,0.5496
283,844234577,디오구 코스타,844,25 TOTS (25 Team Of The Season),8,264,763,626,0.5493
284,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,1087,3146,2584,0.5490
285,846212831,알리송,846,DCB (Dramatic Comebacks),10,325,935,768,0.5490
286,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,7538,21442,17621,0.5489
287,863235073,그레고르 코벨,863,PTG (Path to Glory),8,17138,48889,40192,0.5488
288,863235073,그레고르 코벨,863,PTG (Path to Glory),9,1429,4085,3360,0.5487
289,825210257,에데르송,825,CU (Champions of Europe),11,1166,3314,2726,0.5487
290,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,566,1557,1281,0.5486
291,836001179,잔루이지 부폰,836,WB (Wonderboys),11,344,1000,823,0.5485
292,852198009,마티아 페린,852,FAC (Football Association Champions),8,2466,6880,5663,0.5485
293,802192448,M. 테어슈테겐,802,DC (Decade),9,2032,5920,4874,0.5485
294,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,402,1081,890,0.5485
295,835016254,팀 하워드,835,25HR (25 Heroes),8,2043,5853,4820,0.5484
296,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,1065,3027,2493,0.5484
297,251190053,페터 슈마이켈,251,EBS (European Best Stars),10,295,811,668,0.5483
298,825210257,에데르송,825,CU (Champions of Europe),8,22140,62543,51523,0.5483
299,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),10,404,1130,931,0.5483
300,852001179,잔루이지 부폰,852,FAC (Football Association Champions),10,398,1142,941,0.5482
301,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,784,2142,1765,0.5482
302,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,859,2495,2056,0.5482
303,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,600,1688,1391,0.5482
304,518212432,조현우,518,26KLeague (26KLeague),11,390,1095,903,0.5480
305,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),10,340,948,782,0.5480
306,862212432,조현우,862,KHD (Korea Heroes Debut),8,184317,537698,443581,0.5480
307,853232065,김동준,853,25KB (25 K-League Best),9,2396,6550,5404,0.5479
308,283192448,M. 테어슈테겐,283,HG (Home Grown),10,1886,5339,4405,0.5479
309,820240091,G. 비카리오,820,24 TOTS (24 Team Of The Season),8,746,2150,1774,0.5479
310,289001179,잔루이지 부폰,289,CC (CenturyClub),10,1041,3126,2580,0.5478
311,848167495,마누엘 노이어,848,WS (Winning Streak),8,9176,25976,21439,0.5478
312,864019580,이운재,864,TK (Team Korea),8,2910,8452,6981,0.5477
313,802167495,마누엘 노이어,802,DC (Decade),11,267,806,666,0.5476
314,828192119,티보 쿠르투아,828,BLD (Best Legends),10,1486,4198,3470,0.5475
315,814048940,페트르 체흐,814,UT (Unexpected Transfer),10,964,2743,2268,0.5474
316,828167948,위고 요리스,828,BLD (Best Legends),10,785,2299,1901,0.5474
317,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,2708,7955,6578,0.5474
318,825206585,케파,825,CU (Champions of Europe),8,1700,5068,4191,0.5474
319,289167948,위고 요리스,289,CC (CenturyClub),9,1097,3110,2572,0.5473
320,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),11,230,665,550,0.5473
321,863209981,야신 부누,863,PTG (Path to Glory),8,3340,9461,7825,0.5473
