rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
90,518210941,이창근,518,26KLeague (26KLeague),11,274,724,556,0.5656
91,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,2027,5944,4567,0.5655
92,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),9,200,549,422,0.5654
93,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,1232,3875,2979,0.5654
94,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),8,333,893,687,0.5652
95,802200389,얀 오블라크,802,DC (Decade),10,3309,9851,7589,0.5649
96,848167495,마누엘 노이어,848,WS (Winning Streak),11,1561,4416,3404,0.5647
97,862212432,조현우,862,KHD (Korea Heroes Debut),10,5142,15344,11833,0.5646
98,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,441,1381,1066,0.5644
99,845199005,매튜 라이언,845,CH (Continental Heroes),8,1475,4335,3351,0.5640
100,289051539,에드윈 반데르사르,289,CC (CenturyClub),11,371,1115,862,0.5640
101,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),11,302,869,672,0.5639
102,863234577,디오구 코스타,863,PTG (Path to Glory),10,298,862,667,0.5638
103,852000488,올리버 칸,852,FAC (Football Association Champions),8,696,2033,1576,0.5633
104,848048940,페트르 체흐,848,WS (Winning Streak),9,216,641,497,0.5633
105,848167495,마누엘 노이어,848,WS (Winning Streak),10,273,833,646,0.5632
106,848167948,위고 요리스,848,WS (Winning Streak),8,21936,65387,50731,0.5631
107,851220901,다비드 라야,851,25DP (25 Devoted Player),8,15145,43250,33576,0.5630
108,863193698,올리버 바우만,863,PTG (Path to Glory),8,1826,5239,4069,0.5628
109,845199005,매튜 라이언,845,CH (Continental Heroes),9,920,2654,2062,0.5628
110,853238570,송범근,853,25KB (25 K-League Best),11,656,1897,1476,0.5624
111,863202811,에미 마르티네스,863,PTG (Path to Glory),9,1800,5358,4171,0.5623
112,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,2799,8240,6415,0.5623
113,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,2090,5968,4647,0.5622
114,802200389,얀 오블라크,802,DC (Decade),9,2083,6107,4757,0.5621
115,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,2477,7473,5825,0.5620
116,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),8,399,1229,958,0.5620
117,825200159,S. 오르테가,825,CU (Champions of Europe),10,200,569,444,0.5617
118,825212831,알리송,825,CU (Champions of Europe),10,332,947,739,0.5617
119,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,3908,11178,8728,0.5615
120,853238570,송범근,853,25KB (25 K-League Best),10,208,631,493,0.5614
121,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,739,2321,1815,0.5612
122,848210257,에데르송,848,WS (Winning Streak),8,5706,16746,13098,0.5611
123,852200159,S. 오르테가,852,FAC (Football Association Champions),8,2475,7070,5530,0.5611
124,818167495,마누엘 노이어,818,LD (Last Dance),11,409,1135,888,0.5610
125,283005479,카시야스,283,HG (Home Grown),9,755,2268,1775,0.5610
126,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),10,276,847,663,0.5609
127,854230621,잔루이지 돈나룸마,854,26 TOTY (26 Team Of The Year),8,291,848,665,0.5605
128,845230869,우나이 시몬,845,CH (Continental Heroes),11,391,1088,854,0.5602
129,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,935,2710,2128,0.5601
130,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),10,285,779,612,0.5600
131,830210941,이창근,830,24KB (24 K-League Best),9,292,872,686,0.5597
132,835016254,팀 하워드,835,25HR (25 Heroes),10,645,1879,1479,0.5596
133,852263880,아기레사발라,852,FAC (Football Association Champions),9,559,1669,1315,0.5593
134,845242179,야이아 포파나,845,CH (Continental Heroes),10,764,2169,1709,0.5593
135,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),10,415,1252,988,0.5589
136,827005479,카시야스,827,BDO (Ballon d'Or),9,1317,3941,3111,0.5588
137,826204935,조던 픽포드,826,24EP (2024 Energetic Player),10,361,1046,826,0.5588
138,845242179,야이아 포파나,845,CH (Continental Heroes),9,1291,3809,3008,0.5588
139,845005479,카시야스,845,CH (Continental Heroes),8,2010,5908,4669,0.5586
140,848192119,티보 쿠르투아,848,WS (Winning Streak),11,1600,4567,3610,0.5585
141,840192119,티보 쿠르투아,840,LE (Legend of Europa),11,524,1642,1298,0.5585
142,863212831,알리송,863,PTG (Path to Glory),10,289,802,634,0.5585
143,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,270,712,563,0.5584
144,828209981,야신 부누,828,BLD (Best Legends),11,208,593,469,0.5584
145,853212432,조현우,853,25KB (25 K-League Best),10,447,1369,1083,0.5583
146,840200389,얀 오블라크,840,LE (Legend of Europa),8,9071,26280,20798,0.5582
147,852204092,J. 블라스비히,852,FAC (Football Association Champions),10,328,1031,816,0.5582
148,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,1777,5298,4194,0.5582
149,864019580,이운재,864,TK (Team Korea),10,420,1402,1110,0.5581
150,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,1092,3473,2750,0.5581
151,863242179,야이아 포파나,863,PTG (Path to Glory),9,986,2719,2156,0.5577
152,848212831,알리송,848,WS (Winning Streak),8,2657,7645,6065,0.5576
153,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),11,386,1084,860,0.5576
154,845140233,기예르모 오초아,845,CH (Continental Heroes),8,1681,5302,4207,0.5576
155,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,27838,80634,63997,0.5575
156,826193698,올리버 바우만,826,24EP (2024 Energetic Player),10,331,970,770,0.5575
157,853233286,황인재,853,25KB (25 K-League Best),9,1349,3955,3140,0.5574
158,861000488,올리버 칸,861,WG (Warriors of Glory),9,215,597,474,0.5574
159,853210941,이창근,853,25KB (25 K-League Best),9,987,2932,2328,0.5574
160,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,5333,15781,12537,0.5573
161,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,1350,3779,3003,0.5572
162,101000488,올리버 칸,101,ICON (ICON),9,2102,6211,4937,0.5571
163,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,2959,8837,7028,0.5570
164,289167948,위고 요리스,289,CC (CenturyClub),10,2863,8512,6771,0.5570
165,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,646,1577,1255,0.5569
166,825206585,케파,825,CU (Champions of Europe),9,779,2284,1818,0.5568
167,836167948,위고 요리스,836,WB (Wonderboys),8,11066,32765,26085,0.5568
168,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,9199,27176,21644,0.5567
169,225210941,이창근,225,TKL (TEAM K LEAGUE),13,211,619,493,0.5567
170,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,1200,3393,2703,0.5566
171,289167948,위고 요리스,289,CC (CenturyClub),9,918,2705,2155,0.5566
172,273212831,알리송,273,WC22 (World Cup 2022),13,254,690,550,0.5565
173,814227127,알렉스 레미로,814,UT (Unexpected Transfer),11,302,872,696,0.5561
174,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),12,224,595,475,0.5561
175,848001179,잔루이지 부폰,848,WS (Winning Streak),11,248,720,575,0.5560
176,848200389,얀 오블라크,848,WS (Winning Streak),8,3853,11298,9033,0.5557
177,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,2992,9184,7345,0.5556
178,848212831,알리송,848,WS (Winning Streak),11,793,2188,1750,0.5556
179,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,15027,44164,35354,0.5554
180,845230869,우나이 시몬,845,CH (Continental Heroes),8,5609,16006,12814,0.5554
181,845202811,에미 마르티네스,845,CH (Continental Heroes),9,507,1618,1296,0.5553
182,845212831,알리송,845,CH (Continental Heroes),9,464,1377,1103,0.5552
183,836005479,카시야스,836,WB (Wonderboys),8,5834,17145,13742,0.5551
184,862212432,조현우,862,KHD (Korea Heroes Debut),9,9826,27766,22266,0.5550
185,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,540,1572,1261,0.5549
186,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),9,396,1135,911,0.5547
187,828167495,마누엘 노이어,828,BLD (Best Legends),9,5505,16021,12873,0.5545
188,848000488,올리버 칸,848,WS (Winning Streak),11,772,2197,1766,0.5544
189,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,1242,3558,2861,0.5543
190,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,563,1606,1292,0.5542
191,863210257,에데르송,863,PTG (Path to Glory),9,3667,10434,8398,0.5541
192,863193698,올리버 바우만,863,PTG (Path to Glory),9,398,1193,961,0.5539
193,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,4558,13007,10483,0.5537
194,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,4081,12003,9675,0.5537
195,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,3120,8825,7114,0.5537
196,289001179,잔루이지 부폰,289,CC (CenturyClub),10,881,2645,2133,0.5536
197,852263880,아기레사발라,852,FAC (Football Association Champions),8,1040,2949,2380,0.5534
198,101190053,페터 슈마이켈,101,ICON (ICON),10,357,1009,815,0.5532
199,845202811,에미 마르티네스,845,CH (Continental Heroes),8,2892,8427,6807,0.5532
200,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,1155,3314,2678,0.5531
201,802167948,위고 요리스,802,DC (Decade),9,3891,11443,9247,0.5531
202,101000488,올리버 칸,101,ICON (ICON),8,5290,15348,12412,0.5529
203,802167495,마누엘 노이어,802,DC (Decade),11,243,759,614,0.5528
204,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,1621,4809,3896,0.5524
205,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,1104,3365,2728,0.5523
206,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,1705,4899,3972,0.5522
207,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,26548,75419,61177,0.5521
208,864191924,이범영,864,TK (Team Korea),9,821,2475,2008,0.5521
209,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,1344,3752,3045,0.5520
210,845140233,기예르모 오초아,845,CH (Continental Heroes),11,339,1009,819,0.5520
211,846193080,데헤아,846,DCB (Dramatic Comebacks),10,267,749,608,0.5520
212,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,662,2056,1669,0.5519
213,840226753,앙드레 오나나,840,LE (Legend of Europa),9,2353,6886,5591,0.5519
214,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),10,351,1016,825,0.5519
215,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,684,1982,1610,0.5518
216,289005479,카시야스,289,CC (CenturyClub),9,573,1770,1438,0.5517
217,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,20578,58798,47773,0.5517
218,853232065,김동준,853,25KB (25 K-League Best),11,605,1746,1419,0.5517
219,863212432,조현우,863,PTG (Path to Glory),9,300,876,712,0.5516
220,802193698,올리버 바우만,802,DC (Decade),10,257,749,609,0.5515
221,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,1635,4634,3771,0.5513
222,825210257,에데르송,825,CU (Champions of Europe),10,826,2433,1980,0.5513
223,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,824,2283,1858,0.5513
224,853233286,황인재,853,25KB (25 K-League Best),10,774,2226,1812,0.5513
225,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),10,314,943,768,0.5511
226,289192119,티보 쿠르투아,289,CC (CenturyClub),11,1012,2773,2259,0.5511
227,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),10,407,1193,972,0.5510
228,835016254,팀 하워드,835,25HR (25 Heroes),9,962,2710,2208,0.5510
229,283005479,카시야스,283,HG (Home Grown),10,1026,3145,2564,0.5509
230,863242179,야이아 포파나,863,PTG (Path to Glory),8,9271,25392,20707,0.5508
231,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,1120,3101,2529,0.5508
232,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),9,241,679,554,0.5507
233,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,2492,7205,5880,0.5506
234,863234577,디오구 코스타,863,PTG (Path to Glory),8,22488,65376,53381,0.5505
235,825210257,에데르송,825,CU (Champions of Europe),11,991,2869,2344,0.5504
236,828192119,티보 쿠르투아,828,BLD (Best Legends),10,1176,3347,2736,0.5502
237,863209981,야신 부누,863,PTG (Path to Glory),8,2693,7632,6239,0.5502
238,283230869,우나이 시몬,283,HG (Home Grown),11,355,872,713,0.5502
239,845233267,매트 터너,845,CH (Continental Heroes),10,344,1053,861,0.5502
240,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,6153,17120,14000,0.5501
241,289005479,카시야스,289,CC (CenturyClub),10,2022,6087,4980,0.5500
242,836167495,마누엘 노이어,836,WB (Wonderboys),8,2404,6874,5624,0.5500
243,289190053,페터 슈마이켈,289,CC (CenturyClub),9,454,1276,1044,0.5500
244,848190941,L. 흐라데츠키,848,WS (Winning Streak),11,541,1594,1306,0.5497
245,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,551,1565,1283,0.5495
246,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,17774,50516,41435,0.5494
247,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,878,2437,2000,0.5492
248,802200389,얀 오블라크,802,DC (Decade),8,2607,7421,6097,0.5490
249,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,2270,6763,5558,0.5489
250,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,2159,6006,4937,0.5488
251,840188943,케빈 트라프,840,LE (Legend of Europa),10,356,1019,838,0.5487
252,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,1790,5110,4203,0.5487
253,836167495,마누엘 노이어,836,WB (Wonderboys),9,1221,3512,2889,0.5487
254,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,748,2114,1739,0.5487
255,863235073,그레고르 코벨,863,PTG (Path to Glory),9,1113,3118,2565,0.5487
256,259202811,에미 마르티네스,259,22 TOTY-N (22 Team Of The Nominated),11,213,733,603,0.5487
257,827005479,카시야스,827,BDO (Ballon d'Or),8,1497,4110,3383,0.5485
258,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,1052,3060,2520,0.5484
259,840206585,케파,840,LE (Legend of Europa),9,2667,7642,6297,0.5482
260,848167495,마누엘 노이어,848,WS (Winning Streak),8,7144,20207,16659,0.5481
261,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,822,2400,1979,0.5481
262,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),10,516,1496,1234,0.5480
263,802167948,위고 요리스,802,DC (Decade),10,2751,8012,6609,0.5480
264,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),9,408,1202,992,0.5479
265,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,2622,7341,6063,0.5477
266,848252154,M. 카르네세키,848,WS (Winning Streak),10,212,563,465,0.5477
267,853232065,김동준,853,25KB (25 K-League Best),9,1868,5102,4214,0.5477
268,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,684,1883,1556,0.5475
269,291220901,다비드 라야,291,23HW (23 Hard Worker),10,712,1941,1604,0.5475
270,836001179,잔루이지 부폰,836,WB (Wonderboys),8,3366,9390,7760,0.5475
271,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,6161,17547,14503,0.5475
272,863241643,빅토르 요한손,863,PTG (Path to Glory),8,958,2769,2289,0.5474
273,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),11,346,1075,889,0.5474
274,845230869,우나이 시몬,845,CH (Continental Heroes),9,639,1898,1570,0.5473
275,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,675,1934,1600,0.5473
276,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,1164,3371,2789,0.5472
277,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,357,985,815,0.5472
278,864019580,이운재,864,TK (Team Korea),8,2152,6269,5188,0.5472
279,840188943,케빈 트라프,840,LE (Legend of Europa),9,576,1643,1360,0.5471
280,828167948,위고 요리스,828,BLD (Best Legends),10,498,1504,1245,0.5471
281,825210257,에데르송,825,CU (Champions of Europe),9,2647,7774,6436,0.5471
282,802192448,M. 테어슈테겐,802,DC (Decade),9,1687,4904,4060,0.5471
283,852001179,잔루이지 부폰,852,FAC (Football Association Champions),10,401,1157,958,0.5470
284,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,3743,10415,8630,0.5469
285,863234642,에두아르 멘디,863,PTG (Path to Glory),9,1298,3674,3045,0.5468
286,852198009,마티아 페린,852,FAC (Football Association Champions),8,2113,5925,4914,0.5466
287,863235073,그레고르 코벨,863,PTG (Path to Glory),8,12935,36833,30550,0.5466
288,845242179,야이아 포파나,845,CH (Continental Heroes),8,4344,12106,10042,0.5466
289,840226753,앙드레 오나나,840,LE (Legend of Europa),8,4868,13736,11397,0.5465
290,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),11,309,895,743,0.5464
291,856222263,노르딘 야커스,856,25 UCL (25 UEFA Champions League),8,230,660,548,0.5464
292,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,1234,3596,2986,0.5463
293,846212831,알리송,846,DCB (Dramatic Comebacks),9,3017,8774,7287,0.5463
294,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,1959,5489,4560,0.5462
295,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,286,999,830,0.5462
296,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,5729,15922,13230,0.5462
297,825210257,에데르송,825,CU (Champions of Europe),8,16877,47510,39478,0.5462
298,863204935,조던 픽포드,863,PTG (Path to Glory),8,7786,22080,18354,0.5461
299,863212831,알리송,863,PTG (Path to Glory),9,542,1529,1271,0.5461
300,845233267,매트 터너,845,CH (Continental Heroes),11,1634,4365,3629,0.5460
301,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,1022,2859,2377,0.5460
302,862212432,조현우,862,KHD (Korea Heroes Debut),8,159324,464385,386170,0.5460
303,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,892,2495,2075,0.5460
304,844234577,디오구 코스타,844,25 TOTS (25 Team Of The Season),8,226,642,534,0.5459
305,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,3053,8442,7023,0.5459
306,864019580,이운재,864,TK (Team Korea),9,548,1601,1332,0.5459
307,101238380,레프 야신,101,ICON (ICON),8,3756,10950,9112,0.5458
308,829005479,카시야스,829,GRU (Greatest Runner-Ups),10,265,763,635,0.5458
309,825190053,페터 슈마이켈,825,CU (Champions of Europe),10,205,609,507,0.5457
310,518233286,황인재,518,26KLeague (26KLeague),11,330,920,766,0.5457
311,851220901,다비드 라야,851,25DP (25 Devoted Player),9,1496,4124,3436,0.5455
312,848190941,L. 흐라데츠키,848,WS (Winning Streak),10,221,607,506,0.5454
313,863242179,야이아 포파나,863,PTG (Path to Glory),10,277,698,582,0.5453
314,289005479,카시야스,289,CC (CenturyClub),11,240,692,577,0.5453
315,845212831,알리송,845,CH (Continental Heroes),8,5103,14752,12301,0.5453
316,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,303,810,676,0.5451
317,863230869,우나이 시몬,863,PTG (Path to Glory),8,9658,26822,22386,0.5451
318,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,4004,11280,9416,0.5450
319,852198009,마티아 페린,852,FAC (Football Association Champions),9,490,1376,1149,0.5450
320,827005479,카시야스,827,BDO (Ballon d'Or),10,635,1825,1524,0.5449
