rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
148,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,1801,5350,4233,0.5583
149,845140233,기예르모 오초아,845,CH (Continental Heroes),8,1706,5374,4252,0.5583
150,852204092,J. 블라스비히,852,FAC (Football Association Champions),10,348,1088,861,0.5582
151,845005479,카시야스,845,CH (Continental Heroes),8,2025,5942,4705,0.5581
152,101000488,올리버 칸,101,ICON (ICON),9,2174,6424,5088,0.5580
153,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,1203,3409,2703,0.5578
154,840200389,얀 오블라크,840,LE (Legend of Europa),8,9182,26623,21110,0.5577
155,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,28380,82266,65232,0.5577
156,828209981,야신 부누,828,BLD (Best Legends),11,207,591,469,0.5575
157,863212831,알리송,863,PTG (Path to Glory),10,292,809,642,0.5575
158,845242179,야이아 포파나,845,CH (Continental Heroes),9,1284,3776,2997,0.5575
159,853210941,이창근,853,25KB (25 K-League Best),9,984,2915,2315,0.5574
160,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,265,700,556,0.5573
161,289167948,위고 요리스,289,CC (CenturyClub),10,2873,8556,6797,0.5573
162,863242179,야이아 포파나,863,PTG (Path to Glory),9,1024,2833,2251,0.5572
163,861000488,올리버 칸,861,WG (Warriors of Glory),9,218,605,481,0.5571
164,836167948,위고 요리스,836,WB (Wonderboys),8,11236,33208,26434,0.5568
165,848212831,알리송,848,WS (Winning Streak),11,845,2368,1885,0.5568
166,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,5429,16033,12769,0.5567
167,853233286,황인재,853,25KB (25 K-League Best),9,1355,3956,3152,0.5566
168,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,526,1551,1236,0.5565
169,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),9,464,1379,1099,0.5565
170,845202811,에미 마르티네스,845,CH (Continental Heroes),9,511,1636,1304,0.5565
171,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,3065,9156,7300,0.5564
172,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,9402,27738,22118,0.5564
173,825206585,케파,825,CU (Champions of Europe),9,796,2329,1858,0.5562
174,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),12,224,595,475,0.5561
175,836005479,카시야스,836,WB (Wonderboys),8,5900,17358,13859,0.5560
176,845230869,우나이 시몬,845,CH (Continental Heroes),8,5797,16523,13203,0.5558
177,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,1261,3624,2896,0.5558
178,273212831,알리송,273,WC22 (World Cup 2022),13,251,682,545,0.5558
179,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,2986,9170,7329,0.5558
180,848200389,얀 오블라크,848,WS (Winning Streak),8,3892,11415,9127,0.5557
181,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,1501,4229,3383,0.5556
182,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,15229,44731,35791,0.5555
183,826204935,조던 픽포드,826,24EP (2024 Energetic Player),10,426,1245,997,0.5553
184,852263880,아기레사발라,852,FAC (Football Association Champions),8,1033,2943,2359,0.5551
185,289167948,위고 요리스,289,CC (CenturyClub),9,901,2633,2111,0.5550
186,848212831,알리송,848,WS (Winning Streak),8,2788,7935,6368,0.5548
187,825190053,페터 슈마이켈,825,CU (Champions of Europe),11,210,578,464,0.5547
188,862212432,조현우,862,KHD (Korea Heroes Debut),9,9984,28186,22634,0.5546
189,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,1644,4915,3947,0.5546
190,848000488,올리버 칸,848,WS (Winning Streak),11,779,2210,1775,0.5546
191,845212831,알리송,845,CH (Continental Heroes),9,468,1388,1115,0.5545
192,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,1173,3376,2712,0.5545
193,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,3152,8924,7181,0.5541
194,828167495,마누엘 노이어,828,BLD (Best Legends),9,5658,16422,13225,0.5539
195,101190053,페터 슈마이켈,101,ICON (ICON),10,362,1029,829,0.5538
196,863210257,에데르송,863,PTG (Path to Glory),9,3707,10548,8499,0.5538
197,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,4104,12075,9741,0.5535
198,863193698,올리버 바우만,863,PTG (Path to Glory),9,399,1194,964,0.5533
199,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,676,1972,1593,0.5532
200,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,566,1613,1303,0.5532
201,845202811,에미 마르티네스,845,CH (Continental Heroes),8,3031,8759,7079,0.5530
202,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,4675,13388,10821,0.5530
203,802193698,올리버 바우만,802,DC (Decade),10,271,798,645,0.5530
204,101000488,올리버 칸,101,ICON (ICON),8,5296,15324,12390,0.5529
205,225210941,이창근,225,TKL (TEAM K LEAGUE),13,205,591,478,0.5529
206,846193080,데헤아,846,DCB (Dramatic Comebacks),10,269,760,615,0.5527
207,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,662,2052,1663,0.5524
208,845140233,기예르모 오초아,845,CH (Continental Heroes),11,336,1000,811,0.5522
209,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,27033,76785,62278,0.5522
210,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,21486,61483,49879,0.5521
211,853233286,황인재,853,25KB (25 K-League Best),10,779,2244,1822,0.5519
212,853232065,김동준,853,25KB (25 K-League Best),11,612,1762,1431,0.5518
213,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,812,2259,1835,0.5518
214,864191924,이범영,864,TK (Team Korea),9,856,2584,2100,0.5517
215,802167948,위고 요리스,802,DC (Decade),9,3969,11643,9465,0.5516
216,289005479,카시야스,289,CC (CenturyClub),9,578,1791,1456,0.5516
217,835016254,팀 하워드,835,25HR (25 Heroes),9,974,2749,2235,0.5516
218,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,1357,3781,3076,0.5514
219,283005479,카시야스,283,HG (Home Grown),10,1024,3143,2558,0.5513
220,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,1110,3370,2743,0.5513
221,289001179,잔루이지 부폰,289,CC (CenturyClub),10,892,2669,2173,0.5512
222,840226753,앙드레 오나나,840,LE (Legend of Europa),9,2382,6964,5672,0.5511
223,289005479,카시야스,289,CC (CenturyClub),10,2055,6194,5045,0.5511
224,852001179,잔루이지 부폰,852,FAC (Football Association Champions),10,395,1140,929,0.5510
225,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,1653,4670,3807,0.5509
226,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),10,410,1199,978,0.5508
227,863242179,야이아 포파나,863,PTG (Path to Glory),8,9384,25730,20988,0.5508
228,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,1706,4888,3990,0.5506
229,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),10,314,942,769,0.5506
230,863234577,디오구 코스타,863,PTG (Path to Glory),8,22745,66163,54020,0.5505
231,863212432,조현우,863,PTG (Path to Glory),9,303,883,721,0.5505
232,825210257,에데르송,825,CU (Champions of Europe),10,959,2786,2277,0.5503
233,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,1130,3120,2554,0.5499
234,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,2562,7391,6052,0.5498
235,289192119,티보 쿠르투아,289,CC (CenturyClub),11,1021,2790,2286,0.5496
236,825210257,에데르송,825,CU (Champions of Europe),11,1003,2899,2376,0.5496
237,836167495,마누엘 노이어,836,WB (Wonderboys),8,2475,7074,5799,0.5495
238,848252154,M. 카르네세키,848,WS (Winning Streak),10,212,566,464,0.5495
239,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,6355,17619,14446,0.5495
240,863209981,야신 부누,863,PTG (Path to Glory),8,2752,7777,6379,0.5494
241,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),10,348,996,817,0.5494
242,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,886,2458,2017,0.5493
243,848190941,L. 흐라데츠키,848,WS (Winning Streak),11,550,1614,1325,0.5492
244,283230869,우나이 시몬,283,HG (Home Grown),11,364,900,739,0.5491
245,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,542,1534,1260,0.5490
246,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,18100,51480,42292,0.5490
247,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),11,405,1185,974,0.5489
248,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,830,2431,1999,0.5488
249,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,2276,6772,5570,0.5487
250,259202811,에미 마르티네스,259,22 TOTY-N (22 Team Of The Nominated),11,213,733,603,0.5487
251,802200389,얀 오블라크,802,DC (Decade),8,2639,7513,6182,0.5486
252,863241643,빅토르 요한손,863,PTG (Path to Glory),8,945,2733,2249,0.5486
253,828192119,티보 쿠르투아,828,BLD (Best Legends),10,1324,3734,3074,0.5485
254,836167495,마누엘 노이어,836,WB (Wonderboys),9,1222,3510,2890,0.5484
255,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,1058,3071,2529,0.5484
256,802192448,M. 테어슈테겐,802,DC (Decade),9,1780,5216,4296,0.5484
257,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,2228,6212,5117,0.5483
258,827005479,카시야스,827,BDO (Ballon d'Or),8,1493,4098,3376,0.5483
259,840206585,케파,840,LE (Legend of Europa),9,2701,7739,6377,0.5482
260,863215522,A. 쉬라거,863,PTG (Path to Glory),9,201,597,492,0.5482
261,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,679,1871,1542,0.5482
262,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,1189,3431,2828,0.5482
263,863242179,야이아 포파나,863,PTG (Path to Glory),10,274,701,578,0.5481
264,845230869,우나이 시몬,845,CH (Continental Heroes),9,645,1921,1584,0.5481
265,863235073,그레고르 코벨,863,PTG (Path to Glory),9,1135,3178,2622,0.5479
266,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,2791,7849,6476,0.5479
267,864019580,이운재,864,TK (Team Korea),9,556,1636,1350,0.5479
268,848167495,마누엘 노이어,848,WS (Winning Streak),8,7310,20711,17099,0.5478
269,845233267,매트 터너,845,CH (Continental Heroes),11,1631,4358,3600,0.5476
270,853232065,김동준,853,25KB (25 K-League Best),9,1907,5232,4322,0.5476
271,840188943,케빈 트라프,840,LE (Legend of Europa),10,357,1019,842,0.5476
272,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,6166,17541,14495,0.5475
273,802167948,위고 요리스,802,DC (Decade),10,2764,8045,6650,0.5475
274,518233286,황인재,518,26KLeague (26KLeague),11,322,900,744,0.5474
275,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),10,547,1574,1302,0.5473
276,802167495,마누엘 노이어,802,DC (Decade),11,240,741,613,0.5473
277,864019580,이운재,864,TK (Team Korea),8,2170,6311,5222,0.5472
278,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,1793,5095,4216,0.5472
279,836001179,잔루이지 부폰,836,WB (Wonderboys),8,3438,9594,7942,0.5471
280,289005479,카시야스,289,CC (CenturyClub),11,242,698,578,0.5470
281,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,644,1833,1518,0.5470
282,828167948,위고 요리스,828,BLD (Best Legends),10,504,1525,1263,0.5470
283,851220901,다비드 라야,851,25DP (25 Devoted Player),9,1487,4097,3395,0.5468
284,856222389,니키타 하이킨,856,25 UCL (25 UEFA Champions League),8,404,1151,954,0.5468
285,845242179,야이아 포파나,845,CH (Continental Heroes),8,4278,11926,9885,0.5468
286,852198009,마티아 페린,852,FAC (Football Association Champions),8,2126,5950,4933,0.5467
287,840188943,케빈 트라프,840,LE (Legend of Europa),9,581,1656,1373,0.5467
288,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,3073,8526,7072,0.5466
289,856222263,노르딘 야커스,856,25 UCL (25 UEFA Champions League),8,228,658,546,0.5465
290,825210257,에데르송,825,CU (Champions of Europe),9,2670,7817,6491,0.5463
291,846212831,알리송,846,DCB (Dramatic Comebacks),9,3060,8889,7384,0.5462
292,289190053,페터 슈마이켈,289,CC (CenturyClub),9,533,1459,1212,0.5462
293,863216325,앵거스 건,863,PTG (Path to Glory),9,771,2099,1744,0.5462
294,840226753,앙드레 오나나,840,LE (Legend of Europa),8,4930,13878,11531,0.5462
295,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,289,1012,841,0.5461
296,862212432,조현우,862,KHD (Korea Heroes Debut),8,159364,464258,386051,0.5460
297,825210257,에데르송,825,CU (Champions of Europe),8,17204,48344,40204,0.5460
298,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),11,347,1076,895,0.5459
299,827005479,카시야스,827,BDO (Ballon d'Or),10,636,1837,1528,0.5459
300,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,1250,3633,3022,0.5459
301,825206585,케파,825,CU (Champions of Europe),8,1439,4297,3575,0.5459
302,863235073,그레고르 코벨,863,PTG (Path to Glory),8,13231,37627,31305,0.5459
303,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,5792,16094,13390,0.5459
304,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,649,1857,1545,0.5459
305,863234642,에두아르 멘디,863,PTG (Path to Glory),9,1308,3703,3081,0.5458
306,829005479,카시야스,829,GRU (Greatest Runner-Ups),10,268,768,639,0.5458
307,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,3773,10481,8727,0.5457
308,863204935,조던 픽포드,863,PTG (Path to Glory),8,7961,22591,18815,0.5456
309,845212831,알리송,845,CH (Continental Heroes),8,5200,15062,12546,0.5456
310,863230869,우나이 시몬,863,PTG (Path to Glory),8,9994,27754,23119,0.5456
311,836001179,잔루이지 부폰,836,WB (Wonderboys),9,228,672,560,0.5455
312,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,303,810,675,0.5455
313,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,865,2424,2020,0.5455
314,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,360,987,823,0.5453
315,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,4057,11435,9536,0.5453
316,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,2003,5580,4654,0.5452
317,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,1026,2864,2390,0.5451
318,848225116,알렉스 메레트,848,WS (Winning Streak),8,14019,39381,32877,0.5450
319,291220901,다비드 라야,291,23HW (23 Hard Worker),10,765,2071,1729,0.5450
320,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),9,241,667,557,0.5449
