rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
40,845005479,카시야스,845,CH (Continental Heroes),11,950,3047,2206,0.5800
41,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,2577,7564,5481,0.5798
42,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),10,240,734,534,0.5789
43,846044897,예지 두덱,846,DCB (Dramatic Comebacks),9,200,682,498,0.5780
44,852001179,잔루이지 부폰,852,FAC (Football Association Champions),11,260,781,573,0.5768
45,848167948,위고 요리스,848,WS (Winning Streak),11,1821,5301,3912,0.5754
46,802167948,위고 요리스,802,DC (Decade),11,602,1893,1401,0.5747
47,848000488,올리버 칸,848,WS (Winning Streak),9,488,1492,1105,0.5745
48,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),9,231,694,514,0.5745
49,848200389,얀 오블라크,848,WS (Winning Streak),9,765,2400,1783,0.5738
50,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),10,379,1181,878,0.5736
51,845202811,에미 마르티네스,845,CH (Continental Heroes),11,883,2787,2072,0.5736
52,848210257,에데르송,848,WS (Winning Streak),9,1013,3173,2360,0.5735
53,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),9,219,607,452,0.5732
54,856212831,알리송,856,25 UCL (25 UEFA Champions League),10,244,759,566,0.5728
55,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,964,2796,2087,0.5726
56,825005479,카시야스,825,CU (Champions of Europe),8,1994,6059,4528,0.5723
57,802005479,카시야스,802,DC (Decade),10,1720,5359,4012,0.5719
58,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,281,872,653,0.5718
59,848225116,알렉스 메레트,848,WS (Winning Streak),11,325,894,671,0.5712
60,845005479,카시야스,845,CH (Continental Heroes),9,454,1339,1006,0.5710
61,853210941,이창근,853,25KB (25 K-League Best),11,232,732,550,0.5710
62,848167948,위고 요리스,848,WS (Winning Streak),10,717,2220,1673,0.5703
63,861190053,페터 슈마이켈,861,WG (Warriors of Glory),11,492,1374,1038,0.5697
64,848167948,위고 요리스,848,WS (Winning Streak),9,4374,13053,9885,0.5691
65,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,317,940,712,0.5690
66,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,407,1327,1006,0.5688
67,836005479,카시야스,836,WB (Wonderboys),9,1561,4680,3552,0.5685
68,852000488,올리버 칸,852,FAC (Football Association Champions),11,463,1304,991,0.5682
69,518210941,이창근,518,26KLeague (26KLeague),11,281,743,565,0.5680
70,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,3264,9719,7393,0.5680
71,289001179,잔루이지 부폰,289,CC (CenturyClub),11,417,1253,954,0.5677
72,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,1184,3283,2503,0.5674
73,863241671,D. 리바코비치,863,PTG (Path to Glory),8,3157,9694,7391,0.5674
74,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,902,2901,2213,0.5673
75,851204935,조던 픽포드,851,25DP (25 Devoted Player),11,1635,4748,3626,0.5670
76,852200159,S. 오르테가,852,FAC (Football Association Champions),9,1934,5594,4273,0.5669
77,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),8,352,1046,799,0.5669
78,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,412,1319,1008,0.5668
79,851220901,다비드 라야,851,25DP (25 Devoted Player),11,1259,3505,2680,0.5667
80,840200389,얀 오블라크,840,LE (Legend of Europa),11,246,731,559,0.5667
81,862212432,조현우,862,KHD (Korea Heroes Debut),11,1920,5588,4279,0.5663
82,848001179,잔루이지 부폰,848,WS (Winning Streak),11,248,736,564,0.5662
83,289176550,다비드 오스피나,289,CC (CenturyClub),11,248,736,564,0.5662
84,848167495,마누엘 노이어,848,WS (Winning Streak),11,1759,5004,3838,0.5659
85,848212831,알리송,848,WS (Winning Streak),10,226,700,537,0.5659
86,845230869,우나이 시몬,845,CH (Continental Heroes),11,424,1184,911,0.5652
87,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,1323,4180,3220,0.5649
88,835016254,팀 하워드,835,25HR (25 Heroes),11,943,2858,2203,0.5647
89,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,986,2861,2206,0.5646
90,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,2220,6476,4994,0.5646
91,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),8,391,1058,816,0.5646
92,862212432,조현우,862,KHD (Korea Heroes Debut),10,5286,15775,12167,0.5646
93,802200389,얀 오블라크,802,DC (Decade),9,2177,6358,4906,0.5645
94,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),10,569,1625,1254,0.5644
95,848048940,페트르 체흐,848,WS (Winning Streak),9,222,662,511,0.5644
96,836001179,잔루이지 부폰,836,WB (Wonderboys),10,212,614,474,0.5643
97,863234577,디오구 코스타,863,PTG (Path to Glory),10,305,886,684,0.5643
98,848001179,잔루이지 부폰,848,WS (Winning Streak),9,511,1605,1240,0.5641
99,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),11,312,901,697,0.5638
100,852000488,올리버 칸,852,FAC (Football Association Champions),8,702,2049,1586,0.5637
101,852048940,페트르 체흐,852,FAC (Football Association Champions),11,889,2561,1984,0.5635
102,845199005,매튜 라이언,845,CH (Continental Heroes),8,1527,4496,3485,0.5633
103,848167948,위고 요리스,848,WS (Winning Streak),8,23528,70083,54328,0.5633
104,853238570,송범근,853,25KB (25 K-League Best),11,687,1984,1538,0.5633
105,851220901,다비드 라야,851,25DP (25 Devoted Player),8,16123,46024,35682,0.5633
106,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),8,433,1316,1021,0.5631
107,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,1531,4565,3546,0.5628
108,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),10,410,1254,975,0.5626
109,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,447,1380,1073,0.5626
110,848000488,올리버 칸,848,WS (Winning Streak),11,869,2487,1935,0.5624
111,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,986,2866,2230,0.5624
112,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,2599,7838,6099,0.5624
113,830210941,이창근,830,24KB (24 K-League Best),9,296,893,696,0.5620
114,863193698,올리버 바우만,863,PTG (Path to Glory),8,2087,6106,4761,0.5619
115,289051539,에드윈 반데르사르,289,CC (CenturyClub),11,389,1159,904,0.5618
116,845199005,매튜 라이언,845,CH (Continental Heroes),9,961,2777,2167,0.5617
117,848210257,에데르송,848,WS (Winning Streak),8,6056,17752,13853,0.5617
118,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),9,558,1602,1251,0.5615
119,864019580,이운재,864,TK (Team Korea),10,410,1366,1068,0.5612
120,863202811,에미 마르티네스,863,PTG (Path to Glory),9,2047,6030,4715,0.5612
121,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,2911,8560,6701,0.5609
122,818167495,마누엘 노이어,818,LD (Last Dance),11,417,1166,914,0.5606
123,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),9,564,1676,1314,0.5605
124,283005479,카시야스,283,HG (Home Grown),9,762,2289,1795,0.5605
125,802200389,얀 오블라크,802,DC (Decade),10,3529,10434,8185,0.5604
126,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,833,2595,2036,0.5604
127,848167495,마누엘 노이어,848,WS (Winning Streak),10,303,934,733,0.5603
128,848051539,에드윈 반데르사르,848,WS (Winning Streak),10,291,865,679,0.5602
129,852200159,S. 오르테가,852,FAC (Football Association Champions),8,2623,7469,5864,0.5602
130,853238570,송범근,853,25KB (25 K-League Best),10,217,653,513,0.5600
131,827005479,카시야스,827,BDO (Ballon d'Or),9,1392,4161,3270,0.5600
132,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,2238,6366,5004,0.5599
133,825212831,알리송,825,CU (Champions of Europe),10,338,960,755,0.5598
134,835016254,팀 하워드,835,25HR (25 Heroes),10,693,2014,1584,0.5598
135,853212432,조현우,853,25KB (25 K-League Best),10,436,1341,1055,0.5597
136,828209981,야신 부누,828,BLD (Best Legends),11,204,588,463,0.5595
137,826193698,올리버 바우만,826,24EP (2024 Energetic Player),10,330,970,764,0.5594
138,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,4141,11822,9315,0.5593
139,291220901,다비드 라야,291,23HW (23 Hard Worker),11,222,632,498,0.5593
140,848212831,알리송,848,WS (Winning Streak),11,875,2434,1918,0.5593
141,854230621,잔루이지 돈나룸마,854,26 TOTY (26 Team Of The Year),8,299,860,678,0.5592
142,825200159,S. 오르테가,825,CU (Champions of Europe),10,214,596,470,0.5591
143,852263880,아기레사발라,852,FAC (Football Association Champions),9,629,1872,1477,0.5590
144,825206585,케파,825,CU (Champions of Europe),9,807,2380,1878,0.5589
145,863235073,그레고르 코벨,863,PTG (Path to Glory),10,269,826,652,0.5589
146,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,1224,3458,2735,0.5584
147,852204092,J. 블라스비히,852,FAC (Football Association Champions),10,351,1096,867,0.5583
148,863212831,알리송,863,PTG (Path to Glory),10,301,833,659,0.5583
149,840192119,티보 쿠르투아,840,LE (Legend of Europa),11,526,1646,1303,0.5582
150,845242179,야이아 포파나,845,CH (Continental Heroes),10,752,2137,1692,0.5581
151,863242179,야이아 포파나,863,PTG (Path to Glory),9,1071,2978,2358,0.5581
152,845005479,카시야스,845,CH (Continental Heroes),8,2081,6098,4829,0.5581
153,814227127,알렉스 레미로,814,UT (Unexpected Transfer),11,334,948,751,0.5580
154,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,1113,3534,2801,0.5579
155,840200389,얀 오블라크,840,LE (Legend of Europa),8,9730,28193,22346,0.5578
156,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,29145,84436,66950,0.5578
157,861000488,올리버 칸,861,WG (Warriors of Glory),9,228,629,499,0.5576
158,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,654,1604,1273,0.5575
159,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,266,703,558,0.5575
160,848192119,티보 쿠르투아,848,WS (Winning Streak),11,1693,4829,3834,0.5574
161,845140233,기예르모 오초아,845,CH (Continental Heroes),8,1774,5585,4439,0.5572
162,101000488,올리버 칸,101,ICON (ICON),9,2269,6716,5341,0.5570
163,845202811,에미 마르티네스,845,CH (Continental Heroes),9,529,1700,1352,0.5570
164,836167948,위고 요리스,836,WB (Wonderboys),8,11644,34374,27342,0.5570
165,825212831,알리송,825,CU (Champions of Europe),11,267,749,596,0.5569
166,853233286,황인재,853,25KB (25 K-League Best),9,1397,4060,3235,0.5565
167,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,3179,9485,7558,0.5565
168,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,15808,46513,37091,0.5563
169,289167948,위고 요리스,289,CC (CenturyClub),10,3005,8950,7138,0.5563
170,273212831,알리송,273,WC22 (World Cup 2022),13,252,686,548,0.5559
171,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,3033,9289,7421,0.5559
172,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,5613,16549,13230,0.5557
173,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,1347,3865,3090,0.5557
174,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,1987,5827,4660,0.5556
175,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,1664,4981,3985,0.5555
176,845230869,우나이 시몬,845,CH (Continental Heroes),8,6040,17215,13775,0.5555
177,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,9773,28826,23068,0.5555
178,289005479,카시야스,289,CC (CenturyClub),10,2222,6784,5429,0.5555
179,845212831,알리송,845,CH (Continental Heroes),9,483,1434,1148,0.5554
180,836005479,카시야스,836,WB (Wonderboys),8,6014,17656,14143,0.5552
181,289167948,위고 요리스,289,CC (CenturyClub),9,902,2627,2105,0.5552
182,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),11,408,1123,900,0.5551
183,802193698,올리버 바우만,802,DC (Decade),10,258,771,618,0.5551
184,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,303,862,691,0.5551
185,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),12,223,590,473,0.5550
186,845242179,야이아 포파나,845,CH (Continental Heroes),9,1307,3800,3047,0.5550
187,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),10,632,1842,1477,0.5550
188,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,579,1653,1326,0.5549
189,848200389,얀 오블라크,848,WS (Winning Streak),8,4107,12026,9647,0.5549
190,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,1519,4248,3411,0.5546
191,845242179,야이아 포파나,845,CH (Continental Heroes),11,397,1174,943,0.5546
192,826204935,조던 픽포드,826,24EP (2024 Energetic Player),10,438,1276,1025,0.5545
193,848212831,알리송,848,WS (Winning Streak),8,2959,8433,6776,0.5545
194,862212432,조현우,862,KHD (Korea Heroes Debut),9,10451,29586,23802,0.5542
195,853210941,이창근,853,25KB (25 K-League Best),9,1001,2948,2372,0.5541
196,835016254,팀 하워드,835,25HR (25 Heroes),9,1224,3424,2755,0.5541
197,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,528,1547,1245,0.5541
198,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,736,2166,1744,0.5540
199,846193080,데헤아,846,DCB (Dramatic Comebacks),10,269,761,613,0.5539
200,852263880,아기레사발라,852,FAC (Football Association Champions),8,1122,3202,2580,0.5538
201,845140233,기예르모 오초아,845,CH (Continental Heroes),11,352,1040,838,0.5538
202,101000488,올리버 칸,101,ICON (ICON),8,5435,15721,12679,0.5536
203,848190941,L. 흐라데츠키,848,WS (Winning Streak),11,612,1801,1453,0.5535
204,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,3285,9283,7492,0.5534
205,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,4908,14076,11368,0.5532
206,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,1129,3449,2787,0.5531
207,802167495,마누엘 노이어,802,DC (Decade),11,250,776,628,0.5527
208,863193698,올리버 바우만,863,PTG (Path to Glory),9,420,1260,1020,0.5526
209,828167495,마누엘 노이어,828,BLD (Best Legends),9,5983,17310,14014,0.5526
210,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),10,302,909,736,0.5526
211,863210257,에데르송,863,PTG (Path to Glory),9,3803,10830,8769,0.5526
212,289001179,잔루이지 부폰,289,CC (CenturyClub),10,918,2757,2233,0.5525
213,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,1705,4822,3909,0.5523
214,289005479,카시야스,289,CC (CenturyClub),9,589,1808,1466,0.5522
215,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,22364,63895,51849,0.5520
216,856222389,니키타 하이킨,856,25 UCL (25 UEFA Champions League),8,413,1185,962,0.5519
217,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,4325,12615,10243,0.5519
218,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,1213,3459,2809,0.5519
219,845202811,에미 마르티네스,845,CH (Continental Heroes),8,3122,9008,7318,0.5518
220,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,28255,80110,65096,0.5517
221,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,604,1724,1401,0.5517
222,853232065,김동준,853,25KB (25 K-League Best),11,651,1891,1538,0.5515
223,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),10,355,1000,814,0.5513
224,283005479,카시야스,283,HG (Home Grown),10,1094,3349,2728,0.5511
225,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,732,2255,1837,0.5511
226,853233286,황인재,853,25KB (25 K-League Best),10,793,2268,1848,0.5510
227,852001179,잔루이지 부폰,852,FAC (Football Association Champions),10,395,1140,929,0.5510
228,802167948,위고 요리스,802,DC (Decade),9,4027,11806,9623,0.5509
229,863242179,야이아 포파나,863,PTG (Path to Glory),8,9601,26319,21454,0.5509
230,863242179,야이아 포파나,863,PTG (Path to Glory),10,288,742,605,0.5509
231,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,1149,3180,2593,0.5508
232,802192448,M. 테어슈테겐,802,DC (Decade),9,1819,5353,4365,0.5508
233,101190053,페터 슈마이켈,101,ICON (ICON),10,388,1083,884,0.5506
234,825210257,에데르송,825,CU (Champions of Europe),10,973,2815,2298,0.5506
235,825190053,페터 슈마이켈,825,CU (Champions of Europe),11,216,596,487,0.5503
236,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),9,271,763,624,0.5501
237,828167948,위고 요리스,828,BLD (Best Legends),10,597,1814,1484,0.5500
238,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,6599,18323,14992,0.5500
239,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),11,418,1233,1009,0.5500
240,845230869,우나이 시몬,845,CH (Continental Heroes),9,662,1993,1631,0.5499
241,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),10,314,945,774,0.5497
242,863234577,디오구 코스타,863,PTG (Path to Glory),8,23612,68511,56133,0.5497
243,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,806,2245,1840,0.5496
244,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),10,414,1205,988,0.5495
245,836167495,마누엘 노이어,836,WB (Wonderboys),9,1249,3600,2953,0.5494
246,840226753,앙드레 오나나,840,LE (Legend of Europa),9,2512,7297,5986,0.5493
247,827005479,카시야스,827,BDO (Ballon d'Or),8,1521,4179,3430,0.5492
248,802200389,얀 오블라크,802,DC (Decade),8,2715,7727,6343,0.5492
249,848252154,M. 카르네세키,848,WS (Winning Streak),10,212,564,463,0.5492
250,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,1740,4976,4085,0.5492
251,825210257,에데르송,825,CU (Champions of Europe),11,1144,3273,2687,0.5492
252,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,899,2494,2048,0.5491
253,863209981,야신 부누,863,PTG (Path to Glory),8,2852,8014,6583,0.5490
254,836167495,마누엘 노이어,836,WB (Wonderboys),8,2566,7301,5998,0.5490
255,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,18713,53194,43709,0.5489
256,864191924,이범영,864,TK (Team Korea),9,907,2715,2231,0.5489
257,845233267,매트 터너,845,CH (Continental Heroes),11,1690,4538,3732,0.5487
258,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,352,963,792,0.5487
259,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,1062,3086,2539,0.5486
260,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,836,2444,2011,0.5486
261,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,2619,7525,6195,0.5485
262,848167495,마누엘 노이어,848,WS (Winning Streak),9,1087,3065,2524,0.5484
263,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,2314,6884,5669,0.5484
264,840206585,케파,840,LE (Legend of Europa),9,2750,7867,6481,0.5483
265,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,309,818,674,0.5483
266,863212432,조현우,863,PTG (Path to Glory),9,324,943,777,0.5483
267,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,684,1882,1551,0.5482
268,259202811,에미 마르티네스,259,22 TOTY-N (22 Team Of The Nominated),11,214,734,605,0.5482
269,863235073,그레고르 코벨,863,PTG (Path to Glory),9,1163,3256,2684,0.5481
270,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,2852,8019,6613,0.5480
271,828192119,티보 쿠르투아,828,BLD (Best Legends),10,1341,3772,3111,0.5480
272,852198009,마티아 페린,852,FAC (Football Association Champions),8,2124,5953,4910,0.5480
273,289192119,티보 쿠르투아,289,CC (CenturyClub),11,1040,2831,2335,0.5480
274,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),10,270,743,613,0.5479
275,825210257,에데르송,825,CU (Champions of Europe),9,2974,8676,7158,0.5479
276,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,2312,6448,5321,0.5479
277,802167948,위고 요리스,802,DC (Decade),10,2825,8259,6820,0.5477
278,291220901,다비드 라야,291,23HW (23 Hard Worker),10,772,2097,1732,0.5477
279,848167495,마누엘 노이어,848,WS (Winning Streak),8,7789,22075,18233,0.5477
280,836001179,잔루이지 부폰,836,WB (Wonderboys),8,3559,9962,8232,0.5475
281,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,1804,5108,4222,0.5475
282,863234642,에두아르 멘디,863,PTG (Path to Glory),9,1357,3863,3194,0.5474
283,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,1574,4434,3667,0.5473
284,863215522,A. 쉬라거,863,PTG (Path to Glory),9,207,614,508,0.5472
285,864019580,이운재,864,TK (Team Korea),9,594,1738,1438,0.5472
286,518212432,조현우,518,26KLeague (26KLeague),11,368,1015,840,0.5472
287,840188943,케빈 트라프,840,LE (Legend of Europa),10,361,1027,850,0.5471
288,289005479,카시야스,289,CC (CenturyClub),11,248,714,591,0.5471
289,825190053,페터 슈마이켈,825,CU (Champions of Europe),10,223,665,551,0.5469
290,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,646,1851,1534,0.5468
291,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,1258,3603,2987,0.5467
292,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,3298,9211,7638,0.5467
293,851220901,다비드 라야,851,25DP (25 Devoted Player),9,1527,4213,3494,0.5466
294,828167495,마누엘 노이어,828,BLD (Best Legends),10,1275,3769,3127,0.5465
295,853232065,김동준,853,25KB (25 K-League Best),9,1993,5452,4524,0.5465
296,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,6264,17743,14723,0.5465
297,289190053,페터 슈마이켈,289,CC (CenturyClub),9,539,1481,1229,0.5465
298,863241643,빅토르 요한손,863,PTG (Path to Glory),8,1031,2978,2472,0.5464
299,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,925,2582,2144,0.5463
300,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,921,2583,2145,0.5463
301,825210257,에데르송,825,CU (Champions of Europe),8,18464,51917,43136,0.5462
302,862212432,조현우,862,KHD (Korea Heroes Debut),8,162877,474237,394084,0.5462
303,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,289,1012,841,0.5461
304,840226753,앙드레 오나나,840,LE (Legend of Europa),8,5094,14318,11903,0.5461
305,840188943,케빈 트라프,840,LE (Legend of Europa),9,582,1652,1374,0.5459
306,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,625,1766,1469,0.5459
307,846212831,알리송,846,DCB (Dramatic Comebacks),9,3234,9376,7803,0.5458
308,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,4248,11964,9967,0.5455
309,864019580,이운재,864,TK (Team Korea),8,2281,6624,5520,0.5455
310,863234577,디오구 코스타,863,PTG (Path to Glory),9,633,1873,1561,0.5454
311,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,2092,5842,4870,0.5454
312,844234577,디오구 코스타,844,25 TOTS (25 Team Of The Season),8,250,711,593,0.5452
313,820240091,G. 비카리오,820,24 TOTS (24 Team Of The Season),8,722,2056,1715,0.5452
314,845242179,야이아 포파나,845,CH (Continental Heroes),8,4394,12187,10171,0.5451
315,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,775,2159,1802,0.5451
316,863204935,조던 픽포드,863,PTG (Path to Glory),8,8493,24000,20032,0.5451
317,845212831,알리송,845,CH (Continental Heroes),8,5429,15665,13078,0.5450
318,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,1293,3750,3131,0.5450
319,518233286,황인재,518,26KLeague (26KLeague),11,326,904,755,0.5449
320,101238380,레프 야신,101,ICON (ICON),8,3833,11107,9283,0.5447
