rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
239,863193698,올리버 바우만,863,PTG (Path to Glory),8,847,2435,1963,0.5537
240,828167495,마누엘 노이어,828,BLD (Best Legends),9,1789,5204,4196,0.5536
241,853233286,황인재,853,25KB (25 K-League Best),9,508,1519,1225,0.5536
242,862212432,조현우,862,KHD (Korea Heroes Debut),9,3414,9755,7869,0.5535
243,845242179,야이아 포파나,845,CH (Continental Heroes),8,2101,5903,4762,0.5535
244,848167948,위고 요리스,848,WS (Winning Streak),9,1398,4130,3342,0.5527
245,830210941,이창근,830,24KB (24 K-League Best),9,62,173,140,0.5527
246,802193698,올리버 바우만,802,DC (Decade),11,125,383,310,0.5527
247,863210257,에데르송,863,PTG (Path to Glory),9,1103,3234,2619,0.5525
248,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,933,2701,2189,0.5524
249,853238570,송범근,853,25KB (25 K-League Best),9,664,1859,1508,0.5521
250,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,327,1035,840,0.5520
251,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),11,74,218,177,0.5519
252,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),9,91,266,216,0.5519
253,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,258,933,758,0.5517
254,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,865,2602,2114,0.5517
255,845005479,카시야스,845,CH (Continental Heroes),8,629,1967,1599,0.5516
256,261044897,예지 두덱,261,22HR (22 Heroes),9,180,573,466,0.5515
257,802200389,얀 오블라크,802,DC (Decade),8,939,2671,2174,0.5513
258,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),10,70,215,175,0.5513
259,861016254,팀 하워드,861,WG (Warriors of Glory),8,255,723,589,0.5511
260,840215316,헤로니모 룰리,840,LE (Legend of Europa),10,278,784,639,0.5509
261,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,172,423,345,0.5508
262,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,329,1112,907,0.5508
263,518212432,조현우,518,26KLeague (26KLeague),10,919,2593,2115,0.5508
264,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,6689,19046,15538,0.5507
265,272019580,이운재,272,BWC (Best of World Cup),13,104,277,226,0.5507
266,848167495,마누엘 노이어,848,WS (Winning Streak),8,2489,7167,5852,0.5505
267,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,9060,25428,20763,0.5505
268,863204935,조던 픽포드,863,PTG (Path to Glory),8,2060,6008,4907,0.5504
269,826204935,조던 픽포드,826,24EP (2024 Energetic Player),10,122,382,312,0.5504
270,518210941,이창근,518,26KLeague (26KLeague),11,144,383,313,0.5503
271,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,219,660,540,0.5500
272,840209981,야신 부누,840,LE (Legend of Europa),10,86,242,198,0.5500
273,840214979,후안 무소,840,LE (Legend of Europa),9,303,909,744,0.5499
274,825210257,에데르송,825,CU (Champions of Europe),11,658,1985,1625,0.5499
275,828200389,얀 오블라크,828,BLD (Best Legends),11,163,516,423,0.5495
276,840173373,세르히오 로메로,840,LE (Legend of Europa),8,476,1371,1125,0.5493
277,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,224,731,600,0.5492
278,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,2232,6179,5074,0.5491
279,863234577,디오구 코스타,863,PTG (Path to Glory),10,52,168,138,0.5490
280,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,7245,20212,16607,0.5490
281,863235073,그레고르 코벨,863,PTG (Path to Glory),8,4643,13362,10980,0.5489
282,854230621,잔루이지 돈나룸마,854,26 TOTY (26 Team Of The Year),8,70,202,166,0.5489
283,517188943,케빈 트라프,517,25 PL (25 Premium Live),10,83,270,222,0.5488
284,291220901,다비드 라야,291,23HW (23 Hard Worker),10,302,779,641,0.5486
285,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),9,99,271,223,0.5486
286,825206585,케파,825,CU (Champions of Europe),8,485,1409,1160,0.5485
287,863234577,디오구 코스타,863,PTG (Path to Glory),8,8217,23827,19617,0.5485
288,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,750,2151,1771,0.5484
289,836167948,위고 요리스,836,WB (Wonderboys),9,675,1864,1535,0.5484
290,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,460,1369,1128,0.5483
291,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,1482,4112,3390,0.5481
292,840048940,페트르 체흐,840,LE (Legend of Europa),9,215,587,484,0.5481
293,802192448,M. 테어슈테겐,802,DC (Decade),10,1323,3876,3196,0.5481
294,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,240,669,552,0.5479
295,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),10,117,349,288,0.5479
296,863230869,우나이 시몬,863,PTG (Path to Glory),8,3172,8881,7331,0.5478
297,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),10,93,270,223,0.5477
298,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,1553,4521,3736,0.5475
299,848225116,알렉스 메레트,848,WS (Winning Streak),8,4589,12970,10718,0.5475
300,862212432,조현우,862,KHD (Korea Heroes Debut),11,555,1476,1220,0.5475
301,846212831,알리송,846,DCB (Dramatic Comebacks),9,1253,3560,2943,0.5474
302,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),10,107,277,229,0.5474
303,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,123,347,287,0.5473
304,289190053,페터 슈마이켈,289,CC (CenturyClub),10,552,1569,1298,0.5473
305,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,2330,6635,5494,0.5470
306,845230869,우나이 시몬,845,CH (Continental Heroes),11,142,378,313,0.5470
307,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),10,144,413,342,0.5470
308,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,1570,4419,3660,0.5470
309,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,293,798,661,0.5469
310,863202811,에미 마르티네스,863,PTG (Path to Glory),8,5965,17105,14171,0.5469
311,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,409,1062,880,0.5469
312,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,585,1694,1404,0.5468
313,289001179,잔루이지 부폰,289,CC (CenturyClub),9,152,462,383,0.5467
314,818167495,마누엘 노이어,818,LD (Last Dance),8,5135,14507,12028,0.5467
315,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,305,831,689,0.5467
316,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,2461,7042,5843,0.5465
317,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,2256,6189,5136,0.5465
318,863242179,야이아 포파나,863,PTG (Path to Glory),8,3794,10303,8551,0.5465
319,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,142,424,352,0.5464
320,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,546,1557,1293,0.5463
321,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,127,355,295,0.5462
322,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),9,84,231,192,0.5461
323,283200316,티모 호른,283,HG (Home Grown),10,88,255,212,0.5460
324,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),10,247,701,583,0.5460
325,828192119,티보 쿠르투아,828,BLD (Best Legends),10,434,1218,1013,0.5459
326,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,200,571,475,0.5459
327,815234102,I. 라두,815,EU24 (UEFA EURO 2024),8,51,137,114,0.5458
