rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
28,848200389,얀 오블라크,848,WS (Winning Streak),9,85,255,176,0.5916
29,511233306,딘 헨더슨,511,22 PL (22 Premium Live),9,87,246,170,0.5913
30,252190053,페터 슈마이켈,252,CAP (Captain),10,75,306,214,0.5885
31,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,67,248,174,0.5877
32,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,159,456,321,0.5869
33,283005479,카시야스,283,HG (Home Grown),9,88,284,200,0.5868
34,863212831,알리송,863,PTG (Path to Glory),10,75,224,158,0.5864
35,848000488,올리버 칸,848,WS (Winning Streak),8,220,704,497,0.5862
36,840209981,야신 부누,840,LE (Legend of Europa),9,99,361,255,0.5860
37,518212432,조현우,518,26KLeague (26KLeague),11,55,167,118,0.5860
38,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,149,551,390,0.5855
39,273167948,위고 요리스,273,WC22 (World Cup 2022),8,74,241,171,0.5850
40,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),10,57,159,113,0.5846
41,836048940,페트르 체흐,836,WB (Wonderboys),11,68,208,148,0.5843
42,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,400,1334,950,0.5841
43,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,252,679,484,0.5838
44,283005479,카시야스,283,HG (Home Grown),11,102,303,217,0.5827
45,848212831,알리송,848,WS (Winning Streak),8,462,1353,969,0.5827
46,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),10,54,127,91,0.5826
47,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,97,350,251,0.5824
48,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,238,719,516,0.5822
49,802167948,위고 요리스,802,DC (Decade),11,291,985,707,0.5822
50,234180739,가와시마 에이지,234,LH (Loyal Heroes),12,66,203,146,0.5817
51,840226753,앙드레 오나나,840,LE (Legend of Europa),9,330,1050,757,0.5811
52,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,94,280,202,0.5809
53,845212831,알리송,845,CH (Continental Heroes),9,190,592,428,0.5804
54,840215316,헤로니모 룰리,840,LE (Legend of Europa),10,79,224,162,0.5803
55,866239342,에르베 코피,866,26 TOTS (26 Team Of The Season),8,90,254,184,0.5799
56,289005479,카시야스,289,CC (CenturyClub),9,152,458,332,0.5797
57,827005479,카시야스,827,BDO (Ballon d'Or),10,66,215,156,0.5795
58,852200159,S. 오르테가,852,FAC (Football Association Champions),9,212,704,511,0.5794
59,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),8,91,321,234,0.5784
60,825206585,케파,825,CU (Champions of Europe),8,252,757,552,0.5783
61,825048940,페트르 체흐,825,CU (Champions of Europe),9,85,230,168,0.5779
62,853238570,송범근,853,25KB (25 K-League Best),9,413,1207,882,0.5778
63,828192119,티보 쿠르투아,828,BLD (Best Legends),10,150,445,326,0.5772
64,845140233,기예르모 오초아,845,CH (Continental Heroes),8,322,1029,754,0.5771
65,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,68,228,168,0.5758
66,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,82,241,178,0.5752
67,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),11,68,215,159,0.5749
68,852048940,페트르 체흐,852,FAC (Football Association Champions),11,69,223,165,0.5747
69,828200389,얀 오블라크,828,BLD (Best Legends),10,52,178,132,0.5742
70,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,323,988,733,0.5741
71,814048940,페트르 체흐,814,UT (Unexpected Transfer),10,96,279,207,0.5741
72,828212831,알리송,828,BLD (Best Legends),10,101,303,225,0.5739
73,830232065,김동준,830,24KB (24 K-League Best),9,76,215,160,0.5733
74,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),10,172,489,364,0.5733
75,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,134,415,309,0.5732
76,863255981,Z. 스즈키,863,PTG (Path to Glory),10,78,278,207,0.5732
77,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,100,312,233,0.5725
78,289167948,위고 요리스,289,CC (CenturyClub),10,503,1534,1146,0.5724
79,853210941,이창근,853,25KB (25 K-League Best),9,299,890,669,0.5709
80,853210941,이창근,853,25KB (25 K-League Best),8,516,1602,1205,0.5707
81,826204935,조던 픽포드,826,24EP (2024 Energetic Player),10,70,237,179,0.5697
82,814194404,네투,814,UT (Unexpected Transfer),9,83,242,183,0.5694
83,848167948,위고 요리스,848,WS (Winning Streak),11,133,361,273,0.5694
84,848210257,에데르송,848,WS (Winning Streak),8,651,1981,1500,0.5691
85,848000488,올리버 칸,848,WS (Winning Streak),11,62,173,131,0.5691
86,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,118,343,260,0.5688
87,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,370,1076,816,0.5687
88,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,127,399,303,0.5684
89,863241671,D. 리바코비치,863,PTG (Path to Glory),8,394,1209,921,0.5676
90,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,299,816,622,0.5675
91,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,326,994,759,0.5670
92,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,113,343,262,0.5669
93,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,625,1865,1427,0.5665
94,836167948,위고 요리스,836,WB (Wonderboys),9,448,1258,964,0.5662
95,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,452,1263,968,0.5661
96,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),8,62,180,138,0.5660
97,840192119,티보 쿠르투아,840,LE (Legend of Europa),11,188,609,467,0.5660
98,845242179,야이아 포파나,845,CH (Continental Heroes),9,260,775,595,0.5657
99,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),8,50,164,126,0.5655
100,848167495,마누엘 노이어,848,WS (Winning Streak),8,972,2873,2209,0.5653
101,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),10,172,559,430,0.5652
102,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,795,2560,1970,0.5651
103,825005479,카시야스,825,CU (Champions of Europe),8,235,716,551,0.5651
104,848167948,위고 요리스,848,WS (Winning Streak),8,4157,12645,9733,0.5651
105,802005479,카시야스,802,DC (Decade),10,421,1273,980,0.5650
106,853233286,황인재,853,25KB (25 K-League Best),8,437,1270,978,0.5649
107,802167948,위고 요리스,802,DC (Decade),9,661,2015,1552,0.5649
108,289005479,카시야스,289,CC (CenturyClub),10,365,1215,936,0.5649
109,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,296,868,669,0.5647
110,852200159,S. 오르테가,852,FAC (Football Association Champions),8,427,1204,928,0.5647
111,264146748,디에고 로페스,264,FA (FREE AGENT),8,119,297,229,0.5646
112,835016254,팀 하워드,835,25HR (25 Heroes),10,304,909,701,0.5646
113,101000488,올리버 칸,101,ICON (ICON),8,1172,3479,2684,0.5645
114,246211990,O. 블라호디모스,246,UP (Unsung Players),11,54,149,115,0.5644
115,851220901,다비드 라야,851,25DP (25 Devoted Player),9,147,417,322,0.5643
116,802005479,카시야스,802,DC (Decade),9,58,176,136,0.5641
117,289167948,위고 요리스,289,CC (CenturyClub),9,230,674,521,0.5640
118,863234642,에두아르 멘디,863,PTG (Path to Glory),9,158,446,345,0.5638
119,845005479,카시야스,845,CH (Continental Heroes),11,51,159,123,0.5638
120,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,266,803,622,0.5635
121,851220901,다비드 라야,851,25DP (25 Devoted Player),8,2386,7016,5438,0.5634
122,840200389,얀 오블라크,840,LE (Legend of Europa),8,1509,4569,3545,0.5631
123,101000488,올리버 칸,101,ICON (ICON),9,281,805,625,0.5629
124,825206585,케파,825,CU (Champions of Europe),9,94,291,226,0.5629
125,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,370,1119,872,0.5620
126,862212432,조현우,862,KHD (Korea Heroes Debut),10,787,2384,1858,0.5620
127,835016254,팀 하워드,835,25HR (25 Heroes),9,107,309,241,0.5618
128,848192119,티보 쿠르투아,848,WS (Winning Streak),9,57,164,128,0.5616
129,856222389,니키타 하이킨,856,25 UCL (25 UEFA Champions League),8,81,242,189,0.5615
130,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,292,937,732,0.5614
131,853238570,송범근,853,25KB (25 K-League Best),11,79,224,175,0.5614
132,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,270,802,627,0.5612
133,840048940,페트르 체흐,840,LE (Legend of Europa),9,50,143,112,0.5608
134,802192448,M. 테어슈테겐,802,DC (Decade),10,388,1195,937,0.5605
135,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,223,656,515,0.5602
136,848000488,올리버 칸,848,WS (Winning Streak),9,92,267,210,0.5597
137,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,1710,5239,4122,0.5597
138,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,492,1371,1079,0.5596
139,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,382,1096,864,0.5592
140,836001179,잔루이지 부폰,836,WB (Wonderboys),8,660,1903,1501,0.5590
141,802200389,얀 오블라크,802,DC (Decade),10,531,1556,1228,0.5589
142,863193698,올리버 바우만,863,PTG (Path to Glory),8,524,1531,1209,0.5588
143,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,57,157,124,0.5587
144,517192563,베른트 레노,517,25 PL (25 Premium Live),11,62,181,143,0.5586
145,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,232,708,560,0.5584
146,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,367,1063,841,0.5583
147,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,469,1472,1165,0.5582
148,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,1023,2810,2225,0.5581
149,864019580,이운재,864,TK (Team Korea),8,267,759,601,0.5581
150,289001179,잔루이지 부폰,289,CC (CenturyClub),11,62,173,137,0.5581
151,234180739,가와시마 에이지,234,LH (Loyal Heroes),13,63,202,160,0.5580
152,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,4736,13896,11007,0.5580
153,852263880,아기레사발라,852,FAC (Football Association Champions),9,84,246,195,0.5578
154,864191924,이범영,864,TK (Team Korea),9,95,276,219,0.5576
155,862212432,조현우,862,KHD (Korea Heroes Debut),9,1569,4460,3539,0.5576
156,835016254,팀 하워드,835,25HR (25 Heroes),11,194,558,443,0.5574
157,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,392,1141,906,0.5574
158,828202811,에미 마르티네스,828,BLD (Best Legends),10,72,209,166,0.5573
159,814186569,스벤 울라이히,814,UT (Unexpected Transfer),10,55,151,120,0.5572
160,836167948,위고 요리스,836,WB (Wonderboys),8,2011,6009,4777,0.5571
161,836005479,카시야스,836,WB (Wonderboys),8,1141,3432,2729,0.5571
162,283200316,티모 호른,283,HG (Home Grown),10,92,259,206,0.5570
163,845199005,매튜 라이언,845,CH (Continental Heroes),9,110,323,257,0.5569
164,863235073,그레고르 코벨,863,PTG (Path to Glory),8,2242,6522,5193,0.5567
165,802167948,위고 요리스,802,DC (Decade),8,884,2626,2091,0.5567
166,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,92,277,221,0.5562
167,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,656,1936,1546,0.5560
168,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,288,857,685,0.5558
169,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,147,404,323,0.5557
170,825005479,카시야스,825,CU (Champions of Europe),10,57,165,132,0.5556
171,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,350,1053,843,0.5554
172,845233267,매트 터너,845,CH (Continental Heroes),11,278,754,604,0.5552
173,853233286,황인재,853,25KB (25 K-League Best),10,76,247,198,0.5551
174,234167948,위고 요리스,234,LH (Loyal Heroes),10,66,202,162,0.5549
175,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,91,278,223,0.5549
176,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,55,172,138,0.5548
177,840209981,야신 부누,840,LE (Legend of Europa),8,385,1104,886,0.5548
178,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,306,904,726,0.5546
179,853233286,황인재,853,25KB (25 K-League Best),9,462,1384,1112,0.5545
180,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,62,173,139,0.5545
181,863255368,N. 알키디,863,PTG (Path to Glory),8,358,1089,875,0.5545
182,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,244,888,714,0.5543
183,863202811,에미 마르티네스,863,PTG (Path to Glory),9,267,847,682,0.5540
184,861016254,팀 하워드,861,WG (Warriors of Glory),8,201,575,463,0.5539
185,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,2466,7335,5911,0.5538
186,848212831,알리송,848,WS (Winning Streak),9,101,335,270,0.5537
187,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,154,409,330,0.5535
188,283167495,마누엘 노이어,283,HG (Home Grown),11,87,228,184,0.5534
189,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,240,700,565,0.5534
190,300229956,L. 아티-지기,300,25 LIVE (25 LIVE),13,55,166,134,0.5533
191,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,207,560,453,0.5528
192,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,747,2158,1747,0.5526
193,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,848,2548,2063,0.5526
194,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,105,310,251,0.5526
195,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,339,1030,834,0.5526
196,863212432,조현우,863,PTG (Path to Glory),9,57,163,132,0.5525
197,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),13,80,221,179,0.5525
198,802167948,위고 요리스,802,DC (Decade),10,291,837,678,0.5525
199,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),10,86,237,192,0.5524
200,289001179,잔루이지 부폰,289,CC (CenturyClub),9,118,343,278,0.5523
201,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,365,1106,897,0.5522
202,825051539,에드윈 반데르사르,825,CU (Champions of Europe),10,77,212,172,0.5521
203,827005479,카시야스,827,BDO (Ballon d'Or),8,334,933,757,0.5521
204,101238380,레프 야신,101,ICON (ICON),8,731,2182,1771,0.5520
205,802192448,M. 테어슈테겐,802,DC (Decade),9,671,2029,1647,0.5520
206,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,621,1732,1406,0.5519
207,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,446,1244,1010,0.5519
208,845230869,우나이 시몬,845,CH (Continental Heroes),8,1080,3065,2489,0.5519
209,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,284,820,666,0.5518
210,863212831,알리송,863,PTG (Path to Glory),8,2474,6945,5642,0.5518
211,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,283,886,720,0.5517
212,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,126,358,291,0.5516
213,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,365,1201,977,0.5514
214,863255981,Z. 스즈키,863,PTG (Path to Glory),9,387,1166,949,0.5513
215,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,85,258,210,0.5513
216,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,3446,9438,7684,0.5512
217,864019580,이운재,864,TK (Team Korea),9,56,167,136,0.5512
218,234140233,기예르모 오초아,234,LH (Loyal Heroes),10,61,167,136,0.5512
219,818167495,마누엘 노이어,818,LD (Last Dance),8,2366,6740,5493,0.5510
220,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,3227,9143,7456,0.5508
221,848200389,얀 오블라크,848,WS (Winning Streak),8,624,1870,1525,0.5508
222,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,204,614,501,0.5507
223,836005479,카시야스,836,WB (Wonderboys),11,82,234,191,0.5506
224,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,419,1161,948,0.5505
225,846193080,데헤아,846,DCB (Dramatic Comebacks),11,116,334,273,0.5502
226,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,89,259,212,0.5499
227,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,101,320,262,0.5498
228,802200389,얀 오블라크,802,DC (Decade),8,470,1317,1079,0.5497
229,852048940,페트르 체흐,852,FAC (Football Association Champions),8,1263,3640,2986,0.5494
230,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,1393,4197,3443,0.5493
231,863210257,에데르송,863,PTG (Path to Glory),9,331,1011,830,0.5492
232,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,3150,8790,7217,0.5491
233,848225116,알렉스 메레트,848,WS (Winning Streak),8,2072,5903,4847,0.5491
234,518212839,박청효,518,26KLeague (26KLeague),11,164,425,349,0.5491
235,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,869,2502,2055,0.5490
236,827048940,페트르 체흐,827,BDO (Ballon d'Or),10,139,381,313,0.5490
237,825210257,에데르송,825,CU (Champions of Europe),11,216,608,500,0.5487
238,863242179,야이아 포파나,863,PTG (Path to Glory),8,1822,5028,4138,0.5485
239,289176550,다비드 오스피나,289,CC (CenturyClub),8,448,1296,1067,0.5485
240,217210257,에데르송,217,COC (Competitor Of Continents),13,86,227,187,0.5483
241,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,261,694,572,0.5482
242,289192119,티보 쿠르투아,289,CC (CenturyClub),11,271,712,587,0.5481
243,862212432,조현우,862,KHD (Korea Heroes Debut),8,40704,120622,99513,0.5479
244,848167948,위고 요리스,848,WS (Winning Streak),9,784,2338,1929,0.5479
245,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,504,1442,1190,0.5479
246,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,130,372,307,0.5479
247,518199259,김다솔,518,26KLeague (26KLeague),11,64,189,156,0.5478
248,863226300,우르칸 차키르,863,PTG (Path to Glory),8,478,1337,1104,0.5477
249,289176550,다비드 오스피나,289,CC (CenturyClub),9,312,903,746,0.5476
250,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,762,2164,1788,0.5476
251,863230869,우나이 시몬,863,PTG (Path to Glory),8,1369,3875,3202,0.5475
252,845242179,야이아 포파나,845,CH (Continental Heroes),10,107,289,239,0.5473
253,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,152,394,326,0.5472
254,845202811,에미 마르티네스,845,CH (Continental Heroes),8,305,893,739,0.5472
255,852263880,아기레사발라,852,FAC (Football Association Champions),8,133,401,332,0.5471
256,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,98,280,232,0.5469
257,863234577,디오구 코스타,863,PTG (Path to Glory),8,3495,10113,8381,0.5468
258,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,3876,10838,8982,0.5468
259,845005479,카시야스,845,CH (Continental Heroes),8,248,748,620,0.5468
260,863204935,조던 픽포드,863,PTG (Path to Glory),8,1008,2959,2453,0.5467
261,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,263,790,655,0.5467
262,289005479,카시야스,289,CC (CenturyClub),8,197,562,466,0.5467
263,256193041,케일러 나바스,256,BTB (Back to Back),8,148,422,350,0.5466
264,806212432,조현우,806,23 KFA (23 KFA),11,501,1368,1136,0.5463
265,802005479,카시야스,802,DC (Decade),8,225,572,475,0.5463
266,825210257,에데르송,825,CU (Champions of Europe),8,2289,6363,5288,0.5461
267,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,68,154,128,0.5461
268,283230621,잔루이지 돈나룸마,283,HG (Home Grown),11,62,172,143,0.5460
269,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,699,2055,1709,0.5460
270,518210941,이창근,518,26KLeague (26KLeague),11,120,321,267,0.5459
271,830228130,오승훈,830,24KB (24 K-League Best),9,55,125,104,0.5459
272,853212432,조현우,853,25KB (25 K-League Best),10,305,967,805,0.5457
273,283005479,카시야스,283,HG (Home Grown),10,161,478,398,0.5457
274,283199482,안토니 로페스,283,HG (Home Grown),11,559,1581,1317,0.5455
275,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,800,2127,1773,0.5454
276,845199005,매튜 라이언,845,CH (Continental Heroes),8,172,487,406,0.5454
277,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,154,421,351,0.5453
278,828167495,마누엘 노이어,828,BLD (Best Legends),9,770,2142,1787,0.5452
279,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,127,387,323,0.5451
280,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,89,248,207,0.5451
281,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,643,1900,1586,0.5450
282,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,475,1328,1109,0.5449
283,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,86,237,198,0.5448
284,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,345,961,803,0.5448
285,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,182,500,418,0.5447
286,825212831,알리송,825,CU (Champions of Europe),10,62,177,148,0.5446
287,289190053,페터 슈마이켈,289,CC (CenturyClub),10,233,660,552,0.5446
288,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,221,607,508,0.5444
289,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,269,798,668,0.5443
290,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,177,522,437,0.5443
291,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,111,320,268,0.5442
292,840226753,앙드레 오나나,840,LE (Legend of Europa),8,732,2051,1718,0.5442
293,846212831,알리송,846,DCB (Dramatic Comebacks),9,622,1756,1471,0.5442
294,852198009,마티아 페린,852,FAC (Football Association Champions),8,319,869,728,0.5441
295,863210257,에데르송,863,PTG (Path to Glory),8,771,2154,1805,0.5441
296,294237778,안준수,294,21 KFA (21 KFA),10,52,173,145,0.5440
297,848252154,M. 카르네세키,848,WS (Winning Streak),8,623,1712,1435,0.5440
298,848192119,티보 쿠르투아,848,WS (Winning Streak),8,1398,4098,3435,0.5440
299,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,75,204,171,0.5440
300,802200389,얀 오블라크,802,DC (Decade),9,267,786,659,0.5439
301,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,240,719,603,0.5439
302,801186153,보이치에흐 슈체스니,801,JVA (Juventus Ambassador),11,71,279,234,0.5439
303,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,719,2090,1753,0.5438
304,518212839,박청효,518,26KLeague (26KLeague),9,51,149,125,0.5438
305,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,103,298,250,0.5438
306,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,2186,6055,5080,0.5438
307,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),10,114,349,293,0.5436
308,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,65,187,157,0.5436
309,840214979,후안 무소,840,LE (Legend of Europa),9,130,374,314,0.5436
310,840188943,케빈 트라프,840,LE (Legend of Europa),10,61,188,158,0.5434
311,283192448,M. 테어슈테겐,283,HG (Home Grown),10,134,351,295,0.5433
312,828192119,티보 쿠르투아,828,BLD (Best Legends),11,109,276,232,0.5433
313,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,285,822,691,0.5433
314,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,203,585,492,0.5432
315,851220901,다비드 라야,851,25DP (25 Devoted Player),11,247,664,559,0.5429
316,853212432,조현우,853,25KB (25 K-League Best),8,5224,15032,12658,0.5429
317,283193698,올리버 바우만,283,HG (Home Grown),8,54,133,112,0.5429
318,820212831,알리송,820,24 TOTS (24 Team Of The Season),8,160,304,256,0.5429
319,863202811,에미 마르티네스,863,PTG (Path to Glory),8,2449,7055,5943,0.5428
320,836167495,마누엘 노이어,836,WB (Wonderboys),9,130,363,306,0.5426
321,846212831,알리송,846,DCB (Dramatic Comebacks),8,4024,11345,9564,0.5426
322,805212432,조현우,805,23KB (23 K-League Best),12,223,644,543,0.5425
323,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,2841,8206,6921,0.5425
324,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,317,844,712,0.5424
325,845242179,야이아 포파나,845,CH (Continental Heroes),8,1401,3889,3284,0.5422
326,840193080,데헤아,840,LE (Legend of Europa),8,1555,4342,3667,0.5421
327,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,63,187,158,0.5420
328,206210257,에데르송,206,TB (Tournament Best),12,140,382,323,0.5418
329,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,138,408,345,0.5418
330,256048940,페트르 체흐,256,BTB (Back to Back),10,112,279,236,0.5417
