rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
62,852200159,S. 오르테가,852,FAC (Football Association Champions),9,235,772,564,0.5778
63,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,69,231,169,0.5775
64,866239342,에르베 코피,866,26 TOTS (26 Team Of The Season),8,91,254,186,0.5773
65,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,121,458,336,0.5768
66,861238380,레프 야신,861,WG (Warriors of Glory),8,54,162,119,0.5765
67,802005479,카시야스,802,DC (Decade),10,378,1168,858,0.5765
68,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),8,50,151,111,0.5763
69,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,238,706,519,0.5763
70,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,233,630,466,0.5748
71,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,377,1199,887,0.5748
72,863255981,Z. 스즈키,863,PTG (Path to Glory),10,79,282,209,0.5743
73,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,136,414,307,0.5742
74,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,382,1127,836,0.5741
75,825206585,케파,825,CU (Champions of Europe),8,251,750,557,0.5738
76,835016254,팀 하워드,835,25HR (25 Heroes),11,178,526,391,0.5736
77,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),8,64,191,142,0.5736
78,234180739,가와시마 에이지,234,LH (Loyal Heroes),12,55,160,119,0.5735
79,853210941,이창근,853,25KB (25 K-League Best),9,326,1000,746,0.5727
80,848000488,올리버 칸,848,WS (Winning Streak),8,294,919,687,0.5722
81,853238570,송범근,853,25KB (25 K-League Best),9,431,1247,935,0.5715
82,101000488,올리버 칸,101,ICON (ICON),9,288,836,627,0.5714
83,802182494,페르난도 무슬레라,802,DC (Decade),11,62,157,118,0.5709
84,826204935,조던 픽포드,826,24EP (2024 Energetic Player),10,69,234,176,0.5707
85,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,694,2269,1707,0.5707
86,828212831,알리송,828,BLD (Best Legends),10,105,319,240,0.5707
87,825206585,케파,825,CU (Champions of Europe),9,95,303,228,0.5706
88,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,409,1225,923,0.5703
89,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),10,164,468,353,0.5700
90,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,346,1060,800,0.5699
91,853233286,황인재,853,25KB (25 K-League Best),10,80,259,196,0.5692
92,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,292,898,680,0.5691
93,802005479,카시야스,802,DC (Decade),9,59,182,138,0.5687
94,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),10,51,170,129,0.5686
95,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),10,148,473,359,0.5685
96,845199005,매튜 라이언,845,CH (Continental Heroes),8,163,469,356,0.5685
97,863234642,에두아르 멘디,863,PTG (Path to Glory),9,168,479,364,0.5682
98,861000488,올리버 칸,861,WG (Warriors of Glory),9,118,342,260,0.5681
99,289005479,카시야스,289,CC (CenturyClub),10,361,1206,917,0.5681
100,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,338,1041,792,0.5679
101,863241671,D. 리바코비치,863,PTG (Path to Glory),8,411,1280,974,0.5679
102,802200389,얀 오블라크,802,DC (Decade),10,540,1628,1239,0.5678
103,863216325,앵거스 건,863,PTG (Path to Glory),9,51,151,115,0.5677
104,852200159,S. 오르테가,852,FAC (Football Association Champions),8,428,1207,920,0.5675
105,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,126,362,276,0.5674
106,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,57,156,119,0.5673
107,802193698,올리버 바우만,802,DC (Decade),11,85,283,216,0.5671
108,853233286,황인재,853,25KB (25 K-League Best),8,556,1586,1211,0.5670
109,289167948,위고 요리스,289,CC (CenturyClub),10,508,1547,1183,0.5667
110,848000488,올리버 칸,848,WS (Winning Streak),9,98,294,225,0.5665
111,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,248,755,578,0.5664
112,848167495,마누엘 노이어,848,WS (Winning Streak),8,1013,2996,2294,0.5664
113,861016254,팀 하워드,861,WG (Warriors of Glory),8,174,517,396,0.5663
114,845202811,에미 마르티네스,845,CH (Continental Heroes),8,463,1436,1101,0.5660
115,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,118,353,271,0.5657
116,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,120,359,276,0.5654
117,864191924,이범영,864,TK (Team Korea),9,99,291,224,0.5650
118,851220901,다비드 라야,851,25DP (25 Devoted Player),8,2432,7156,5515,0.5648
119,840192119,티보 쿠르투아,840,LE (Legend of Europa),11,185,599,462,0.5646
120,827005479,카시야스,827,BDO (Ballon d'Or),10,67,210,162,0.5645
121,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),10,87,259,200,0.5643
122,848167948,위고 요리스,848,WS (Winning Streak),8,4178,12605,9734,0.5643
123,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,295,797,616,0.5640
124,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,275,838,648,0.5639
125,848192119,티보 쿠르투아,848,WS (Winning Streak),9,56,159,123,0.5638
126,845242179,야이아 포파나,845,CH (Continental Heroes),9,256,751,581,0.5638
127,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,389,1187,921,0.5631
128,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,244,730,567,0.5628
129,853238570,송범근,853,25KB (25 K-League Best),11,83,233,181,0.5628
130,814048940,페트르 체흐,814,UT (Unexpected Transfer),10,102,287,223,0.5627
131,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,596,1767,1373,0.5627
132,802167948,위고 요리스,802,DC (Decade),9,663,1986,1545,0.5624
133,840200389,얀 오블라크,840,LE (Legend of Europa),8,1569,4715,3669,0.5624
134,862212432,조현우,862,KHD (Korea Heroes Debut),10,846,2583,2010,0.5624
135,848167948,위고 요리스,848,WS (Winning Streak),11,140,375,292,0.5622
136,835016254,팀 하워드,835,25HR (25 Heroes),10,298,887,692,0.5617
137,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,677,2008,1567,0.5617
138,101000488,올리버 칸,101,ICON (ICON),8,1142,3325,2595,0.5617
139,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,867,2574,2012,0.5613
140,825005479,카시야스,825,CU (Champions of Europe),8,246,765,598,0.5613
141,836005479,카시야스,836,WB (Wonderboys),11,108,303,237,0.5611
142,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,286,845,661,0.5611
143,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,363,1072,839,0.5610
144,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,484,1322,1035,0.5609
145,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,195,609,477,0.5608
146,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,123,383,300,0.5608
147,836167948,위고 요리스,836,WB (Wonderboys),9,471,1306,1023,0.5608
148,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,146,425,333,0.5607
149,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,65,199,156,0.5606
150,851220901,다비드 라야,851,25DP (25 Devoted Player),9,158,440,345,0.5605
151,515177683,얀 조머,515,24 PL (24 Premium Live),8,77,204,160,0.5604
152,863262956,N. 바실리,863,PTG (Path to Glory),8,79,177,139,0.5601
153,856222389,니키타 하이킨,856,25 UCL (25 UEFA Champions League),8,79,231,182,0.5593
154,827048940,페트르 체흐,827,BDO (Ballon d'Or),10,122,341,269,0.5590
155,863193698,올리버 바우만,863,PTG (Path to Glory),8,507,1474,1164,0.5588
156,289001179,잔루이지 부폰,289,CC (CenturyClub),11,63,176,139,0.5587
157,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,5046,14848,11731,0.5586
158,853233286,황인재,853,25KB (25 K-League Best),9,416,1250,988,0.5585
159,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,1865,5673,4485,0.5585
160,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,453,1247,986,0.5584
161,518221759,김경민,518,26KLeague (26KLeague),11,130,360,285,0.5581
162,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,63,178,141,0.5580
163,101238380,레프 야신,101,ICON (ICON),8,712,2154,1709,0.5576
164,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,366,1128,895,0.5576
165,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,506,1628,1293,0.5573
166,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,934,2819,2239,0.5573
167,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,248,745,592,0.5572
168,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,1054,2912,2316,0.5570
169,802167948,위고 요리스,802,DC (Decade),8,885,2630,2092,0.5570
170,852263880,아기레사발라,852,FAC (Football Association Champions),9,99,274,218,0.5569
171,835016254,팀 하워드,835,25HR (25 Heroes),9,117,328,261,0.5569
172,836005479,카시야스,836,WB (Wonderboys),8,1150,3474,2767,0.5566
173,862212432,조현우,862,KHD (Korea Heroes Debut),9,1672,4753,3788,0.5565
174,863235073,그레고르 코벨,863,PTG (Path to Glory),8,2276,6629,5288,0.5563
175,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,92,277,221,0.5562
176,851220901,다비드 라야,851,25DP (25 Devoted Player),11,256,708,565,0.5562
177,827005479,카시야스,827,BDO (Ballon d'Or),8,331,932,744,0.5561
178,863212831,알리송,863,PTG (Path to Glory),8,2868,8148,6505,0.5561
179,825190053,페터 슈마이켈,825,CU (Champions of Europe),10,52,149,119,0.5560
180,840214979,후안 무소,840,LE (Legend of Europa),9,161,482,385,0.5559
181,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,366,1079,862,0.5559
182,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,91,294,235,0.5558
183,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,468,1344,1075,0.5556
184,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,59,175,140,0.5556
185,802192448,M. 테어슈테겐,802,DC (Decade),9,649,1940,1552,0.5556
186,836001179,잔루이지 부폰,836,WB (Wonderboys),8,670,1930,1546,0.5552
187,864019580,이운재,864,TK (Team Korea),8,272,780,625,0.5552
188,518252658,백종범,518,26KLeague (26KLeague),10,76,182,146,0.5549
189,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,2673,7991,6413,0.5548
190,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,338,1013,814,0.5545
191,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,92,280,225,0.5545
192,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,244,888,714,0.5543
193,289176550,다비드 오스피나,289,CC (CenturyClub),8,458,1315,1058,0.5542
194,289167948,위고 요리스,289,CC (CenturyClub),9,209,599,482,0.5541
195,802005479,카시야스,802,DC (Decade),8,189,488,393,0.5539
196,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,98,293,236,0.5539
197,863212432,조현우,863,PTG (Path to Glory),9,61,175,141,0.5538
198,517192563,베른트 레노,517,25 PL (25 Premium Live),11,61,175,141,0.5538
199,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,203,573,462,0.5536
200,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,424,1179,951,0.5535
201,853210941,이창근,853,25KB (25 K-League Best),8,709,2103,1697,0.5534
202,283200316,티모 호른,283,HG (Home Grown),10,70,203,164,0.5531
203,836167948,위고 요리스,836,WB (Wonderboys),8,2031,6014,4860,0.5531
204,845199005,매튜 라이언,845,CH (Continental Heroes),9,118,339,274,0.5530
205,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,128,371,300,0.5529
206,845230869,우나이 시몬,845,CH (Continental Heroes),8,1169,3335,2699,0.5527
207,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,3712,10252,8302,0.5525
208,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,232,647,524,0.5525
209,825212831,알리송,825,CU (Champions of Europe),10,61,179,145,0.5525
210,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,220,596,483,0.5524
211,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,1375,4107,3329,0.5523
212,825051539,에드윈 반데르사르,825,CU (Champions of Europe),10,80,217,176,0.5522
213,848212831,알리송,848,WS (Winning Streak),9,102,339,275,0.5521
214,852048940,페트르 체흐,852,FAC (Football Association Champions),8,1304,3805,3089,0.5519
215,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),13,79,218,177,0.5519
216,828167495,마누엘 노이어,828,BLD (Best Legends),9,787,2219,1802,0.5519
217,845233267,매트 터너,845,CH (Continental Heroes),11,333,928,754,0.5517
218,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,127,406,330,0.5516
219,853238570,송범근,853,25KB (25 K-League Best),10,58,171,139,0.5516
220,234140233,기예르모 오초아,234,LH (Loyal Heroes),10,57,155,126,0.5516
221,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,459,1275,1037,0.5515
222,852263880,아기레사발라,852,FAC (Football Association Champions),8,140,413,336,0.5514
223,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),10,107,334,272,0.5512
224,825210257,에데르송,825,CU (Champions of Europe),11,218,609,496,0.5511
225,289190053,페터 슈마이켈,289,CC (CenturyClub),10,333,977,796,0.5510
226,216000488,올리버 칸,216,HOT (Heroes Of the Team),8,64,189,154,0.5510
227,863255368,N. 알키디,863,PTG (Path to Glory),8,353,1086,885,0.5510
228,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,272,816,665,0.5510
229,840209981,야신 부누,840,LE (Legend of Europa),8,382,1092,890,0.5510
230,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,370,1217,992,0.5509
231,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,242,677,552,0.5509
232,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,98,288,235,0.5507
233,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,3285,9355,7635,0.5506
234,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,207,615,502,0.5506
235,864019580,이운재,864,TK (Team Korea),9,57,169,138,0.5505
236,802167948,위고 요리스,802,DC (Decade),10,287,829,677,0.5505
237,802200389,얀 오블라크,802,DC (Decade),8,469,1311,1071,0.5504
238,863193698,올리버 바우만,863,PTG (Path to Glory),9,56,148,121,0.5502
239,848225116,알렉스 메레트,848,WS (Winning Streak),8,2163,6186,5058,0.5502
240,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,232,672,550,0.5499
241,818167495,마누엘 노이어,818,LD (Last Dance),8,2475,7036,5760,0.5499
242,289192119,티보 쿠르투아,289,CC (CenturyClub),11,242,629,515,0.5498
243,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,587,1673,1370,0.5498
244,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,132,370,303,0.5498
245,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,802,2268,1858,0.5497
246,840242948,M. 코바르시,840,LE (Legend of Europa),10,59,166,136,0.5497
247,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),10,63,166,136,0.5497
248,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,3213,8995,7372,0.5496
249,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,867,2513,2060,0.5495
250,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,620,1723,1413,0.5494
251,225212915,윤평국,225,TKL (TEAM K LEAGUE),13,76,217,178,0.5494
252,820212831,알리송,820,24 TOTS (24 Team Of The Season),8,151,290,238,0.5492
253,828192119,티보 쿠르투아,828,BLD (Best Legends),11,109,279,229,0.5492
254,848200389,얀 오블라크,848,WS (Winning Streak),8,642,1917,1574,0.5491
255,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,538,1539,1264,0.5491
256,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,251,722,593,0.5490
257,814186569,스벤 울라이히,814,UT (Unexpected Transfer),10,64,174,143,0.5489
258,256193041,케일러 나바스,256,BTB (Back to Back),8,156,445,366,0.5487
259,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,73,169,139,0.5487
260,848167495,마누엘 노이어,848,WS (Winning Streak),10,55,175,144,0.5486
261,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,186,520,428,0.5485
262,840048940,페트르 체흐,840,LE (Legend of Europa),9,55,153,126,0.5484
263,863242179,야이아 포파나,863,PTG (Path to Glory),8,1932,5328,4388,0.5484
264,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,299,936,771,0.5483
265,264146748,디에고 로페스,264,FA (FREE AGENT),8,116,284,234,0.5483
266,825210257,에데르송,825,CU (Champions of Europe),8,2403,6747,5561,0.5482
267,225139500,최은성,225,TKL (TEAM K LEAGUE),9,59,165,136,0.5482
268,863226300,우르칸 차키르,863,PTG (Path to Glory),8,444,1242,1024,0.5481
269,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,276,738,609,0.5479
270,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,316,887,732,0.5479
271,862212432,조현우,862,KHD (Korea Heroes Debut),8,39073,115640,95435,0.5479
272,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,246,836,690,0.5478
273,840188943,케빈 트라프,840,LE (Legend of Europa),10,63,189,156,0.5478
274,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,273,819,676,0.5478
275,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,268,839,693,0.5477
276,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,351,1046,864,0.5476
277,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),10,102,311,257,0.5475
278,863230869,우나이 시몬,863,PTG (Path to Glory),8,1554,4373,3615,0.5474
279,257238570,송범근,257,21KB (21 K-League Best),12,139,450,372,0.5474
280,863255981,Z. 스즈키,863,PTG (Path to Glory),9,384,1150,951,0.5474
281,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,812,2183,1806,0.5473
282,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,141,378,313,0.5470
283,825005479,카시야스,825,CU (Champions of Europe),10,58,163,135,0.5470
284,828192448,M. 테어슈테겐,828,BLD (Best Legends),10,111,338,280,0.5469
285,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,98,280,232,0.5469
286,853212432,조현우,853,25KB (25 K-League Best),10,301,958,794,0.5468
287,234180739,가와시마 에이지,234,LH (Loyal Heroes),13,63,193,160,0.5467
288,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,2339,6476,5370,0.5467
289,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,3134,9107,7554,0.5466
290,848192119,티보 쿠르투아,848,WS (Winning Streak),8,1560,4569,3791,0.5465
291,863204935,조던 픽포드,863,PTG (Path to Glory),8,1113,3269,2713,0.5465
292,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,4162,11566,9609,0.5462
293,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,117,331,275,0.5462
294,848167948,위고 요리스,848,WS (Winning Streak),9,768,2277,1892,0.5462
295,840173373,세르히오 로메로,840,LE (Legend of Europa),8,269,763,634,0.5462
296,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,92,255,212,0.5460
297,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,744,2192,1823,0.5460
298,802200389,얀 오블라크,802,DC (Decade),9,282,820,682,0.5459
299,518210941,이창근,518,26KLeague (26KLeague),11,121,321,267,0.5459
300,830228130,오승훈,830,24KB (24 K-League Best),9,55,125,104,0.5459
301,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,93,262,218,0.5458
302,863202811,에미 마르티네스,863,PTG (Path to Glory),9,333,1048,872,0.5458
303,283230621,잔루이지 돈나룸마,283,HG (Home Grown),11,56,161,134,0.5458
304,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,685,2032,1692,0.5456
305,802192448,M. 테어슈테겐,802,DC (Decade),10,510,1513,1260,0.5456
306,289005479,카시야스,289,CC (CenturyClub),8,185,517,431,0.5454
307,518199259,김다솔,518,26KLeague (26KLeague),11,65,193,161,0.5452
308,289001179,잔루이지 부폰,289,CC (CenturyClub),9,123,356,297,0.5452
309,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),10,119,350,292,0.5452
310,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,690,2028,1692,0.5452
311,518212839,박청효,518,26KLeague (26KLeague),11,166,429,358,0.5451
312,283199482,안토니 로페스,283,HG (Home Grown),11,548,1548,1293,0.5449
313,845242179,야이아 포파나,845,CH (Continental Heroes),8,1312,3659,3057,0.5448
314,830210941,이창근,830,24KB (24 K-League Best),8,207,634,530,0.5447
315,283005479,카시야스,283,HG (Home Grown),10,159,476,398,0.5446
316,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,160,489,409,0.5445
317,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,2140,5963,4988,0.5445
318,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,136,405,339,0.5444
319,863234577,디오구 코스타,863,PTG (Path to Glory),8,3667,10545,8832,0.5442
320,845242179,야이아 포파나,845,CH (Continental Heroes),10,109,291,244,0.5439
321,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,299,882,740,0.5438
322,284194730,후안 카를로스,284,RTN (Returnees),11,62,174,146,0.5437
323,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,149,462,388,0.5435
324,207190053,페터 슈마이켈,207,TT (Top Transfer),11,51,150,126,0.5435
325,863210257,에데르송,863,PTG (Path to Glory),8,915,2532,2128,0.5433
326,846212831,알리송,846,DCB (Dramatic Comebacks),9,598,1686,1417,0.5433
327,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,344,959,806,0.5433
328,840226753,앙드레 오나나,840,LE (Legend of Europa),8,732,2063,1735,0.5432
329,863202811,에미 마르티네스,863,PTG (Path to Glory),8,2555,7371,6201,0.5431
330,853212432,조현우,853,25KB (25 K-League Best),8,5263,15141,12745,0.5430
