rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
31,852200159,S. 오르테가,852,FAC (Football Association Champions),11,333,998,723,0.5799
32,851204935,조던 픽포드,851,25DP (25 Devoted Player),10,399,1231,895,0.5790
33,848167948,위고 요리스,848,WS (Winning Streak),11,1395,4056,2956,0.5784
34,802167948,위고 요리스,802,DC (Decade),11,523,1650,1203,0.5783
35,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,200,821,601,0.5774
36,283005479,카시야스,283,HG (Home Grown),11,510,1480,1088,0.5763
37,825212831,알리송,825,CU (Champions of Europe),11,209,584,432,0.5748
38,802005479,카시야스,802,DC (Decade),10,1562,4833,3599,0.5732
39,861190053,페터 슈마이켈,861,WG (Warriors of Glory),11,262,706,526,0.5731
40,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,348,1083,807,0.5730
41,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,381,1160,865,0.5728
42,848210257,에데르송,848,WS (Winning Streak),9,854,2689,2010,0.5722
43,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,796,2309,1726,0.5722
44,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,1221,3747,2801,0.5722
45,289001179,잔루이지 부폰,289,CC (CenturyClub),11,361,1078,806,0.5722
46,289051539,에드윈 반데르사르,289,CC (CenturyClub),11,347,1065,797,0.5720
47,852200159,S. 오르테가,852,FAC (Football Association Champions),9,1561,4579,3432,0.5716
48,845242179,야이아 포파나,845,CH (Continental Heroes),11,344,1046,784,0.5716
49,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,1244,3525,2648,0.5710
50,825005479,카시야스,825,CU (Champions of Europe),8,1742,5244,3942,0.5709
51,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),9,206,614,462,0.5706
52,283005479,카시야스,283,HG (Home Grown),9,609,1865,1404,0.5705
53,836005479,카시야스,836,WB (Wonderboys),11,337,1033,779,0.5701
54,845202811,에미 마르티네스,845,CH (Continental Heroes),11,728,2292,1729,0.5700
55,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,214,668,504,0.5700
56,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),8,325,878,664,0.5694
57,836005479,카시야스,836,WB (Wonderboys),9,1490,4453,3369,0.5693
58,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,1149,3618,2738,0.5692
59,848000488,올리버 칸,848,WS (Winning Streak),9,410,1239,938,0.5691
60,848200389,얀 오블라크,848,WS (Winning Streak),9,583,1808,1369,0.5691
61,852263880,아기레사발라,852,FAC (Football Association Champions),9,455,1371,1039,0.5689
62,848051539,에드윈 반데르사르,848,WS (Winning Streak),10,239,749,568,0.5687
63,851220901,다비드 라야,851,25DP (25 Devoted Player),11,1015,2835,2151,0.5686
64,851204935,조던 픽포드,851,25DP (25 Devoted Player),11,1183,3356,2547,0.5685
65,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,299,930,707,0.5681
66,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,2435,7221,5492,0.5680
67,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,877,2410,1834,0.5679
68,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),8,372,1159,882,0.5679
69,283230869,우나이 시몬,283,HG (Home Grown),11,302,750,571,0.5678
70,848167495,마누엘 노이어,848,WS (Winning Streak),11,1322,3744,2851,0.5677
71,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,853,2511,1914,0.5675
72,863241671,D. 리바코비치,863,PTG (Path to Glory),8,2669,8182,6239,0.5674
73,863212831,알리송,863,PTG (Path to Glory),10,238,674,514,0.5673
74,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,3368,9687,7389,0.5673
75,863202811,에미 마르티네스,863,PTG (Path to Glory),9,1568,4715,3597,0.5673
76,848212831,알리송,848,WS (Winning Streak),10,205,630,483,0.5660
77,518210941,이창근,518,26KLeague (26KLeague),11,261,691,530,0.5659
78,835016254,팀 하워드,835,25HR (25 Heroes),11,828,2532,1943,0.5658
79,848001179,잔루이지 부폰,848,WS (Winning Streak),9,481,1515,1163,0.5657
80,848167948,위고 요리스,848,WS (Winning Streak),10,517,1632,1253,0.5657
81,802200389,얀 오블라크,802,DC (Decade),10,2884,8627,6625,0.5656
82,863234577,디오구 코스타,863,PTG (Path to Glory),10,272,799,614,0.5655
83,852048940,페트르 체흐,852,FAC (Football Association Champions),11,753,2155,1658,0.5652
84,853238570,송범근,853,25KB (25 K-League Best),10,200,617,475,0.5650
85,845199005,매튜 라이언,845,CH (Continental Heroes),8,1366,4004,3083,0.5650
86,848167948,위고 요리스,848,WS (Winning Streak),9,3470,10363,7980,0.5650
87,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),10,207,628,484,0.5647
88,852000488,올리버 칸,852,FAC (Football Association Champions),8,619,1811,1396,0.5647
89,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),8,291,847,653,0.5647
90,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),10,200,608,469,0.5645
91,862212432,조현우,862,KHD (Korea Heroes Debut),10,4357,12997,10037,0.5643
92,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),11,262,759,587,0.5639
93,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,412,1303,1009,0.5636
94,848167948,위고 요리스,848,WS (Winning Streak),8,19136,57056,44206,0.5634
95,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,1849,5410,4193,0.5634
96,853233286,황인재,853,25KB (25 K-League Best),10,616,1813,1406,0.5632
97,851220901,다비드 라야,851,25DP (25 Devoted Player),8,13538,38734,30051,0.5631
98,863193698,올리버 바우만,863,PTG (Path to Glory),8,1612,4682,3633,0.5631
99,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,2307,6983,5428,0.5626
100,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),10,271,741,576,0.5626
101,852204092,J. 블라스비히,852,FAC (Football Association Champions),10,248,763,594,0.5623
102,830210941,이창근,830,24KB (24 K-League Best),9,271,813,633,0.5622
103,852000488,올리버 칸,852,FAC (Football Association Champions),11,394,1076,838,0.5622
104,852200159,S. 오르테가,852,FAC (Football Association Champions),8,2176,6267,4881,0.5622
105,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),10,427,1209,942,0.5621
106,852001179,잔루이지 부폰,852,FAC (Football Association Champions),11,204,594,463,0.5620
107,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,2458,7271,5670,0.5619
108,862212432,조현우,862,KHD (Korea Heroes Debut),11,1563,4472,3491,0.5616
109,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,528,1566,1224,0.5613
110,853210941,이창근,853,25KB (25 K-League Best),9,884,2603,2036,0.5611
111,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),9,372,1086,850,0.5610
112,853212432,조현우,853,25KB (25 K-League Best),10,410,1280,1002,0.5609
113,845242179,야이아 포파나,845,CH (Continental Heroes),9,1095,3179,2490,0.5608
114,818167495,마누엘 노이어,818,LD (Last Dance),11,376,1039,814,0.5607
115,848210257,에데르송,848,WS (Winning Streak),8,4873,14344,11238,0.5607
116,289167948,위고 요리스,289,CC (CenturyClub),10,2507,7588,5948,0.5606
117,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,1887,5355,4199,0.5605
118,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,328,979,768,0.5604
119,845199005,매튜 라이언,845,CH (Continental Heroes),9,785,2228,1748,0.5604
120,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,677,2192,1720,0.5603
121,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),10,348,1042,818,0.5602
122,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,572,1782,1401,0.5598
123,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,1637,4918,3867,0.5598
124,802200389,얀 오블라크,802,DC (Decade),9,1909,5580,4389,0.5597
125,864019580,이운재,864,TK (Team Korea),10,381,1284,1010,0.5597
126,826193698,올리버 바우만,826,24EP (2024 Energetic Player),10,271,784,617,0.5596
127,840192119,티보 쿠르투아,840,LE (Legend of Europa),11,508,1589,1251,0.5595
128,845230869,우나이 시몬,845,CH (Continental Heroes),11,324,892,703,0.5592
129,289167948,위고 요리스,289,CC (CenturyClub),9,878,2568,2024,0.5592
130,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,278,742,585,0.5592
131,840200389,얀 오블라크,840,LE (Legend of Europa),8,7897,23008,18145,0.5591
132,827005479,카시야스,827,BDO (Ballon d'Or),9,1088,3318,2619,0.5589
133,848167495,마누엘 노이어,848,WS (Winning Streak),10,254,776,613,0.5587
134,853238570,송범근,853,25KB (25 K-League Best),11,585,1651,1305,0.5585
135,853232065,김동준,853,25KB (25 K-League Best),11,497,1451,1147,0.5585
136,814227127,알렉스 레미로,814,UT (Unexpected Transfer),11,262,759,600,0.5585
137,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,24604,71299,56364,0.5585
138,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,479,1208,955,0.5585
139,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,317,981,776,0.5583
140,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,1003,3256,2576,0.5583
141,825206585,케파,825,CU (Champions of Europe),9,719,2109,1669,0.5582
142,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,1093,3099,2454,0.5581
143,289192119,티보 쿠르투아,289,CC (CenturyClub),11,989,2720,2154,0.5581
144,848200389,얀 오블라크,848,WS (Winning Streak),8,3282,9685,7671,0.5580
145,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),10,344,1011,801,0.5579
146,848000488,올리버 칸,848,WS (Winning Streak),11,556,1565,1240,0.5579
147,848212831,알리송,848,WS (Winning Streak),8,2344,6740,5344,0.5578
148,845005479,카시야스,845,CH (Continental Heroes),8,1814,5331,4230,0.5576
149,101000488,올리버 칸,101,ICON (ICON),9,1857,5486,4356,0.5574
150,863193698,올리버 바우만,863,PTG (Path to Glory),9,340,1011,803,0.5573
151,836005479,카시야스,836,WB (Wonderboys),8,5181,15288,12143,0.5573
152,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,1491,4207,3342,0.5573
153,273212831,알리송,273,WC22 (World Cup 2022),13,247,667,530,0.5572
154,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,8184,24226,19265,0.5570
155,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,529,1510,1201,0.5570
156,853233286,황인재,853,25KB (25 K-League Best),9,1274,3723,2962,0.5569
157,101000488,올리버 칸,101,ICON (ICON),8,4687,13570,10808,0.5566
158,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,1321,3665,2920,0.5566
159,845140233,기예르모 오초아,845,CH (Continental Heroes),8,1561,4955,3948,0.5566
160,863210257,에데르송,863,PTG (Path to Glory),9,3188,9138,7282,0.5565
161,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,1196,3363,2680,0.5565
162,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,13603,40176,32017,0.5565
163,845230869,우나이 시몬,845,CH (Continental Heroes),8,5152,14737,11745,0.5565
164,828167495,마누엘 노이어,828,BLD (Best Legends),9,4925,14369,11458,0.5564
165,848192119,티보 쿠르투아,848,WS (Winning Streak),11,1217,3462,2761,0.5563
166,825210257,에데르송,825,CU (Champions of Europe),10,631,1858,1482,0.5563
167,845202811,에미 마르티네스,845,CH (Continental Heroes),8,2567,7482,5968,0.5563
168,845212831,알리송,845,CH (Continental Heroes),9,429,1280,1021,0.5563
169,836167948,위고 요리스,836,WB (Wonderboys),8,10005,29488,23538,0.5561
170,845140233,기예르모 오초아,845,CH (Continental Heroes),11,232,694,554,0.5561
171,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,706,1987,1587,0.5560
172,854230621,잔루이지 돈나룸마,854,26 TOTY (26 Team Of The Year),8,278,802,641,0.5558
173,848001179,잔루이지 부폰,848,WS (Winning Streak),11,213,628,502,0.5558
174,845233267,매트 터너,845,CH (Continental Heroes),10,314,977,781,0.5557
175,845242179,야이아 포파나,845,CH (Continental Heroes),10,753,2106,1684,0.5557
176,862212432,조현우,862,KHD (Korea Heroes Debut),9,8545,24234,19397,0.5554
177,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,1420,4090,3275,0.5553
178,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,643,2021,1619,0.5552
179,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,3935,11191,8972,0.5550
180,863242179,야이아 포파나,863,PTG (Path to Glory),9,888,2462,1975,0.5549
181,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,2609,7404,5943,0.5547
182,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,2594,7713,6196,0.5545
183,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,2647,8227,6614,0.5543
184,848212831,알리송,848,WS (Winning Streak),11,707,1964,1579,0.5543
185,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,3737,11008,8853,0.5543
186,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,1102,3152,2535,0.5542
187,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,1034,2984,2401,0.5541
188,840226753,앙드레 오나나,840,LE (Legend of Europa),9,2090,6104,4915,0.5540
189,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,1007,3078,2479,0.5539
190,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,1453,4108,3311,0.5537
191,802167495,마누엘 노이어,802,DC (Decade),11,231,734,592,0.5535
192,864191924,이범영,864,TK (Team Korea),9,668,2030,1639,0.5533
193,845005479,카시야스,845,CH (Continental Heroes),9,348,992,801,0.5533
194,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,1511,4499,3633,0.5532
195,835016254,팀 하워드,835,25HR (25 Heroes),10,548,1565,1264,0.5532
196,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,4681,13812,11158,0.5531
197,802167948,위고 요리스,802,DC (Decade),9,3590,10580,8550,0.5531
198,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,824,2308,1867,0.5528
199,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,23228,66042,53445,0.5527
200,289001179,잔루이지 부폰,289,CC (CenturyClub),10,812,2417,1956,0.5527
201,845202811,에미 마르티네스,845,CH (Continental Heroes),9,443,1390,1125,0.5527
202,289005479,카시야스,289,CC (CenturyClub),10,1719,5195,4210,0.5524
203,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,18368,52651,42684,0.5523
204,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,715,2161,1753,0.5521
205,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,1037,2885,2341,0.5520
206,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,15671,44660,36267,0.5519
207,863235073,그레고르 코벨,863,PTG (Path to Glory),9,1007,2828,2299,0.5516
208,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),11,244,714,581,0.5514
209,863209981,야신 부누,863,PTG (Path to Glory),8,2341,6657,5420,0.5512
210,828192119,티보 쿠르투아,828,BLD (Best Legends),10,965,2767,2253,0.5512
211,852263880,아기레사발라,852,FAC (Football Association Champions),8,1009,2833,2307,0.5512
212,836167495,마누엘 노이어,836,WB (Wonderboys),8,2000,5734,4670,0.5511
213,863234577,디오구 코스타,863,PTG (Path to Glory),8,19780,57579,46900,0.5511
214,101190053,페터 슈마이켈,101,ICON (ICON),10,325,913,744,0.5510
215,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,1059,3087,2516,0.5510
216,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),10,319,915,746,0.5509
217,289190053,페터 슈마이켈,289,CC (CenturyClub),9,423,1187,968,0.5508
218,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),11,293,824,672,0.5508
219,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),11,208,571,466,0.5506
220,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,404,1091,891,0.5505
221,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,5587,15517,12695,0.5500
222,846193080,데헤아,846,DCB (Dramatic Comebacks),10,237,656,537,0.5499
223,289005479,카시야스,289,CC (CenturyClub),9,553,1712,1402,0.5498
224,835016254,팀 하워드,835,25HR (25 Heroes),9,872,2441,1999,0.5498
225,863242179,야이아 포파나,863,PTG (Path to Glory),8,8516,23426,19187,0.5497
226,825210257,에데르송,825,CU (Champions of Europe),11,907,2650,2172,0.5496
227,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,648,1878,1541,0.5493
228,853232065,김동준,853,25KB (25 K-League Best),9,1531,4256,3494,0.5492
229,848167495,마누엘 노이어,848,WS (Winning Streak),8,6107,17262,14172,0.5492
230,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,776,2137,1755,0.5491
231,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,669,1903,1564,0.5489
232,836001179,잔루이지 부폰,836,WB (Wonderboys),8,3053,8501,6990,0.5488
233,864019580,이운재,864,TK (Team Korea),8,2005,5866,4825,0.5487
234,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,634,1804,1484,0.5487
235,259202811,에미 마르티네스,259,22 TOTY-N (22 Team Of The Nominated),11,213,733,603,0.5487
236,853232065,김동준,853,25KB (25 K-League Best),10,384,1091,898,0.5485
237,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,770,2127,1751,0.5485
238,518233286,황인재,518,26KLeague (26KLeague),11,286,815,671,0.5485
239,802200389,얀 오블라크,802,DC (Decade),8,2379,6755,5566,0.5483
240,283199482,안토니 로페스,283,HG (Home Grown),11,1519,4332,3571,0.5481
241,825210257,에데르송,825,CU (Champions of Europe),9,2335,6886,5677,0.5481
242,845242179,야이아 포파나,845,CH (Continental Heroes),8,4081,11363,9368,0.5481
243,802167948,위고 요리스,802,DC (Decade),10,2295,6762,5575,0.5481
244,840188943,케빈 트라프,840,LE (Legend of Europa),9,538,1533,1265,0.5479
245,852001179,잔루이지 부폰,852,FAC (Football Association Champions),10,340,967,798,0.5479
246,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,2731,7538,6222,0.5478
247,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,274,745,615,0.5478
248,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,5530,15787,13037,0.5477
249,836167495,마누엘 노이어,836,WB (Wonderboys),9,1105,3158,2608,0.5477
250,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,283,995,822,0.5476
251,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),9,348,1020,843,0.5475
252,828167948,위고 요리스,828,BLD (Best Legends),10,457,1384,1144,0.5475
253,844162328,렘코 파스베어,844,25 TOTS (25 Team Of The Season),8,207,647,535,0.5474
254,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,1076,3143,2599,0.5474
255,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,925,2602,2152,0.5473
256,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,2099,5936,4910,0.5473
257,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,2177,6232,5157,0.5472
258,852198009,마티아 페린,852,FAC (Football Association Champions),8,1894,5335,4415,0.5472
259,845230869,우나이 시몬,845,CH (Continental Heroes),9,583,1736,1437,0.5471
260,827005479,카시야스,827,BDO (Ballon d'Or),8,1412,3891,3221,0.5471
261,283005479,카시야스,283,HG (Home Grown),10,889,2748,2275,0.5471
262,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,3100,8658,7168,0.5471
263,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,2090,6228,5157,0.5470
264,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,3624,10239,8482,0.5469
265,840226753,앙드레 오나나,840,LE (Legend of Europa),8,4150,11726,9717,0.5468
266,827005479,카시야스,827,BDO (Ballon d'Or),10,620,1787,1481,0.5468
267,851220901,다비드 라야,851,25DP (25 Devoted Player),9,1447,3998,3314,0.5468
268,845233267,매트 터너,845,CH (Continental Heroes),11,1469,3969,3290,0.5468
269,863212831,알리송,863,PTG (Path to Glory),9,448,1245,1033,0.5465
270,825210257,에데르송,825,CU (Champions of Europe),8,14813,41774,34676,0.5464
271,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,4971,13801,11458,0.5464
272,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,252,698,580,0.5462
273,863234642,에두아르 멘디,863,PTG (Path to Glory),9,1171,3296,2739,0.5461
274,863242179,야이아 포파나,863,PTG (Path to Glory),10,241,593,493,0.5460
275,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,791,2115,1759,0.5459
276,862212432,조현우,862,KHD (Korea Heroes Debut),8,145140,423308,352108,0.5459
277,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,528,1488,1238,0.5459
278,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),11,336,1042,867,0.5458
279,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,252,674,561,0.5457
280,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),10,456,1319,1098,0.5457
281,802193698,올리버 바우만,802,DC (Decade),10,220,651,542,0.5457
282,101005479,카시야스,101,ICON (ICON),8,6136,18019,15002,0.5457
283,846212831,알리송,846,DCB (Dramatic Comebacks),9,2737,7956,6624,0.5457
284,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,640,1829,1523,0.5456
285,863212831,알리송,863,PTG (Path to Glory),8,11565,32197,26815,0.5456
286,863204935,조던 픽포드,863,PTG (Path to Glory),8,7008,19866,16546,0.5456
287,863202811,에미 마르티네스,863,PTG (Path to Glory),8,15195,43171,35983,0.5454
288,848225116,알렉스 메레트,848,WS (Winning Streak),8,12161,34191,28500,0.5454
289,861016254,팀 하워드,861,WG (Warriors of Glory),8,638,1780,1484,0.5453
290,863230869,우나이 시몬,863,PTG (Path to Glory),8,8691,24118,20109,0.5453
291,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),10,226,627,523,0.5452
292,863241643,빅토르 요한손,863,PTG (Path to Glory),8,851,2442,2037,0.5452
293,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,569,1565,1306,0.5451
294,289190053,페터 슈마이켈,289,CC (CenturyClub),10,1216,3411,2847,0.5451
295,101238380,레프 야신,101,ICON (ICON),8,3310,9624,8033,0.5451
296,845212831,알리송,845,CH (Continental Heroes),11,768,2196,1833,0.5450
297,863235073,그레고르 코벨,863,PTG (Path to Glory),8,11308,32158,26845,0.5450
298,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,743,2135,1783,0.5449
299,852048940,페트르 체흐,852,FAC (Football Association Champions),9,239,724,605,0.5448
300,840206585,케파,840,LE (Legend of Europa),9,2303,6611,5525,0.5447
301,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,6107,16859,14093,0.5447
302,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,1751,5118,4280,0.5446
303,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,21025,57592,48179,0.5445
304,518212432,조현우,518,26KLeague (26KLeague),11,335,926,775,0.5444
305,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,679,1877,1571,0.5444
306,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,3800,10686,8947,0.5443
307,840173373,세르히오 로메로,840,LE (Legend of Europa),8,1045,2865,2399,0.5443
308,828192119,티보 쿠르투아,828,BLD (Best Legends),11,783,2105,1763,0.5442
309,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,953,2754,2307,0.5442
310,845212831,알리송,845,CH (Continental Heroes),8,4552,13154,11019,0.5442
311,863255368,N. 알키디,863,PTG (Path to Glory),8,1275,3761,3151,0.5441
312,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,419,1225,1027,0.5440
313,802167495,마누엘 노이어,802,DC (Decade),10,2767,7725,6479,0.5439
314,825206585,케파,825,CU (Champions of Europe),8,1200,3558,2985,0.5438
315,291220901,다비드 라야,291,23HW (23 Hard Worker),10,661,1780,1494,0.5437
316,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,21844,58765,49324,0.5437
317,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,1427,3980,3342,0.5436
318,836167495,마누엘 노이어,836,WB (Wonderboys),11,346,911,765,0.5436
319,863216325,앵거스 건,863,PTG (Path to Glory),9,664,1811,1521,0.5435
320,825234642,에두아르 멘디,825,CU (Champions of Europe),9,473,1325,1113,0.5435
