rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
64,511233306,딘 헨더슨,511,22 PL (22 Premium Live),9,71,187,137,0.5772
65,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,99,363,266,0.5771
66,289005479,카시야스,289,CC (CenturyClub),9,215,672,493,0.5768
67,835016254,팀 하워드,835,25HR (25 Heroes),11,185,552,405,0.5768
68,852200159,S. 오르테가,852,FAC (Football Association Champions),9,412,1293,949,0.5767
69,517220901,다비드 라야,517,25 PL (25 Premium Live),9,70,196,144,0.5765
70,848000488,올리버 칸,848,WS (Winning Streak),9,109,334,246,0.5759
71,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,143,411,303,0.5756
72,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,567,1735,1281,0.5753
73,848212831,알리송,848,WS (Winning Streak),8,606,1807,1335,0.5751
74,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),10,61,197,146,0.5743
75,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,156,487,361,0.5743
76,836048940,페트르 체흐,836,WB (Wonderboys),11,115,353,262,0.5740
77,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),10,172,518,385,0.5736
78,852048940,페트르 체흐,852,FAC (Football Association Champions),9,56,168,125,0.5734
79,853233286,황인재,853,25KB (25 K-League Best),10,94,301,224,0.5733
80,852048940,페트르 체흐,852,FAC (Football Association Champions),11,158,485,361,0.5733
81,825210257,에데르송,825,CU (Champions of Europe),10,152,483,360,0.5730
82,848190941,L. 흐라데츠키,848,WS (Winning Streak),11,93,283,211,0.5729
83,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,109,371,277,0.5725
84,828212831,알리송,828,BLD (Best Legends),10,139,396,296,0.5723
85,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,765,2483,1856,0.5723
86,853210941,이창근,853,25KB (25 K-League Best),9,389,1193,894,0.5716
87,848210257,에데르송,848,WS (Winning Streak),8,1293,3992,2992,0.5716
88,845140233,기예르모 오초아,845,CH (Continental Heroes),8,446,1418,1067,0.5706
89,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,364,1023,770,0.5706
90,861000488,올리버 칸,861,WG (Warriors of Glory),8,55,158,119,0.5704
91,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,150,544,410,0.5702
92,863255981,Z. 스즈키,863,PTG (Path to Glory),10,87,306,231,0.5698
93,848000488,올리버 칸,848,WS (Winning Streak),8,466,1400,1058,0.5696
94,802200389,얀 오블라크,802,DC (Decade),10,714,2129,1610,0.5694
95,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),10,167,476,360,0.5694
96,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,108,329,249,0.5692
97,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,533,1700,1287,0.5691
98,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,303,877,664,0.5691
99,840192119,티보 쿠르투아,840,LE (Legend of Europa),11,202,647,490,0.5690
100,825051539,에드윈 반데르사르,825,CU (Champions of Europe),10,124,380,288,0.5689
101,853238570,송범근,853,25KB (25 K-League Best),11,184,525,398,0.5688
102,863241671,D. 리바코비치,863,PTG (Path to Glory),8,710,2171,1649,0.5683
103,252167495,마누엘 노이어,252,CAP (Captain),11,77,221,168,0.5681
104,840226753,앙드레 오나나,840,LE (Legend of Europa),9,504,1493,1137,0.5677
105,802167948,위고 요리스,802,DC (Decade),9,1294,3869,2950,0.5674
106,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,100,317,242,0.5671
107,237192119,티보 쿠르투아,237,MC (Multi-League Champions),11,106,289,221,0.5667
108,101000488,올리버 칸,101,ICON (ICON),9,409,1178,901,0.5666
109,513200389,얀 오블라크,513,23 PL (23 Premium Live),9,57,171,131,0.5662
110,825005479,카시야스,825,CU (Champions of Europe),8,328,1032,791,0.5661
111,848167948,위고 요리스,848,WS (Winning Streak),10,122,420,322,0.5660
112,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,243,755,579,0.5660
113,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,317,980,752,0.5658
114,856222389,니키타 하이킨,856,25 UCL (25 UEFA Champions League),8,100,301,231,0.5658
115,825212831,알리송,825,CU (Champions of Europe),10,74,224,172,0.5657
116,863216325,앵거스 건,863,PTG (Path to Glory),9,150,461,354,0.5656
117,845202811,에미 마르티네스,845,CH (Continental Heroes),8,682,2113,1623,0.5656
118,853238570,송범근,853,25KB (25 K-League Best),9,479,1367,1052,0.5651
119,802005479,카시야스,802,DC (Decade),9,73,228,176,0.5644
120,827048940,페트르 체흐,827,BDO (Ballon d'Or),10,126,356,275,0.5642
121,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,295,797,616,0.5640
122,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,933,2749,2126,0.5639
123,835016254,팀 하워드,835,25HR (25 Heroes),10,314,945,731,0.5638
124,283005479,카시야스,283,HG (Home Grown),9,141,439,340,0.5635
125,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),10,140,448,347,0.5635
126,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,473,1430,1109,0.5632
127,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,126,370,287,0.5632
128,518212839,박청효,518,26KLeague (26KLeague),9,60,183,142,0.5631
129,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,124,295,229,0.5630
130,852200159,S. 오르테가,852,FAC (Football Association Champions),8,606,1735,1348,0.5628
131,848167948,위고 요리스,848,WS (Winning Streak),8,5635,16896,13131,0.5627
132,802005479,카시야스,802,DC (Decade),10,431,1302,1012,0.5627
133,845242179,야이아 포파나,845,CH (Continental Heroes),9,325,962,748,0.5626
134,840214979,후안 무소,840,LE (Legend of Europa),9,199,616,479,0.5626
135,851220901,다비드 라야,851,25DP (25 Devoted Player),8,3847,11260,8756,0.5625
136,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),9,72,189,147,0.5625
137,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,445,1230,957,0.5624
138,836005479,카시야스,836,WB (Wonderboys),11,121,345,269,0.5619
139,848167948,위고 요리스,848,WS (Winning Streak),11,315,860,671,0.5617
140,848167495,마누엘 노이어,848,WS (Winning Streak),11,326,916,715,0.5616
141,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,480,1419,1108,0.5615
142,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),9,64,178,139,0.5615
143,836001179,잔루이지 부폰,836,WB (Wonderboys),8,952,2785,2175,0.5615
144,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,191,576,450,0.5614
145,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,117,352,275,0.5614
146,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,544,1627,1272,0.5612
147,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,141,422,330,0.5612
148,836167948,위고 요리스,836,WB (Wonderboys),8,2886,8718,6818,0.5611
149,853233286,황인재,853,25KB (25 K-League Best),9,458,1399,1095,0.5609
150,840200389,얀 오블라크,840,LE (Legend of Europa),8,2140,6370,4986,0.5609
151,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,145,424,332,0.5608
152,863212432,조현우,863,PTG (Path to Glory),9,71,208,163,0.5606
153,848167495,마누엘 노이어,848,WS (Winning Streak),8,1633,4791,3756,0.5605
154,840215316,헤로니모 룰리,840,LE (Legend of Europa),10,156,432,339,0.5603
155,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,622,1830,1437,0.5601
156,851220901,다비드 라야,851,25DP (25 Devoted Player),11,291,815,640,0.5601
157,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,560,1626,1277,0.5601
158,845005479,카시야스,845,CH (Continental Heroes),11,95,275,216,0.5601
159,802192448,M. 테어슈테겐,802,DC (Decade),10,981,2964,2329,0.5600
160,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,587,1746,1374,0.5596
161,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,1187,3582,2820,0.5595
162,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,155,442,348,0.5595
163,845234642,에두아르 멘디,845,CH (Continental Heroes),9,61,174,137,0.5595
164,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,465,1371,1080,0.5594
165,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,261,830,654,0.5593
166,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,348,1047,825,0.5593
167,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,998,2950,2325,0.5592
168,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,186,572,451,0.5591
169,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),12,90,285,225,0.5588
170,101000488,올리버 칸,101,ICON (ICON),8,1586,4669,3687,0.5588
171,289005479,카시야스,289,CC (CenturyClub),10,471,1536,1213,0.5587
172,835016254,팀 하워드,835,25HR (25 Heroes),9,175,491,388,0.5586
173,825206585,케파,825,CU (Champions of Europe),8,390,1143,904,0.5584
174,836005479,카시야스,836,WB (Wonderboys),8,1484,4460,3529,0.5583
175,828167495,마누엘 노이어,828,BLD (Best Legends),9,1250,3686,2918,0.5581
176,863193698,올리버 바우만,863,PTG (Path to Glory),9,154,467,370,0.5579
177,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,2383,7185,5695,0.5578
178,853233286,황인재,853,25KB (25 K-League Best),8,825,2317,1838,0.5576
179,853212432,조현우,853,25KB (25 K-League Best),10,338,1104,876,0.5576
180,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),10,110,315,250,0.5575
181,862212432,조현우,862,KHD (Korea Heroes Debut),10,1174,3496,2775,0.5575
182,802193698,올리버 바우만,802,DC (Decade),11,98,313,249,0.5569
183,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,644,1778,1415,0.5568
184,861016254,팀 하워드,861,WG (Warriors of Glory),8,205,593,472,0.5568
185,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,316,946,753,0.5568
186,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,3769,11265,8968,0.5568
187,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,101,309,246,0.5568
188,848212831,알리송,848,WS (Winning Streak),9,136,448,357,0.5565
189,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,424,1185,945,0.5563
190,845230869,우나이 시몬,845,CH (Continental Heroes),8,1538,4424,3533,0.5560
191,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,620,1789,1429,0.5559
192,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),9,115,328,262,0.5559
193,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,1577,4657,3722,0.5558
194,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,543,1726,1380,0.5557
195,864191924,이범영,864,TK (Team Korea),9,159,489,391,0.5557
196,862212432,조현우,862,KHD (Korea Heroes Debut),9,2433,7006,5603,0.5556
197,828192119,티보 쿠르투아,828,BLD (Best Legends),10,336,964,771,0.5556
198,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,7647,22026,17627,0.5555
199,826204935,조던 픽포드,826,24EP (2024 Energetic Player),10,94,307,246,0.5552
200,848000488,올리버 칸,848,WS (Winning Streak),11,213,564,452,0.5551
201,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,253,786,630,0.5551
202,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,191,519,416,0.5551
203,840188943,케빈 트라프,840,LE (Legend of Europa),10,85,247,198,0.5551
204,863212831,알리송,863,PTG (Path to Glory),9,110,313,251,0.5550
205,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),8,73,197,158,0.5549
206,802200389,얀 오블라크,802,DC (Decade),8,729,2081,1671,0.5546
207,825206585,케파,825,CU (Champions of Europe),9,188,559,449,0.5546
208,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,195,600,482,0.5545
209,802005479,카시야스,802,DC (Decade),8,203,534,429,0.5545
210,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),10,99,280,225,0.5545
211,825048940,페트르 체흐,825,CU (Champions of Europe),9,135,363,292,0.5542
212,825005479,카시야스,825,CU (Champions of Europe),10,85,247,199,0.5538
213,840209981,야신 부누,840,LE (Legend of Europa),10,75,206,166,0.5538
214,802200389,얀 오블라크,802,DC (Decade),9,496,1422,1146,0.5537
215,851220901,다비드 라야,851,25DP (25 Devoted Player),9,210,563,454,0.5536
216,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),9,72,202,163,0.5534
217,517188943,케빈 트라프,517,25 PL (25 Premium Live),10,76,249,201,0.5533
218,861000488,올리버 칸,861,WG (Warriors of Glory),9,130,354,286,0.5531
219,863202811,에미 마르티네스,863,PTG (Path to Glory),9,416,1293,1045,0.5530
220,864019580,이운재,864,TK (Team Korea),8,392,1128,912,0.5529
221,845199005,매튜 라이언,845,CH (Continental Heroes),9,152,439,355,0.5529
222,845005479,카시야스,845,CH (Continental Heroes),8,384,1208,977,0.5529
223,853210941,이창근,853,25KB (25 K-League Best),8,862,2537,2052,0.5528
224,863193698,올리버 바우만,863,PTG (Path to Glory),8,639,1838,1488,0.5526
225,289167948,위고 요리스,289,CC (CenturyClub),10,871,2584,2092,0.5526
226,836167948,위고 요리스,836,WB (Wonderboys),9,497,1350,1093,0.5526
227,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,5238,14712,11914,0.5525
228,291193698,올리버 바우만,291,23HW (23 Hard Worker),10,101,300,243,0.5525
229,846212831,알리송,846,DCB (Dramatic Comebacks),9,915,2611,2115,0.5525
230,802167948,위고 요리스,802,DC (Decade),8,1262,3703,3000,0.5524
231,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,463,1298,1054,0.5519
232,814227127,알렉스 레미로,814,UT (Unexpected Transfer),8,51,149,121,0.5519
233,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,266,784,637,0.5517
234,853238570,송범근,853,25KB (25 K-League Best),10,65,192,156,0.5517
235,845242179,야이아 포파나,845,CH (Continental Heroes),8,1611,4513,3667,0.5517
236,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,1159,3379,2746,0.5517
237,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,387,1043,848,0.5516
238,518212432,조현우,518,26KLeague (26KLeague),10,701,2001,1628,0.5514
239,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,251,907,738,0.5514
240,101238380,레프 야신,101,ICON (ICON),9,369,1069,870,0.5513
241,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,601,1722,1402,0.5512
242,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,1096,3058,2490,0.5512
243,840173373,세르히오 로메로,840,LE (Legend of Europa),8,386,1100,896,0.5511
244,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,156,421,343,0.5510
245,863255368,N. 알키디,863,PTG (Path to Glory),8,397,1199,977,0.5510
246,863235073,그레고르 코벨,863,PTG (Path to Glory),8,3315,9641,7860,0.5509
247,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,226,628,512,0.5509
248,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,233,693,565,0.5509
249,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,195,612,499,0.5509
250,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,496,1452,1184,0.5508
251,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,243,683,557,0.5508
252,863230869,우나이 시몬,863,PTG (Path to Glory),8,2324,6645,5422,0.5507
253,863212831,알리송,863,PTG (Path to Glory),8,4092,11525,9406,0.5506
254,252190053,페터 슈마이켈,252,CAP (Captain),10,74,229,187,0.5505
255,828192119,티보 쿠르투아,828,BLD (Best Legends),11,314,802,655,0.5504
256,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,198,646,528,0.5503
257,802182494,페르난도 무슬레라,802,DC (Decade),11,104,263,215,0.5502
258,101238380,레프 야신,101,ICON (ICON),8,970,2899,2370,0.5502
259,848167948,위고 요리스,848,WS (Winning Streak),9,998,2964,2425,0.5500
260,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,5935,16489,13492,0.5500
261,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),10,129,404,331,0.5497
262,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,209,615,504,0.5496
263,825212831,알리송,825,CU (Champions of Europe),9,351,1009,827,0.5496
264,289190053,페터 슈마이켈,289,CC (CenturyClub),10,449,1282,1051,0.5495
265,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,5685,15441,12668,0.5493
266,802192448,M. 테어슈테겐,802,DC (Decade),9,777,2252,1848,0.5493
267,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,163,446,366,0.5493
268,863234577,디오구 코스타,863,PTG (Path to Glory),8,5869,16996,13949,0.5492
269,246173373,세르히오 로메로,246,UP (Unsung Players),11,62,185,152,0.5490
270,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,1854,5408,4445,0.5489
271,289001179,잔루이지 부폰,289,CC (CenturyClub),9,135,405,333,0.5488
272,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,196,602,495,0.5488
273,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),13,83,231,190,0.5487
274,518210941,이창근,518,26KLeague (26KLeague),11,135,357,294,0.5484
275,283199482,안토니 로페스,283,HG (Home Grown),10,56,170,140,0.5484
276,272019580,이운재,272,BWC (Best of World Cup),13,111,289,238,0.5484
277,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,5043,14286,11766,0.5484
278,848225116,알렉스 메레트,848,WS (Winning Streak),8,3366,9580,7891,0.5483
279,845242179,야이아 포파나,845,CH (Continental Heroes),10,169,478,394,0.5482
280,845233267,매트 터너,845,CH (Continental Heroes),11,411,1139,939,0.5481
281,289192119,티보 쿠르투아,289,CC (CenturyClub),11,289,741,611,0.5481
282,840209981,야신 부누,840,LE (Legend of Europa),8,654,1913,1578,0.5480
283,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,261,749,618,0.5479
284,289176550,다비드 오스피나,289,CC (CenturyClub),8,699,1945,1606,0.5477
285,828200389,얀 오블라크,828,BLD (Best Legends),11,161,505,417,0.5477
286,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,427,1396,1153,0.5477
287,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,433,1264,1044,0.5477
288,820212831,알리송,820,24 TOTS (24 Team Of The Season),8,133,253,209,0.5476
289,814048940,페트르 체흐,814,UT (Unexpected Transfer),10,161,461,381,0.5475
290,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,183,392,324,0.5475
291,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,606,1684,1392,0.5475
292,863210257,에데르송,863,PTG (Path to Glory),9,796,2356,1949,0.5473
293,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,1245,3534,2924,0.5472
294,863204935,조던 픽포드,863,PTG (Path to Glory),8,1568,4595,3802,0.5472
295,818167495,마누엘 노이어,818,LD (Last Dance),8,3621,10247,8480,0.5472
296,863242179,야이아 포파나,863,PTG (Path to Glory),9,282,766,634,0.5471
297,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,345,1029,852,0.5470
298,257238570,송범근,257,21KB (21 K-League Best),12,124,407,337,0.5470
299,827005479,카시야스,827,BDO (Ballon d'Or),8,403,1134,939,0.5470
300,830210941,이창근,830,24KB (24 K-League Best),8,278,804,666,0.5469
301,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,574,1550,1284,0.5469
302,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),8,99,274,227,0.5469
303,827005479,카시야스,827,BDO (Ballon d'Or),10,93,286,237,0.5468
304,517235073,그레고르 코벨,517,25 PL (25 Premium Live),10,94,222,184,0.5468
305,825190053,페터 슈마이켈,825,CU (Champions of Europe),10,65,187,155,0.5468
306,853232065,김동준,853,25KB (25 K-League Best),10,143,398,330,0.5467
307,863202811,에미 마르티네스,863,PTG (Path to Glory),8,3795,10955,9086,0.5466
308,518212432,조현우,518,26KLeague (26KLeague),11,125,352,292,0.5466
309,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,441,1291,1071,0.5466
310,283005479,카시야스,283,HG (Home Grown),10,222,676,561,0.5465
311,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),8,60,153,127,0.5464
312,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),11,71,212,176,0.5464
313,840188943,케빈 트라프,840,LE (Legend of Europa),9,181,525,436,0.5463
314,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,5104,14489,12044,0.5461
315,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),11,57,166,138,0.5461
316,863234642,에두아르 멘디,863,PTG (Path to Glory),9,261,718,597,0.5460
317,802167948,위고 요리스,802,DC (Decade),10,650,1955,1627,0.5458
318,863242179,야이아 포파나,863,PTG (Path to Glory),8,2687,7301,6077,0.5457
319,862212432,조현우,862,KHD (Korea Heroes Debut),8,53304,156639,130384,0.5457
320,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,1684,4586,3818,0.5457
321,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,462,1431,1192,0.5456
322,845202811,에미 마르티네스,845,CH (Continental Heroes),9,70,222,185,0.5455
323,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,107,300,250,0.5455
324,825210257,에데르송,825,CU (Champions of Europe),8,4183,11877,9898,0.5454
325,848192119,티보 쿠르투아,848,WS (Winning Streak),11,271,769,641,0.5454
326,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,113,325,271,0.5453
327,852048940,페트르 체흐,852,FAC (Football Association Champions),8,1942,5635,4702,0.5451
328,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,1373,3704,3091,0.5451
329,518212839,박청효,518,26KLeague (26KLeague),11,172,442,369,0.5450
