rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
69,848167948,위고 요리스,848,WS (Winning Streak),11,1256,3633,2641,0.5791
70,848210257,에데르송,848,WS (Winning Streak),11,895,2835,2062,0.5789
71,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,165,536,390,0.5788
72,866239342,에르베 코피,866,26 TOTS (26 Team Of The Season),8,219,680,495,0.5787
73,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),11,77,228,166,0.5787
74,848000488,올리버 칸,848,WS (Winning Streak),8,1456,4440,3234,0.5786
75,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),10,162,483,352,0.5784
76,825212831,알리송,825,CU (Champions of Europe),11,196,548,400,0.5781
77,802193698,올리버 바우만,802,DC (Decade),11,310,938,685,0.5779
78,289167948,위고 요리스,289,CC (CenturyClub),11,58,182,133,0.5778
79,840215316,헤로니모 룰리,840,LE (Legend of Europa),11,82,212,155,0.5777
80,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,981,3028,2215,0.5775
81,513200389,얀 오블라크,513,23 PL (23 Premium Live),12,59,172,126,0.5772
82,827048940,페트르 체흐,827,BDO (Ballon d'Or),12,96,288,211,0.5772
83,289001179,잔루이지 부폰,289,CC (CenturyClub),11,350,1046,767,0.5769
84,845005479,카시야스,845,CH (Continental Heroes),11,621,1905,1397,0.5769
85,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),10,79,233,171,0.5767
86,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),10,53,113,83,0.5765
87,863204935,조던 픽포드,863,PTG (Path to Glory),10,88,260,192,0.5752
88,802005479,카시야스,802,DC (Decade),9,148,479,354,0.5750
89,825200159,S. 오르테가,825,CU (Champions of Europe),10,112,315,233,0.5748
90,517167948,위고 요리스,517,25 PL (25 Premium Live),10,55,181,134,0.5746
91,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,1646,4726,3502,0.5744
92,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,366,1120,830,0.5744
93,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,105,423,314,0.5739
94,845242179,야이아 포파나,845,CH (Continental Heroes),11,270,781,580,0.5738
95,810206585,케파,810,23 UCL (23 UEFA Champions League),11,64,203,151,0.5734
96,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),8,310,983,732,0.5732
97,863192119,티보 쿠르투아,863,PTG (Path to Glory),9,50,157,117,0.5730
98,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,283,890,664,0.5727
99,845202811,에미 마르티네스,845,CH (Continental Heroes),10,117,363,271,0.5726
100,851204935,조던 픽포드,851,25DP (25 Devoted Player),11,981,2799,2095,0.5719
101,851204935,조던 픽포드,851,25DP (25 Devoted Player),10,280,820,614,0.5718
102,283005479,카시야스,283,HG (Home Grown),9,497,1559,1168,0.5717
103,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,670,1889,1416,0.5716
104,852200159,S. 오르테가,852,FAC (Football Association Champions),9,1281,3829,2874,0.5712
105,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,299,920,691,0.5711
106,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),11,82,225,169,0.5711
107,836005479,카시야스,836,WB (Wonderboys),11,341,1044,785,0.5708
108,848000488,올리버 칸,848,WS (Winning Streak),9,363,1092,822,0.5705
109,825200159,S. 오르테가,825,CU (Champions of Europe),9,122,360,271,0.5705
110,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),11,68,174,131,0.5705
111,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,1122,3198,2408,0.5705
112,853210941,이창근,853,25KB (25 K-League Best),11,161,502,378,0.5705
113,234167948,위고 요리스,234,LH (Loyal Heroes),11,85,215,162,0.5703
114,848252154,M. 카르네세키,848,WS (Winning Streak),10,114,321,242,0.5702
115,848200389,얀 오블라크,848,WS (Winning Streak),9,462,1355,1022,0.5700
116,840192119,티보 쿠르투아,840,LE (Legend of Europa),10,72,220,166,0.5699
117,845202811,에미 마르티네스,845,CH (Continental Heroes),11,675,2138,1622,0.5686
118,848051539,에드윈 반데르사르,848,WS (Winning Streak),10,229,719,546,0.5684
119,511233306,딘 헨더슨,511,22 PL (22 Premium Live),9,68,179,136,0.5683
120,853233286,황인재,853,25KB (25 K-League Best),10,467,1435,1091,0.5681
121,848167495,마누엘 노이어,848,WS (Winning Streak),11,1177,3346,2545,0.5680
122,852048940,페트르 체흐,852,FAC (Football Association Champions),10,110,347,264,0.5679
123,825005479,카시야스,825,CU (Champions of Europe),8,1399,4201,3200,0.5676
124,845178005,후이 파트리시우,845,CH (Continental Heroes),8,149,462,352,0.5676
125,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),10,130,395,301,0.5675
126,836005479,카시야스,836,WB (Wonderboys),9,1360,4070,3102,0.5675
127,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,1090,3320,2531,0.5674
128,840200389,얀 오블라크,840,LE (Legend of Europa),10,58,181,138,0.5674
129,848210257,에데르송,848,WS (Winning Streak),9,710,2195,1675,0.5672
130,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,837,2751,2101,0.5670
131,845212831,알리송,845,CH (Continental Heroes),9,330,1004,767,0.5669
132,239212432,조현우,239,20KB (20 K-League Best),13,80,263,201,0.5668
133,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,411,1307,999,0.5668
134,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),11,195,552,422,0.5667
135,828200389,얀 오블라크,828,BLD (Best Legends),11,150,480,367,0.5667
136,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,1916,5596,4281,0.5666
137,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,717,2106,1613,0.5663
138,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),10,190,573,439,0.5662
139,252190053,페터 슈마이켈,252,CAP (Captain),10,108,325,249,0.5662
140,852000488,올리버 칸,852,FAC (Football Association Champions),11,304,818,627,0.5661
141,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,2955,8508,6523,0.5660
142,802005479,카시야스,802,DC (Decade),10,1150,3571,2738,0.5660
143,863241671,D. 리바코비치,863,PTG (Path to Glory),8,2176,6559,5033,0.5658
144,863212831,알리송,863,PTG (Path to Glory),10,138,388,298,0.5656
145,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),10,247,733,563,0.5656
146,237192119,티보 쿠르투아,237,MC (Multi-League Champions),11,109,298,229,0.5655
147,802200389,얀 오블라크,802,DC (Decade),10,2329,7034,5406,0.5654
148,862212432,조현우,862,KHD (Korea Heroes Debut),10,3630,10906,8385,0.5653
149,853210941,이창근,853,25KB (25 K-League Best),9,766,2280,1753,0.5653
150,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),10,124,394,303,0.5653
151,852048940,페트르 체흐,852,FAC (Football Association Champions),11,697,1976,1521,0.5651
152,851220901,다비드 라야,851,25DP (25 Devoted Player),11,947,2628,2023,0.5650
153,821140233,기예르모 오초아,821,MDL (Medalist),9,121,375,289,0.5648
154,252167495,마누엘 노이어,252,CAP (Captain),11,139,384,296,0.5647
155,518210941,이창근,518,26KLeague (26KLeague),11,238,632,488,0.5643
156,826204935,조던 픽포드,826,24EP (2024 Energetic Player),10,234,711,549,0.5643
157,845199005,매튜 라이언,845,CH (Continental Heroes),8,988,2898,2239,0.5641
158,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),10,301,898,694,0.5641
159,836001179,잔루이지 부폰,836,WB (Wonderboys),10,191,577,446,0.5640
160,835016254,팀 하워드,835,25HR (25 Heroes),11,749,2296,1777,0.5637
161,846044897,예지 두덱,846,DCB (Dramatic Comebacks),9,181,615,476,0.5637
162,844199641,마츠 셀스,844,25 TOTS (25 Team Of The Season),8,88,267,207,0.5633
163,517220901,다비드 라야,517,25 PL (25 Premium Live),9,106,312,242,0.5632
164,852263880,아기레사발라,852,FAC (Football Association Champions),9,381,1133,880,0.5628
165,853238570,송범근,853,25KB (25 K-League Best),10,180,565,439,0.5627
166,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),10,96,321,250,0.5622
167,848167948,위고 요리스,848,WS (Winning Streak),9,2998,8920,6955,0.5619
168,845233267,매트 터너,845,CH (Continental Heroes),10,227,722,563,0.5619
169,851220901,다비드 라야,851,25DP (25 Devoted Player),8,10750,30716,23972,0.5617
170,291220901,다비드 라야,291,23HW (23 Hard Worker),11,161,465,363,0.5616
171,845140233,기예르모 오초아,845,CH (Continental Heroes),11,201,607,474,0.5615
172,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,576,1883,1471,0.5614
173,852200159,S. 오르테가,852,FAC (Football Association Champions),8,1651,4708,3679,0.5613
174,861000488,올리버 칸,861,WG (Warriors of Glory),9,187,514,402,0.5611
175,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),9,146,395,309,0.5611
176,848001179,잔루이지 부폰,848,WS (Winning Streak),11,186,575,450,0.5610
177,863193698,올리버 바우만,863,PTG (Path to Glory),8,1316,3865,3026,0.5609
178,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,1539,4426,3467,0.5608
179,861190053,페터 슈마이켈,861,WG (Warriors of Glory),11,236,614,481,0.5607
180,866079027,로날트 쿠만 Jr.,866,26 TOTS (26 Team Of The Season),8,60,185,145,0.5606
181,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),9,71,213,167,0.5605
182,825190053,페터 슈마이켈,825,CU (Champions of Europe),11,146,395,310,0.5603
183,848212831,알리송,848,WS (Winning Streak),10,161,484,380,0.5602
184,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,1716,5191,4078,0.5600
185,848167948,위고 요리스,848,WS (Winning Streak),8,15790,46724,36707,0.5600
186,289176550,다비드 오스피나,289,CC (CenturyClub),11,99,294,231,0.5600
187,863202811,에미 마르티네스,863,PTG (Path to Glory),9,1316,3908,3074,0.5597
188,510212432,조현우,510,22KLeague (22KLeague),13,57,169,133,0.5596
189,848167948,위고 요리스,848,WS (Winning Streak),10,470,1470,1157,0.5596
190,852000488,올리버 칸,852,FAC (Football Association Champions),8,389,1151,906,0.5596
191,853232065,김동준,853,25KB (25 K-League Best),11,444,1295,1021,0.5592
192,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,1479,4449,3509,0.5591
193,863193698,올리버 바우만,863,PTG (Path to Glory),9,319,961,758,0.5590
194,815221610,디부스 데네시,815,EU24 (UEFA EURO 2024),8,74,223,176,0.5589
195,802200389,얀 오블라크,802,DC (Decade),11,83,209,165,0.5588
196,861190053,페터 슈마이켈,861,WG (Warriors of Glory),9,74,233,184,0.5588
197,273212831,알리송,273,WC22 (World Cup 2022),13,240,647,511,0.5587
198,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),12,101,314,248,0.5587
199,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),8,200,558,441,0.5586
200,818167495,마누엘 노이어,818,LD (Last Dance),11,171,459,363,0.5584
201,802200389,얀 오블라크,802,DC (Decade),9,1597,4643,3672,0.5584
202,830210941,이창근,830,24KB (24 K-League Best),9,243,746,590,0.5584
203,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,1845,5393,4270,0.5581
204,856212831,알리송,856,25 UCL (25 UEFA Champions League),10,135,413,327,0.5581
205,848212831,알리송,848,WS (Winning Streak),8,1719,5001,3960,0.5581
206,101190053,페터 슈마이켈,101,ICON (ICON),10,232,659,522,0.5580
207,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),11,97,255,202,0.5580
208,853233286,황인재,853,25KB (25 K-League Best),9,1158,3421,2710,0.5580
209,848210257,에데르송,848,WS (Winning Streak),8,4054,11811,9357,0.5580
210,810224987,이반 프로베델,810,23 UCL (23 UEFA Champions League),8,54,135,107,0.5579
211,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,307,952,755,0.5577
212,289167948,위고 요리스,289,CC (CenturyClub),9,741,2145,1702,0.5576
213,511210257,에데르송,511,22 PL (22 Premium Live),13,61,194,154,0.5575
214,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,22016,63716,50582,0.5575
215,840200389,얀 오블라크,840,LE (Legend of Europa),8,6274,18317,14545,0.5574
216,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,282,753,598,0.5574
217,840192119,티보 쿠르투아,840,LE (Legend of Europa),11,505,1571,1248,0.5573
218,825206585,케파,825,CU (Champions of Europe),9,626,1825,1450,0.5573
219,242177683,얀 조머,242,20 UCL (20 UEFA Champions League),13,64,185,147,0.5572
220,845230869,우나이 시몬,845,CH (Continental Heroes),10,122,336,267,0.5572
221,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),9,57,190,151,0.5572
222,848001179,잔루이지 부폰,848,WS (Winning Streak),9,377,1156,919,0.5571
223,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),10,341,1015,807,0.5571
224,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,6323,18739,14905,0.5570
225,836005479,카시야스,836,WB (Wonderboys),8,4074,11879,9451,0.5569
226,289192119,티보 쿠르투아,289,CC (CenturyClub),11,802,2119,1686,0.5569
227,840226753,앙드레 오나나,840,LE (Legend of Europa),9,1659,4891,3892,0.5569
228,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),11,88,196,156,0.5568
229,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,10332,30527,24318,0.5566
230,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),9,188,536,427,0.5566
231,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,1368,3863,3078,0.5565
232,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,661,1782,1420,0.5565
233,825234642,에두아르 멘디,825,CU (Champions of Europe),9,385,1113,887,0.5565
234,289001179,잔루이지 부폰,289,CC (CenturyClub),10,653,1990,1586,0.5565
235,101000488,올리버 칸,101,ICON (ICON),9,1525,4464,3558,0.5565
236,845005479,카시야스,845,CH (Continental Heroes),8,1480,4384,3495,0.5564
237,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,974,2757,2198,0.5564
238,848167495,마누엘 노이어,848,WS (Winning Streak),10,236,709,566,0.5561
239,853212432,조현우,853,25KB (25 K-League Best),10,407,1270,1014,0.5560
240,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,519,1623,1296,0.5560
241,853238570,송범근,853,25KB (25 K-League Best),11,507,1420,1134,0.5560
242,840188943,케빈 트라프,840,LE (Legend of Europa),9,456,1318,1054,0.5556
243,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,1594,4530,3623,0.5556
244,861016254,팀 하워드,861,WG (Warriors of Glory),11,90,250,200,0.5556
245,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,1182,3296,2637,0.5555
246,845140233,기예르모 오초아,845,CH (Continental Heroes),8,1323,4172,3341,0.5553
247,848192119,티보 쿠르투아,848,WS (Winning Streak),11,982,2773,2221,0.5553
248,845199005,매튜 라이언,845,CH (Continental Heroes),9,524,1478,1184,0.5552
249,862212432,조현우,862,KHD (Korea Heroes Debut),11,1156,3280,2628,0.5552
250,845230869,우나이 시몬,845,CH (Continental Heroes),8,4216,11934,9563,0.5551
251,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,3439,9783,7844,0.5550
252,289051539,에드윈 반데르사르,289,CC (CenturyClub),11,239,757,607,0.5550
253,862212432,조현우,862,KHD (Korea Heroes Debut),9,7113,20082,16103,0.5550
254,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,2123,6621,5312,0.5548
255,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),9,86,258,207,0.5548
256,836167948,위고 요리스,836,WB (Wonderboys),8,7741,22922,18391,0.5548
257,845212831,알리송,845,CH (Continental Heroes),10,53,167,134,0.5548
258,848200389,얀 오블라크,848,WS (Winning Streak),8,2794,8134,6529,0.5547
259,827005479,카시야스,827,BDO (Ballon d'Or),9,891,2702,2169,0.5547
260,863202811,에미 마르티네스,863,PTG (Path to Glory),10,50,142,114,0.5547
261,272204935,조던 픽포드,272,BWC (Best of World Cup),11,180,554,445,0.5546
262,828167495,마누엘 노이어,828,BLD (Best Legends),9,4191,12211,9814,0.5544
263,848000488,올리버 칸,848,WS (Winning Streak),11,513,1427,1147,0.5544
264,256020170,비토르 바이아,256,BTB (Back to Back),13,148,408,328,0.5543
265,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,694,2068,1663,0.5543
266,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,440,1093,879,0.5543
267,856222263,노르딘 야커스,856,25 UCL (25 UEFA Champions League),8,136,419,337,0.5542
268,256192448,M. 테어슈테겐,256,BTB (Back to Back),11,87,230,185,0.5542
269,864019580,이운재,864,TK (Team Korea),10,345,1147,923,0.5541
270,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),8,253,656,528,0.5541
271,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,887,2722,2191,0.5540
272,825212831,알리송,825,CU (Champions of Europe),10,166,467,376,0.5540
273,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,609,1720,1385,0.5539
274,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,671,2060,1659,0.5539
275,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),11,52,144,116,0.5538
276,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,623,1972,1590,0.5536
277,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,2080,6187,4990,0.5535
278,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,614,1787,1442,0.5534
279,814227127,알렉스 레미로,814,UT (Unexpected Transfer),10,121,329,266,0.5529
280,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,346,946,765,0.5529
281,289167948,위고 요리스,289,CC (CenturyClub),10,2129,6362,5145,0.5529
282,845242179,야이아 포파나,845,CH (Continental Heroes),9,976,2808,2271,0.5529
283,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,3412,9944,8045,0.5528
284,511212831,알리송,511,22 PL (22 Premium Live),13,167,515,417,0.5526
285,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),10,177,489,396,0.5525
286,101000488,올리버 칸,101,ICON (ICON),8,3831,11042,8942,0.5525
287,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,2278,6459,5239,0.5521
288,283230869,우나이 시몬,283,HG (Home Grown),11,237,625,507,0.5521
289,864191924,이범영,864,TK (Team Korea),9,591,1781,1445,0.5521
290,289005479,카시야스,289,CC (CenturyClub),9,503,1573,1277,0.5519
291,815234102,I. 라두,815,EU24 (UEFA EURO 2024),8,65,186,151,0.5519
292,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,449,1255,1019,0.5519
293,845202811,에미 마르티네스,845,CH (Continental Heroes),8,2082,6015,4885,0.5518
294,825210257,에데르송,825,CU (Champions of Europe),11,885,2604,2115,0.5518
295,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),13,101,293,238,0.5518
296,231139062,윌리 카바예로,231,VTR (Veteran),12,50,128,104,0.5517
297,289005479,카시야스,289,CC (CenturyClub),11,154,448,364,0.5517
298,852263880,아기레사발라,852,FAC (Football Association Champions),8,744,2065,1679,0.5515
299,835016254,팀 하워드,835,25HR (25 Heroes),10,493,1413,1149,0.5515
300,802167948,위고 요리스,802,DC (Decade),9,3050,9006,7325,0.5515
301,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,13297,37851,30792,0.5514
302,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,331,971,790,0.5514
303,802193698,올리버 바우만,802,DC (Decade),10,198,580,472,0.5513
304,827005479,카시야스,827,BDO (Ballon d'Or),10,493,1462,1190,0.5513
305,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,928,2604,2120,0.5512
306,848212831,알리송,848,WS (Winning Streak),11,615,1701,1385,0.5512
307,289190053,페터 슈마이켈,289,CC (CenturyClub),9,344,953,776,0.5512
308,863210257,에데르송,863,PTG (Path to Glory),9,2283,6515,5305,0.5512
309,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),9,234,700,570,0.5512
310,864019580,이운재,864,TK (Team Korea),8,1589,4684,3815,0.5511
311,802167495,마누엘 노이어,802,DC (Decade),11,208,663,540,0.5511
312,289005479,카시야스,289,CC (CenturyClub),10,1223,3749,3055,0.5510
313,826193698,올리버 바우만,826,24EP (2024 Energetic Player),10,233,654,533,0.5510
314,827005479,카시야스,827,BDO (Ballon d'Or),8,1200,3303,2692,0.5510
315,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),12,159,450,367,0.5508
316,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,1052,2939,2397,0.5508
317,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),11,272,770,628,0.5508
318,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,1415,4220,3442,0.5508
319,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),9,315,895,730,0.5508
320,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,729,2057,1679,0.5506
321,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,4663,13002,10616,0.5505
322,518233286,황인재,518,26KLeague (26KLeague),11,232,676,552,0.5505
323,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,19273,54403,44431,0.5504
324,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),12,192,503,411,0.5503
325,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,912,2565,2097,0.5502
326,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,900,2600,2126,0.5501
