rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
123,848212831,알리송,848,WS (Winning Streak),10,251,764,593,0.5630
124,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,3634,10767,8358,0.5630
125,802200389,얀 오블라크,802,DC (Decade),10,3936,11677,9068,0.5629
126,848001179,잔루이지 부폰,848,WS (Winning Streak),9,609,1880,1460,0.5629
127,845230869,우나이 시몬,845,CH (Continental Heroes),11,498,1389,1079,0.5628
128,818167495,마누엘 노이어,818,LD (Last Dance),11,449,1264,982,0.5628
129,863193698,올리버 바우만,863,PTG (Path to Glory),8,2437,7102,5519,0.5627
130,283005479,카시야스,283,HG (Home Grown),9,955,2877,2236,0.5627
131,835016254,팀 하워드,835,25HR (25 Heroes),11,1063,3159,2456,0.5626
132,863234577,디오구 코스타,863,PTG (Path to Glory),10,327,944,734,0.5626
133,852200159,S. 오르테가,852,FAC (Football Association Champions),8,3266,9408,7316,0.5625
134,845199005,매튜 라이언,845,CH (Continental Heroes),8,1804,5300,4134,0.5618
135,853212432,조현우,853,25KB (25 K-League Best),10,413,1283,1001,0.5617
136,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),10,616,1749,1365,0.5617
137,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,2520,7235,5648,0.5616
138,289176550,다비드 오스피나,289,CC (CenturyClub),11,267,780,609,0.5616
139,840001179,잔루이지 부폰,840,LE (Legend of Europa),11,232,621,485,0.5615
140,848192119,티보 쿠르투아,848,WS (Winning Streak),11,1907,5475,4278,0.5614
141,825206585,케파,825,CU (Champions of Europe),9,1068,3134,2449,0.5613
142,845199005,매튜 라이언,845,CH (Continental Heroes),9,1143,3304,2583,0.5612
143,845212831,알리송,845,CH (Continental Heroes),9,578,1702,1331,0.5612
144,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,1071,3276,2564,0.5610
145,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),10,289,847,663,0.5609
146,802200389,얀 오블라크,802,DC (Decade),9,2804,8144,6377,0.5608
147,852048940,페트르 체흐,852,FAC (Football Association Champions),11,1050,2961,2320,0.5607
148,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,1761,5262,4125,0.5606
149,828167495,마누엘 노이어,828,BLD (Best Legends),11,276,736,577,0.5605
150,848000488,올리버 칸,848,WS (Winning Streak),11,1083,2919,2289,0.5605
151,853210941,이창근,853,25KB (25 K-League Best),9,1143,3400,2667,0.5604
152,845005479,카시야스,845,CH (Continental Heroes),8,2542,7468,5862,0.5602
153,840200389,얀 오블라크,840,LE (Legend of Europa),8,12760,37210,29208,0.5602
154,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,33504,97428,76496,0.5602
155,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),10,489,1425,1119,0.5601
156,825206585,케파,825,CU (Champions of Europe),10,252,806,633,0.5601
157,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),9,772,2219,1743,0.5601
158,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),8,509,1427,1121,0.5600
159,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,1342,3773,2964,0.5600
160,827005479,카시야스,827,BDO (Ballon d'Or),9,1773,5310,4173,0.5599
161,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,12549,37452,29438,0.5599
162,840192119,티보 쿠르투아,840,LE (Legend of Europa),11,528,1666,1310,0.5598
163,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),10,267,768,604,0.5598
164,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,1411,4332,3410,0.5595
165,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,728,2095,1651,0.5593
166,844199641,마츠 셀스,844,25 TOTS (25 Team Of The Season),8,228,680,536,0.5592
167,861000488,올리버 칸,861,WG (Warriors of Glory),9,256,714,563,0.5591
168,836005479,카시야스,836,WB (Wonderboys),8,8118,24166,19056,0.5591
169,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,5142,14647,11555,0.5590
170,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,1222,3839,3029,0.5590
171,830210941,이창근,830,24KB (24 K-League Best),9,310,929,733,0.5590
172,848200389,얀 오블라크,848,WS (Winning Streak),8,5271,15427,12176,0.5589
173,252167495,마누엘 노이어,252,CAP (Captain),11,245,684,540,0.5588
174,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,20270,59766,47225,0.5586
175,863212831,알리송,863,PTG (Path to Glory),10,401,1093,864,0.5585
176,836167948,위고 요리스,836,WB (Wonderboys),8,15261,45328,35840,0.5584
177,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),10,270,817,646,0.5584
178,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,2114,6102,4826,0.5584
179,863242179,야이아 포파나,863,PTG (Path to Glory),9,1228,3449,2730,0.5582
180,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,3875,10999,8710,0.5581
181,845230869,우나이 시몬,845,CH (Continental Heroes),8,7404,21083,16720,0.5577
182,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),10,761,2219,1760,0.5577
183,852263880,아기레사발라,852,FAC (Football Association Champions),8,1252,3573,2836,0.5575
184,845140233,기예르모 오초아,845,CH (Continental Heroes),8,2397,7389,5867,0.5574
185,845242179,야이아 포파나,845,CH (Continental Heroes),10,785,2204,1751,0.5573
186,845140233,기예르모 오초아,845,CH (Continental Heroes),11,452,1217,967,0.5572
187,828209981,야신 부누,828,BLD (Best Legends),11,239,682,542,0.5572
188,862212432,조현우,862,KHD (Korea Heroes Debut),9,13181,37544,29838,0.5572
189,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,758,2252,1790,0.5571
190,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,3946,11698,9304,0.5570
191,840188943,케빈 트라프,840,LE (Legend of Europa),9,689,1995,1587,0.5570
192,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,1319,3903,3106,0.5569
193,101000488,올리버 칸,101,ICON (ICON),9,2892,8494,6762,0.5568
194,863242179,야이아 포파나,863,PTG (Path to Glory),10,356,947,754,0.5567
195,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,761,2372,1891,0.5564
196,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,1621,4633,3695,0.5563
197,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,1561,4579,3654,0.5562
198,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,3398,10373,8278,0.5562
199,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,1780,5026,4011,0.5562
200,854230621,잔루이지 돈나룸마,854,26 TOTY (26 Team Of The Year),8,335,953,761,0.5560
201,848212831,알리송,848,WS (Winning Streak),8,3603,10381,8291,0.5560
202,291220901,다비드 라야,291,23HW (23 Hard Worker),11,251,716,572,0.5559
203,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,1894,5511,4404,0.5558
204,848167495,마누엘 노이어,848,WS (Winning Streak),10,328,998,798,0.5557
205,828200389,얀 오블라크,828,BLD (Best Legends),10,479,1353,1082,0.5556
206,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,1554,4373,3499,0.5555
207,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),9,280,811,649,0.5555
208,289005479,카시야스,289,CC (CenturyClub),10,2522,7606,6088,0.5554
209,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,1212,3380,2707,0.5553
210,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,3498,10111,8104,0.5551
211,283199482,안토니 로페스,283,HG (Home Grown),10,383,1049,841,0.5550
212,845202811,에미 마르티네스,845,CH (Continental Heroes),9,710,2246,1801,0.5550
213,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,712,1802,1445,0.5550
214,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,8109,22782,18269,0.5550
215,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,7575,22076,17710,0.5549
216,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),8,561,1682,1351,0.5546
217,825212831,알리송,825,CU (Champions of Europe),11,286,793,637,0.5545
218,825212831,알리송,825,CU (Champions of Europe),10,643,1760,1414,0.5545
219,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,27644,79417,63808,0.5545
220,852263880,아기레사발라,852,FAC (Football Association Champions),9,706,2082,1673,0.5545
221,289167948,위고 요리스,289,CC (CenturyClub),10,3425,10068,8094,0.5543
222,863210257,에데르송,863,PTG (Path to Glory),9,4845,13823,11118,0.5542
223,852204092,J. 블라스비히,852,FAC (Football Association Champions),10,445,1362,1096,0.5541
224,802167948,위고 요리스,802,DC (Decade),9,4826,14186,11425,0.5539
225,853232065,김동준,853,25KB (25 K-League Best),11,748,2154,1736,0.5537
226,101000488,올리버 칸,101,ICON (ICON),8,6702,19328,15579,0.5537
227,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),11,234,676,545,0.5536
228,853233286,황인재,853,25KB (25 K-League Best),10,1051,2952,2382,0.5534
229,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,5616,16081,12981,0.5533
230,848190941,L. 흐라데츠키,848,WS (Winning Streak),11,705,2065,1667,0.5533
231,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,865,2414,1949,0.5533
232,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,1477,4272,3450,0.5532
233,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),11,490,1444,1167,0.5530
234,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,2081,5970,4826,0.5530
235,845242179,야이아 포파나,845,CH (Continental Heroes),11,519,1561,1262,0.5530
236,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,857,2378,1923,0.5529
237,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,354,1024,829,0.5526
238,845230869,우나이 시몬,845,CH (Continental Heroes),9,778,2364,1914,0.5526
239,848048940,페트르 체흐,848,WS (Winning Streak),9,250,720,583,0.5526
240,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,22848,65581,53126,0.5525
241,853233286,황인재,853,25KB (25 K-League Best),9,1694,4876,3950,0.5525
242,828167495,마누엘 노이어,828,BLD (Best Legends),9,7384,21478,17401,0.5524
243,826204935,조던 픽포드,826,24EP (2024 Energetic Player),10,568,1644,1332,0.5524
244,836167495,마누엘 노이어,836,WB (Wonderboys),9,1449,4231,3431,0.5522
245,861016254,팀 하워드,861,WG (Warriors of Glory),11,247,656,532,0.5522
246,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,35003,99258,80507,0.5522
247,840188943,케빈 트라프,840,LE (Legend of Europa),10,390,1133,919,0.5521
248,853212432,조현우,853,25KB (25 K-League Best),11,411,1186,962,0.5521
249,845212831,알리송,845,CH (Continental Heroes),11,1017,2940,2385,0.5521
250,802193698,올리버 바우만,802,DC (Decade),10,313,940,763,0.5520
251,252190053,페터 슈마이켈,252,CAP (Captain),10,209,595,483,0.5519
252,863234577,디오구 코스타,863,PTG (Path to Glory),8,30028,87646,71185,0.5518
253,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),11,451,1237,1005,0.5517
254,802167948,위고 요리스,802,DC (Decade),10,3269,9599,7800,0.5517
255,840200389,얀 오블라크,840,LE (Legend of Europa),9,571,1691,1375,0.5515
256,863242179,야이아 포파나,863,PTG (Path to Glory),8,11534,31607,25705,0.5515
257,845199005,매튜 라이언,845,CH (Continental Heroes),10,230,681,554,0.5514
258,845242179,야이아 포파나,845,CH (Continental Heroes),9,1427,4078,3319,0.5513
259,845212831,알리송,845,CH (Continental Heroes),8,7051,20576,16751,0.5512
260,864019580,이운재,864,TK (Team Korea),9,728,2192,1785,0.5512
261,845202811,에미 마르티네스,845,CH (Continental Heroes),8,3961,11427,9308,0.5511
262,836001179,잔루이지 부폰,836,WB (Wonderboys),11,353,1030,839,0.5511
263,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,5298,15452,12588,0.5511
264,864019580,이운재,864,TK (Team Korea),8,3173,9249,7538,0.5510
265,825210257,에데르송,825,CU (Champions of Europe),10,1182,3433,2798,0.5510
266,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,1135,3260,2658,0.5509
267,836167495,마누엘 노이어,836,WB (Wonderboys),8,3266,9302,7590,0.5507
268,825210257,에데르송,825,CU (Champions of Europe),9,3989,11684,9534,0.5507
269,852048940,페트르 체흐,852,FAC (Football Association Champions),10,261,772,630,0.5506
270,518212432,조현우,518,26KLeague (26KLeague),11,398,1129,922,0.5505
271,836001179,잔루이지 부폰,836,WB (Wonderboys),9,288,819,669,0.5504
272,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),10,420,1174,959,0.5504
273,283199482,안토니 로페스,283,HG (Home Grown),9,240,754,616,0.5504
274,835016254,팀 하워드,835,25HR (25 Heroes),9,1443,3989,3259,0.5504
275,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,420,1127,921,0.5503
276,821140233,기예르모 오초아,821,MDL (Medalist),9,218,646,528,0.5503
277,863235073,그레고르 코벨,863,PTG (Path to Glory),10,340,1037,848,0.5501
278,289005479,카시야스,289,CC (CenturyClub),9,740,2272,1858,0.5501
279,518210941,이창근,518,26KLeague (26KLeague),11,337,879,719,0.5501
280,863235073,그레고르 코벨,863,PTG (Path to Glory),8,18079,51726,42333,0.5499
281,827005479,카시야스,827,BDO (Ballon d'Or),8,1976,5487,4492,0.5499
282,852198009,마티아 페린,852,FAC (Football Association Champions),8,2672,7462,6109,0.5498
283,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,572,1627,1332,0.5498
284,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,2833,8322,6817,0.5497
285,848167495,마누엘 노이어,848,WS (Winning Streak),8,9536,27127,22228,0.5496
286,273212831,알리송,273,WC22 (World Cup 2022),13,267,709,581,0.5496
287,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),10,307,931,763,0.5496
288,863193698,올리버 바우만,863,PTG (Path to Glory),9,423,1258,1031,0.5496
289,518199259,김다솔,518,26KLeague (26KLeague),11,236,616,505,0.5495
290,827005479,카시야스,827,BDO (Ballon d'Or),10,932,2675,2193,0.5495
291,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,876,2559,2099,0.5494
292,802192448,M. 테어슈테겐,802,DC (Decade),9,2077,6057,4970,0.5493
293,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),10,452,1361,1117,0.5492
294,853232065,김동준,853,25KB (25 K-League Best),9,2519,6924,5684,0.5492
295,836167948,위고 요리스,836,WB (Wonderboys),10,586,1794,1473,0.5491
296,863212432,조현우,863,PTG (Path to Glory),9,378,1101,904,0.5491
297,840226753,앙드레 오나나,840,LE (Legend of Europa),9,3522,10163,8346,0.5491
298,825210257,에데르송,825,CU (Champions of Europe),11,1191,3374,2772,0.5490
299,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,2776,8199,6739,0.5489
300,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,1596,4609,3789,0.5488
301,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,8079,22980,18896,0.5488
302,846212831,알리송,846,DCB (Dramatic Comebacks),10,327,940,773,0.5487
303,862212432,조현우,862,KHD (Korea Heroes Debut),8,189404,553760,455423,0.5487
304,283005479,카시야스,283,HG (Home Grown),10,1400,4219,3470,0.5487
305,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),10,348,975,802,0.5487
306,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,4133,11638,9574,0.5487
307,848252154,M. 카르네세키,848,WS (Winning Streak),10,274,705,580,0.5486
308,835016254,팀 하워드,835,25HR (25 Heroes),8,2061,5892,4848,0.5486
309,289005479,카시야스,289,CC (CenturyClub),11,281,802,660,0.5486
310,844234577,디오구 코스타,844,25 TOTS (25 Team Of The Season),8,263,759,625,0.5484
311,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,1010,2791,2299,0.5483
312,825210257,에데르송,825,CU (Champions of Europe),8,23218,65496,53955,0.5483
313,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,1088,3093,2548,0.5483
314,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,1411,4247,3499,0.5483
315,846193080,데헤아,846,DCB (Dramatic Comebacks),10,293,812,669,0.5483
316,845233267,매트 터너,845,CH (Continental Heroes),11,2111,5629,4639,0.5482
317,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),8,450,1195,985,0.5482
318,289192119,티보 쿠르투아,289,CC (CenturyClub),11,1059,2908,2399,0.5480
319,864191924,이범영,864,TK (Team Korea),9,1186,3508,2894,0.5480
320,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,5284,15075,12443,0.5478
321,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),12,249,654,540,0.5477
