rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
27,827005479,카시야스,827,BDO (Ballon d'Or),10,52,181,126,0.5896
28,866239342,에르베 코피,866,26 TOTS (26 Team Of The Season),8,85,248,173,0.5891
29,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,90,334,234,0.5880
30,853238570,송범근,853,25KB (25 K-League Best),9,302,886,621,0.5879
31,234180739,가와시마 에이지,234,LH (Loyal Heroes),12,64,202,142,0.5872
32,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,138,517,364,0.5868
33,825210257,에데르송,825,CU (Champions of Europe),10,59,173,122,0.5864
34,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),12,93,268,189,0.5864
35,283192448,M. 테어슈테겐,283,HG (Home Grown),10,72,215,152,0.5858
36,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,216,654,463,0.5855
37,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),10,57,159,113,0.5846
38,814048940,페트르 체흐,814,UT (Unexpected Transfer),10,84,248,177,0.5835
39,836048940,페트르 체흐,836,WB (Wonderboys),11,52,166,119,0.5825
40,840209981,야신 부누,840,LE (Legend of Europa),9,92,327,235,0.5819
41,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,120,378,273,0.5806
42,802167948,위고 요리스,802,DC (Decade),11,280,942,685,0.5790
43,853210941,이창근,853,25KB (25 K-League Best),9,144,448,326,0.5788
44,852200159,S. 오르테가,852,FAC (Football Association Champions),9,145,464,340,0.5771
45,828192119,티보 쿠르투아,828,BLD (Best Legends),10,80,236,173,0.5770
46,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,59,187,138,0.5754
47,845212831,알리송,845,CH (Continental Heroes),9,184,569,420,0.5753
48,853233286,황인재,853,25KB (25 K-League Best),8,334,1021,757,0.5742
49,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,61,182,135,0.5741
50,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),10,172,489,364,0.5733
51,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,316,912,679,0.5732
52,863255981,Z. 스즈키,863,PTG (Path to Glory),10,77,278,207,0.5732
53,845140233,기예르모 오초아,845,CH (Continental Heroes),8,204,620,462,0.5730
54,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,548,1676,1252,0.5724
55,289167948,위고 요리스,289,CC (CenturyClub),10,315,987,739,0.5718
56,101000488,올리버 칸,101,ICON (ICON),9,219,652,489,0.5714
57,814194404,네투,814,UT (Unexpected Transfer),9,81,236,177,0.5714
58,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),11,64,205,154,0.5710
59,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,99,296,223,0.5703
60,848210257,에데르송,848,WS (Winning Streak),8,390,1212,916,0.5695
61,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,51,123,93,0.5694
62,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,70,201,152,0.5694
63,863212831,알리송,863,PTG (Path to Glory),10,52,144,109,0.5692
64,836001179,잔루이지 부폰,836,WB (Wonderboys),8,529,1559,1181,0.5690
65,848000488,올리버 칸,848,WS (Winning Streak),9,85,252,191,0.5688
66,848167948,위고 요리스,848,WS (Winning Streak),8,2764,8474,6423,0.5688
67,825005479,카시야스,825,CU (Champions of Europe),8,183,581,441,0.5685
68,830232065,김동준,830,24KB (24 K-League Best),9,74,208,158,0.5683
69,825206585,케파,825,CU (Champions of Europe),8,131,400,304,0.5682
70,862212432,조현우,862,KHD (Korea Heroes Debut),9,1137,3255,2478,0.5678
71,264146748,디에고 로페스,264,FA (FREE AGENT),8,110,281,214,0.5677
72,840173373,세르히오 로메로,840,LE (Legend of Europa),8,85,248,189,0.5675
73,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,202,611,466,0.5673
74,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,294,798,609,0.5672
75,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,220,656,502,0.5665
76,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,199,592,454,0.5660
77,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,247,740,568,0.5657
78,863241671,D. 리바코비치,863,PTG (Path to Glory),8,306,947,727,0.5657
79,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,210,625,480,0.5656
80,848200389,얀 오블라크,848,WS (Winning Streak),11,50,134,103,0.5654
81,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,994,3173,2440,0.5653
82,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),10,172,559,430,0.5652
83,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,110,321,247,0.5651
84,289176550,다비드 오스피나,289,CC (CenturyClub),9,237,698,538,0.5647
85,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,156,394,304,0.5645
86,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,280,846,653,0.5644
87,515177683,얀 조머,515,24 PL (24 Premium Live),8,63,167,129,0.5642
88,825051539,에드윈 반데르사르,825,CU (Champions of Europe),10,59,164,127,0.5636
89,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,309,867,672,0.5634
90,851220901,다비드 라야,851,25DP (25 Devoted Player),8,1672,4924,3818,0.5633
91,802167948,위고 요리스,802,DC (Decade),10,184,539,418,0.5632
92,828202811,에미 마르티네스,828,BLD (Best Legends),10,59,156,121,0.5632
93,517177683,얀 조머,517,25 PL (25 Premium Live),11,61,192,149,0.5630
94,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,107,326,253,0.5630
95,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),8,50,148,115,0.5627
96,864019580,이운재,864,TK (Team Korea),8,220,637,495,0.5627
97,845242179,야이아 포파나,845,CH (Continental Heroes),9,200,603,469,0.5625
98,289005479,카시야스,289,CC (CenturyClub),9,88,243,189,0.5625
99,289167948,위고 요리스,289,CC (CenturyClub),9,180,527,410,0.5624
100,836167948,위고 요리스,836,WB (Wonderboys),8,1415,4164,3240,0.5624
101,845199005,매튜 라이언,845,CH (Continental Heroes),9,54,167,130,0.5623
102,289005479,카시야스,289,CC (CenturyClub),10,320,1075,838,0.5619
103,828212831,알리송,828,BLD (Best Legends),10,59,168,131,0.5619
104,300229956,L. 아티-지기,300,25 LIVE (25 LIVE),13,51,159,124,0.5618
105,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,226,736,574,0.5618
106,852263880,아기레사발라,852,FAC (Football Association Champions),9,57,182,142,0.5617
107,840200389,얀 오블라크,840,LE (Legend of Europa),8,911,2780,2171,0.5615
108,836167495,마누엘 노이어,836,WB (Wonderboys),9,97,280,219,0.5611
109,289001179,잔루이지 부폰,289,CC (CenturyClub),11,58,161,126,0.5610
110,217210257,에데르송,217,COC (Competitor Of Continents),13,74,198,155,0.5609
111,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,57,153,120,0.5604
112,848192119,티보 쿠르투아,848,WS (Winning Streak),9,51,144,113,0.5603
113,289001179,잔루이지 부폰,289,CC (CenturyClub),9,111,326,256,0.5601
114,856222389,니키타 하이킨,856,25 UCL (25 UEFA Champions League),8,69,205,161,0.5601
115,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,141,388,305,0.5599
116,853233286,황인재,853,25KB (25 K-League Best),9,410,1240,976,0.5596
117,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),10,59,165,130,0.5593
118,863193698,올리버 바우만,863,PTG (Path to Glory),8,409,1174,925,0.5593
119,206210257,에데르송,206,TB (Tournament Best),12,94,257,203,0.5587
120,863202811,에미 마르티네스,863,PTG (Path to Glory),9,130,391,309,0.5586
121,853210941,이창근,853,25KB (25 K-League Best),8,391,1171,926,0.5584
122,862212432,조현우,862,KHD (Korea Heroes Debut),10,574,1745,1380,0.5584
123,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,418,1126,891,0.5583
124,828192119,티보 쿠르투아,828,BLD (Best Legends),11,88,221,175,0.5581
125,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,202,577,457,0.5580
126,852200159,S. 오르테가,852,FAC (Football Association Champions),8,334,933,740,0.5577
127,802167948,위고 요리스,802,DC (Decade),9,491,1497,1191,0.5569
128,825048940,페트르 체흐,825,CU (Champions of Europe),9,64,172,137,0.5566
129,848167495,마누엘 노이어,848,WS (Winning Streak),8,748,2193,1747,0.5566
130,802200389,얀 오블라크,802,DC (Decade),10,457,1348,1074,0.5566
131,234140233,기예르모 오초아,234,LH (Loyal Heroes),10,55,158,126,0.5563
132,518238570,송범근,518,26KLeague (26KLeague),11,56,173,138,0.5563
133,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,92,277,221,0.5562
134,827005479,카시야스,827,BDO (Ballon d'Or),8,177,525,419,0.5561
135,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,236,674,538,0.5561
136,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,3776,10957,8765,0.5556
137,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,188,525,420,0.5556
138,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,276,831,665,0.5555
139,848212831,알리송,848,WS (Winning Streak),9,90,296,237,0.5553
140,101000488,올리버 칸,101,ICON (ICON),8,656,1955,1566,0.5552
141,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,95,298,239,0.5549
142,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,591,1832,1471,0.5546
143,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,78,244,196,0.5545
144,846193080,데헤아,846,DCB (Dramatic Comebacks),11,89,250,201,0.5543
145,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,244,888,714,0.5543
146,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,61,189,152,0.5543
147,863235073,그레고르 코벨,863,PTG (Path to Glory),8,1426,4216,3392,0.5542
148,852263880,아기레사발라,852,FAC (Football Association Champions),8,107,338,272,0.5541
149,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,2391,6612,5322,0.5540
150,848200389,얀 오블라크,848,WS (Winning Streak),8,473,1402,1129,0.5539
151,863255368,N. 알키디,863,PTG (Path to Glory),8,311,957,771,0.5538
152,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,259,757,610,0.5538
153,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,713,1877,1514,0.5535
154,864191924,이범영,864,TK (Team Korea),9,57,145,117,0.5534
155,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,1712,5014,4046,0.5534
156,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,287,867,700,0.5533
157,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,180,548,443,0.5530
158,836005479,카시야스,836,WB (Wonderboys),8,774,2347,1898,0.5529
159,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,698,2108,1705,0.5528
160,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,723,2098,1698,0.5527
161,231199987,야스퍼르 실러선,231,VTR (Veteran),8,134,390,316,0.5524
162,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,158,459,372,0.5523
163,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,98,313,254,0.5520
164,283167495,마누엘 노이어,283,HG (Home Grown),11,84,223,181,0.5520
165,234167948,위고 요리스,234,LH (Loyal Heroes),10,54,170,138,0.5519
166,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,287,797,647,0.5519
167,863230869,우나이 시몬,863,PTG (Path to Glory),8,888,2549,2072,0.5516
168,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,593,1778,1447,0.5513
169,840226753,앙드레 오나나,840,LE (Legend of Europa),10,112,270,220,0.5510
170,863255981,Z. 스즈키,863,PTG (Path to Glory),9,296,877,715,0.5509
171,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,103,293,239,0.5508
172,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,73,196,160,0.5506
173,845242179,야이아 포파나,845,CH (Continental Heroes),10,97,262,214,0.5504
174,101238380,레프 야신,101,ICON (ICON),8,553,1654,1351,0.5504
175,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,346,956,781,0.5504
176,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),9,77,203,166,0.5501
177,861016254,팀 하워드,861,WG (Warriors of Glory),8,181,522,427,0.5501
178,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,389,1129,924,0.5499
179,802192448,M. 테어슈테겐,802,DC (Decade),10,293,871,713,0.5499
180,863226300,우르칸 차키르,863,PTG (Path to Glory),8,399,1092,894,0.5498
181,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,2856,7991,6543,0.5498
182,802167948,위고 요리스,802,DC (Decade),8,509,1491,1222,0.5496
183,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,263,761,624,0.5495
184,802005479,카시야스,802,DC (Decade),10,269,802,658,0.5493
185,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,122,368,302,0.5493
186,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,657,1780,1461,0.5492
187,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,543,1558,1279,0.5492
188,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,1049,3149,2587,0.5490
189,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,157,432,355,0.5489
190,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,205,590,485,0.5488
191,863212831,알리송,863,PTG (Path to Glory),8,1516,4189,3444,0.5488
192,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,2608,7336,6034,0.5487
193,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,281,811,668,0.5483
194,845005479,카시야스,845,CH (Continental Heroes),8,136,397,327,0.5483
195,256193041,케일러 나바스,256,BTB (Back to Back),8,106,301,248,0.5483
196,853212432,조현우,853,25KB (25 K-League Best),10,293,943,777,0.5483
197,289176550,다비드 오스피나,289,CC (CenturyClub),8,305,875,721,0.5482
198,830228130,오승훈,830,24KB (24 K-League Best),9,51,114,94,0.5481
199,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,3116,9009,7434,0.5479
200,862212432,조현우,862,KHD (Korea Heroes Debut),8,30376,89691,74030,0.5478
201,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,102,287,237,0.5477
202,835016254,팀 하워드,835,25HR (25 Heroes),9,82,230,190,0.5476
203,848167948,위고 요리스,848,WS (Winning Streak),11,94,236,195,0.5476
204,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,284,887,733,0.5475
205,848167948,위고 요리스,848,WS (Winning Streak),9,493,1435,1186,0.5475
206,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,97,289,239,0.5473
207,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,174,480,397,0.5473
208,853233286,황인재,853,25KB (25 K-League Best),10,52,168,139,0.5472
209,848048940,페트르 체흐,848,WS (Winning Streak),8,96,284,235,0.5472
210,518199259,김다솔,518,26KLeague (26KLeague),11,61,180,149,0.5471
211,289005479,카시야스,289,CC (CenturyClub),8,120,349,289,0.5470
212,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,258,795,659,0.5468
213,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,277,790,655,0.5467
214,863234577,디오구 코스타,863,PTG (Path to Glory),8,2491,7204,5973,0.5467
215,818167495,마누엘 노이어,818,LD (Last Dance),8,1600,4525,3752,0.5467
216,802200389,얀 오블라크,802,DC (Decade),9,169,486,403,0.5467
217,806212432,조현우,806,23 KFA (23 KFA),11,474,1300,1078,0.5467
218,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,563,1606,1332,0.5466
219,840188943,케빈 트라프,840,LE (Legend of Europa),10,56,176,146,0.5466
220,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,122,317,263,0.5466
221,848225116,알렉스 메레트,848,WS (Winning Streak),8,1554,4356,3617,0.5463
222,840193080,데헤아,840,LE (Legend of Europa),8,1088,3036,2521,0.5463
223,845230869,우나이 시몬,845,CH (Continental Heroes),8,791,2293,1905,0.5462
224,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,244,763,634,0.5462
225,840226753,앙드레 오나나,840,LE (Legend of Europa),8,599,1676,1394,0.5459
226,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,2332,6427,5348,0.5458
227,848200389,얀 오블라크,848,WS (Winning Streak),9,51,143,119,0.5458
228,851220901,다비드 라야,851,25DP (25 Devoted Player),11,226,614,511,0.5458
229,848192119,티보 쿠르투아,848,WS (Winning Streak),8,1120,3333,2774,0.5458
230,283200316,티모 호른,283,HG (Home Grown),10,85,223,186,0.5452
231,848212831,알리송,848,WS (Winning Streak),8,165,465,388,0.5451
232,518212839,박청효,518,26KLeague (26KLeague),11,127,334,279,0.5449
233,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,362,998,834,0.5448
234,848000488,올리버 칸,848,WS (Winning Streak),11,54,141,118,0.5444
235,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,117,374,313,0.5444
236,825212831,알리송,825,CU (Champions of Europe),10,53,154,129,0.5442
237,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,64,185,155,0.5441
238,802200389,얀 오블라크,802,DC (Decade),8,370,1020,855,0.5440
239,863204935,조던 픽포드,863,PTG (Path to Glory),8,745,2215,1857,0.5440
240,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,92,260,218,0.5439
241,825210257,에데르송,825,CU (Champions of Europe),8,1636,4509,3781,0.5439
242,801186153,보이치에흐 슈체스니,801,JVA (Juventus Ambassador),11,71,279,234,0.5439
243,840215316,헤로니모 룰리,840,LE (Legend of Europa),10,59,155,130,0.5439
244,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),13,76,205,172,0.5438
245,825206585,케파,825,CU (Champions of Europe),9,67,199,167,0.5437
246,802048940,페트르 체흐,802,DC (Decade),8,177,505,424,0.5436
247,840188943,케빈 트라프,840,LE (Legend of Europa),9,81,237,199,0.5436
248,283005479,카시야스,283,HG (Home Grown),10,120,350,294,0.5435
249,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,96,282,237,0.5434
250,863235073,그레고르 코벨,863,PTG (Path to Glory),9,159,376,316,0.5434
251,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,426,1234,1038,0.5431
252,256001179,잔루이지 부폰,256,BTB (Back to Back),10,164,455,383,0.5430
253,863242179,야이아 포파나,863,PTG (Path to Glory),8,1310,3547,2986,0.5429
254,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,106,336,283,0.5428
255,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,529,1509,1271,0.5428
256,825212831,알리송,825,CU (Champions of Europe),9,178,501,422,0.5428
257,802005479,카시야스,802,DC (Decade),8,187,463,390,0.5428
258,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,1435,4070,3430,0.5427
259,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,305,751,633,0.5426
260,863223150,L. 음파시,863,PTG (Path to Glory),8,62,172,145,0.5426
261,805212432,조현우,805,23KB (23 K-League Best),12,223,644,543,0.5425
262,853238570,송범근,853,25KB (25 K-League Best),8,2119,6114,5156,0.5425
263,289190053,페터 슈마이켈,289,CC (CenturyClub),10,205,562,474,0.5425
264,835016254,팀 하워드,835,25HR (25 Heroes),8,234,694,586,0.5422
265,825210257,에데르송,825,CU (Champions of Europe),9,279,817,690,0.5421
266,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,314,1024,865,0.5421
267,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,87,232,196,0.5421
268,805212432,조현우,805,23KB (23 K-League Best),8,204,581,491,0.5420
269,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,204,607,513,0.5420
270,863210257,에데르송,863,PTG (Path to Glory),8,506,1453,1228,0.5420
271,863209981,야신 부누,863,PTG (Path to Glory),8,320,911,770,0.5419
272,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,199,582,492,0.5419
273,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,1249,3526,2982,0.5418
274,853212432,조현우,853,25KB (25 K-League Best),8,4021,11602,9813,0.5418
275,853212432,조현우,853,25KB (25 K-League Best),9,925,2725,2307,0.5415
276,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,496,1376,1165,0.5415
277,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,233,698,591,0.5415
278,836005479,카시야스,836,WB (Wonderboys),11,74,209,177,0.5415
279,207190053,페터 슈마이켈,207,TT (Top Transfer),11,70,209,177,0.5415
280,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,413,1186,1005,0.5413
281,257238570,송범근,257,21KB (21 K-League Best),12,171,538,456,0.5412
282,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,199,539,457,0.5412
283,289001179,잔루이지 부폰,289,CC (CenturyClub),10,89,250,212,0.5411
284,252019580,이운재,252,CAP (Captain),10,73,204,173,0.5411
285,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,261,767,651,0.5409
286,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,1417,3935,3341,0.5408
287,845199005,매튜 라이언,845,CH (Continental Heroes),8,131,373,317,0.5406
288,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,60,174,148,0.5404
289,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,2183,6430,5472,0.5402
290,845202811,에미 마르티네스,845,CH (Continental Heroes),8,236,685,583,0.5402
291,863202811,에미 마르티네스,863,PTG (Path to Glory),8,1688,4824,4106,0.5402
292,825210257,에데르송,825,CU (Champions of Europe),11,64,195,166,0.5402
293,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,569,1662,1415,0.5401
294,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,145,404,344,0.5401
295,840223952,다비드 소리아,840,LE (Legend of Europa),9,81,229,195,0.5401
296,300224241,니크 올리이,300,25 LIVE (25 LIVE),11,50,155,132,0.5401
297,256005479,카시야스,256,BTB (Back to Back),10,249,706,602,0.5398
298,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,143,428,365,0.5397
299,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,83,231,197,0.5397
300,830210941,이창근,830,24KB (24 K-League Best),8,127,374,319,0.5397
301,518210941,이창근,518,26KLeague (26KLeague),11,111,301,257,0.5394
302,853232065,김동준,853,25KB (25 K-League Best),10,92,233,199,0.5394
303,825234642,에두아르 멘디,825,CU (Champions of Europe),9,55,144,123,0.5393
304,252167948,위고 요리스,252,CAP (Captain),10,125,350,299,0.5393
305,846212831,알리송,846,DCB (Dramatic Comebacks),8,2908,8021,6856,0.5392
306,845202811,에미 마르티네스,845,CH (Continental Heroes),11,52,145,124,0.5390
307,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,162,443,379,0.5389
308,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,216,570,488,0.5388
309,802163587,카스퍼 슈마이켈,802,DC (Decade),10,771,2107,1804,0.5387
310,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,523,1497,1282,0.5387
311,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),9,179,565,484,0.5386
312,852198009,마티아 페린,852,FAC (Football Association Champions),8,242,656,562,0.5386
313,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,122,391,335,0.5386
314,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,123,322,276,0.5385
315,270215223,왈테르 베니테스,270,SPL (Spotlight),9,141,414,355,0.5384
316,863210257,에데르송,863,PTG (Path to Glory),9,213,639,548,0.5383
317,853232065,김동준,853,25KB (25 K-League Best),9,320,888,762,0.5382
318,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,147,417,358,0.5381
319,845233267,매트 터너,845,CH (Continental Heroes),9,365,958,823,0.5379
320,828167495,마누엘 노이어,828,BLD (Best Legends),8,1965,5453,4686,0.5378
321,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,69,171,147,0.5377
322,845233267,매트 터너,845,CH (Continental Heroes),8,2195,6079,5228,0.5376
323,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,181,529,455,0.5376
324,863215698,마이크 메냥,863,PTG (Path to Glory),9,126,336,289,0.5376
325,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,89,272,234,0.5375
326,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,337,945,813,0.5375
327,515214979,후안 무소,515,24 PL (24 Premium Live),8,55,158,136,0.5374
328,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,124,309,266,0.5374
329,207190053,페터 슈마이켈,207,TT (Top Transfer),12,67,187,161,0.5374
330,256048940,페트르 체흐,256,BTB (Back to Back),9,103,332,286,0.5372
331,283199482,안토니 로페스,283,HG (Home Grown),8,132,398,343,0.5371
