rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
40,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,2577,7564,5481,0.5798
41,845005479,카시야스,845,CH (Continental Heroes),11,948,3041,2204,0.5798
42,836005479,카시야스,836,WB (Wonderboys),11,322,1004,729,0.5793
43,846044897,예지 두덱,846,DCB (Dramatic Comebacks),9,200,682,498,0.5780
44,852001179,잔루이지 부폰,852,FAC (Football Association Champions),11,260,781,573,0.5768
45,802167948,위고 요리스,802,DC (Decade),11,599,1887,1385,0.5767
46,848167948,위고 요리스,848,WS (Winning Streak),11,1821,5301,3912,0.5754
47,848000488,올리버 칸,848,WS (Winning Streak),9,488,1492,1105,0.5745
48,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),9,231,694,514,0.5745
49,848200389,얀 오블라크,848,WS (Winning Streak),9,765,2400,1783,0.5738
50,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),10,379,1181,878,0.5736
51,845202811,에미 마르티네스,845,CH (Continental Heroes),11,883,2787,2072,0.5736
52,848210257,에데르송,848,WS (Winning Streak),9,1013,3173,2360,0.5735
53,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),9,219,607,452,0.5732
54,856212831,알리송,856,25 UCL (25 UEFA Champions League),10,244,759,566,0.5728
55,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,964,2796,2087,0.5726
56,825005479,카시야스,825,CU (Champions of Europe),8,1993,6056,4526,0.5723
57,802005479,카시야스,802,DC (Decade),10,1716,5343,4001,0.5718
58,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,281,872,653,0.5718
59,848225116,알렉스 메레트,848,WS (Winning Streak),11,325,894,671,0.5712
60,845005479,카시야스,845,CH (Continental Heroes),9,454,1339,1006,0.5710
61,853210941,이창근,853,25KB (25 K-League Best),11,232,732,550,0.5710
62,848167948,위고 요리스,848,WS (Winning Streak),10,716,2217,1671,0.5702
63,861190053,페터 슈마이켈,861,WG (Warriors of Glory),11,492,1374,1038,0.5697
64,848167948,위고 요리스,848,WS (Winning Streak),9,4364,13026,9859,0.5692
65,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,317,940,712,0.5690
66,836005479,카시야스,836,WB (Wonderboys),9,1560,4677,3548,0.5686
67,852000488,올리버 칸,852,FAC (Football Association Champions),11,463,1304,991,0.5682
68,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,3250,9667,7347,0.5682
69,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,406,1322,1005,0.5681
70,518210941,이창근,518,26KLeague (26KLeague),11,281,743,565,0.5680
71,289001179,잔루이지 부폰,289,CC (CenturyClub),11,417,1253,954,0.5677
72,863241671,D. 리바코비치,863,PTG (Path to Glory),8,3145,9662,7362,0.5676
73,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,1184,3283,2503,0.5674
74,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,902,2901,2213,0.5673
75,848001179,잔루이지 부폰,848,WS (Winning Streak),11,246,730,557,0.5672
76,851204935,조던 픽포드,851,25DP (25 Devoted Player),11,1635,4748,3626,0.5670
77,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),8,352,1046,799,0.5669
78,852200159,S. 오르테가,852,FAC (Football Association Champions),9,1933,5593,4273,0.5669
79,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,412,1319,1008,0.5668
80,851220901,다비드 라야,851,25DP (25 Devoted Player),11,1256,3500,2675,0.5668
81,862212432,조현우,862,KHD (Korea Heroes Debut),11,1914,5572,4265,0.5664
82,848167495,마누엘 노이어,848,WS (Winning Streak),11,1759,5004,3838,0.5659
83,848212831,알리송,848,WS (Winning Streak),10,226,700,537,0.5659
84,289176550,다비드 오스피나,289,CC (CenturyClub),11,247,728,559,0.5657
85,840200389,얀 오블라크,840,LE (Legend of Europa),11,245,727,559,0.5653
86,845230869,우나이 시몬,845,CH (Continental Heroes),11,424,1184,911,0.5652
87,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,1323,4180,3220,0.5649
88,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,981,2849,2196,0.5647
89,835016254,팀 하워드,835,25HR (25 Heroes),11,943,2858,2203,0.5647
90,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,2220,6476,4994,0.5646
91,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),8,391,1058,816,0.5646
92,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),10,569,1625,1254,0.5644
93,848048940,페트르 체흐,848,WS (Winning Streak),9,222,662,511,0.5644
94,836001179,잔루이지 부폰,836,WB (Wonderboys),10,212,614,474,0.5643
95,863234577,디오구 코스타,863,PTG (Path to Glory),10,305,886,684,0.5643
96,802200389,얀 오블라크,802,DC (Decade),9,2175,6352,4904,0.5643
97,862212432,조현우,862,KHD (Korea Heroes Debut),10,5282,15748,12161,0.5643
98,848001179,잔루이지 부폰,848,WS (Winning Streak),9,511,1605,1240,0.5641
99,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),11,312,901,697,0.5638
100,852000488,올리버 칸,852,FAC (Football Association Champions),8,702,2049,1586,0.5637
101,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),10,405,1235,956,0.5637
102,852048940,페트르 체흐,852,FAC (Football Association Champions),11,889,2561,1984,0.5635
103,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,1526,4558,3532,0.5634
104,851220901,다비드 라야,851,25DP (25 Devoted Player),8,16076,45887,35564,0.5634
105,848167948,위고 요리스,848,WS (Winning Streak),8,23469,69909,54193,0.5633
106,853238570,송범근,853,25KB (25 K-League Best),11,687,1984,1538,0.5633
107,845199005,매튜 라이언,845,CH (Continental Heroes),8,1526,4494,3484,0.5633
108,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),8,433,1316,1021,0.5631
109,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),9,556,1600,1244,0.5626
110,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,447,1380,1073,0.5626
111,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,2595,7827,6087,0.5625
112,848000488,올리버 칸,848,WS (Winning Streak),11,869,2487,1935,0.5624
113,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,986,2866,2230,0.5624
114,830210941,이창근,830,24KB (24 K-League Best),9,296,893,696,0.5620
115,848210257,에데르송,848,WS (Winning Streak),8,6047,17730,13827,0.5618
116,289051539,에드윈 반데르사르,289,CC (CenturyClub),11,389,1159,904,0.5618
117,845199005,매튜 라이언,845,CH (Continental Heroes),9,960,2774,2167,0.5614
118,863193698,올리버 바우만,863,PTG (Path to Glory),8,2074,6067,4741,0.5613
119,863202811,에미 마르티네스,863,PTG (Path to Glory),9,2047,6030,4715,0.5612
120,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,2908,8553,6697,0.5609
121,864019580,이운재,864,TK (Team Korea),10,409,1360,1065,0.5608
122,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,830,2587,2026,0.5608
123,853212432,조현우,853,25KB (25 K-League Best),10,432,1329,1041,0.5608
124,802200389,얀 오블라크,802,DC (Decade),10,3506,10359,8117,0.5607
125,818167495,마누엘 노이어,818,LD (Last Dance),11,417,1166,914,0.5606
126,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),9,564,1676,1314,0.5605
127,283005479,카시야스,283,HG (Home Grown),9,758,2274,1784,0.5604
128,848167495,마누엘 노이어,848,WS (Winning Streak),10,303,934,733,0.5603
129,848051539,에드윈 반데르사르,848,WS (Winning Streak),10,291,865,679,0.5602
130,852200159,S. 오르테가,852,FAC (Football Association Champions),8,2620,7459,5857,0.5602
131,827005479,카시야스,827,BDO (Ballon d'Or),9,1391,4158,3267,0.5600
132,835016254,팀 하워드,835,25HR (25 Heroes),10,689,2001,1573,0.5599
133,853238570,송범근,853,25KB (25 K-League Best),10,216,650,511,0.5599
134,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,2236,6363,5004,0.5598
135,825212831,알리송,825,CU (Champions of Europe),10,338,960,755,0.5598
136,828209981,야신 부누,828,BLD (Best Legends),11,204,588,463,0.5595
137,826193698,올리버 바우만,826,24EP (2024 Energetic Player),10,330,970,764,0.5594
138,291220901,다비드 라야,291,23HW (23 Hard Worker),11,220,627,494,0.5593
139,848212831,알리송,848,WS (Winning Streak),11,875,2434,1918,0.5593
140,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,4133,11798,9297,0.5593
141,854230621,잔루이지 돈나룸마,854,26 TOTY (26 Team Of The Year),8,299,860,678,0.5592
142,825200159,S. 오르테가,825,CU (Champions of Europe),10,214,596,470,0.5591
143,852263880,아기레사발라,852,FAC (Football Association Champions),9,629,1872,1477,0.5590
144,825206585,케파,825,CU (Champions of Europe),9,805,2377,1876,0.5589
145,863235073,그레고르 코벨,863,PTG (Path to Glory),10,269,826,652,0.5589
146,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,1219,3438,2715,0.5588
147,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,265,701,554,0.5586
148,852204092,J. 블라스비히,852,FAC (Football Association Champions),10,351,1096,867,0.5583
149,863212831,알리송,863,PTG (Path to Glory),10,301,833,659,0.5583
150,845005479,카시야스,845,CH (Continental Heroes),8,2073,6067,4801,0.5582
151,840192119,티보 쿠르투아,840,LE (Legend of Europa),11,526,1646,1303,0.5582
152,814227127,알렉스 레미로,814,UT (Unexpected Transfer),11,334,948,751,0.5580
153,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,1113,3534,2801,0.5579
154,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,29011,84031,66626,0.5578
155,840200389,얀 오블라크,840,LE (Legend of Europa),8,9712,28136,22310,0.5577
156,861000488,올리버 칸,861,WG (Warriors of Glory),9,228,629,499,0.5576
157,863242179,야이아 포파나,863,PTG (Path to Glory),9,1064,2959,2349,0.5575
158,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,651,1601,1271,0.5575
159,848192119,티보 쿠르투아,848,WS (Winning Streak),11,1693,4829,3834,0.5574
160,845242179,야이아 포파나,845,CH (Continental Heroes),10,748,2118,1684,0.5571
161,845202811,에미 마르티네스,845,CH (Continental Heroes),9,529,1700,1352,0.5570
162,845140233,기예르모 오초아,845,CH (Continental Heroes),8,1768,5567,4429,0.5569
163,825212831,알리송,825,CU (Champions of Europe),11,267,749,596,0.5569
164,836167948,위고 요리스,836,WB (Wonderboys),8,11616,34268,27272,0.5568
165,101000488,올리버 칸,101,ICON (ICON),9,2263,6696,5331,0.5567
166,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),12,221,584,465,0.5567
167,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,3162,9429,7510,0.5566
168,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,15784,46435,37011,0.5565
169,289005479,카시야스,289,CC (CenturyClub),10,2202,6728,5367,0.5563
170,289167948,위고 요리스,289,CC (CenturyClub),10,2988,8894,7100,0.5561
171,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,3017,9252,7393,0.5558
172,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,1983,5818,4649,0.5558
173,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,1347,3865,3090,0.5557
174,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,5612,16545,13230,0.5557
175,845230869,우나이 시몬,845,CH (Continental Heroes),8,6023,17164,13725,0.5557
176,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,9763,28812,23045,0.5556
177,853233286,황인재,853,25KB (25 K-League Best),9,1381,4012,3209,0.5556
178,848200389,얀 오블라크,848,WS (Winning Streak),8,4096,12002,9608,0.5554
179,845212831,알리송,845,CH (Continental Heroes),9,483,1434,1148,0.5554
180,836005479,카시야스,836,WB (Wonderboys),8,5998,17597,14096,0.5552
181,273212831,알리송,273,WC22 (World Cup 2022),13,248,674,540,0.5552
182,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),11,408,1123,900,0.5551
183,289167948,위고 요리스,289,CC (CenturyClub),9,900,2620,2100,0.5551
184,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,1659,4965,3980,0.5551
185,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,303,862,691,0.5551
186,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),10,632,1842,1477,0.5550
187,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,578,1649,1323,0.5548
188,845242179,야이아 포파나,845,CH (Continental Heroes),11,397,1174,943,0.5546
189,826204935,조던 픽포드,826,24EP (2024 Energetic Player),10,438,1276,1025,0.5545
190,848212831,알리송,848,WS (Winning Streak),8,2956,8429,6772,0.5545
191,853210941,이창근,853,25KB (25 K-League Best),9,1000,2944,2368,0.5542
192,862212432,조현우,862,KHD (Korea Heroes Debut),9,10436,29554,23772,0.5542
193,845242179,야이아 포파나,845,CH (Continental Heroes),9,1296,3757,3022,0.5542
194,835016254,팀 하워드,835,25HR (25 Heroes),9,1224,3424,2755,0.5541
195,852263880,아기레사발라,852,FAC (Football Association Champions),8,1120,3200,2575,0.5541
196,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,1516,4237,3410,0.5541
197,101000488,올리버 칸,101,ICON (ICON),8,5415,15679,12619,0.5541
198,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,736,2166,1744,0.5540
199,846193080,데헤아,846,DCB (Dramatic Comebacks),10,269,761,613,0.5539
200,845140233,기예르모 오초아,845,CH (Continental Heroes),11,352,1040,838,0.5538
201,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,4899,14056,11336,0.5536
202,848190941,L. 흐라데츠키,848,WS (Winning Streak),11,612,1801,1453,0.5535
203,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,3285,9283,7492,0.5534
204,802193698,올리버 바우만,802,DC (Decade),10,256,762,615,0.5534
205,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,1128,3445,2782,0.5532
206,289005479,카시야스,289,CC (CenturyClub),9,586,1803,1457,0.5531
207,828167495,마누엘 노이어,828,BLD (Best Legends),9,5975,17296,13994,0.5528
208,802167495,마누엘 노이어,802,DC (Decade),11,250,776,628,0.5527
209,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),10,302,909,736,0.5526
210,863210257,에데르송,863,PTG (Path to Glory),9,3803,10830,8769,0.5526
211,289001179,잔루이지 부폰,289,CC (CenturyClub),10,912,2743,2223,0.5524
212,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,1704,4817,3908,0.5521
213,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,603,1723,1398,0.5521
214,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,22356,63871,51828,0.5520
215,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,4323,12611,10237,0.5520
216,863193698,올리버 바우만,863,PTG (Path to Glory),9,418,1254,1018,0.5519
217,856222389,니키타 하이킨,856,25 UCL (25 UEFA Champions League),8,413,1185,962,0.5519
218,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,1213,3459,2809,0.5519
219,845202811,에미 마르티네스,845,CH (Continental Heroes),8,3118,9001,7310,0.5518
220,283005479,카시야스,283,HG (Home Grown),10,1090,3344,2716,0.5518
221,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,28212,80000,65002,0.5517
222,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,521,1515,1232,0.5515
223,853232065,김동준,853,25KB (25 K-League Best),11,651,1891,1538,0.5515
224,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),10,355,1000,814,0.5513
225,802167948,위고 요리스,802,DC (Decade),9,4016,11775,9585,0.5513
226,863242179,야이아 포파나,863,PTG (Path to Glory),8,9546,26176,21320,0.5511
227,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,732,2255,1837,0.5511
228,853233286,황인재,853,25KB (25 K-League Best),10,793,2268,1848,0.5510
229,852001179,잔루이지 부폰,852,FAC (Football Association Champions),10,395,1140,929,0.5510
230,825210257,에데르송,825,CU (Champions of Europe),10,968,2800,2283,0.5509
231,863242179,야이아 포파나,863,PTG (Path to Glory),10,288,742,605,0.5509
232,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,1138,3153,2572,0.5507
233,101190053,페터 슈마이켈,101,ICON (ICON),10,388,1083,884,0.5506
234,802192448,M. 테어슈테겐,802,DC (Decade),9,1817,5342,4361,0.5506
235,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,791,2205,1801,0.5504
236,825190053,페터 슈마이켈,825,CU (Champions of Europe),11,216,596,487,0.5503
237,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),9,271,763,624,0.5501
238,828167948,위고 요리스,828,BLD (Best Legends),10,597,1814,1484,0.5500
239,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),11,418,1233,1009,0.5500
240,845230869,우나이 시몬,845,CH (Continental Heroes),9,662,1993,1631,0.5499
241,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,6592,18299,14976,0.5499
242,863234577,디오구 코스타,863,PTG (Path to Glory),8,23567,68384,56009,0.5497
243,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),10,314,945,774,0.5497
244,840226753,앙드레 오나나,840,LE (Legend of Europa),9,2510,7295,5975,0.5497
245,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),10,414,1205,988,0.5495
246,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,1734,4964,4071,0.5494
247,825210257,에데르송,825,CU (Champions of Europe),11,1140,3266,2679,0.5494
248,836167495,마누엘 노이어,836,WB (Wonderboys),9,1249,3600,2953,0.5494
249,827005479,카시야스,827,BDO (Ballon d'Or),8,1519,4176,3426,0.5493
250,802200389,얀 오블라크,802,DC (Decade),8,2712,7720,6335,0.5493
251,848252154,M. 카르네세키,848,WS (Winning Streak),10,212,564,463,0.5492
252,863209981,야신 부누,863,PTG (Path to Glory),8,2845,7998,6567,0.5491
253,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,899,2494,2048,0.5491
254,836167495,마누엘 노이어,836,WB (Wonderboys),8,2564,7294,5992,0.5490
255,864191924,이범영,864,TK (Team Korea),9,907,2715,2231,0.5489
256,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,18652,52993,43555,0.5489
257,845233267,매트 터너,845,CH (Continental Heroes),11,1689,4534,3730,0.5486
258,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,1062,3086,2539,0.5486
259,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,2617,7521,6189,0.5486
260,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,2304,6846,5634,0.5486
261,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,349,956,787,0.5485
262,848167495,마누엘 노이어,848,WS (Winning Streak),9,1087,3065,2524,0.5484
263,863212432,조현우,863,PTG (Path to Glory),9,324,943,777,0.5483
264,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,684,1882,1551,0.5482
265,840206585,케파,840,LE (Legend of Europa),9,2748,7862,6480,0.5482
266,259202811,에미 마르티네스,259,22 TOTY-N (22 Team Of The Nominated),11,214,734,605,0.5482
267,802167948,위고 요리스,802,DC (Decade),10,2817,8235,6788,0.5482
268,863235073,그레고르 코벨,863,PTG (Path to Glory),9,1163,3256,2684,0.5481
269,289192119,티보 쿠르투아,289,CC (CenturyClub),11,1035,2813,2319,0.5481
270,852198009,마티아 페린,852,FAC (Football Association Champions),8,2123,5951,4906,0.5481
271,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,2849,8006,6602,0.5481
272,828192119,티보 쿠르투아,828,BLD (Best Legends),10,1337,3759,3101,0.5480
273,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),10,270,743,613,0.5479
274,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,2311,6444,5317,0.5479
275,825210257,에데르송,825,CU (Champions of Europe),9,2972,8671,7156,0.5479
276,289005479,카시야스,289,CC (CenturyClub),11,247,712,588,0.5477
277,291220901,다비드 라야,291,23HW (23 Hard Worker),10,772,2097,1732,0.5477
278,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,304,800,661,0.5476
279,836001179,잔루이지 부폰,836,WB (Wonderboys),8,3559,9962,8232,0.5475
280,848167495,마누엘 노이어,848,WS (Winning Streak),8,7777,22031,18211,0.5475
281,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,1788,5067,4189,0.5474
282,863234642,에두아르 멘디,863,PTG (Path to Glory),9,1357,3863,3194,0.5474
283,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,1561,4396,3636,0.5473
284,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,830,2415,1998,0.5472
285,863215522,A. 쉬라거,863,PTG (Path to Glory),9,207,614,508,0.5472
286,864019580,이운재,864,TK (Team Korea),9,594,1738,1438,0.5472
287,518212432,조현우,518,26KLeague (26KLeague),11,368,1015,840,0.5472
288,840188943,케빈 트라프,840,LE (Legend of Europa),10,361,1027,850,0.5471
289,283199482,안토니 로페스,283,HG (Home Grown),10,354,939,778,0.5469
290,825190053,페터 슈마이켈,825,CU (Champions of Europe),10,223,665,551,0.5469
291,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,1253,3595,2979,0.5469
292,853232065,김동준,853,25KB (25 K-League Best),9,1990,5444,4512,0.5468
293,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,3298,9211,7638,0.5467
294,851220901,다비드 라야,851,25DP (25 Devoted Player),9,1525,4208,3491,0.5466
295,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,6242,17677,14672,0.5464
296,840188943,케빈 트라프,840,LE (Legend of Europa),9,569,1619,1344,0.5464
297,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,925,2582,2144,0.5463
298,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,921,2583,2145,0.5463
299,825210257,에데르송,825,CU (Champions of Europe),8,18426,51823,43041,0.5463
300,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,639,1831,1521,0.5462
301,828167495,마누엘 노이어,828,BLD (Best Legends),10,1271,3756,3121,0.5462
302,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,289,1012,841,0.5461
303,862212432,조현우,862,KHD (Korea Heroes Debut),8,161711,470735,391215,0.5461
304,846212831,알리송,846,DCB (Dramatic Comebacks),9,3230,9368,7788,0.5460
305,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,625,1766,1469,0.5459
306,840226753,앙드레 오나나,840,LE (Legend of Europa),8,5091,14304,11900,0.5459
307,289190053,페터 슈마이켈,289,CC (CenturyClub),9,532,1450,1207,0.5457
308,864019580,이운재,864,TK (Team Korea),8,2279,6621,5512,0.5457
309,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,2084,5824,4851,0.5456
310,225210941,이창근,225,TKL (TEAM K LEAGUE),13,216,611,509,0.5455
311,863234577,디오구 코스타,863,PTG (Path to Glory),9,633,1873,1561,0.5454
312,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,4229,11905,9929,0.5453
313,820240091,G. 비카리오,820,24 TOTS (24 Team Of The Season),8,722,2056,1715,0.5452
314,845242179,야이아 포파나,845,CH (Continental Heroes),8,4342,12050,10052,0.5452
315,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,775,2159,1802,0.5451
316,845212831,알리송,845,CH (Continental Heroes),8,5417,15630,13047,0.5450
317,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,1292,3749,3130,0.5450
318,863204935,조던 픽포드,863,PTG (Path to Glory),8,8482,23950,20000,0.5449
319,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,6334,18174,15177,0.5449
320,518233286,황인재,518,26KLeague (26KLeague),11,326,904,755,0.5449
