rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
77,825200159,S. 오르테가,825,CU (Champions of Europe),10,280,803,611,0.5679
78,851220901,다비드 라야,851,25DP (25 Devoted Player),11,1378,3905,2977,0.5674
79,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,416,1334,1017,0.5674
80,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,1237,3423,2612,0.5672
81,848167948,위고 요리스,848,WS (Winning Streak),9,4754,14152,10800,0.5672
82,852000488,올리버 칸,852,FAC (Football Association Champions),8,734,2167,1655,0.5670
83,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),10,415,1274,974,0.5667
84,836001179,잔루이지 부폰,836,WB (Wonderboys),10,219,635,486,0.5665
85,840200389,얀 오블라크,840,LE (Legend of Europa),11,254,744,570,0.5662
86,848167495,마누엘 노이어,848,WS (Winning Streak),11,1969,5648,4328,0.5662
87,863241671,D. 리바코비치,863,PTG (Path to Glory),8,3482,10672,8183,0.5660
88,851204935,조던 픽포드,851,25DP (25 Devoted Player),11,1703,4917,3771,0.5660
89,853238570,송범근,853,25KB (25 K-League Best),11,760,2202,1690,0.5658
90,289051539,에드윈 반데르사르,289,CC (CenturyClub),11,404,1216,934,0.5656
91,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),8,378,1118,859,0.5655
92,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,2319,6770,5207,0.5653
93,852200159,S. 오르테가,852,FAC (Football Association Champions),9,2045,5922,4560,0.5650
94,848225116,알렉스 메레트,848,WS (Winning Streak),11,347,949,731,0.5649
95,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,470,1485,1144,0.5649
96,862212432,조현우,862,KHD (Korea Heroes Debut),10,5733,17088,13171,0.5647
97,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),11,328,942,727,0.5644
98,848212831,알리송,848,WS (Winning Streak),11,906,2537,1959,0.5643
99,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,1632,4947,3821,0.5642
100,289176550,다비드 오스피나,289,CC (CenturyClub),11,262,771,596,0.5640
101,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,1418,4442,3436,0.5638
102,848210257,에데르송,848,WS (Winning Streak),8,6922,20534,15900,0.5636
103,851220901,다비드 라야,851,25DP (25 Devoted Player),8,17394,49770,38554,0.5635
104,848001179,잔루이지 부폰,848,WS (Winning Streak),9,523,1638,1269,0.5635
105,848000488,올리버 칸,848,WS (Winning Streak),11,894,2571,1992,0.5634
106,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,327,964,747,0.5634
107,845230869,우나이 시몬,845,CH (Continental Heroes),11,465,1305,1012,0.5632
108,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,2813,8498,6599,0.5629
109,848167948,위고 요리스,848,WS (Winning Streak),8,25579,75966,59016,0.5628
110,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,244,656,510,0.5626
111,863212831,알리송,863,PTG (Path to Glory),10,376,1038,807,0.5626
112,802200389,얀 오블라크,802,DC (Decade),9,2380,6871,5342,0.5626
113,863234577,디오구 코스타,863,PTG (Path to Glory),10,320,926,720,0.5626
114,853212432,조현우,853,25KB (25 K-League Best),10,433,1336,1039,0.5625
115,848212831,알리송,848,WS (Winning Streak),10,233,720,560,0.5625
116,845199005,매튜 라이언,845,CH (Continental Heroes),8,1655,4846,3773,0.5622
117,835016254,팀 하워드,835,25HR (25 Heroes),11,1049,3121,2431,0.5621
118,845199005,매튜 라이언,845,CH (Continental Heroes),9,1036,2996,2334,0.5621
119,845005479,카시야스,845,CH (Continental Heroes),9,575,1708,1331,0.5620
120,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,3212,9465,7396,0.5614
121,863193698,올리버 바우만,863,PTG (Path to Glory),8,2195,6391,5000,0.5611
122,840001179,잔루이지 부폰,840,LE (Legend of Europa),11,235,630,493,0.5610
123,830210941,이창근,830,24KB (24 K-League Best),9,302,906,709,0.5610
124,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),10,589,1679,1314,0.5610
125,848001179,잔루이지 부폰,848,WS (Winning Streak),11,275,801,627,0.5609
126,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,2366,6789,5319,0.5607
127,835016254,팀 하워드,835,25HR (25 Heroes),10,714,2056,1611,0.5607
128,848167495,마누엘 노이어,848,WS (Winning Streak),10,312,961,754,0.5603
129,825206585,케파,825,CU (Champions of Europe),9,975,2871,2254,0.5602
130,845005479,카시야스,845,CH (Continental Heroes),8,2259,6625,5203,0.5601
131,291220901,다비드 라야,291,23HW (23 Hard Worker),11,239,685,538,0.5601
132,863202811,에미 마르티네스,863,PTG (Path to Glory),9,2455,7221,5673,0.5600
133,854230621,잔루이지 돈나룸마,854,26 TOTY (26 Team Of The Year),8,303,868,682,0.5600
134,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),9,660,1903,1497,0.5597
135,852048940,페트르 체흐,852,FAC (Football Association Champions),11,969,2746,2161,0.5596
136,802200389,얀 오블라크,802,DC (Decade),10,3775,11095,8739,0.5594
137,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,885,2724,2147,0.5592
138,844199641,마츠 셀스,844,25 TOTS (25 Team Of The Season),8,221,661,521,0.5592
139,840192119,티보 쿠르투아,840,LE (Legend of Europa),11,528,1653,1304,0.5590
140,864019580,이운재,864,TK (Team Korea),10,592,1878,1482,0.5589
141,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),9,580,1723,1360,0.5589
142,826193698,올리버 바우만,826,24EP (2024 Energetic Player),10,336,983,776,0.5588
143,852200159,S. 오르테가,852,FAC (Football Association Champions),8,2859,8137,6424,0.5588
144,283005479,카시야스,283,HG (Home Grown),9,794,2373,1876,0.5585
145,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),10,260,750,593,0.5585
146,518210941,이창근,518,26KLeague (26KLeague),11,337,885,700,0.5584
147,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,1153,3665,2899,0.5583
148,840200389,얀 오블라크,840,LE (Legend of Europa),8,10893,31603,25003,0.5583
149,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,31265,90649,71750,0.5582
150,828209981,야신 부누,828,BLD (Best Legends),11,226,658,521,0.5581
151,863242179,야이아 포파나,863,PTG (Path to Glory),9,1132,3171,2511,0.5581
152,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,4655,13207,10460,0.5580
153,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),8,435,1179,934,0.5580
154,848192119,티보 쿠르투아,848,WS (Winning Streak),11,1766,5058,4008,0.5579
155,825212831,알리송,825,CU (Champions of Europe),10,374,1065,844,0.5579
156,827005479,카시야스,827,BDO (Ballon d'Or),9,1525,4558,3613,0.5578
157,818167495,마누엘 노이어,818,LD (Last Dance),11,431,1198,950,0.5577
158,852263880,아기레사발라,852,FAC (Football Association Champions),9,651,1928,1529,0.5577
159,848200389,얀 오블라크,848,WS (Winning Streak),8,4593,13493,10712,0.5574
160,853210941,이창근,853,25KB (25 K-League Best),9,1096,3257,2586,0.5574
161,845212831,알리송,845,CH (Continental Heroes),9,542,1586,1260,0.5573
162,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),8,456,1368,1087,0.5572
163,845242179,야이아 포파나,845,CH (Continental Heroes),10,766,2160,1718,0.5570
164,101000488,올리버 칸,101,ICON (ICON),9,2434,7188,5718,0.5570
165,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,1715,5129,4081,0.5569
166,861000488,올리버 칸,861,WG (Warriors of Glory),9,232,637,507,0.5568
167,845242179,야이아 포파나,845,CH (Continental Heroes),11,419,1256,1000,0.5567
168,836167948,위고 요리스,836,WB (Wonderboys),8,13184,38786,30884,0.5567
169,518199259,김다솔,518,26KLeague (26KLeague),11,206,556,443,0.5566
170,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,1469,4201,3349,0.5564
171,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,17053,50137,39996,0.5563
172,289167948,위고 요리스,289,CC (CenturyClub),10,3221,9524,7598,0.5562
173,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),12,223,589,470,0.5562
174,856222389,니키타 하이킨,856,25 UCL (25 UEFA Champions League),8,441,1277,1019,0.5562
175,289005479,카시야스,289,CC (CenturyClub),9,650,2006,1601,0.5561
176,825210257,에데르송,825,CU (Champions of Europe),10,1071,3115,2487,0.5561
177,836005479,카시야스,836,WB (Wonderboys),8,6871,20118,16066,0.5560
178,852263880,아기레사발라,852,FAC (Football Association Champions),8,1172,3337,2669,0.5556
179,840192119,티보 쿠르투아,840,LE (Legend of Europa),9,217,640,512,0.5556
180,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),10,675,1973,1579,0.5555
181,845140233,기예르모 오초아,845,CH (Continental Heroes),11,364,1077,862,0.5554
182,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,1185,3618,2897,0.5553
183,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,10639,31370,25127,0.5553
184,840188943,케빈 트라프,840,LE (Legend of Europa),9,653,1900,1522,0.5552
185,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,752,2207,1769,0.5551
186,828200389,얀 오블라크,828,BLD (Best Legends),10,445,1263,1013,0.5549
187,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,1148,3254,2610,0.5549
188,862212432,조현우,862,KHD (Korea Heroes Debut),9,11395,32257,25876,0.5549
189,853233286,황인재,853,25KB (25 K-League Best),9,1468,4250,3412,0.5547
190,825212831,알리송,825,CU (Champions of Europe),11,275,766,615,0.5547
191,289005479,카시야스,289,CC (CenturyClub),10,2367,7163,5754,0.5545
192,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,3161,9631,7737,0.5545
193,863210257,에데르송,863,PTG (Path to Glory),9,4286,12285,9874,0.5544
194,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,3463,9803,7880,0.5544
195,101190053,페터 슈마이켈,101,ICON (ICON),10,416,1169,940,0.5543
196,845230869,우나이 시몬,845,CH (Continental Heroes),8,6542,18558,14924,0.5543
197,852204092,J. 블라스비히,852,FAC (Football Association Champions),10,385,1191,958,0.5542
198,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,1673,4672,3759,0.5541
199,848212831,알리송,848,WS (Winning Streak),8,3127,8948,7200,0.5541
200,863235073,그레고르 코벨,863,PTG (Path to Glory),10,296,901,725,0.5541
201,273212831,알리송,273,WC22 (World Cup 2022),13,275,733,590,0.5540
202,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,1449,4085,3290,0.5539
203,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,6364,18595,14982,0.5538
204,845140233,기예르모 오초아,845,CH (Continental Heroes),8,2003,6211,5005,0.5538
205,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,327,923,744,0.5537
206,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,693,1729,1395,0.5535
207,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,3461,10196,8229,0.5534
208,845242179,야이아 포파나,845,CH (Continental Heroes),9,1396,4061,3279,0.5533
209,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,752,2334,1885,0.5532
210,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),11,429,1180,953,0.5532
211,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),10,412,1186,959,0.5529
212,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,24292,69488,56191,0.5529
213,846193080,데헤아,846,DCB (Dramatic Comebacks),10,278,779,630,0.5529
214,845202811,에미 마르티네스,845,CH (Continental Heroes),9,680,2146,1736,0.5528
215,848190941,L. 흐라데츠키,848,WS (Winning Streak),11,639,1871,1514,0.5527
216,845230869,우나이 시몬,845,CH (Continental Heroes),9,725,2184,1768,0.5526
217,101000488,올리버 칸,101,ICON (ICON),8,5860,16879,13668,0.5526
218,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,1372,3929,3182,0.5525
219,828167495,마누엘 노이어,828,BLD (Best Legends),9,6364,18531,15008,0.5525
220,802167948,위고 요리스,802,DC (Decade),9,4463,13027,10553,0.5525
221,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,603,1707,1383,0.5524
222,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,1203,3526,2857,0.5524
223,853232065,김동준,853,25KB (25 K-League Best),11,709,2060,1670,0.5523
224,289167948,위고 요리스,289,CC (CenturyClub),9,1031,2954,2395,0.5523
225,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,1175,3262,2645,0.5522
226,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,2021,5797,4706,0.5519
227,863242179,야이아 포파나,863,PTG (Path to Glory),10,328,852,692,0.5518
228,835016254,팀 하워드,835,25HR (25 Heroes),9,1252,3500,2844,0.5517
229,802167495,마누엘 노이어,802,DC (Decade),11,261,806,655,0.5517
230,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,5219,14897,12107,0.5517
231,845202811,에미 마르티네스,845,CH (Continental Heroes),8,3414,9841,7998,0.5517
232,825190053,페터 슈마이켈,825,CU (Champions of Europe),11,221,615,500,0.5516
233,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,860,2406,1957,0.5515
234,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,1311,3803,3094,0.5514
235,863242179,야이아 포파나,863,PTG (Path to Glory),8,10566,28970,23570,0.5514
236,836167495,마누엘 노이어,836,WB (Wonderboys),9,1303,3770,3068,0.5513
237,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,30738,87091,70918,0.5512
238,853233286,황인재,853,25KB (25 K-League Best),10,814,2325,1894,0.5511
239,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,647,1845,1503,0.5511
240,289001179,잔루이지 부폰,289,CC (CenturyClub),10,977,2952,2405,0.5511
241,844234577,디오구 코스타,844,25 TOTS (25 Team Of The Season),8,263,762,621,0.5510
242,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,7163,19941,16259,0.5509
243,283005479,카시야스,283,HG (Home Grown),10,1202,3681,3002,0.5508
244,863193698,올리버 바우만,863,PTG (Path to Glory),9,420,1259,1027,0.5507
245,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,2518,7442,6073,0.5506
246,848048940,페트르 체흐,848,WS (Winning Streak),9,238,685,559,0.5506
247,836001179,잔루이지 부폰,836,WB (Wonderboys),9,251,736,601,0.5505
248,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),11,471,1391,1136,0.5505
249,845199005,매튜 라이언,845,CH (Continental Heroes),10,219,655,535,0.5504
250,845212831,알리송,845,CH (Continental Heroes),11,986,2846,2325,0.5504
251,853212432,조현우,853,25KB (25 K-League Best),11,397,1142,933,0.5504
252,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,4620,13417,10964,0.5503
253,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),9,278,788,644,0.5503
254,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,1806,5193,4245,0.5502
255,802167948,위고 요리스,802,DC (Decade),10,3080,9034,7387,0.5501
256,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,1835,5169,4227,0.5501
257,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),8,20575,58685,48031,0.5499
258,825190053,페터 슈마이켈,825,CU (Champions of Europe),10,324,955,782,0.5498
259,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),10,373,1061,869,0.5497
260,863234577,디오구 코스타,863,PTG (Path to Glory),8,26008,75429,61794,0.5497
261,836167495,마누엘 노이어,836,WB (Wonderboys),8,2773,7912,6488,0.5494
262,864019580,이운재,864,TK (Team Korea),9,634,1869,1533,0.5494
263,848167495,마누엘 노이어,848,WS (Winning Streak),9,1139,3226,2647,0.5493
264,846212831,알리송,846,DCB (Dramatic Comebacks),10,322,925,759,0.5493
265,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,3086,8702,7142,0.5492
266,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,568,1643,1349,0.5491
267,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),10,224,649,533,0.5491
268,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,965,2715,2231,0.5489
269,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),10,316,950,781,0.5488
270,802193698,올리버 바우만,802,DC (Decade),10,292,883,726,0.5488
271,518212432,조현우,518,26KLeague (26KLeague),11,384,1069,879,0.5488
272,840188943,케빈 트라프,840,LE (Legend of Europa),10,371,1064,875,0.5487
273,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,577,1589,1308,0.5485
274,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,1011,2893,2382,0.5484
275,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,930,2574,2120,0.5484
276,825210257,에데르송,825,CU (Champions of Europe),9,3142,9153,7542,0.5482
277,802192448,M. 테어슈테겐,802,DC (Decade),9,1936,5632,4642,0.5482
278,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),10,321,894,737,0.5481
279,827005479,카시야스,827,BDO (Ballon d'Or),8,1778,4872,4017,0.5481
280,852001179,잔루이지 부폰,852,FAC (Football Association Champions),10,399,1148,947,0.5480
281,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),10,339,1006,830,0.5479
282,863209981,야신 부누,863,PTG (Path to Glory),8,3144,8854,7305,0.5479
283,283199482,안토니 로페스,283,HG (Home Grown),10,352,938,774,0.5479
284,825210257,에데르송,825,CU (Champions of Europe),11,1163,3314,2735,0.5479
285,864019580,이운재,864,TK (Team Korea),8,2550,7459,6160,0.5477
286,852198009,마티아 페린,852,FAC (Football Association Champions),8,2282,6371,5262,0.5477
287,853232065,김동준,853,25KB (25 K-League Best),9,2210,6067,5011,0.5477
288,840226753,앙드레 오나나,840,LE (Legend of Europa),9,2880,8354,6900,0.5477
289,826204935,조던 픽포드,826,24EP (2024 Energetic Player),10,543,1542,1274,0.5476
290,828167948,위고 요리스,828,BLD (Best Legends),10,635,1920,1587,0.5475
291,825206585,케파,825,CU (Champions of Europe),8,1562,4653,3848,0.5473
292,848167495,마누엘 노이어,848,WS (Winning Streak),8,8468,23988,19844,0.5473
293,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,848,2458,2034,0.5472
294,863215522,A. 쉬라거,863,PTG (Path to Glory),9,279,807,668,0.5471
295,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,1974,5605,4641,0.5470
296,802200389,얀 오블라크,802,DC (Decade),8,3021,8554,7083,0.5470
297,825210257,에데르송,825,CU (Champions of Europe),8,20180,56958,47165,0.5470
298,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,4691,13306,11020,0.5470
299,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,4955,13975,11575,0.5470
300,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,322,1091,904,0.5469
301,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,7037,19849,16450,0.5468
302,845212831,알리송,845,CH (Continental Heroes),8,5932,17107,14180,0.5468
303,852048940,페트르 체흐,852,FAC (Football Association Champions),10,253,739,613,0.5466
304,862212432,조현우,862,KHD (Korea Heroes Debut),8,172753,502916,417198,0.5466
305,840206585,케파,840,LE (Legend of Europa),9,2965,8514,7063,0.5466
306,864191924,이범영,864,TK (Team Korea),9,1017,3046,2527,0.5466
307,814048940,페트르 체흐,814,UT (Unexpected Transfer),10,834,2380,1975,0.5465
308,828192119,티보 쿠르투아,828,BLD (Best Legends),10,1419,3981,3304,0.5465
309,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,2720,7571,6285,0.5464
310,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,1739,4828,4008,0.5464
311,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,2487,7358,6111,0.5463
312,840226753,앙드레 오나나,840,LE (Legend of Europa),8,5549,15585,12944,0.5463
313,289005479,카시야스,289,CC (CenturyClub),11,264,756,628,0.5462
314,851220901,다비드 라야,851,25DP (25 Devoted Player),9,1607,4442,3690,0.5462
315,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),11,221,638,530,0.5462
316,289190053,페터 슈마이켈,289,CC (CenturyClub),9,598,1666,1384,0.5462
317,836001179,잔루이지 부폰,836,WB (Wonderboys),8,3892,10910,9066,0.5462
318,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,1266,3786,3147,0.5461
319,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,328,871,724,0.5461
320,861016254,팀 하워드,861,WG (Warriors of Glory),11,212,557,463,0.5461
321,289192119,티보 쿠르투아,289,CC (CenturyClub),11,1058,2881,2395,0.5461
